NCVOG0012-consensus	scaffold_23	34.51	142	85	8	292	426	77212	76795	1.1e-13	77.3
NCVOG0012-consensus	scaffold_76	30.10	206	131	13	232	428	19702	19106	1.3e-13	74.8
NCVOG0012-consensus	scaffold_14	39.39	132	72	8	282	405	443620	444002	1.3e-13	77.0
NCVOG0012-consensus	scaffold_7	39.35	155	56	38	313	429	318511	318062	1.3e-13	77.0
NCVOG0012-consensus	scaffold_22	37.24	196	87	36	255	420	411159	411707	1.6e-13	76.8
NCVOG0012-consensus	scaffold_22	54.55	77	30	5	314	385	373787	374014	9.4e-15	80.8
NCVOG0012-consensus	scaffold_33	30.05	396	214	63	54	412	187565	186477	2.2e-13	75.7
NCVOG0012-consensus	scaffold_9	28.10	395	232	52	51	415	48029	49114	2.3e-13	76.2
NCVOG0012-consensus	scaffold_7	29.26	229	148	14	206	430	45654	46295	2.3e-13	76.2
NCVOG0012-consensus	scaffold_2	36.42	151	80	16	300	434	417133	416692	3.4e-13	75.7
NCVOG0012-consensus	scaffold_62	41.80	122	60	11	302	416	2624	2970	4.1e-13	73.8
NCVOG0012-consensus	scaffold_22	33.33	180	96	24	256	414	37401	37928	4.1e-13	75.4
NCVOG0012-consensus	scaffold_11	38.46	104	52	12	321	418	139960	140250	4.1e-13	75.4
NCVOG0012-consensus	scaffold_6	34.52	168	89	21	305	452	278118	278615	7.3e-13	74.6
NCVOG0012-consensus	scaffold_6	27.38	420	263	42	52	441	162754	163958	8.4e-12	71.1
NCVOG0012-consensus	scaffold_35	30.56	252	150	25	165	404	44504	45207	8.8e-13	74.3
NCVOG0012-consensus	scaffold_1	35.24	227	120	27	220	420	1411528	1412194	8.8e-13	74.3
NCVOG0012-consensus	scaffold_9	40.29	139	72	11	314	442	123761	123357	8.8e-13	74.3
NCVOG0012-consensus	scaffold_8	30.08	379	215	50	88	425	1086	10	1.1e-12	74.0
NCVOG0012-consensus	scaffold_2	38.02	121	69	6	300	415	157203	157559	1.3e-12	73.8
NCVOG0012-consensus	scaffold_61	53.85	65	26	4	312	376	35739	35560	1.4e-12	72.1
NCVOG0012-consensus	scaffold_19	30.53	190	121	11	234	421	388336	387799	1.5e-12	73.5
NCVOG0012-consensus	scaffold_25	32.71	214	103	41	259	431	388145	387517	2.6e-12	72.4
NCVOG0012-consensus	scaffold_2	37.67	146	75	16	299	428	142917	142487	2.7e-12	72.7
NCVOG0012-consensus	scaffold_31	41.80	122	60	11	302	416	94793	94447	2.7e-12	72.7
NCVOG0012-consensus	scaffold_3	53.85	65	26	4	312	376	1342745	1342566	3.9e-12	72.1
NCVOG0012-consensus	scaffold_6	29.09	361	201	55	86	413	825071	824070	4.8e-12	71.9
NCVOG0012-consensus	scaffold_49	31.16	199	102	35	248	414	6071	5487	5.1e-12	71.3
NCVOG0012-consensus	scaffold_3	42.77	166	73	22	272	422	1506027	1506472	5.7e-12	71.6
NCVOG0012-consensus	scaffold_10	39.19	148	75	15	296	431	561510	561095	5.7e-12	71.6
NCVOG0012-consensus	scaffold_10	32.78	180	108	13	286	457	112686	113197	5.7e-12	71.6
NCVOG0012-consensus	scaffold_78	45.95	74	34	6	305	372	25469	25251	6.6e-12	69.1
NCVOG0012-consensus	scaffold_6	42.86	140	52	28	309	420	1238783	1238381	6.9e-12	70.5
NCVOG0012-consensus	scaffold_4	35.50	169	94	15	258	413	622263	622752	6.9e-12	71.3
NCVOG0012-consensus	scaffold_1	27.13	387	228	54	92	430	2067864	2066755	6.9e-12	71.3
NCVOG0012-consensus	scaffold_2	28.91	377	216	52	85	425	781693	780632	8.4e-12	71.1
NCVOG0012-consensus	scaffold_12	37.61	117	63	10	87	201	498182	498499	1e-11	70.8
NCVOG0012-consensus	scaffold_2	44.32	88	37	12	321	399	1210294	1210043	1e-11	70.8
NCVOG0012-consensus	scaffold_24	39.58	96	43	15	323	403	326777	327061	1e-11	70.5
NCVOG0012-consensus	scaffold_24	39.58	96	43	15	323	403	304837	304553	1e-11	70.5
NCVOG0012-consensus	scaffold_42	50.00	142	48	23	288	407	167639	168034	1.4e-11	67.8
NCVOG0012-consensus	scaffold_3	46.39	97	44	8	314	404	680630	680905	1.5e-11	70.2
NCVOG0012-consensus	scaffold_37	33.10	145	84	13	276	409	55035	55460	1.8e-11	70.0
NCVOG0012-consensus	scaffold_2	31.37	153	96	9	255	398	73197	73648	2.1e-11	69.7
NCVOG0012-consensus	scaffold_2	46.91	81	41	2	341	420	49617	49853	2.1e-11	69.7
NCVOG0012-consensus	scaffold_3	39.19	148	75	15	302	435	767903	767472	2.1e-11	69.7
NCVOG0012-consensus	scaffold_27	29.17	360	206	49	88	413	37147	38144	2.6e-11	69.4
NCVOG0012-consensus	scaffold_5	30.36	224	142	14	205	421	1373016	1372383	3e-11	68.6
NCVOG0012-consensus	scaffold_50	39.73	146	58	30	302	417	77706	78140	3.1e-11	68.6
NCVOG0012-consensus	scaffold_50	35.27	224	105	40	257	444	79017	79655	6.3e-14	77.6
NCVOG0012-consensus	scaffold_50	29.17	360	206	49	88	413	79675	80672	1e-11	70.2
NCVOG0012-consensus	scaffold_1	35.37	147	64	31	294	414	2680853	2680435	3.8e-11	68.9
NCVOG0012-consensus	scaffold_35	44.30	79	40	4	313	387	161516	161747	4.1e-11	68.1
NCVOG0012-consensus	scaffold_77	36.94	222	108	32	228	420	19818	19189	4.3e-11	66.4
NCVOG0012-consensus	scaffold_2	37.50	136	63	22	306	420	193657	193260	4.5e-11	68.6
NCVOG0012-consensus	scaffold_8	39.73	146	58	30	302	417	1246	1680	4.5e-11	68.6
NCVOG0012-consensus	scaffold_8	35.27	224	105	40	257	444	2557	3195	9.2e-14	77.6
NCVOG0012-consensus	scaffold_8	29.17	360	206	49	88	413	3215	4212	1.5e-11	70.2
NCVOG0012-consensus	scaffold_16	32.33	266	145	35	252	497	474014	473285	4.5e-11	68.6
NCVOG0012-consensus	scaffold_21	35.25	139	72	18	293	428	403465	403097	5.5e-11	68.3
NCVOG0012-consensus	scaffold_21	26.34	372	238	36	85	428	113530	112442	5.5e-11	68.3
NCVOG0012-consensus	scaffold_14	41.18	102	53	7	291	385	63327	63623	5.5e-11	68.3
NCVOG0012-consensus	scaffold_30	46.32	95	45	6	340	430	132934	133199	5.5e-11	68.3
NCVOG0012-consensus	scaffold_30	32.20	177	98	22	258	413	101109	101631	5.5e-11	68.3
NCVOG0012-consensus	scaffold_13	27.50	400	240	50	37	412	414939	416041	6.6e-11	68.1
NCVOG0012-consensus	scaffold_1	50.00	142	48	23	288	407	1564092	1564487	8e-11	67.8
NCVOG0012-consensus	scaffold_4	31.37	153	100	5	219	366	1318421	1317972	8e-11	67.8
NCVOG0012-consensus	scaffold_15	31.79	173	104	14	222	385	156391	155905	8e-11	67.8
NCVOG0603-consensus	scaffold_16	28.04	460	193	138	15	354	590877	589565	2.3e-12	72.7
NCVOG1127-consensus	scaffold_12	25.52	286	190	23	76	338	528455	529309	2.7e-16	86.2
NCVOG0868-consensus	scaffold_7	47.06	85	44	1	159	242	884617	884864	6.2e-17	87.7
NCVOG0868-consensus	scaffold_7	52.00	75	33	3	150	222	884347	884565	1.2e-14	80.1
NCVOG0868-consensus	scaffold_17	43.37	83	46	1	158	239	49350	49109	3.1e-14	78.7
NCVOG0868-consensus	scaffold_34	52.24	67	31	1	158	223	215988	215791	5.1e-14	77.4
NCVOG0868-consensus	scaffold_8	53.03	66	31	0	157	222	579269	579075	9.5e-14	77.1
NCVOG0868-consensus	scaffold_1	52.38	63	27	3	158	220	324332	324508	4.1e-12	71.7
NCVOG0868-consensus	scaffold_15	45.10	102	49	7	135	229	411970	411672	1.3e-11	70.1
NCVOG0868-consensus	scaffold_15	32.73	110	66	8	124	226	656689	656366	3.1e-11	68.7
NCVOG0181-consensus	scaffold_9	32.10	405	234	41	52	430	372961	374125	6.1e-29	127.8
NCVOG1188-consensus	scaffold_7	49.23	130	57	9	81	205	884455	884829	1.1e-16	86.5
NCVOG1188-consensus	scaffold_17	38.41	138	75	10	70	204	49572	49183	2.7e-12	71.8
NCVOG0188-consensus	scaffold_7	25.42	299	210	13	518	809	883987	884862	5.7e-12	72.3
NCVOG0190-consensus	scaffold_88	41.38	116	68	0	174	289	2045	2389	1.4e-22	103.6
NCVOG0190-consensus	scaffold_69	39.84	123	74	0	167	289	10566	10201	3.1e-22	103.8
NCVOG0190-consensus	scaffold_69	38.81	134	77	5	183	311	10131	9737	5.2e-21	99.8
NCVOG0190-consensus	scaffold_70	40.34	119	69	2	171	289	8105	7758	1.3e-21	101.7
NCVOG0190-consensus	scaffold_70	48.10	79	32	9	183	261	7752	7546	1.5e-16	84.9
NCVOG0190-consensus	scaffold_84	42.99	107	61	0	183	289	2396	2713	1.4e-21	101.1
NCVOG0190-consensus	scaffold_84	46.59	88	47	0	173	260	2124	2384	5.6e-19	92.5
NCVOG0190-consensus	scaffold_76	34.67	150	90	8	159	308	2581	3003	1.2e-19	94.9
NCVOG0190-consensus	scaffold_65	29.73	222	143	13	183	397	11148	11784	1.7e-18	91.6
NCVOG0190-consensus	scaffold_65	25.78	353	221	41	4	330	2316	3316	2.6e-16	84.3
NCVOG0190-consensus	scaffold_5	30.71	241	136	31	176	392	778927	779621	2.9e-17	89.2
NCVOG0190-consensus	scaffold_77	38.58	127	68	10	175	301	2624	2971	4.9e-17	86.2
NCVOG0190-consensus	scaffold_4	28.32	279	185	15	95	371	796057	796847	2.3e-16	86.2
NCVOG0190-consensus	scaffold_68	49.35	77	30	9	184	260	208	8	1.1e-15	82.2
NCVOG0190-consensus	scaffold_3	35.48	155	78	22	176	325	1475150	1474740	1.5e-15	83.5
NCVOG0190-consensus	scaffold_8	48.10	79	34	7	183	260	579266	579051	5.7e-15	81.6
NCVOG0190-consensus	scaffold_36	24.73	279	183	27	187	452	17445	18232	3.1e-14	79.2
NCVOG0190-consensus	scaffold_20	36.48	159	94	7	185	339	217117	217577	7.9e-14	77.8
NCVOG0190-consensus	scaffold_25	23.37	368	252	30	133	473	88258	89343	7.9e-14	77.8
NCVOG0190-consensus	scaffold_22	34.88	129	72	12	183	310	152902	153248	2.4e-13	76.2
NCVOG0190-consensus	scaffold_22	32.00	150	86	16	182	315	162256	162702	4.3e-13	75.4
NCVOG0190-consensus	scaffold_17	37.07	116	70	3	178	292	49443	49105	4.3e-13	75.4
NCVOG0190-consensus	scaffold_1	38.10	126	65	13	183	300	324308	324667	7.5e-13	74.6
NCVOG0190-consensus	scaffold_62	50.00	66	24	9	192	257	6970	6803	3.4e-12	70.8
NCVOG0190-consensus	scaffold_12	33.33	162	82	26	151	289	435995	435522	3.4e-12	72.4
NCVOG0190-consensus	scaffold_34	40.00	130	62	16	182	299	228140	227768	3.9e-12	71.6
NCVOG0190-consensus	scaffold_9	35.54	121	69	9	175	289	251060	251410	4.1e-12	72.1
NCVOG0190-consensus	scaffold_42	36.84	114	61	11	183	292	97639	97956	1.3e-11	70.5
NCVOG0190-consensus	scaffold_42	37.59	133	68	15	164	295	98402	98049	1.8e-11	70.0
NCVOG0190-consensus	scaffold_17	34.15	164	88	20	165	322	195722	195278	2.2e-11	69.7
NCVOG0190-consensus	scaffold_18	35.43	127	71	11	143	267	307157	306809	3.9e-11	68.9
NCVOG0190-consensus	scaffold_10	30.97	155	96	11	183	329	667752	668200	4.7e-11	68.6
NCVOG0190-consensus	scaffold_14	35.29	136	74	14	162	291	216233	216613	8.3e-11	67.8
NCVOG0215-consensus	scaffold_1	45.83	48	26	0	2	49	2786294	2786434	2.6e-11	66.5
NCVOG0025-consensus	scaffold_24	30.07	429	241	59	93	521	302329	301223	5.1e-28	124.8
NCVOG0025-consensus	scaffold_24	28.37	423	243	60	102	521	298947	297853	2.3e-24	112.8
NCVOG0025-consensus	scaffold_4	25.19	393	250	44	112	487	136010	137104	1.2e-18	93.8
NCVOG0025-consensus	scaffold_5	24.19	401	270	34	112	491	282568	283728	6.6e-18	91.4
NCVOG0025-consensus	scaffold_33	26.30	441	264	61	91	521	168291	167125	8.4e-16	83.8
NCVOG0025-consensus	scaffold_21	26.58	395	243	47	113	491	218458	219542	1.3e-15	83.8
NCVOG0025-consensus	scaffold_53	23.36	411	276	39	112	514	78863	77727	3.2e-14	78.4
NCVOG0025-consensus	scaffold_33	23.36	411	276	39	112	514	22659	21523	5.5e-14	78.4
NCVOG0025-consensus	scaffold_9	25.12	418	268	45	112	520	708420	707284	5.5e-14	78.4
NCVOG0025-consensus	scaffold_16	26.48	438	249	73	104	521	190703	191854	8e-14	77.8
NCVOG0025-consensus	scaffold_3	26.76	213	144	12	279	488	372216	371612	9.6e-14	77.6
NCVOG0025-consensus	scaffold_10	27.64	445	252	70	103	517	436597	435390	1.2e-13	77.3
NCVOG0025-consensus	scaffold_2	24.95	469	289	63	37	500	954170	952941	2e-13	76.5
NCVOG0025-consensus	scaffold_36	24.64	422	283	35	70	486	19402	18236	6.3e-13	74.8
NCVOG0025-consensus	scaffold_31	24.18	426	268	55	104	491	109281	108062	9.2e-13	74.3
NCVOG0025-consensus	scaffold_14	26.07	445	246	83	71	487	201164	202326	1.9e-12	73.2
NCVOG0025-consensus	scaffold_22	24.29	420	256	62	113	516	375416	374298	6.8e-11	68.1
NCVOG0271-consensus	scaffold_46	47.43	719	313	65	496	1153	57388	55251	2.1e-121	436.2
NCVOG0271-consensus	scaffold_46	38.14	485	238	62	76	508	60324	58909	2.6e-61	236.6
NCVOG0271-consensus	scaffold_9	36.26	673	313	116	593	1156	897666	895676	8.5e-20	98.8
NCVOG0271-consensus	scaffold_9	28.86	783	426	131	39	715	899528	897262	1.7e-17	88.8
NCVOG0078-consensus	scaffold_24	53.21	109	44	7	72	180	403290	403592	3.5e-16	84.4
NCVOG0078-consensus	scaffold_69	38.92	185	70	43	66	218	4784	4270	9.4e-13	71.3
NCVOG0078-consensus	scaffold_19	38.92	185	70	43	66	218	376040	375526	3.4e-12	71.4
NCVOG0078-consensus	scaffold_8	39.88	168	69	32	72	214	206788	206311	1e-11	69.7
NCVOG4568-consensus	scaffold_2	74.29	175	42	3	308	482	4528	4016	3.1e-40	165.5
NCVOG4568-consensus	scaffold_21	51.79	195	77	17	305	482	150512	149931	1.6e-21	103.3
NCVOG4568-consensus	scaffold_15	49.15	177	85	5	305	476	102101	101574	4.8e-21	101.7
NCVOG4568-consensus	scaffold_7	29.27	287	176	27	217	488	884007	884828	5.8e-21	101.4
NCVOG4568-consensus	scaffold_58	29.69	522	293	74	3	481	58414	59859	1.3e-16	86.0
NCVOG4568-consensus	scaffold_1	45.60	182	85	14	304	475	962580	963106	2.2e-16	86.3
NCVOG4568-consensus	scaffold_1	41.71	199	95	21	308	485	2013523	2014116	3.2e-16	85.7
NCVOG4568-consensus	scaffold_9	27.44	328	221	17	166	485	548341	549292	5.6e-16	84.9
NCVOG4568-consensus	scaffold_11	49.02	153	62	16	349	489	668986	668547	9.8e-16	84.1
NCVOG4568-consensus	scaffold_1	41.43	210	106	17	294	486	2385438	2384812	7.8e-15	81.1
NCVOG4568-consensus	scaffold_9	42.59	216	100	24	292	486	152288	152917	1.1e-14	80.6
NCVOG4568-consensus	scaffold_4	38.83	206	116	10	287	482	764783	765395	1.4e-14	80.3
NCVOG4568-consensus	scaffold_9	43.05	151	79	7	328	475	224562	224125	2.9e-14	79.2
NCVOG4568-consensus	scaffold_17	44.21	190	85	21	309	479	40248	39698	1.6e-13	76.8
NCVOG4568-consensus	scaffold_28	32.73	220	135	13	236	450	163327	163951	8.5e-13	74.3
NCVOG4568-consensus	scaffold_35	41.90	179	91	13	308	482	15330	14828	8.5e-13	74.3
NCVOG4568-consensus	scaffold_44	30.27	261	162	20	234	490	154933	155656	2.1e-12	69.7
NCVOG4568-consensus	scaffold_4	43.56	163	90	2	309	470	1075525	1075045	2.6e-12	72.7
NCVOG4568-consensus	scaffold_2	41.21	165	94	3	313	474	677754	678245	3.2e-12	72.4
NCVOG4568-consensus	scaffold_43	32.08	265	166	14	220	472	63791	63020	4.6e-12	71.9
NCVOG4568-consensus	scaffold_52	32.42	182	117	6	268	448	18613	18090	6.2e-12	70.8
NCVOG4568-consensus	scaffold_4	36.79	193	118	4	301	489	769630	769055	8.2e-12	71.1
NCVOG4568-consensus	scaffold_4	35.20	196	112	15	307	487	772246	771662	2.8e-13	75.9
NCVOG4568-consensus	scaffold_3	43.84	146	69	13	307	447	680452	680850	1.4e-11	70.3
NCVOG4568-consensus	scaffold_2	40.91	176	90	14	308	480	363852	364343	1.7e-11	70.0
NCVOG4568-consensus	scaffold_86	31.92	213	138	7	281	488	15929	15310	3.6e-11	66.1
NCVOG4568-consensus	scaffold_3	40.78	206	110	12	291	486	426070	425468	4.4e-11	68.6
NCVOG4568-consensus	scaffold_4	28.57	252	168	12	227	472	1397261	1396541	5.9e-11	67.8
NCVOG4568-consensus	scaffold_1	41.18	170	85	15	335	491	1471413	1470915	7.8e-11	67.8
NCVOG4568-consensus	scaffold_6	24.00	425	294	29	68	479	229930	228711	9.4e-11	67.5
NCVOG4568-consensus	scaffold_6	26.71	292	192	22	216	491	227738	226896	6.5e-11	68.1
NCVOG4511-consensus	scaffold_34	28.44	327	205	29	1	310	228679	227750	1.3e-14	80.2
NCVOG4511-consensus	scaffold_65	26.82	302	192	29	4	294	10651	11489	5.3e-12	70.4
NCVOG4511-consensus	scaffold_35	25.42	358	234	33	21	363	154665	153657	4.1e-11	68.5
NCVOG4431-consensus	scaffold_36	34.74	213	114	25	58	263	33014	33595	6.2e-13	74.0
NCVOG1351-consensus	scaffold_7	36.52	282	144	35	169	428	789346	790145	1.8e-22	106.6
NCVOG0531-consensus	scaffold_12	27.27	220	142	18	8	209	120443	119789	3.7e-14	78.7
NCVOG0301-consensus	scaffold_36	36.18	152	95	2	329	478	201306	201758	3.8e-19	94.9
NCVOG0301-consensus	scaffold_1	32.94	252	135	34	264	481	2279589	2278841	5.6e-17	88.4
NCVOG0301-consensus	scaffold_2	32.18	174	93	25	329	478	772731	773246	2.3e-14	79.7
NCVOG0301-consensus	scaffold_9	32.16	227	126	28	265	474	282786	282142	3.8e-13	75.6
NCVOG0301-consensus	scaffold_16	31.15	321	183	38	239	528	69173	70107	4.6e-13	75.4
NCVOG0301-consensus	scaffold_8	36.13	119	70	6	334	447	851274	850924	2.1e-12	73.2
NCVOG0021-consensus	scaffold_39	24.58	240	179	2	285	523	177950	178661	8.4e-25	114.0
NCVOG0021-consensus	scaffold_65	27.98	729	444	81	81	767	12577	10559	1.7e-22	105.9
NCVOG0021-consensus	scaffold_65	27.19	629	406	52	177	766	4310	2508	2.1e-19	95.6
NCVOG0021-consensus	scaffold_69	33.11	293	162	34	336	628	9803	10576	6.5e-18	90.4
NCVOG0021-consensus	scaffold_84	32.24	245	141	25	371	614	2715	2056	4e-16	83.9
NCVOG0021-consensus	scaffold_9	24.27	548	362	53	308	839	251475	249946	4.1e-16	86.4
NCVOG0021-consensus	scaffold_34	29.46	560	348	47	304	841	227678	229275	6.8e-16	85.0
NCVOG0021-consensus	scaffold_29	28.63	241	159	13	104	339	62926	62231	1.9e-15	84.2
NCVOG0021-consensus	scaffold_70	26.75	486	323	33	343	804	7547	8958	2.4e-13	75.3
NCVOG0021-consensus	scaffold_88	35.59	177	106	8	415	591	2551	2048	3.5e-13	73.3
NCVOG0021-consensus	scaffold_11	27.66	535	333	54	326	840	191317	192800	2.3e-12	73.9
NCVOG0021-consensus	scaffold_13	27.16	475	297	49	553	1000	581914	583257	1.3e-11	71.5
NCVOG0021-consensus	scaffold_18	32.19	233	116	42	565	773	493720	493079	8.8e-11	68.5
NCVOG0001-consensus	scaffold_11	40.85	235	121	18	328	555	769331	768663	4.6e-38	158.6
NCVOG0001-consensus	scaffold_13	43.00	293	146	21	313	600	374886	374059	5.1e-36	151.8
NCVOG0001-consensus	scaffold_3	39.74	229	118	20	333	553	1567692	1568339	1.3e-31	137.2
NCVOG0001-consensus	scaffold_3	32.64	383	200	58	234	571	1568355	1569457	1.3e-15	84.0
NCVOG0001-consensus	scaffold_10	33.59	259	160	12	358	616	677714	676977	1.5e-30	133.7
NCVOG0001-consensus	scaffold_10	38.82	237	104	41	347	555	676949	676283	2.3e-23	109.8
NCVOG0001-consensus	scaffold_16	31.80	305	185	23	302	593	405545	406426	2.6e-30	132.8
NCVOG0001-consensus	scaffold_41	44.98	269	128	20	327	595	158841	158098	3.5e-26	116.8
NCVOG0001-consensus	scaffold_2	44.98	269	128	20	327	595	535591	534848	3.7e-25	115.8
NCVOG0001-consensus	scaffold_2	42.80	250	124	19	320	562	1065567	1066277	1.9e-23	110.1
NCVOG0001-consensus	scaffold_2	39.42	241	129	17	333	567	1066488	1067174	1.7e-37	156.7
NCVOG0001-consensus	scaffold_10	40.93	193	101	13	364	555	586603	586064	1.9e-23	110.1
NCVOG0001-consensus	scaffold_7	41.71	199	100	16	329	522	856603	856043	1.3e-19	97.3
NCVOG0001-consensus	scaffold_8	39.16	263	109	51	363	580	436485	437248	1e-18	94.3
NCVOG0001-consensus	scaffold_5	30.46	394	190	84	292	613	99925	101055	8.2e-14	78.1
NCVOG0001-consensus	scaffold_2	30.77	364	169	83	265	559	32739	31697	2.8e-11	69.6
NCVOG0001-consensus	scaffold_1	34.78	253	133	32	322	556	975320	974607	8.6e-11	68.0
NCVOG4616-consensus	scaffold_2	45.45	132	72	0	279	410	4510	4118	4.6e-16	85.2
NCVOG4518-consensus	scaffold_16	33.33	567	267	111	4	552	181951	180533	1.2e-27	123.9
NCVOG2058-consensus	scaffold_23	32.60	181	107	15	145	310	362774	362235	4.5e-11	68.1
NCVOG0066-consensus	scaffold_1	34.60	315	178	28	119	406	273892	272954	1.6e-25	116.9
NCVOG0066-consensus	scaffold_1	34.85	373	196	47	117	447	276315	275221	1.6e-12	73.7
NCVOG0066-consensus	scaffold_1	33.09	408	203	70	117	456	275217	274007	5.8e-12	71.8
NCVOG0038-consensus	scaffold_37	32.75	919	388	230	266	970	5902	3213	2.7e-25	117.0
NCVOG0228-consensus	scaffold_9	32.43	663	367	81	290	893	527685	529598	1.9e-38	160.4
NCVOG0228-consensus	scaffold_58	28.16	593	369	57	366	922	1450	3158	2.8e-17	89.1
NCVOG1128-consensus	scaffold_1	27.00	237	133	40	153	353	934658	935353	7.2e-11	67.6
NCVOG0280-consensus	scaffold_7	22.78	1418	940	155	445	1753	686110	682010	1.5e-25	118.6
NCVOG0280-consensus	scaffold_4	22.74	1029	683	112	728	1699	767283	770195	2.1e-13	78.2
NCVOG0218-consensus	scaffold_69	62.15	325	109	14	610	931	10528	9592	1.3e-135	481.5
NCVOG0218-consensus	scaffold_69	37.34	233	127	19	677	891	17723	17053	4.8e-17	87.7
NCVOG0218-consensus	scaffold_69	26.82	399	238	54	540	885	24386	23218	7e-13	73.9
NCVOG0218-consensus	scaffold_84	68.03	244	63	15	612	849	2032	2731	1.7e-108	390.9
NCVOG0218-consensus	scaffold_70	42.83	565	265	58	331	855	9161	7550	1.6e-107	388.2
NCVOG0218-consensus	scaffold_65	38.12	766	320	154	353	985	9673	11876	1.2e-101	369.0
NCVOG0218-consensus	scaffold_65	37.63	651	302	104	354	904	1472	3357	2.4e-76	284.9
NCVOG0218-consensus	scaffold_65	31.99	644	340	98	352	912	7068	8905	7.2e-39	160.4
NCVOG0218-consensus	scaffold_65	35.89	496	252	66	433	871	3372	4769	2.7e-34	145.2
NCVOG0218-consensus	scaffold_65	31.44	617	315	108	412	930	5150	6907	1e-26	120.0
NCVOG0218-consensus	scaffold_65	35.34	416	221	48	535	906	11894	13076	7.9e-25	113.8
NCVOG0218-consensus	scaffold_65	30.70	430	246	52	528	906	214	1461	2.4e-24	112.1
NCVOG0218-consensus	scaffold_34	39.97	653	276	116	347	900	229757	227855	5.6e-90	331.3
NCVOG0218-consensus	scaffold_34	29.06	609	356	76	350	901	203329	201585	1.2e-28	127.6
NCVOG0218-consensus	scaffold_34	28.73	630	373	76	341	909	198329	196520	1.8e-21	103.7
NCVOG0218-consensus	scaffold_34	28.19	227	151	12	687	901	160349	159672	8e-17	88.3
NCVOG0218-consensus	scaffold_34	26.37	292	202	13	612	893	184012	183161	3.3e-14	79.6
NCVOG0218-consensus	scaffold_88	66.67	204	59	9	673	875	2055	2635	2.6e-89	326.4
NCVOG0218-consensus	scaffold_13	40.48	746	244	200	351	901	583972	581753	9e-87	321.3
NCVOG0218-consensus	scaffold_13	28.89	623	364	79	351	912	511375	509598	1.1e-22	108.3
NCVOG0218-consensus	scaffold_42	42.86	343	179	17	612	944	97522	98520	4.3e-67	255.9
NCVOG0218-consensus	scaffold_42	29.24	602	357	69	320	865	111537	113274	1.5e-20	101.3
NCVOG0218-consensus	scaffold_42	30.20	510	277	79	472	906	26742	28228	9.7e-20	98.6
NCVOG0218-consensus	scaffold_1	33.01	612	339	71	326	876	98795	100591	1.5e-65	250.7
NCVOG0218-consensus	scaffold_1	27.73	649	392	77	307	897	56951	58779	7.7e-27	122.2
NCVOG0218-consensus	scaffold_66	34.38	730	367	112	355	985	10410	12515	7e-63	240.1
NCVOG0218-consensus	scaffold_66	36.73	667	283	139	353	898	2594	4485	1.1e-63	242.9
NCVOG0218-consensus	scaffold_66	36.61	713	286	166	353	911	18470	20501	2.4e-60	231.7
NCVOG0218-consensus	scaffold_66	30.43	723	380	123	303	912	7736	9817	3.3e-39	161.5
NCVOG0218-consensus	scaffold_66	32.02	609	329	85	368	901	43	1782	8.1e-34	143.6
NCVOG0218-consensus	scaffold_66	34.67	450	243	51	490	906	4490	5722	5.1e-28	124.3
NCVOG0218-consensus	scaffold_66	34.78	414	225	45	535	906	12533	13712	1.2e-26	119.7
NCVOG0218-consensus	scaffold_66	34.69	343	188	36	591	897	20531	21526	1.2e-26	119.7
NCVOG0218-consensus	scaffold_66	31.68	565	303	83	375	889	6141	7697	1.4e-25	116.2
NCVOG0218-consensus	scaffold_66	32.72	654	318	122	343	893	14231	16080	3.7e-25	114.8
NCVOG0218-consensus	scaffold_66	35.57	298	150	42	646	903	17520	18376	9.8e-18	90.2
NCVOG0218-consensus	scaffold_66	30.46	499	266	81	449	898	16152	17501	1.4e-16	86.4
NCVOG0218-consensus	scaffold_57	34.43	732	365	115	355	985	59873	57763	3.3e-61	235.3
NCVOG0218-consensus	scaffold_57	34.43	732	365	115	355	985	67867	65757	4.9e-65	248.0
NCVOG0218-consensus	scaffold_57	35.55	633	295	113	354	901	57070	55329	2.9e-42	172.3
NCVOG0218-consensus	scaffold_57	30.52	724	379	124	303	912	62546	60466	1.1e-38	160.4
NCVOG0218-consensus	scaffold_57	30.52	724	379	124	303	912	70540	68460	1.1e-38	160.4
NCVOG0218-consensus	scaffold_57	34.78	414	225	45	535	906	65739	64560	2e-26	119.7
NCVOG0218-consensus	scaffold_57	31.68	565	303	83	375	889	64141	62585	2.8e-25	115.9
NCVOG0218-consensus	scaffold_57	40.26	231	126	12	677	896	57745	57085	1.5e-23	110.2
NCVOG0218-consensus	scaffold_6	34.43	732	365	115	355	985	720693	722803	6.9e-61	235.3
NCVOG0218-consensus	scaffold_6	34.69	343	188	36	591	897	722830	723825	4.2e-26	119.7
NCVOG0218-consensus	scaffold_6	32.90	389	235	26	528	903	719577	720675	4.4e-23	109.7
NCVOG0218-consensus	scaffold_76	71.09	128	23	14	614	741	2652	2990	1.4e-56	218.7
NCVOG0218-consensus	scaffold_76	24.81	524	329	65	428	905	24508	26011	1.7e-16	85.5
NCVOG0218-consensus	scaffold_76	63.64	44	16	0	781	824	10693	10821	3.6e-12	71.2
NCVOG0218-consensus	scaffold_9	35.88	616	283	112	383	900	249703	251485	2.1e-56	220.4
NCVOG0218-consensus	scaffold_18	45.00	240	113	19	621	851	493086	493772	1.4e-54	214.1
