ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCVOG_HITS	CAPSID	RIBOSOMAL	MT
scaffold_245	23158	71.81	1	11	0.47	1.837	1.140	0.833	211.00	211.00	0.18	1	6	0	0	0
scaffold_246	22737	70.30	1	12	0.53	1.350	0.864	0.500	527.00	527.00	0.08	0	1	0	0	0
scaffold_247	22708	69.78	1	13	0.57	1.399	0.633	1.167	332.00	332.00	0.08	0	4	0	0	0
scaffold_248	22507	69.06	1	5	0.22	3.428	2.661	0.667	842.00	842.00	0.00	0	3	0	0	0
scaffold_249	22264	66.47	1	10	0.45	1.505	1.264	1.000	751.00	751.00	0.10	0	5	0	0	0
scaffold_250	22236	63.49	1	13	0.58	1.152	0.897	1.600	723.00	723.00	0.23	0	1	0	0	0
scaffold_251	22147	68.25	1	13	0.59	1.242	0.963	0.182	375.00	375.00	0.00	0	2	0	0	0
scaffold_252	22001	70.01	1	15	0.68	1.192	0.636	0.875	315.00	315.00	0.13	0	1	0	0	0
scaffold_253	21663	65.56	1	16	0.74	0.954	0.786	0.333	347.00	347.00	0.12	0	2	0	0	0
scaffold_254	21578	68.01	1	14	0.65	1.267	0.945	1.000	136.00	136.00	0.07	0	5	0	0	0
scaffold_255	21536	64.52	1	9	0.42	1.100	0.822	0.800	489.00	489.00	0.00	0	6	0	0	0
scaffold_256	21474	69.26	1	8	0.37	1.734	1.249	1.000	895.00	895.00	0.00	0	4	0	0	0
scaffold_257	21463	68.76	1	9	0.42	1.727	1.590	0.800	711.00	711.00	0.00	0	2	0	0	0
scaffold_258	21309	68.95	1	11	0.52	1.465	0.876	1.750	480.50	480.50	0.09	0	3	0	0	0
scaffold_259	21272	67.51	1	6	0.28	3.016	0.828	0.500	425.50	425.50	0.00	0	2	0	0	0
scaffold_260	21186	56.42	1	16	0.76	1.022	0.324	0.333	149.00	149.00	0.12	0	1	0	0	0
scaffold_261	20808	69.65	1	10	0.48	1.397	0.723	1.000	514.00	514.00	0.00	0	3	0	0	0
scaffold_262	20573	68.26	1	9	0.44	1.832	1.878	0.286	205.50	205.50	0.11	0	2	0	0	0
scaffold_263	20216	70.70	1	9	0.45	1.726	1.197	0.286	477.00	477.00	0.00	0	3	0	0	0
scaffold_264	19971	66.71	1	12	0.60	1.080	0.689	1.000	397.50	397.50	0.00	0	2	0	0	0
scaffold_265	19596	69.33	1	10	0.51	1.557	1.442	1.000	368.50	368.50	0.00	0	3	0	0	0
scaffold_266	19553	61.36	1	22	1.13	0.571	0.363	1.444	251.00	251.00	0.05	0	1	0	0	0
scaffold_267	19441	64.00	1	7	0.36	1.836	1.146	0.400	622.00	622.00	0.00	0	2	0	0	0
scaffold_268	19333	66.26	1	7	0.36	1.750	1.701	0.750	995.00	995.00	0.00	0	3	0	0	0
scaffold_269	18885	60.70	1	11	0.58	1.072	0.513	0.833	544.00	544.00	0.00	0	1	0	0	0
scaffold_270	18882	62.03	1	15	0.79	0.733	0.543	0.500	271.00	271.00	0.00	0	3	0	0	0
scaffold_271	18867	66.83	1	10	0.53	1.179	1.034	0.667	722.50	722.50	0.00	0	1	0	0	0
scaffold_272	18685	74.02	1	8	0.43	2.041	1.792	0.600	297.50	297.50	0.00	0	6	0	0	0
scaffold_273	18673	70.37	1	9	0.48	1.824	1.143	1.250	199.00	199.00	0.11	0	2	0	0	0
scaffold_274	18652	67.93	1	8	0.43	1.909	1.810	1.000	362.50	362.50	0.00	0	4	0	0	0
scaffold_275	18490	68.07	1	15	0.81	0.877	0.636	0.875	258.00	258.00	0.07	0	1	0	0	0
scaffold_276	18295	68.79	1	13	0.71	0.978	0.786	1.167	470.00	470.00	0.15	0	3	0	0	0
scaffold_277	18281	69.25	1	9	0.49	1.569	1.248	2.000	107.00	107.00	0.00	0	3	0	0	0
scaffold_278	18103	67.36	1	10	0.55	1.159	0.792	0.667	505.00	505.00	0.00	0	4	0	0	0
scaffold_279	17883	64.50	1	23	1.29	0.572	0.351	1.556	111.00	111.00	0.09	0	2	0	0	0
scaffold_280	17771	61.11	1	12	0.68	0.816	0.667	0.333	391.00	391.00	0.00	0	1	0	0	0
scaffold_281	17473	67.87	1	12	0.69	0.880	0.758	0.714	232.00	232.00	0.00	0	3	0	0	0
scaffold_282	17397	69.17	1	11	0.63	1.070	0.972	1.200	332.00	332.00	0.00	0	3	0	0	0
scaffold_283	17359	64.92	1	9	0.52	1.346	0.600	0.286	292.00	292.00	0.00	0	5	0	0	0
scaffold_284	17215	68.43	1	10	0.58	1.124	0.585	0.429	472.00	472.00	0.00	0	2	0	0	0
scaffold_285	17098	57.66	1	9	0.53	0.898	0.720	8.000	918.00	918.00	0.00	0	3	0	0	0
scaffold_286	17087	69.26	1	9	0.53	1.203	0.996	1.250	481.00	481.00	0.00	0	10	0	0	0
scaffold_287	17044	68.46	1	7	0.41	1.890	1.626	6.000	264.00	264.00	0.00	0	2	0	0	0
scaffold_288	16466	70.73	1	10	0.61	1.224	1.059	0.667	183.00	183.00	0.10	0	3	0	0	0
scaffold_289	16355	66.34	1	10	0.61	1.381	0.918	1.500	178.50	178.50	0.00	0	1	0	0	0
scaffold_290	16330	67.29	1	8	0.49	1.509	1.641	3.000	508.50	508.50	0.00	0	2	0	0	0
scaffold_291	16312	63.10	1	13	0.80	1.037	0.414	0.182	163.50	163.50	0.38	0	2	0	0	0
scaffold_292	16202	71.36	1	11	0.68	1.158	0.663	0.375	127.50	127.50	0.09	0	3	0	0	0
scaffold_293	16201	58.39	1	16	0.99	0.813	0.440	1.286	281.00	281.00	0.25	0	0	0	0	0
scaffold_294	16065	65.50	1	16	1.00	0.642	0.424	1.667	301.00	301.00	0.06	0	1	0	0	0
scaffold_295	16021	63.47	1	10	0.62	1.240	0.678	0.667	373.50	373.50	0.00	0	2	0	0	0
scaffold_296	15096	72.26	1	9	0.60	1.247	0.771	3.500	172.00	172.00	0.00	0	2	0	0	0
scaffold_297	15045	64.67	1	10	0.66	1.055	0.654	0.667	339.50	339.50	0.00	0	0	0	0	0
scaffold_298	15005	67.76	1	11	0.73	1.055	0.528	2.667	245.00	245.00	0.18	0	1	0	0	0
scaffold_299	14873	55.09	1	23	1.55	0.281	0.198	1.300	280.00	280.00	0.09	0	0	0	0	0
scaffold_300	14659	67.62	1	8	0.55	1.244	0.924	3.000	285.00	285.00	0.12	0	0	0	0	0
scaffold_301	14372	72.86	1	4	0.28	2.753	2.152	1.000	790.50	790.50	0.00	0	7	0	0	0
scaffold_302	14293	73.50	1	8	0.56	1.221	1.012	0.600	344.50	344.50	0.00	0	5	0	0	0
scaffold_303	14182	68.58	1	11	0.78	0.802	0.582	0.375	355.00	355.00	0.00	0	4	0	0	0
scaffold_304	14158	70.92	1	5	0.35	2.259	2.232	1.500	540.00	540.00	0.00	0	5	0	0	0
scaffold_305	14084	63.32	1	11	0.78	0.969	0.576	0.833	248.00	248.00	0.00	0	23	0	0	0
scaffold_306	14002	64.61	1	13	0.93	0.664	0.705	1.600	353.00	353.00	0.08	0	2	0	0	0
scaffold_307	13669	66.60	1	9	0.66	0.957	0.582	0.500	362.00	362.00	0.00	0	2	0	0	0
scaffold_308	13639	65.41	1	18	1.32	0.650	0.341	1.000	94.00	94.00	0.11	0	1	0	0	0
scaffold_309	13499	68.38	1	5	0.37	2.171	1.599	NA	332.00	332.00	0.00	0	4	0	0	0
scaffold_310	13305	63.25	1	10	0.75	0.919	0.705	1.500	480.00	480.00	0.20	0	3	0	0	0
scaffold_311	13296	59.43	1	17	1.28	0.504	0.261	1.833	200.00	200.00	0.24	0	4	0	0	0
scaffold_312	13049	64.05	1	18	1.38	0.630	0.492	1.000	95.00	95.00	0.22	0	1	0	0	0
scaffold_313	12847	58.84	1	9	0.70	1.156	0.561	0.800	163.00	163.00	0.11	0	0	0	0	0
scaffold_314	12783	61.55	1	14	1.10	0.663	0.255	1.333	253.00	253.00	0.21	0	1	0	0	0
scaffold_315	12727	54.05	1	14	1.10	0.579	0.355	0.556	409.00	409.00	0.21	0	0	0	0	0
scaffold_316	12224	73.52	1	6	0.49	1.654	0.981	1.000	351.00	351.00	0.00	0	5	0	0	0
scaffold_317	12190	66.42	1	7	0.57	1.196	1.068	1.333	343.00	343.00	0.00	0	2	0	0	0
scaffold_318	12147	59.05	1	9	0.74	0.727	0.645	0.500	614.00	614.00	0.00	0	1	0	0	0
scaffold_319	12139	63.12	1	11	0.91	0.653	0.522	1.200	450.00	450.00	0.00	0	1	0	0	0
scaffold_320	12133	66.98	1	12	0.99	0.814	0.508	1.000	117.50	117.50	0.17	0	3	0	0	0
scaffold_321	12125	64.50	1	11	0.91	0.757	0.666	0.833	256.00	256.00	0.09	0	2	0	0	0
scaffold_322	12110	55.82	1	9	0.74	0.937	0.525	0.800	258.00	258.00	0.00	0	0	0	0	0
scaffold_323	11965	62.07	1	11	0.92	0.590	0.183	2.667	517.00	517.00	0.00	0	3	0	0	0
scaffold_324	11249	71.75	1	7	0.62	1.266	1.011	0.400	99.00	99.00	0.00	0	6	0	0	0
scaffold_325	11201	57.23	1	9	0.80	0.705	0.741	0.286	343.00	343.00	0.22	0	1	0	0	0
scaffold_326	11181	54.79	1	6	0.54	1.456	0.534	1.000	420.50	420.50	0.00	0	0	0	0	0
scaffold_327	10921	74.85	1	5	0.46	1.649	1.887	4.000	250.00	250.00	0.00	0	2	0	0	0
scaffold_328	10759	64.93	1	9	0.84	0.735	0.294	1.250	365.00	365.00	0.11	0	1	0	0	0
scaffold_329	10631	59.59	1	5	0.47	1.408	0.363	1.500	582.00	582.00	0.00	0	9	0	0	0
scaffold_330	10603	65.63	1	9	0.85	0.628	0.603	1.250	316.00	316.00	0.00	0	1	0	0	0
scaffold_331	10575	69.88	1	4	0.38	2.155	0.900	3.000	103.00	103.00	0.00	0	1	0	0	0
scaffold_332	10520	71.31	1	5	0.48	1.821	0.951	1.500	154.00	154.00	0.00	0	2	0	0	0
scaffold_333	10291	51.78	1	8	0.78	0.335	0.320	0.333	438.00	438.00	0.00	0	0	0	0	0
scaffold_334	10287	60.07	1	6	0.58	0.674	0.570	0.200	537.00	537.00	0.00	0	0	0	0	0
scaffold_335	10222	68.69	1	3	0.29	2.092	0.885	2.000	1088.00	1088.00	0.00	0	2	0	0	0
scaffold_336	10218	64.95	1	8	0.78	1.167	0.501	1.000	89.00	89.00	0.38	0	1	0	0	0
scaffold_337	10204	63.51	1	4	0.39	1.720	0.846	0.333	653.50	653.50	0.00	0	1	0	0	0
scaffold_338	10076	65.53	1	11	1.09	0.710	0.516	4.500	152.00	152.00	0.18	0	1	0	0	0
scaffold_339	9964	71.23	1	7	0.70	1.291	1.089	0.750	161.00	161.00	0.29	0	4	0	0	0
scaffold_340	9933	57.30	1	17	1.71	0.359	0.324	0.700	238.00	238.00	0.18	0	0	0	0	0
scaffold_341	9761	64.62	1	6	0.61	0.851	0.671	0.500	656.50	656.50	0.00	0	1	0	0	0
scaffold_342	9625	65.64	1	6	0.62	0.873	0.538	1.000	819.00	819.00	0.00	0	0	0	0	0
scaffold_343	9602	60.75	1	6	0.62	0.945	0.778	0.500	454.00	454.00	0.00	0	0	0	0	0
scaffold_344	9533	62.53	1	7	0.73	0.958	0.651	0.750	218.00	218.00	0.00	0	0	0	0	0
scaffold_345	9518	52.96	1	5	0.53	0.589	0.570	4.000	563.00	563.00	0.00	0	12	0	0	0
scaffold_346	9424	64.71	1	4	0.42	1.799	0.833	1.000	601.00	601.00	0.00	0	3	0	0	0
scaffold_347	9310	56.41	1	9	0.97	0.487	0.306	0.500	313.50	313.50	0.11	0	0	0	0	0
scaffold_348	9198	60.13	1	13	1.41	0.468	0.315	1.167	186.00	186.00	0.08	0	0	0	0	0
scaffold_349	9133	72.77	1	4	0.44	1.822	1.546	1.000	588.00	588.00	0.00	0	0	0	0	0
scaffold_350	8983	61.86	1	7	0.78	0.648	0.507	0.750	290.00	290.00	0.14	0	1	0	0	0
scaffold_351	8920	58.71	1	10	1.12	0.736	0.566	1.000	134.00	134.00	0.10	0	0	0	0	0
scaffold_352	8916	62.86	1	12	1.35	0.515	0.270	3.000	76.00	76.00	0.25	0	1	0	0	0
scaffold_353	8897	55.34	1	11	1.24	0.478	0.351	NA	289.00	289.00	0.00	0	1	0	0	0
scaffold_354	8718	65.35	1	7	0.80	0.786	0.648	6.000	426.00	426.00	0.00	0	1	0	0	0
scaffold_355	8672	60.30	1	9	1.04	0.725	0.288	2.000	274.00	274.00	0.11	0	0	0	0	0
scaffold_356	8626	63.51	1	6	0.70	0.859	0.605	2.000	253.50	253.50	0.00	0	0	0	0	0
scaffold_357	8517	54.87	1	8	0.94	0.617	0.298	0.600	323.00	323.00	0.00	0	0	0	0	0
scaffold_358	8470	65.45	1	7	0.83	0.975	0.414	0.400	203.00	203.00	0.29	0	1	0	0	0
scaffold_359	8396	66.46	1	6	0.71	0.706	0.645	1.000	778.00	778.00	0.00	0	1	0	0	0
scaffold_360	8361	56.72	1	11	1.32	0.434	0.246	1.200	240.00	240.00	0.18	0	0	0	0	0
scaffold_361	8191	67.55	1	6	0.73	1.014	0.639	1.000	427.50	427.50	0.33	0	5	0	0	0
scaffold_362	8179	63.04	1	5	0.61	1.010	0.576	0.667	563.00	563.00	0.00	0	1	0	0	0
scaffold_363	8175	59.27	1	7	0.86	1.001	0.372	1.333	38.00	38.00	0.00	0	0	0	0	0
scaffold_364	8140	52.35	1	4	0.49	1.268	1.087	0.333	560.50	560.50	0.00	0	0	0	0	0
scaffold_365	7919	55.92	1	9	1.14	0.625	0.252	1.250	81.00	81.00	0.11	0	0	0	0	0
scaffold_366	7881	59.98	1	9	1.14	0.448	0.318	0.800	212.50	212.50	0.11	0	1	0	0	0
scaffold_367	7599	65.01	1	9	1.18	0.578	0.342	1.250	165.00	165.00	0.11	0	1	0	0	0
scaffold_368	7562	68.46	1	3	0.40	1.967	0.861	0.500	393.00	393.00	0.00	0	2	0	0	0
scaffold_369	7502	64.66	1	3	0.40	1.679	1.074	NA	273.00	273.00	0.00	0	3	0	0	0
scaffold_370	6988	72.90	1	4	0.57	1.084	1.075	1.000	635.00	635.00	0.00	0	2	0	0	0
scaffold_371	6947	52.22	1	9	1.30	0.305	0.267	0.286	467.50	467.50	0.11	0	0	0	0	0
scaffold_372	6885	70.78	1	3	0.44	1.719	1.593	0.500	867.00	867.00	0.33	0	3	0	0	0
scaffold_373	6867	63.32	1	6	0.87	0.682	0.525	1.000	223.00	223.00	0.00	0	1	0	0	0
scaffold_374	6593	52.02	1	4	0.61	1.302	0.939	3.000	171.00	171.00	0.00	0	0	0	0	0
scaffold_375	6542	55.07	1	4	0.61	0.602	0.588	1.000	396.00	396.00	0.00	0	16	0	0	0
scaffold_376	6447	52.75	1	5	0.78	1.027	0.342	0.667	330.00	330.00	0.00	0	0	0	0	0
scaffold_377	6165	68.60	1	1	0.16	4.713	4.713	NA	1451.00	1451.00	0.00	0	1	0	0	0
scaffold_378	5967	75.10	1	2	0.34	2.296	2.296	1.000	687.50	687.50	0.00	0	1	0	0	0
scaffold_379	5948	53.28	1	4	0.67	1.035	0.652	3.000	339.50	339.50	0.00	0	0	0	0	0
scaffold_380	5914	55.50	1	8	1.35	0.441	0.288	0.600	68.00	68.00	0.00	0	0	0	0	0
scaffold_381	5826	66.55	1	2	0.34	2.486	2.486	1.000	428.50	428.50	0.00	0	1	0	0	0
scaffold_382	5713	53.56	1	5	0.88	0.697	0.597	0.250	182.00	182.00	0.00	0	5	0	0	0
scaffold_383	5611	58.92	1	3	0.53	1.107	1.125	0.500	715.00	715.00	0.00	0	1	0	0	0
scaffold_384	5597	54.46	1	1	0.18	4.665	4.665	NA	600.00	600.00	0.00	0	0	0	0	0
scaffold_385	5585	55.02	1	7	1.25	0.584	0.315	0.167	239.50	239.50	0.14	0	0	0	0	0
scaffold_386	5584	61.25	1	7	1.25	0.609	0.459	0.750	129.00	129.00	0.00	0	0	0	0	0
scaffold_387	5474	53.25	1	7	1.28	0.222	0.147	0.400	76.00	76.00	0.14	0	0	0	0	0
scaffold_388	5413	59.26	1	8	1.48	0.522	0.459	0.600	87.00	87.00	0.38	0	1	0	0	0
scaffold_389	5376	56.16	1	3	0.56	0.600	0.747	2.000	492.00	492.00	0.00	0	0	0	0	0
scaffold_390	5268	66.53	1	3	0.57	1.070	0.552	NA	605.00	605.00	0.00	0	2	0	0	0
scaffold_391	5223	71.15	1	4	0.77	0.793	0.712	3.000	186.50	186.50	0.00	0	2	0	0	0
scaffold_392	5210	61.25	1	3	0.58	1.095	0.384	NA	966.00	966.00	0.33	0	2	0	0	0
scaffold_393	5184	67.09	1	4	0.77	0.867	0.841	3.000	102.00	102.00	0.25	0	1	0	0	0
scaffold_394	5127	59.59	1	10	1.95	0.401	0.276	0.667	44.00	44.00	0.50	0	0	0	0	0
scaffold_395	5092	54.01	1	8	1.57	0.238	0.224	7.000	284.00	284.00	0.12	0	1	0	0	0
scaffold_396	5058	58.80	1	7	1.38	0.517	0.273	0.400	270.00	270.00	0.14	0	0	0	0	0
scaffold_397	5026	51.33	1	3	0.60	1.145	1.344	NA	498.00	498.00	0.00	0	0	0	0	0
scaffold_398	5009	61.45	1	8	1.60	0.425	0.351	0.600	114.00	114.00	0.12	0	1	0	0	0
scaffold_399	4954	61.30	1	4	0.81	0.936	0.338	0.333	58.00	58.00	0.25	0	1	0	0	0
scaffold_400	4868	58.50	1	3	0.62	0.678	0.324	NA	1273.00	1273.00	0.00	0	6	0	0	0
scaffold_401	4762	60.94	1	2	0.42	1.246	1.246	NA	1135.00	1135.00	0.00	0	0	0	0	0
scaffold_402	4742	58.22	1	2	0.42	1.293	1.293	NA	1079.00	1079.00	0.00	0	0	0	0	0
scaffold_403	4563	58.45	1	9	1.97	0.442	0.267	2.000	77.00	77.00	0.11	0	0	0	0	0
scaffold_404	4525	70.41	1	4	0.88	0.824	0.782	0.333	586.00	586.00	0.25	0	1	0	0	0
scaffold_405	4281	62.44	1	5	1.17	0.518	0.339	0.667	207.00	207.00	0.00	0	1	0	0	0
scaffold_406	4241	56.57	1	3	0.71	1.000	0.513	0.500	356.00	356.00	0.00	0	0	0	0	0
scaffold_407	4093	50.57	1	9	2.20	0.367	0.351	8.000	106.00	106.00	0.22	0	0	0	0	0
scaffold_408	4070	61.94	1	4	0.98	0.601	0.334	1.000	258.00	258.00	0.00	0	0	0	0	0
scaffold_409	4061	63.19	1	5	1.23	0.665	0.549	0.250	32.00	32.00	0.00	0	0	0	0	0
scaffold_410	4005	58.85	1	3	0.75	0.874	0.798	0.500	462.00	462.00	0.00	0	0	0	0	0
scaffold_411	3954	55.59	1	9	2.28	0.295	0.318	NA	44.00	44.00	0.22	0	0	0	0	0
scaffold_412	3934	55.72	1	4	1.02	0.521	0.177	3.000	684.00	684.00	0.25	0	0	0	0	0
scaffold_413	3924	68.91	1	3	0.76	0.742	0.948	2.000	380.00	380.00	0.00	0	2	0	0	0
scaffold_414	3900	72.41	1	4	1.03	0.745	0.760	1.000	222.00	222.00	0.00	0	2	0	0	0
scaffold_415	3801	58.59	1	6	1.58	0.226	0.201	NA	298.50	298.50	0.00	0	0	0	0	0
scaffold_416	3724	60.20	1	5	1.34	0.364	0.291	NA	142.00	142.00	0.00	0	1	0	0	0
scaffold_417	3693	70.13	1	3	0.81	0.823	0.813	0.500	213.00	213.00	0.00	0	1	0	0	0
scaffold_418	3693	56.40	1	4	1.08	0.357	0.326	NA	297.00	297.00	0.00	0	0	0	0	0
scaffold_419	3637	53.15	1	4	1.10	0.287	0.301	0.333	271.00	271.00	0.00	0	0	0	0	0
scaffold_420	3628	56.45	1	2	0.55	1.191	1.191	NA	624.00	624.00	0.00	0	0	0	0	0
scaffold_421	3605	57.45	1	4	1.11	0.730	0.467	1.000	442.00	442.00	0.50	0	0	0	0	0
scaffold_422	3444	51.05	1	5	1.45	0.388	0.399	1.500	32.00	32.00	0.20	0	0	0	0	0
scaffold_423	3434	54.72	1	4	1.16	0.504	0.473	NA	137.00	137.00	0.00	0	0	0	0	0
scaffold_424	3383	55.78	1	3	0.89	0.815	0.372	2.000	114.00	114.00	0.00	0	1	0	0	0
scaffold_425	3382	56.06	1	4	1.18	0.471	0.414	1.000	231.00	231.00	0.00	0	0	0	0	0
scaffold_426	3327	61.05	1	8	2.40	0.341	0.283	0.143	97.00	97.00	0.38	0	0	0	0	0
scaffold_427	3309	56.00	1	6	1.81	0.367	0.369	1.000	261.00	261.00	0.33	0	0	0	0	0
scaffold_428	3240	59.88	1	6	1.85	0.393	0.363	1.000	156.00	156.00	0.33	0	0	0	0	0
scaffold_429	3194	55.13	1	7	2.19	0.280	0.228	1.333	250.00	250.00	0.29	0	0	0	0	0
scaffold_430	3171	52.79	1	3	0.95	0.707	0.198	0.500	510.00	510.00	0.00	0	0	0	0	0
scaffold_431	3131	56.31	1	1	0.32	3.129	3.129	NA	3.00	3.00	0.00	0	0	0	0	0
scaffold_432	3121	44.76	1	3	0.96	0.477	0.600	0.500	466.50	466.50	0.33	0	0	0	0	0
scaffold_433	3116	71.31	1	2	0.64	0.645	0.645	NA	519.50	519.50	0.00	0	1	0	0	0
scaffold_434	3073	60.98	1	2	0.65	1.293	1.293	NA	244.00	244.00	0.00	0	1	0	0	0
scaffold_435	3034	62.92	1	2	0.66	1.091	1.091	NA	144.50	144.50	0.00	0	0	0	0	0
scaffold_436	3014	55.08	1	3	1.00	0.344	0.198	2.000	636.00	636.00	0.00	0	1	0	0	0
scaffold_437	2940	77.86	1	3	1.02	0.892	0.744	2.000	135.00	135.00	0.33	0	3	0	0	0
scaffold_438	2939	55.67	1	5	1.70	0.283	0.294	0.667	348.50	348.50	0.20	0	0	0	0	0
scaffold_439	2933	63.35	1	3	1.02	0.685	0.507	2.000	403.50	403.50	0.33	0	0	0	0	0
scaffold_440	2880	52.92	1	1	0.35	1.698	1.698	NA	517.00	517.00	0.00	0	0	0	0	0
scaffold_441	2817	47.46	1	5	1.77	0.272	0.258	0.667	121.00	121.00	0.00	0	0	0	0	0
scaffold_442	2811	52.08	1	3	1.07	0.809	0.381	2.000	97.00	97.00	0.00	0	0	0	0	0
scaffold_443	2759	59.66	1	5	1.81	0.268	0.264	NA	68.50	68.50	0.20	0	0	0	0	0
scaffold_444	2736	53.40	1	2	0.73	0.372	0.372	NA	567.50	567.50	0.00	0	0	0	0	0
scaffold_445	2678	51.16	1	6	2.24	0.311	0.228	5.000	245.00	245.00	0.17	0	0	0	0	0
scaffold_446	2644	54.95	1	1	0.38	2.316	2.316	NA	328.00	328.00	0.00	0	0	0	0	0
scaffold_447	2638	54.28	1	3	1.14	0.513	0.255	NA	119.00	119.00	0.00	0	0	0	0	0
scaffold_448	2614	53.75	1	5	1.91	0.497	0.333	0.250	11.00	11.00	0.20	0	2	0	0	0
scaffold_449	2612	57.62	1	4	1.53	0.303	0.207	1.000	61.00	61.00	0.00	0	0	0	0	0
scaffold_450	2537	51.20	1	1	0.39	2.535	2.535	NA	3.00	3.00	0.00	0	0	0	0	0
scaffold_451	2501	52.62	1	2	0.80	0.153	0.153	1.000	1098.00	1098.00	0.00	0	0	0	0	0
scaffold_452	2480	52.54	1	1	0.40	1.695	1.695	NA	3.00	3.00	0.00	0	0	0	0	0
scaffold_453	2471	46.70	1	1	0.40	0.381	0.381	NA	1642.00	1642.00	0.00	0	0	0	0	0
scaffold_454	2470	58.18	1	2	0.81	0.237	0.237	1.000	715.50	715.50	0.00	0	0	0	0	0
scaffold_455	2459	59.09	1	1	0.41	0.459	0.459	NA	1895.00	1895.00	0.00	0	0	0	0	0
scaffold_456	2440	55.53	1	1	0.41	2.439	2.439	NA	1.00	1.00	0.00	0	0	0	0	0
scaffold_457	2424	58.62	1	4	1.65	0.278	0.289	NA	285.50	285.50	0.00	0	0	0	0	0
scaffold_458	2395	61.88	1	3	1.25	0.341	0.342	0.500	351.00	351.00	0.00	0	0	0	0	0
scaffold_459	2388	57.75	1	4	1.68	0.406	0.383	1.000	266.00	266.00	0.25	0	2	0	0	0
scaffold_460	2370	56.03	1	1	0.42	2.031	2.031	NA	340.00	340.00	0.00	0	0	0	0	0
scaffold_461	2367	57.33	1	1	0.42	2.364	2.364	NA	3.00	3.00	0.00	0	4	0	0	0
scaffold_462	2356	50.42	1	2	0.85	0.180	0.180	NA	999.50	999.50	0.00	0	0	0	0	0
scaffold_463	2246	50.49	1	3	1.34	0.494	0.300	NA	50.00	50.00	0.33	0	0	0	0	0
scaffold_464	2237	51.81	1	3	1.34	0.685	0.642	2.000	12.50	12.50	0.33	0	0	0	0	0
scaffold_465	2237	56.19	1	4	1.79	0.499	0.386	1.000	23.50	23.50	0.00	0	0	0	0	0
scaffold_466	2235	51.72	1	1	0.45	1.881	1.881	NA	2.00	2.00	0.00	0	0	0	0	0
scaffold_467	2227	62.42	1	1	0.45	0.435	0.435	NA	1.00	1.00	0.00	0	0	0	0	0
scaffold_468	2226	46.77	1	3	1.35	0.384	0.438	2.000	139.00	139.00	0.00	0	0	0	0	0
scaffold_469	2204	52.95	1	2	0.91	0.427	0.427	NA	25.00	25.00	0.00	0	2	0	0	0
scaffold_470	2199	57.30	1	2	0.91	0.477	0.477	NA	2.00	2.00	0.50	0	0	0	0	0
scaffold_471	2188	53.34	1	2	0.91	1.071	1.071	NA	24.50	24.50	0.00	0	0	0	0	0
scaffold_472	2183	58.59	1	3	1.37	0.421	0.234	NA	235.00	235.00	0.00	0	0	0	0	0
scaffold_473	2159	54.98	1	2	0.93	0.617	0.617	NA	463.50	463.50	0.00	0	0	0	0	0
scaffold_474	2159	54.15	1	2	0.93	0.828	0.828	1.000	252.50	252.50	0.00	0	0	0	0	0
scaffold_475	2152	53.58	1	2	0.93	0.427	0.427	NA	578.00	578.00	0.00	0	0	0	0	0
scaffold_476	2098	56.43	1	4	1.91	0.259	0.255	0.333	457.50	457.50	0.50	0	0	0	0	0
scaffold_477	2088	61.30	1	3	1.44	0.320	0.162	0.500	211.00	211.00	0.00	0	0	0	0	0
scaffold_478	2086	58.10	1	2	0.96	1.011	1.011	NA	32.50	32.50	0.00	0	0	0	0	0
scaffold_479	2039	49.58	1	1	0.49	0.261	0.261	NA	1777.00	1777.00	0.00	0	0	0	0	0
scaffold_480	2032	66.44	1	5	2.46	0.321	0.318	0.667	36.00	36.00	0.00	0	1	0	0	0
scaffold_481	2023	55.46	1	1	0.49	1.296	1.296	NA	727.00	727.00	0.00	0	0	0	0	0
scaffold_482	2022	53.17	1	2	0.99	1.005	1.005	NA	7.50	7.50	0.00	0	0	0	0	0
scaffold_483	1988	60.61	1	3	1.51	0.262	0.324	0.500	51.00	51.00	0.00	0	0	0	0	0
scaffold_484	1977	53.21	1	1	0.51	1.038	1.038	NA	146.00	146.00	0.00	0	0	0	0	0
scaffold_485	1939	55.80	1	2	1.03	0.477	0.477	NA	2.00	2.00	0.50	0	0	0	0	0
scaffold_486	1926	61.37	1	2	1.04	0.361	0.361	1.000	603.00	603.00	0.00	0	0	0	0	0
scaffold_487	1925	48.26	1	1	0.52	1.923	1.923	NA	1.00	1.00	0.00	0	0	0	0	0
scaffold_488	1922	48.86	1	1	0.52	1.881	1.881	NA	2.00	2.00	0.00	0	0	0	0	0
scaffold_489	1904	47.48	1	2	1.05	0.323	0.323	1.000	210.00	210.00	0.00	0	0	0	0	0
scaffold_490	1891	48.49	1	1	0.53	1.887	1.887	NA	3.00	3.00	0.00	0	0	0	0	0
scaffold_491	1880	52.55	1	1	0.53	1.596	1.596	NA	284.00	284.00	0.00	0	1	0	0	0
