ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCVOG_HITS	CAPSID	RIBOSOMAL	MT
NODE_8373	2012	58.90	1	3	1.49	0.300	0.288	2.000	334.50	334.50	0.33	0	0	0	0	0
NODE_3870	4250	51.34	1	4	0.94	0.284	0.286	1.000	719.00	719.00	0.00	0	0	0	0	0
NODE_505	13016	58.42	1	20	1.54	0.410	0.332	1.500	219.00	219.00	0.10	0	0	0	0	0
NODE_3322	4759	47.72	1	5	1.05	0.271	0.237	0.667	440.00	440.00	0.00	0	0	0	0	0
NODE_3320	4760	56.47	1	7	1.47	0.179	0.153	1.333	335.00	335.00	0.00	0	0	0	0	0
NODE_148	21749	51.98	1	25	1.15	0.334	0.240	0.786	377.50	377.50	0.04	0	0	0	0	0
NODE_2707	5470	47.79	1	10	1.83	0.264	0.252	0.429	330.50	330.50	0.20	0	1	0	0	0
NODE_7285	2360	51.14	1	2	0.85	0.240	0.240	1.000	95.50	95.50	0.00	0	0	0	0	0
NODE_3314	4768	49.29	1	6	1.26	0.241	0.228	2.000	398.50	398.50	0.00	0	0	0	0	0
NODE_1818	7003	56.72	1	12	1.71	0.327	0.258	0.333	148.00	148.00	0.08	0	0	0	0	0
NODE_3310	4773	55.37	1	7	1.47	0.301	0.255	0.167	227.00	227.00	0.00	0	0	0	0	0
NODE_3785	4320	56.18	1	11	2.55	0.241	0.204	0.100	89.50	89.50	0.09	0	0	0	0	0
NODE_3304	4780	58.87	1	8	1.67	0.405	0.382	7.000	199.00	199.00	0.00	0	0	0	0	0
NODE_6290	2760	56.27	1	6	2.17	0.329	0.364	1.000	102.00	102.00	0.17	0	0	0	0	0
NODE_6121	2841	53.75	1	5	1.76	0.193	0.186	4.000	444.50	444.50	0.20	0	0	0	0	0
NODE_2540	5702	53.88	1	15	2.63	0.311	0.246	0.875	37.00	37.00	0.20	0	0	0	0	0
NODE_3288	4807	50.84	1	7	1.46	0.378	0.318	0.750	183.00	183.00	0.00	0	0	0	0	0
NODE_5302	3234	57.30	1	3	0.93	0.612	0.399	0.500	98.00	98.00	0.00	0	0	0	0	0
NODE_7400	2324	55.25	1	3	1.29	0.308	0.195	0.500	289.00	289.00	0.00	0	0	0	0	0
NODE_5956	2911	54.11	1	5	1.72	0.395	0.516	0.250	292.00	292.00	0.40	0	0	0	0	0
NODE_3283	4815	45.63	1	6	1.25	0.453	0.412	0.500	234.50	234.50	0.00	0	0	0	0	0
NODE_7604	2256	54.26	1	4	1.77	0.205	0.211	NA	44.00	44.00	0.25	0	0	0	0	0
NODE_4013	4128	49.52	1	6	1.45	0.328	0.304	0.500	259.50	259.50	0.00	0	0	0	0	0
NODE_5872	2946	58.04	1	4	1.36	0.369	0.263	1.000	385.50	385.50	0.00	0	0	0	0	0
NODE_1702	7220	57.87	1	9	1.25	0.379	0.228	0.800	139.00	139.00	0.11	0	0	0	0	0
NODE_3279	4813	43.40	1	8	1.66	0.444	0.411	0.143	60.50	60.50	0.00	0	0	0	0	0
NODE_3278	4814	57.94	1	6	1.25	0.325	0.306	0.200	327.00	327.00	0.00	0	0	0	0	0
NODE_843	10374	59.60	1	13	1.25	0.648	0.357	2.250	62.50	62.50	0.23	0	0	0	0	0
NODE_5497	3128	40.38	1	3	0.96	0.554	0.528	NA	414.00	414.00	0.00	0	0	0	0	0
NODE_3273	4818	53.15	1	8	1.66	0.278	0.234	0.333	296.00	296.00	0.00	0	0	0	0	0
NODE_2043	6544	55.30	1	7	1.07	0.286	0.225	0.167	305.00	305.00	0.00	0	0	0	0	0
NODE_8040	2003	53.52	1	2	1.00	0.277	0.277	1.000	292.50	292.50	0.00	0	0	0	0	0
NODE_4883	3484	52.61	1	5	1.44	0.497	0.213	1.500	299.00	299.00	0.40	0	0	0	0	0
NODE_4907	3473	54.91	1	6	1.73	0.359	0.297	0.500	188.50	188.50	0.00	0	0	0	0	0
NODE_3257	4832	57.26	1	4	0.83	0.550	0.449	1.000	444.00	444.00	0.00	0	0	0	0	0
NODE_7491	2290	62.71	1	3	1.31	0.435	0.309	2.000	339.00	339.00	0.00	0	0	0	0	0
NODE_238	17842	41.62	1	19	1.06	0.503	0.474	0.727	345.00	345.00	0.11	0	0	0	0	0
NODE_3250	4841	55.44	1	5	1.03	0.595	0.582	1.500	307.50	307.50	0.20	0	0	0	0	0
NODE_5136	3275	58.41	1	6	1.83	0.362	0.394	2.000	140.50	140.50	0.00	0	0	0	0	0
NODE_4456	3777	50.52	1	6	1.59	0.220	0.210	1.000	91.50	91.50	0.00	0	0	0	0	0
NODE_411	14213	58.57	1	24	1.69	0.430	0.353	0.714	166.00	166.00	0.21	0	0	0	0	0
NODE_7264	2368	56.80	1	4	1.69	0.395	0.345	NA	116.50	116.50	0.00	0	0	0	0	0
NODE_1163	8811	50.48	1	14	1.59	0.312	0.234	2.500	285.00	285.00	0.07	0	0	0	0	0
NODE_3239	4847	55.09	1	6	1.24	0.455	0.396	5.000	264.50	264.50	0.33	0	1	0	0	0
NODE_3122	4978	53.92	1	11	2.21	0.223	0.183	10.000	204.50	204.50	0.09	0	0	0	0	0
NODE_5201	3294	50.58	1	7	2.13	0.224	0.198	1.333	288.00	288.00	0.29	0	0	0	0	0
NODE_6954	2495	55.99	1	4	1.60	0.387	0.393	3.000	321.00	321.00	0.25	0	0	0	0	0
NODE_5602	3077	57.10	1	5	1.62	0.281	0.300	1.500	51.00	51.00	0.40	0	0	0	0	0
NODE_4078	4084	50.39	1	7	1.71	0.311	0.324	0.750	60.00	60.00	0.00	0	0	0	0	0
NODE_4588	3679	65.07	1	4	1.09	0.892	0.723	3.000	14.50	14.50	0.00	0	0	0	0	0
NODE_3987	4149	54.06	1	5	1.21	0.421	0.459	1.500	42.00	42.00	0.00	0	0	0	0	0
NODE_3164	4925	56.39	1	10	2.03	0.329	0.341	0.250	77.00	77.00	0.10	0	0	0	0	0
NODE_3219	4866	50.23	1	6	1.23	0.321	0.229	2.000	558.00	558.00	0.17	0	0	0	0	0
NODE_3217	4869	51.43	1	7	1.44	0.211	0.201	1.333	249.00	249.00	0.00	0	0	0	0	0
NODE_7582	2262	58.53	1	2	0.88	0.392	0.392	NA	371.50	371.50	0.00	0	0	0	0	0
NODE_1801	7031	55.75	1	13	1.85	0.333	0.333	1.600	268.00	268.00	0.15	0	0	0	0	0
NODE_7008	2474	57.15	1	5	2.02	0.363	0.396	1.500	134.00	134.00	0.00	0	0	0	0	0
NODE_3490	4598	56.83	1	6	1.30	0.325	0.329	5.000	347.00	347.00	0.33	0	0	0	0	0
NODE_629	11798	50.45	1	9	0.76	0.224	0.228	3.500	1127.50	1127.50	0.11	0	0	0	0	0
NODE_3213	4874	51.60	1	2	0.41	0.489	0.489	NA	1193.00	1193.00	0.00	0	0	0	0	0
NODE_7714	2220	58.38	1	3	1.35	0.261	0.183	NA	310.00	310.00	0.00	0	0	0	0	0
NODE_3205	4879	53.43	1	6	1.23	0.389	0.329	NA	92.00	92.00	0.17	0	0	0	0	0
NODE_1791	7051	56.18	1	15	2.13	0.366	0.312	0.667	76.00	76.00	0.27	0	0	0	0	0
NODE_3204	4882	56.66	1	9	1.84	0.367	0.423	3.500	68.00	68.00	0.11	0	0	0	0	0
NODE_3694	4402	57.47	1	3	0.68	0.397	0.381	2.000	755.00	755.00	0.00	0	0	0	0	0
NODE_1334	8222	57.70	1	13	1.58	0.405	0.285	0.444	281.50	281.50	0.38	0	0	0	0	0
NODE_3200	4884	58.27	1	9	1.84	0.268	0.249	1.250	91.00	91.00	0.00	0	0	0	0	0
NODE_354	15229	56.92	1	18	1.18	0.566	0.480	2.000	144.50	144.50	0.00	0	0	0	0	0
NODE_4852	3501	58.47	1	7	2.00	0.425	0.321	1.333	53.00	53.00	0.00	0	0	0	0	0
NODE_338	15603	52.03	1	9	0.58	0.215	0.216	1.250	1121.00	1121.00	0.00	0	0	0	0	0
NODE_3192	4890	62.27	1	2	0.41	1.627	1.627	NA	818.00	818.00	0.00	0	0	0	0	0
NODE_10	40318	43.20	1	46	1.14	0.434	0.471	0.769	193.50	193.50	0.04	0	0	0	0	0
NODE_1753	7119	57.33	1	9	1.26	0.356	0.231	3.500	480.00	480.00	0.11	0	0	0	0	0
NODE_5352	3208	55.17	1	7	2.18	0.347	0.360	0.400	86.00	86.00	0.14	0	0	0	0	0
NODE_386	14595	56.51	1	26	1.78	0.348	0.317	0.857	179.00	179.00	0.27	0	0	0	0	0
NODE_6880	2414	55.68	1	4	1.66	0.281	0.294	1.000	88.50	88.50	0.00	0	0	0	0	0
NODE_4935	3450	48.12	1	6	1.74	0.277	0.237	1.000	209.00	209.00	0.00	0	0	0	0	0
NODE_2262	6137	57.75	1	8	1.30	0.504	0.528	0.333	101.00	101.00	0.38	0	0	0	0	0
NODE_3083	5011	56.89	1	9	1.80	0.351	0.324	3.500	192.00	192.00	0.22	0	0	0	0	0
NODE_5756	2999	59.42	1	4	1.33	0.406	0.406	0.333	299.00	299.00	0.00	0	0	0	0	0
NODE_5717	3015	58.11	1	4	1.33	0.314	0.300	0.333	280.00	280.00	0.00	0	0	0	0	0
NODE_3182	4899	50.64	1	6	1.22	0.292	0.289	1.000	232.00	232.00	0.17	0	0	0	0	0
NODE_5959	2910	57.56	1	4	1.37	0.316	0.241	1.000	369.00	369.00	0.00	0	0	0	0	0
NODE_1869	6889	59.21	1	16	2.32	0.285	0.211	3.000	110.50	110.50	0.25	0	0	0	0	0
NODE_6377	2719	56.23	1	5	1.84	0.346	0.315	1.500	252.50	252.50	0.20	0	0	0	0	0
NODE_5392	3189	53.18	1	5	1.57	0.256	0.210	NA	299.50	299.50	0.20	0	0	0	0	0
NODE_4072	4090	56.92	1	9	2.20	0.327	0.291	0.286	119.00	119.00	0.22	0	0	0	0	0
NODE_1654	7334	56.79	1	14	1.91	0.378	0.357	1.000	145.50	145.50	0.00	0	0	0	0	0
NODE_1443	7920	55.72	1	12	1.52	0.288	0.214	0.714	318.00	318.00	0.08	0	0	0	0	0
NODE_3843	4272	54.42	1	2	0.47	0.147	0.147	NA	1948.00	1948.00	0.00	0	0	0	0	0
NODE_3176	4905	57.92	1	7	1.43	0.412	0.435	1.333	211.00	211.00	0.00	0	0	0	0	0
NODE_5963	2906	55.95	1	6	2.06	0.302	0.281	2.000	70.50	70.50	0.00	0	0	0	0	0
NODE_2428	5875	59.51	1	9	1.53	0.486	0.456	0.500	153.00	153.00	0.00	0	0	0	0	0
NODE_6380	2719	55.28	1	5	1.84	0.369	0.201	1.500	22.00	22.00	0.00	0	0	0	0	0
NODE_4145	4031	51.72	1	7	1.74	0.245	0.237	0.167	585.00	585.00	0.29	0	0	0	0	0
NODE_5950	2915	52.25	1	8	2.74	0.297	0.300	0.600	37.50	37.50	0.25	0	0	0	0	0
NODE_3170	4915	57.07	1	7	1.42	0.299	0.201	1.333	125.00	125.00	0.00	0	0	0	0	0
NODE_3796	4309	59.29	1	7	1.62	0.400	0.354	0.167	79.00	79.00	0.00	0	0	0	0	0
NODE_3159	4915	60.57	1	8	1.63	0.435	0.271	7.000	72.00	72.00	0.12	0	0	0	0	0
NODE_3559	4529	53.06	1	8	1.77	0.378	0.353	1.667	128.00	128.00	0.00	0	0	0	0	0
NODE_7135	2419	54.90	1	3	1.24	0.391	0.462	2.000	215.00	215.00	0.00	0	0	0	0	0
NODE_4426	3688	55.72	1	8	2.17	0.270	0.191	1.000	178.00	178.00	0.12	0	0	0	0	0
NODE_4258	3944	55.83	1	3	0.76	0.712	0.669	0.500	494.00	494.00	0.00	0	0	0	0	0
NODE_3752	4347	56.54	1	9	2.07	0.230	0.255	0.500	77.00	77.00	0.00	0	0	0	0	0
NODE_4387	3831	60.04	1	5	1.31	0.573	0.516	1.500	278.00	278.00	0.40	0	0	0	0	0
NODE_2547	5696	58.20	1	8	1.40	0.296	0.261	0.333	245.00	245.00	0.12	0	0	0	0	0
NODE_3158	4934	57.78	1	11	2.23	0.365	0.339	0.375	91.00	91.00	0.27	0	0	0	0	0
NODE_1335	8221	51.06	1	8	0.97	0.524	0.384	1.000	244.00	244.00	0.12	0	0	0	0	0
NODE_7902	2155	64.87	1	2	0.93	0.675	0.675	1.000	627.00	627.00	0.50	0	0	0	0	0
NODE_8022	2125	58.54	1	2	0.94	0.310	0.310	NA	753.50	753.50	0.00	0	0	0	0	0
NODE_1232	8601	50.85	1	11	1.28	0.267	0.204	0.571	338.00	338.00	0.00	0	0	0	0	0
NODE_6236	2788	57.32	1	6	2.15	0.302	0.247	0.500	82.00	82.00	0.17	0	0	0	0	0
NODE_4876	3486	56.63	1	7	2.01	0.197	0.183	1.333	79.50	79.50	0.14	0	0	0	0	0
NODE_3236	4851	55.31	1	4	0.82	0.175	0.175	0.333	258.00	258.00	0.00	0	0	0	0	0
NODE_1993	6626	60.17	1	6	0.91	0.860	0.566	2.000	129.00	129.00	0.00	0	0	0	0	0
NODE_5689	3029	47.08	1	8	2.64	0.190	0.174	1.667	39.00	39.00	0.12	0	0	0	0	0
NODE_4360	3854	39.21	1	6	1.56	0.367	0.360	5.000	118.00	118.00	0.17	0	0	0	0	0
NODE_5242	3274	57.33	1	4	1.22	0.260	0.225	1.000	492.00	492.00	0.00	0	0	0	0	0
NODE_4102	4061	57.40	1	5	1.23	0.485	0.255	0.667	453.00	453.00	0.20	0	0	0	0	0
NODE_1058	9224	54.91	1	14	1.52	0.333	0.217	0.400	207.00	207.00	0.07	0	0	0	0	0
NODE_5888	2827	53.94	1	4	1.41	0.305	0.307	0.333	209.50	209.50	0.00	0	0	0	0	0
NODE_5978	2900	52.62	1	4	1.38	0.188	0.203	1.000	440.50	440.50	0.00	0	0	0	0	0
NODE_5964	2908	60.97	1	7	2.41	0.296	0.309	0.400	109.50	109.50	0.14	0	0	0	0	0
NODE_3135	4964	51.01	1	7	1.41	0.233	0.192	1.333	152.00	152.00	0.14	0	0	0	0	0
NODE_3132	4967	36.34	1	7	1.41	0.528	0.495	0.400	123.00	123.00	0.14	0	1	0	0	0
NODE_4904	3474	57.17	1	6	1.73	0.244	0.260	0.500	124.00	124.00	0.17	0	0	0	0	0
NODE_3375	4716	56.85	1	8	1.70	0.334	0.294	1.667	248.50	248.50	0.25	0	0	0	0	0
NODE_6681	2596	56.55	1	3	1.16	0.382	0.459	0.500	287.00	287.00	0.00	0	0	0	0	0
NODE_3128	4971	58.52	1	7	1.41	0.362	0.345	NA	99.00	99.00	0.00	0	0	0	0	0
NODE_3123	4977	56.46	1	11	2.21	0.341	0.318	2.667	113.50	113.50	0.27	0	0	0	0	0
NODE_3423	4660	53.48	1	7	1.50	0.442	0.438	0.400	262.00	262.00	0.29	0	0	0	0	0
NODE_3121	4978	58.42	1	11	2.21	0.324	0.288	0.100	101.50	101.50	0.27	0	0	0	0	0
NODE_2676	5512	57.17	1	7	1.27	0.294	0.219	1.333	296.00	296.00	0.00	0	0	0	0	0
NODE_4926	3461	57.30	1	5	1.44	0.300	0.333	0.250	101.00	101.00	0.00	0	0	0	0	0
NODE_3110	4990	53.09	1	6	1.20	0.341	0.317	NA	195.00	195.00	0.00	0	0	0	0	0
NODE_549	12528	49.34	1	13	1.04	0.292	0.246	2.250	509.00	509.00	0.08	0	0	0	0	0
NODE_3109	4990	52.89	1	10	2.00	0.318	0.269	0.667	132.00	132.00	0.10	0	0	0	0	0
NODE_1548	7613	58.23	1	10	1.31	0.503	0.329	0.250	232.00	232.00	0.10	0	0	0	0	0
NODE_3105	5001	54.83	1	6	1.20	0.274	0.275	5.000	158.00	158.00	0.17	0	0	0	0	0
NODE_3359	4728	53.11	1	7	1.48	0.310	0.300	0.400	235.00	235.00	0.00	0	0	0	0	0
NODE_747	11004	57.24	1	18	1.64	0.300	0.249	0.800	194.00	194.00	0.22	0	0	0	0	0
NODE_3102	5002	60.28	1	8	1.60	0.547	0.295	3.000	63.00	63.00	0.25	0	0	0	0	0
NODE_3098	5003	54.15	1	11	2.20	0.229	0.228	0.571	78.00	78.00	0.18	0	0	0	0	0
NODE_7678	2120	54.62	1	3	1.42	0.330	0.321	NA	503.00	503.00	0.00	0	0	0	0	0
NODE_3499	4580	54.45	1	8	1.75	0.345	0.318	0.143	168.50	168.50	0.00	0	0	0	0	0
NODE_2749	5416	56.41	1	10	1.85	0.316	0.257	9.000	103.00	103.00	0.10	0	0	0	0	0
NODE_3692	4404	56.20	1	9	2.04	0.334	0.264	0.125	88.00	88.00	0.33	0	0	0	0	0
NODE_7481	2293	55.21	1	3	1.31	0.437	0.516	NA	500.50	500.50	0.33	0	0	0	0	0
NODE_1958	6698	56.54	1	9	1.34	0.491	0.264	0.500	267.00	267.00	0.11	0	0	0	0	0
NODE_5862	2953	55.81	1	3	1.02	0.671	0.312	2.000	265.00	265.00	0.33	0	0	0	0	0
NODE_3076	5018	57.97	1	6	1.20	0.410	0.393	NA	541.00	541.00	0.17	0	0	0	0	0
NODE_3075	5019	56.92	1	6	1.20	0.374	0.289	5.000	334.00	334.00	0.00	0	0	0	0	0
NODE_7299	2353	58.18	1	4	1.70	0.399	0.307	1.000	137.50	137.50	0.00	0	0	0	0	0
NODE_5740	3003	55.74	1	2	0.67	0.438	0.438	NA	15.50	15.50	0.00	0	0	0	0	0
NODE_3068	5026	44.87	1	6	1.19	0.503	0.543	0.200	350.00	350.00	0.17	0	0	0	0	0
NODE_3658	4441	57.60	1	4	0.90	0.474	0.366	0.333	277.50	277.50	0.00	0	0	0	0	0
NODE_7512	2281	56.20	1	4	1.75	0.318	0.301	3.000	276.00	276.00	0.00	0	0	0	0	0
NODE_3226	4858	54.69	1	9	1.85	0.305	0.285	0.125	512.00	512.00	0.56	0	0	0	0	0
NODE_2206	6248	49.62	1	8	1.28	0.395	0.452	1.000	347.00	347.00	0.12	0	0	0	0	0
NODE_3067	5027	57.89	1	9	1.79	0.372	0.306	1.250	87.00	87.00	0.22	0	0	0	0	0
NODE_2241	6180	54.79	1	12	1.94	0.331	0.258	1.400	153.00	153.00	0.00	0	1	0	0	0
NODE_3246	4844	58.36	1	9	1.86	0.322	0.285	0.286	311.00	311.00	0.22	0	0	0	0	0
NODE_3058	5036	57.94	1	9	1.79	0.334	0.234	8.000	139.00	139.00	0.11	0	0	0	0	0
NODE_4650	3638	53.66	1	6	1.65	0.269	0.204	5.000	395.00	395.00	0.17	0	0	0	0	0
NODE_3550	4538	62.23	1	2	0.44	1.016	1.016	NA	25.00	25.00	0.00	0	0	0	0	0
NODE_3053	5038	56.79	1	12	2.38	0.263	0.258	1.000	50.00	50.00	0.08	0	0	0	0	0
NODE_4201	3991	56.10	1	6	1.50	0.397	0.241	0.200	177.00	177.00	0.17	0	0	0	0	0
NODE_4054	4094	55.91	1	10	2.44	0.264	0.235	1.500	49.50	49.50	0.20	0	0	0	0	0
NODE_3043	5049	49.16	1	8	1.58	0.186	0.177	1.000	133.00	133.00	0.00	0	0	0	0	0
NODE_3042	5045	52.71	1	11	2.18	0.328	0.321	0.571	107.00	107.00	0.27	0	0	0	0	0
NODE_6298	2753	58.15	1	4	1.45	0.304	0.264	3.000	314.50	314.50	0.50	0	0	0	0	0
NODE_3036	5060	55.22	1	10	1.98	0.242	0.255	0.667	287.00	287.00	0.00	0	0	0	0	0
NODE_5207	3291	52.66	1	6	1.82	0.213	0.171	0.500	366.00	366.00	0.17	0	0	0	0	0
NODE_2751	5413	53.09	1	10	1.85	0.303	0.289	1.000	261.00	261.00	0.10	0	0	0	0	0
NODE_3035	5063	51.37	1	7	1.38	0.353	0.318	2.500	230.00	230.00	0.00	0	0	0	0	0
NODE_6730	2580	57.40	1	4	1.55	0.271	0.224	NA	484.50	484.50	0.00	0	0	0	0	0
NODE_3031	5069	53.23	1	10	1.97	0.286	0.255	2.333	103.50	103.50	0.00	0	0	0	0	0
NODE_2891	5234	38.29	1	6	1.15	0.335	0.357	NA	356.00	356.00	0.00	0	1	0	0	0
NODE_3027	4967	55.59	1	8	1.61	0.310	0.309	1.000	259.50	259.50	0.00	0	0	0	0	0
NODE_3024	5078	60.79	1	5	0.98	0.664	0.291	1.500	320.00	320.00	0.00	0	0	0	0	0
NODE_6924	2506	58.86	1	7	2.79	0.271	0.282	1.333	118.00	118.00	0.43	0	0	0	0	0
NODE_6841	2541	61.24	1	1	0.39	1.833	1.833	NA	336.00	336.00	0.00	0	0	0	0	0
NODE_6958	2494	56.05	1	2	0.80	0.350	0.350	1.000	514.00	514.00	0.00	0	0	0	0	0
NODE_3021	5080	55.91	1	6	1.18	0.466	0.505	0.500	339.00	339.00	0.17	0	0	0	0	0
NODE_1732	7155	58.10	1	11	1.54	0.479	0.495	2.667	231.00	231.00	0.27	0	0	0	0	0
NODE_1406	8047	55.16	1	7	0.87	0.488	0.423	0.750	211.00	211.00	0.14	0	0	0	0	0
NODE_4308	3901	50.70	1	4	1.03	0.224	0.170	NA	653.00	653.00	0.00	0	0	0	0	0
NODE_5893	2934	60.33	1	6	2.04	0.284	0.273	0.200	151.00	151.00	0.17	0	0	0	0	0
NODE_5891	2935	56.49	1	7	2.39	0.299	0.222	0.750	59.00	59.00	0.14	0	0	0	0	0
NODE_1159	8816	57.84	1	12	1.36	0.400	0.219	1.400	197.50	197.50	0.17	0	0	0	0	0
NODE_3017	5093	54.84	1	8	1.57	0.251	0.207	0.600	135.00	135.00	0.00	0	0	0	1	0
NODE_3554	4528	60.98	1	11	2.43	0.286	0.240	0.833	119.00	119.00	0.27	0	0	0	0	0
NODE_5754	2999	55.49	1	5	1.67	0.261	0.186	4.000	312.50	312.50	0.20	0	0	0	0	0
NODE_1511	7725	52.85	1	14	1.81	0.357	0.345	1.000	188.50	188.50	0.29	0	0	0	0	0
NODE_1475	7811	48.91	1	14	1.79	0.349	0.276	3.667	117.00	117.00	0.14	0	0	0	0	0
NODE_3014	5097	56.97	1	12	2.35	0.242	0.229	5.000	164.00	164.00	0.08	0	0	0	0	0
NODE_2843	5292	57.45	1	9	1.70	0.303	0.330	8.000	133.00	133.00	0.22	0	0	0	0	0
NODE_6732	2581	54.51	1	6	2.32	0.262	0.255	5.000	85.00	85.00	0.00	0	0	0	0	0
NODE_4149	4023	59.76	1	5	1.24	0.405	0.288	4.000	291.00	291.00	0.20	0	0	0	0	0
NODE_281	16764	53.37	1	21	1.25	0.347	0.300	0.312	149.00	149.00	0.05	0	0	0	0	0
NODE_4464	3771	58.39	1	6	1.59	0.409	0.288	0.500	185.00	185.00	0.17	0	0	0	0	0
NODE_4359	3854	57.78	1	6	1.56	0.333	0.304	1.000	316.00	316.00	0.00	0	0	0	0	0
NODE_3424	4661	51.28	1	8	1.72	0.335	0.338	1.000	324.00	324.00	0.38	0	0	0	0	0
NODE_6759	2570	45.33	1	2	0.78	0.605	0.605	1.000	553.00	553.00	0.00	0	0	0	0	0
NODE_4151	4022	56.69	1	9	2.24	0.360	0.324	0.500	55.50	55.50	0.11	0	0	0	0	0
NODE_1078	9178	55.34	1	16	1.74	0.324	0.217	1.000	84.00	84.00	0.06	0	0	0	0	0
NODE_3007	5104	57.33	1	9	1.76	0.309	0.348	0.800	326.00	326.00	0.22	0	0	0	0	0
NODE_7103	2435	58.48	1	3	1.23	0.368	0.351	0.500	196.00	196.00	0.00	0	0	0	0	0
NODE_3871	4249	52.74	1	7	1.65	0.307	0.267	0.750	141.00	141.00	0.29	0	0	0	0	0
NODE_3868	4256	52.54	1	7	1.64	0.399	0.426	0.400	212.50	212.50	0.14	0	0	0	0	0
NODE_882	10227	53.84	1	20	1.96	0.292	0.279	0.818	264.00	264.00	0.15	0	0	0	0	0
NODE_2996	5114	51.02	1	9	1.76	0.383	0.339	2.000	247.00	247.00	0.22	0	0	0	0	0
NODE_2521	5727	36.65	1	8	1.40	0.392	0.291	1.667	315.00	315.00	0.12	1	1	0	0	0
NODE_4536	3712	53.69	1	8	2.16	0.327	0.277	1.667	113.00	113.00	0.12	0	0	0	0	0
NODE_3442	4647	56.47	1	12	2.58	0.261	0.244	0.333	62.00	62.00	0.08	0	0	0	0	0
NODE_2934	5184	58.06	1	11	2.12	0.247	0.219	1.200	193.00	193.00	0.36	0	0	0	0	0
NODE_2991	5118	60.81	1	2	0.39	1.473	1.473	NA	327.00	327.00	0.00	0	0	0	0	0
NODE_7018	2470	61.26	1	3	1.21	0.633	0.525	NA	198.00	198.00	0.00	0	0	0	0	0
NODE_115	23436	49.04	1	30	1.28	0.289	0.254	3.286	379.50	379.50	0.07	0	0	0	0	0
NODE_229	18230	50.55	1	19	1.04	0.277	0.231	0.357	361.00	361.00	0.00	0	0	0	0	0
NODE_3414	4674	42.79	1	5	1.07	0.550	0.660	0.667	28.00	28.00	0.00	0	0	0	0	0
NODE_6997	2478	59.48	1	4	1.61	0.366	0.333	NA	114.00	114.00	0.00	0	0	0	0	0
NODE_7525	2278	43.06	1	5	2.19	0.262	0.273	1.500	54.00	54.00	0.00	0	0	0	0	0
NODE_3817	4289	58.50	1	9	2.10	0.314	0.321	1.250	168.00	168.00	0.22	0	0	0	0	0
NODE_590	12043	52.34	1	14	1.16	0.277	0.237	0.556	365.00	365.00	0.07	0	0	0	0	0
NODE_2982	5128	37.34	1	5	0.98	0.455	0.522	0.667	278.00	278.00	0.00	0	0	0	0	0
NODE_1496	7762	55.37	1	9	1.16	0.516	0.309	0.286	334.00	334.00	0.11	0	0	0	0	0
NODE_2981	5129	59.35	1	8	1.56	0.353	0.295	3.000	410.00	410.00	0.12	0	0	0	0	0
NODE_682	11370	51.20	1	20	1.76	0.270	0.241	1.857	272.00	272.00	0.10	0	0	0	0	0
NODE_1970	6683	53.55	1	6	0.90	0.327	0.329	0.200	754.00	754.00	0.00	0	0	0	0	0
NODE_4848	3507	52.24	1	5	1.43	0.224	0.243	4.000	72.50	72.50	0.20	0	0	0	0	0
NODE_5171	3316	62.24	1	4	1.21	0.776	0.701	3.000	149.50	149.50	0.50	0	0	0	0	0
NODE_2979	5128	54.74	1	7	1.37	0.244	0.192	1.333	135.00	135.00	0.14	0	0	0	0	0
NODE_2977	5132	50.55	1	6	1.17	0.220	0.221	2.000	356.50	356.50	0.00	0	0	0	0	0
NODE_3287	4804	56.33	1	7	1.46	0.259	0.234	0.750	554.00	554.00	0.29	0	0	0	0	0
NODE_1033	9350	52.11	1	16	1.71	0.275	0.246	0.778	90.50	90.50	0.12	0	0	0	0	0
NODE_8277	2042	57.10	1	2	0.98	0.524	0.524	NA	388.50	388.50	0.00	0	0	0	0	0
NODE_468	13416	59.82	1	10	0.75	0.952	0.257	2.333	291.00	291.00	0.00	0	0	0	0	0
NODE_6668	2602	57.61	1	3	1.15	0.511	0.579	2.000	561.00	561.00	0.33	0	0	0	0	0
NODE_7616	2250	58.53	1	4	1.78	0.341	0.339	0.333	56.50	56.50	0.00	0	0	0	0	0
NODE_2962	5151	51.76	1	9	1.75	0.227	0.210	1.250	125.50	125.50	0.11	0	0	0	0	0
NODE_1961	6691	57.57	1	14	2.09	0.300	0.276	1.800	133.00	133.00	0.14	0	0	0	0	0
NODE_304	16300	59.66	1	12	0.74	0.778	0.531	3.000	310.00	310.00	0.00	0	0	0	0	0
NODE_7193	2399	55.15	1	3	1.25	0.324	0.315	2.000	111.00	111.00	0.00	0	0	0	0	0
NODE_7373	2331	58.56	1	3	1.29	0.540	0.726	0.500	212.00	212.00	0.00	0	0	0	0	0
NODE_4010	4076	54.51	1	8	1.96	0.367	0.310	3.000	94.50	94.50	0.00	0	0	0	0	0
NODE_2953	5161	59.70	1	9	1.74	0.451	0.270	1.250	172.50	172.50	0.33	0	0	0	0	0
