ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCVOG_HITS	CAPSID	RIBOSOMAL	MT
scaffold_245	32710	59.76	1	30	0.92	0.821	0.556	0.667	193.00	193.00	0.13	0	5	0	0	0
scaffold_246	32368	60.41	1	30	0.93	0.731	0.581	0.765	216.50	216.50	0.13	0	3	0	0	0
scaffold_247	32266	60.40	1	45	1.39	0.591	0.570	0.667	134.50	134.50	0.24	0	2	0	0	0
scaffold_248	31374	60.85	1	32	1.02	0.685	0.546	1.286	165.00	165.00	0.19	0	3	0	0	0
scaffold_249	31115	58.21	1	53	1.70	0.490	0.357	1.208	104.00	104.00	0.23	0	2	0	0	0
scaffold_250	30933	62.07	1	36	1.16	0.659	0.531	1.400	142.50	142.50	0.17	0	4	0	0	0
scaffold_251	30862	59.45	1	33	1.07	0.580	0.522	1.062	238.00	238.00	0.15	0	3	0	1	0
scaffold_252	30817	57.82	1	32	1.04	0.825	0.621	1.133	96.00	96.00	0.16	0	4	0	0	0
scaffold_253	30339	62.37	1	37	1.22	0.608	0.432	1.056	144.00	144.00	0.16	0	1	0	0	0
scaffold_254	30177	58.39	1	33	1.09	0.666	0.495	0.833	227.00	227.00	0.06	0	2	0	0	0
scaffold_255	30080	60.11	1	51	1.70	0.492	0.381	0.821	66.00	66.00	0.20	0	4	0	0	0
scaffold_256	30030	62.00	1	35	1.17	0.663	0.507	1.333	136.00	136.00	0.11	0	1	0	0	0
scaffold_257	29877	60.00	1	35	1.17	0.570	0.501	0.750	149.00	149.00	0.06	0	0	0	0	0
scaffold_258	29805	62.58	1	31	1.04	0.794	0.681	0.722	146.00	146.00	0.10	0	1	0	0	0
scaffold_259	29621	60.26	1	49	1.65	0.452	0.324	1.227	152.00	152.00	0.16	0	2	0	0	0
scaffold_260	29531	59.92	1	24	0.81	0.901	0.653	0.714	298.00	298.00	0.17	0	3	0	0	0
scaffold_261	29211	61.16	1	33	1.13	0.672	0.477	1.538	156.50	156.50	0.15	0	1	0	0	0
scaffold_262	29204	58.35	1	27	0.92	0.877	0.456	0.421	188.00	188.00	0.07	0	6	0	0	0
scaffold_263	29120	58.44	1	50	1.72	0.402	0.301	1.000	97.00	97.00	0.12	0	0	0	0	0
scaffold_264	28667	57.95	1	36	1.26	0.470	0.411	3.000	136.00	136.00	0.06	0	3	0	0	0
scaffold_265	28354	60.13	1	49	1.73	0.452	0.360	0.750	109.00	109.00	0.16	0	4	0	0	0
scaffold_266	28158	60.33	1	39	1.39	0.581	0.507	1.053	83.00	83.00	0.10	0	7	0	0	0
scaffold_267	28136	60.35	1	44	1.56	0.505	0.426	0.419	125.50	125.50	0.18	0	1	0	0	0
scaffold_268	27798	60.54	1	36	1.30	0.620	0.411	0.800	116.00	116.00	0.08	0	4	0	0	0
scaffold_269	27307	58.08	1	25	0.92	0.894	0.504	1.500	156.00	156.00	0.24	0	2	0	0	0
scaffold_270	26630	58.58	1	22	0.83	0.902	0.540	0.692	131.00	131.00	0.23	0	2	0	0	0
scaffold_271	26470	59.60	1	29	1.10	0.673	0.492	0.611	116.00	116.00	0.17	0	0	0	0	0
scaffold_272	25952	59.62	1	44	1.70	0.476	0.326	1.588	131.50	131.50	0.23	0	1	0	0	0
scaffold_273	25748	62.09	1	36	1.40	0.471	0.320	0.385	214.00	214.00	0.11	0	2	0	0	0
scaffold_274	25632	59.83	1	26	1.01	0.752	0.601	0.368	185.00	185.00	0.08	0	2	0	0	0
scaffold_275	25545	59.95	1	34	1.33	0.610	0.443	0.619	145.00	145.00	0.18	0	3	0	0	0
scaffold_276	25489	61.17	1	37	1.45	0.520	0.384	1.312	165.00	165.00	0.16	0	3	0	0	0
scaffold_277	25288	60.30	1	43	1.70	0.459	0.378	0.870	131.00	131.00	0.14	0	3	0	0	0
scaffold_278	25162	60.53	1	41	1.63	0.523	0.390	0.640	99.50	99.50	0.17	0	0	0	0	0
scaffold_279	25128	61.58	1	26	1.03	0.830	0.530	1.167	140.00	140.00	0.12	0	2	0	0	0
scaffold_280	25013	60.07	1	28	1.12	0.666	0.486	0.556	223.00	223.00	0.18	0	5	0	0	0
scaffold_281	24882	61.27	1	25	1.00	0.646	0.504	0.923	299.00	299.00	0.04	0	5	0	0	0
scaffold_282	24545	61.44	1	29	1.18	0.653	0.522	0.812	176.00	176.00	0.14	0	1	0	0	0
scaffold_283	24404	60.83	1	31	1.27	0.576	0.510	1.214	95.00	95.00	0.03	0	2	0	0	0
scaffold_284	24404	60.22	1	33	1.35	0.642	0.378	0.571	131.50	131.50	0.27	0	2	0	0	0
scaffold_285	24182	61.39	1	20	0.83	0.856	0.788	0.818	316.50	316.50	0.20	0	4	0	0	0
scaffold_286	24130	60.33	1	33	1.37	0.608	0.348	0.941	85.00	85.00	0.24	0	2	0	0	0
scaffold_287	23980	61.90	1	38	1.58	0.469	0.377	0.086	133.50	133.50	0.16	0	3	0	0	0
scaffold_288	23930	62.01	1	36	1.50	0.598	0.522	0.714	48.00	48.00	0.25	0	2	0	0	0
scaffold_289	23872	54.35	1	39	1.63	0.465	0.414	0.219	141.00	141.00	0.05	0	0	0	0	0
scaffold_290	23769	59.50	1	29	1.22	0.618	0.492	0.706	166.00	166.00	0.07	0	1	0	0	0
scaffold_291	23593	56.24	1	38	1.61	0.394	0.291	1.000	172.50	172.50	0.05	0	0	0	0	0
scaffold_292	23562	60.44	1	25	1.06	0.669	0.423	4.000	231.00	231.00	0.16	0	2	0	0	0
scaffold_293	23444	61.46	1	32	1.36	0.623	0.346	2.556	133.50	133.50	0.31	0	3	0	0	0
scaffold_294	23046	57.31	1	39	1.69	0.430	0.333	1.053	116.00	116.00	0.10	0	1	0	0	0
scaffold_295	23036	59.16	1	26	1.13	0.704	0.566	7.667	63.00	63.00	0.12	0	1	0	0	0
scaffold_296	22947	60.43	1	24	1.05	0.735	0.543	NA	206.00	206.00	0.21	0	0	0	0	0
scaffold_297	22872	58.38	1	29	1.27	0.666	0.432	1.636	71.00	71.00	0.21	0	1	0	0	0
scaffold_298	22629	59.48	1	28	1.24	0.550	0.403	0.474	164.00	164.00	0.04	0	2	0	0	0
scaffold_299	22509	60.06	1	25	1.11	0.741	0.555	0.923	145.00	145.00	0.08	0	2	0	0	0
scaffold_300	22481	61.43	1	37	1.65	0.504	0.390	0.542	90.00	90.00	0.27	0	1	0	0	0
scaffold_301	22429	56.87	1	24	1.07	0.809	0.553	0.600	118.50	118.50	0.17	0	2	0	0	0
scaffold_302	22349	61.05	1	25	1.12	0.615	0.603	0.667	247.00	247.00	0.12	0	4	0	0	0
scaffold_303	22298	58.34	1	29	1.30	0.687	0.504	1.417	122.50	122.50	0.24	0	1	0	0	0
scaffold_304	22158	58.11	1	32	1.44	0.540	0.405	0.778	115.00	115.00	0.12	0	1	0	0	0
scaffold_305	22155	62.60	1	31	1.40	0.645	0.390	1.583	95.00	95.00	0.39	0	3	0	0	0
scaffold_306	22065	59.62	1	42	1.90	0.423	0.306	0.556	88.00	88.00	0.26	0	1	0	0	0
scaffold_307	22057	58.29	1	30	1.36	0.576	0.408	1.143	133.00	133.00	0.23	0	2	0	0	0
scaffold_308	21777	63.44	1	24	1.10	0.756	0.476	1.182	142.00	142.00	0.04	0	4	0	0	0
scaffold_309	21677	58.80	1	32	1.48	0.548	0.347	0.455	87.00	87.00	0.09	0	2	0	0	0
scaffold_310	21595	61.63	1	36	1.67	0.508	0.378	1.000	131.00	131.00	0.22	0	2	0	0	0
scaffold_311	21537	61.78	1	29	1.35	0.501	0.423	1.231	219.00	219.00	0.14	0	1	0	0	0
scaffold_312	21452	58.97	1	31	1.45	0.554	0.384	0.550	105.00	105.00	0.23	0	1	0	0	0
scaffold_313	21242	59.21	1	21	0.99	0.819	0.540	0.312	129.00	129.00	0.10	0	4	0	0	0
scaffold_314	21212	59.70	1	43	2.03	0.409	0.351	0.387	86.00	86.00	0.28	0	2	0	0	0
scaffold_315	20828	60.53	1	17	0.82	0.830	0.663	0.700	422.00	422.00	0.06	0	3	0	0	0
scaffold_316	20753	59.02	1	37	1.78	0.451	0.354	1.643	115.50	115.50	0.24	0	0	0	0	0
scaffold_317	20710	59.20	1	30	1.45	0.578	0.347	1.000	89.00	89.00	0.13	0	0	0	0	0
scaffold_318	20638	59.40	1	31	1.50	0.559	0.525	0.824	149.00	149.00	0.26	0	0	0	0	0
scaffold_319	20636	60.15	1	22	1.07	0.741	0.619	2.667	166.00	166.00	0.14	0	1	0	0	0
scaffold_320	20612	62.44	1	22	1.07	0.712	0.631	0.571	100.00	100.00	0.00	0	2	0	0	0
scaffold_321	20571	59.35	1	25	1.22	0.550	0.486	1.083	140.00	140.00	0.08	0	1	0	0	0
scaffold_322	20566	60.94	1	29	1.41	0.614	0.414	0.812	109.00	109.00	0.24	0	1	0	0	0
scaffold_323	20477	62.64	1	30	1.47	0.573	0.525	2.000	71.00	71.00	0.33	0	5	0	0	0
scaffold_324	20474	59.54	1	30	1.47	0.467	0.387	1.143	161.00	161.00	0.10	0	1	0	0	0
scaffold_325	20395	59.22	1	16	0.78	0.892	0.514	0.778	342.00	342.00	0.06	0	2	0	0	0
scaffold_326	20091	60.44	1	20	1.00	0.838	0.504	0.429	87.00	87.00	0.15	1	2	0	0	0
scaffold_327	19966	57.59	1	35	1.75	0.454	0.339	0.842	79.00	79.00	0.11	0	0	0	0	0
scaffold_328	19953	58.19	1	25	1.25	0.531	0.369	0.667	233.00	233.00	0.16	0	1	0	0	0
scaffold_329	19904	59.64	1	24	1.21	0.600	0.530	7.000	192.00	192.00	0.04	0	0	0	0	0
scaffold_330	19787	63.16	1	18	0.91	0.981	0.776	0.286	113.00	113.00	0.28	0	3	0	0	0
scaffold_331	19571	57.89	1	32	1.64	0.472	0.347	0.391	92.00	92.00	0.25	0	2	0	0	0
scaffold_332	19554	61.27	1	24	1.23	0.695	0.430	1.182	95.00	95.00	0.12	0	2	0	0	0
scaffold_333	19539	55.88	1	29	1.48	0.422	0.417	2.222	197.00	197.00	0.17	0	1	0	0	0
scaffold_334	19453	57.67	1	30	1.54	0.493	0.406	0.875	140.00	140.00	0.23	0	2	0	0	0
scaffold_335	19315	60.48	1	26	1.35	0.565	0.344	0.857	154.00	154.00	0.15	0	1	0	0	0
scaffold_336	19155	59.72	1	15	0.78	0.974	0.855	4.000	270.50	270.50	0.07	0	2	0	0	0
scaffold_337	19143	60.55	1	22	1.15	0.686	0.438	0.048	137.00	137.00	0.18	0	0	0	0	0
scaffold_338	19140	62.78	1	14	0.73	0.969	0.716	2.500	353.00	353.00	0.21	0	1	0	0	0
scaffold_339	19084	58.49	1	36	1.89	0.387	0.304	1.250	128.00	128.00	0.19	0	1	0	0	0
scaffold_340	18968	59.19	1	22	1.16	0.497	0.441	1.200	370.50	370.50	0.09	0	2	0	0	0
scaffold_341	18929	62.04	1	16	0.85	0.790	0.583	0.455	260.00	260.00	0.00	0	3	0	0	0
scaffold_342	18807	57.00	1	27	1.44	0.516	0.405	0.688	161.50	161.50	0.19	0	0	0	0	0
scaffold_343	18784	59.86	1	17	0.91	0.771	0.741	0.214	137.00	137.00	0.00	0	3	0	0	0
scaffold_344	18642	61.57	1	18	0.97	0.727	0.438	2.000	139.50	139.50	0.11	0	1	0	0	0
scaffold_345	18493	60.28	1	21	1.14	0.688	0.549	1.625	120.00	120.00	0.10	0	3	0	0	0
scaffold_346	18393	59.77	1	24	1.30	0.553	0.330	0.714	155.00	155.00	0.12	0	1	0	0	0
scaffold_347	18342	60.47	1	27	1.47	0.499	0.456	2.000	162.50	162.50	0.19	0	5	0	0	0
scaffold_348	18286	55.47	1	30	1.64	0.444	0.353	0.875	136.00	136.00	0.10	0	0	0	0	0
scaffold_349	18252	61.54	1	24	1.31	0.505	0.324	1.000	237.50	237.50	0.08	0	0	0	0	0
scaffold_350	17971	61.17	1	38	2.11	0.394	0.309	0.652	79.00	79.00	0.29	0	3	0	0	0
scaffold_351	17959	59.61	1	16	0.89	0.867	0.617	2.200	112.00	112.00	0.06	0	1	0	0	0
scaffold_352	17864	57.05	1	31	1.74	0.448	0.318	0.632	99.50	99.50	0.16	1	2	0	0	0
scaffold_353	17813	59.98	1	17	0.95	0.886	0.663	0.700	165.00	165.00	0.18	0	0	0	0	0
scaffold_354	17659	61.09	1	29	1.64	0.439	0.342	1.231	125.00	125.00	0.17	0	1	0	0	0
scaffold_355	17601	56.21	1	31	1.76	0.382	0.357	1.583	185.00	185.00	0.13	0	0	0	0	0
scaffold_356	17551	55.82	1	31	1.77	0.401	0.261	1.214	138.00	138.00	0.19	0	0	0	0	0
scaffold_357	17504	57.06	1	31	1.77	0.481	0.297	2.444	76.50	76.50	0.16	0	0	0	0	0
scaffold_358	17454	59.64	1	21	1.20	0.525	0.366	0.500	211.50	211.50	0.05	0	5	0	0	0
scaffold_359	17381	62.36	1	22	1.27	0.684	0.536	1.000	154.00	154.00	0.23	0	1	0	0	0
scaffold_360	17328	59.52	1	25	1.44	0.534	0.375	2.571	107.00	107.00	0.12	0	1	0	0	0
scaffold_361	17284	63.74	1	14	0.81	1.096	0.618	0.750	176.50	176.50	0.14	0	2	0	0	0
scaffold_362	17277	62.48	1	16	0.93	0.863	0.621	0.778	161.00	161.00	0.06	0	6	0	0	0
scaffold_363	17235	61.60	1	30	1.74	0.516	0.465	1.143	64.00	64.00	0.27	0	1	0	0	0
scaffold_364	17233	60.81	1	21	1.22	0.714	0.402	0.750	85.00	85.00	0.19	0	2	0	0	0
scaffold_365	17064	58.87	1	29	1.70	0.504	0.375	1.417	44.00	44.00	0.17	0	0	0	0	0
scaffold_366	16817	58.74	1	29	1.72	0.491	0.384	0.812	70.00	70.00	0.21	0	0	0	0	0
scaffold_367	16779	59.94	1	30	1.79	0.428	0.318	1.308	128.00	128.00	0.27	0	3	0	0	0
scaffold_368	16754	60.03	1	31	1.85	0.464	0.315	1.067	83.50	83.50	0.10	0	2	0	0	0
scaffold_369	16671	60.15	1	18	1.08	0.679	0.583	1.000	175.00	175.00	0.06	0	3	0	0	0
scaffold_370	16610	62.70	1	14	0.84	1.122	0.473	1.800	109.00	109.00	0.43	0	3	0	0	0
scaffold_371	16560	59.82	1	20	1.21	0.525	0.367	1.222	264.00	264.00	0.15	0	2	0	0	0
scaffold_372	16556	62.88	1	13	0.79	0.980	0.879	1.167	133.50	133.50	0.23	0	2	0	0	0
scaffold_373	16430	61.71	1	22	1.34	0.547	0.524	2.667	125.00	125.00	0.14	0	3	0	0	0
scaffold_374	16418	59.73	1	30	1.83	0.476	0.350	1.143	85.50	85.50	0.27	0	3	0	0	0
scaffold_375	16395	62.13	1	16	0.98	0.718	0.738	1.667	164.00	164.00	0.06	0	4	0	0	0
scaffold_376	16386	60.77	1	28	1.71	0.423	0.327	1.154	156.00	156.00	0.25	0	0	0	0	0
scaffold_377	16371	60.31	1	17	1.04	0.761	0.684	0.700	146.00	146.00	0.06	0	2	0	0	0
scaffold_378	16231	61.98	1	22	1.36	0.587	0.402	1.000	126.00	126.00	0.14	0	2	0	0	0
scaffold_379	16230	60.07	1	20	1.23	0.664	0.435	0.818	79.00	79.00	0.35	0	2	0	0	0
scaffold_380	16125	63.47	1	21	1.30	0.681	0.498	1.100	62.00	62.00	0.14	0	2	0	0	0
scaffold_381	16096	59.40	1	18	1.12	0.730	0.647	5.000	124.00	124.00	0.06	0	0	0	0	0
scaffold_382	16060	58.99	1	15	0.93	0.907	0.312	0.667	74.00	74.00	0.13	0	1	0	0	0
scaffold_383	16022	59.76	1	24	1.50	0.566	0.377	1.000	61.50	61.50	0.17	0	1	0	0	0
scaffold_384	16012	61.58	1	23	1.44	0.532	0.387	0.917	108.00	108.00	0.17	0	2	0	0	0
scaffold_385	15912	58.93	1	17	1.07	0.820	0.699	3.250	114.00	114.00	0.18	0	0	0	0	0
scaffold_386	15878	60.94	1	12	0.76	0.909	0.661	1.400	272.50	272.50	0.00	0	1	0	0	0
scaffold_387	15862	61.28	1	29	1.83	0.426	0.348	0.812	136.00	136.00	0.31	0	2	0	0	0
scaffold_388	15672	58.30	1	25	1.60	0.472	0.333	0.786	70.00	70.00	0.12	0	0	0	0	0
scaffold_389	15602	60.33	1	15	0.96	0.929	0.555	0.875	92.00	92.00	0.13	0	0	0	0	0
scaffold_390	15413	58.34	1	21	1.36	0.528	0.432	2.000	226.00	226.00	0.10	0	0	0	0	0
scaffold_391	15367	58.50	1	16	1.04	0.724	0.538	7.000	209.00	209.00	0.06	0	1	0	0	0
scaffold_392	15264	62.26	1	24	1.57	0.520	0.440	0.412	120.00	120.00	0.17	0	3	0	0	0
scaffold_393	15248	61.25	1	14	0.92	0.912	0.629	1.000	70.00	70.00	0.14	0	1	0	0	0
scaffold_394	15218	60.35	1	14	0.92	0.814	0.659	1.000	212.00	212.00	0.14	0	1	0	0	0
scaffold_395	15138	56.24	1	24	1.59	0.502	0.408	2.429	129.00	129.00	0.29	0	0	0	0	0
scaffold_396	15022	58.80	1	30	2.00	0.414	0.369	1.308	141.00	141.00	0.30	0	0	0	0	0
scaffold_397	15011	61.10	1	23	1.53	0.541	0.429	1.300	166.00	166.00	0.26	0	2	0	0	0
scaffold_398	15010	60.21	1	16	1.07	0.731	0.576	0.333	116.00	116.00	0.25	0	9	0	0	0
scaffold_399	14835	60.09	1	8	0.54	1.725	0.734	0.600	135.00	135.00	0.25	0	2	0	0	0
scaffold_400	14797	55.96	1	14	0.95	0.722	0.518	NA	352.00	352.00	0.07	0	0	0	0	0
scaffold_401	14573	56.84	1	21	1.44	0.534	0.441	0.500	127.00	127.00	0.14	0	0	0	0	0
scaffold_402	14525	58.98	1	8	0.55	1.385	0.606	3.000	344.00	344.00	0.12	0	0	0	0	0
scaffold_403	14399	58.91	1	21	1.46	0.342	0.276	1.100	303.50	303.50	0.14	0	2	0	0	0
scaffold_404	14333	60.21	1	27	1.88	0.432	0.345	1.077	83.50	83.50	0.19	0	0	0	0	0
scaffold_405	14332	59.97	1	23	1.60	0.550	0.429	2.286	93.00	93.00	0.17	0	2	0	0	0
scaffold_406	14281	58.75	1	25	1.75	0.421	0.315	0.471	197.00	197.00	0.24	0	1	0	0	0
scaffold_407	14174	56.49	1	23	1.62	0.464	0.381	0.769	168.00	168.00	0.26	0	0	0	0	0
scaffold_408	14155	59.19	1	12	0.85	0.909	0.519	11.000	221.00	221.00	0.25	0	0	0	0	0
scaffold_409	14099	60.44	1	24	1.70	0.449	0.360	1.667	115.50	115.50	0.17	0	0	0	0	0
scaffold_410	13989	60.33	1	21	1.50	0.545	0.393	1.333	116.50	116.50	0.24	0	0	0	0	0
scaffold_411	13938	61.02	1	20	1.43	0.554	0.449	1.500	127.00	127.00	0.15	0	1	0	0	0
scaffold_412	13797	61.45	1	17	1.23	0.552	0.381	1.833	180.00	180.00	0.12	0	4	0	0	0
scaffold_413	13790	58.93	1	11	0.80	0.878	0.597	1.750	142.00	142.00	0.00	0	2	0	0	0
scaffold_414	13626	58.55	1	15	1.10	0.592	0.516	2.750	253.50	253.50	0.07	0	1	0	0	0
scaffold_415	13509	61.29	1	13	0.96	0.810	0.615	3.333	306.00	306.00	0.23	0	1	0	0	0
scaffold_416	13464	59.91	1	22	1.63	0.484	0.481	1.444	150.50	150.50	0.18	0	1	0	0	0
scaffold_417	13451	61.93	1	14	1.04	0.785	0.639	6.000	148.00	148.00	0.14	0	1	0	0	0
scaffold_418	13411	60.03	1	24	1.79	0.486	0.400	0.500	57.00	57.00	0.17	0	1	0	0	0
scaffold_419	13402	60.51	1	16	1.19	0.670	0.535	7.000	135.00	135.00	0.19	0	0	0	0	0
scaffold_420	13391	58.88	1	17	1.27	0.558	0.585	7.500	188.00	188.00	0.12	0	3	0	0	0
scaffold_421	13281	62.30	1	18	1.36	0.628	0.378	0.636	131.50	131.50	0.33	0	2	0	0	0
scaffold_422	13220	59.27	1	17	1.29	0.528	0.540	3.250	271.50	271.50	0.18	0	3	0	0	0
scaffold_423	13214	61.77	1	13	0.98	0.798	0.591	0.444	106.00	106.00	0.15	0	2	0	0	0
scaffold_424	13164	63.73	1	13	0.99	0.936	0.699	1.167	82.00	82.00	0.31	0	2	0	0	0
scaffold_425	13148	60.12	1	11	0.84	0.809	0.846	0.375	294.50	294.50	0.09	0	3	0	0	0
scaffold_426	13020	59.86	1	19	1.46	0.563	0.501	1.375	101.50	101.50	0.26	0	0	0	0	0
scaffold_427	12990	58.60	1	17	1.31	0.595	0.324	0.889	80.00	80.00	0.06	0	1	0	0	0
scaffold_428	12943	62.46	1	12	0.93	0.760	0.684	0.500	149.00	149.00	0.08	0	0	0	0	0
scaffold_429	12937	60.42	1	13	1.00	0.636	0.591	0.300	279.00	279.00	0.15	0	0	0	0	0
scaffold_430	12886	60.43	1	16	1.24	0.619	0.361	1.000	185.00	185.00	0.06	0	1	0	0	0
scaffold_431	12832	61.31	1	18	1.40	0.525	0.467	5.000	210.50	210.50	0.22	0	0	0	0	0
scaffold_432	12828	60.23	1	24	1.87	0.435	0.350	1.000	75.00	75.00	0.12	0	1	0	0	0
scaffold_433	12807	56.80	1	23	1.80	0.412	0.321	1.091	118.00	118.00	0.17	0	1	0	0	0
scaffold_434	12800	61.52	1	24	1.88	0.463	0.345	0.714	101.00	101.00	0.29	0	1	0	0	0
scaffold_435	12714	57.95	1	25	1.97	0.378	0.294	1.273	83.00	83.00	0.08	0	0	0	0	0
scaffold_436	12684	64.51	1	14	1.10	0.737	0.669	1.800	180.00	180.00	0.07	0	3	0	0	0
scaffold_437	12677	59.28	1	10	0.79	0.963	0.324	1.500	395.50	395.50	0.20	0	2	0	0	0
scaffold_438	12599	59.35	1	23	1.83	0.379	0.237	0.643	129.00	129.00	0.17	0	1	0	0	0
scaffold_439	12591	60.36	1	9	0.71	1.135	1.002	8.000	334.00	334.00	0.22	0	1	0	0	0
scaffold_440	12556	56.80	1	21	1.67	0.450	0.453	0.909	172.00	172.00	0.24	0	1	0	0	0
scaffold_441	12336	55.29	1	16	1.30	0.479	0.412	0.067	169.00	169.00	0.12	0	0	0	0	0
scaffold_442	12284	60.54	1	16	1.30	0.584	0.465	0.600	62.00	62.00	0.25	0	2	0	0	0
scaffold_443	12278	60.11	1	23	1.87	0.426	0.312	0.917	88.00	88.00	0.09	0	1	0	0	0
scaffold_444	12272	59.64	1	14	1.14	0.632	0.615	13.000	204.50	204.50	0.14	0	0	0	0	0
scaffold_445	12269	63.38	1	17	1.39	0.531	0.420	4.667	136.00	136.00	0.18	0	2	0	0	0
scaffold_446	12154	59.63	1	16	1.32	0.524	0.352	1.286	187.00	187.00	0.12	0	3	0	0	0
scaffold_447	12152	58.98	1	18	1.48	0.531	0.506	2.000	137.50	137.50	0.11	0	5	0	0	0
scaffold_448	12093	60.46	1	12	0.99	0.734	0.621	1.400	153.00	153.00	0.17	0	2	0	0	0
scaffold_449	11983	60.72	1	12	1.00	0.780	0.748	2.000	166.50	166.50	0.17	0	0	0	0	0
scaffold_450	11850	54.77	1	15	1.27	0.516	0.468	1.143	52.00	52.00	0.13	0	0	0	0	0
scaffold_451	11641	60.51	1	17	1.46	0.555	0.537	7.500	83.00	83.00	0.06	0	0	0	0	0
scaffold_452	11560	60.38	1	11	0.95	0.694	0.507	1.750	373.00	373.00	0.36	0	2	0	0	0
scaffold_453	11482	59.56	1	13	1.13	0.679	0.489	2.250	155.00	155.00	0.15	0	4	0	0	0
scaffold_454	11357	61.08	1	14	1.23	0.747	0.548	0.750	27.00	27.00	0.21	0	1	0	0	0
scaffold_455	11307	60.09	1	10	0.88	0.576	0.619	1.000	582.00	582.00	0.10	0	1	0	0	0
scaffold_456	11289	65.27	1	15	1.33	0.693	0.297	6.500	85.50	85.50	0.33	0	1	0	0	0
scaffold_457	11283	59.97	1	9	0.80	0.987	0.702	0.286	265.00	265.00	0.00	0	2	0	0	0
scaffold_458	11240	61.89	1	9	0.80	0.987	0.702	1.250	134.50	134.50	0.11	0	5	0	0	0
scaffold_459	11237	59.70	1	17	1.51	0.578	0.459	7.500	102.50	102.50	0.29	0	0	0	0	0
scaffold_460	11211	62.38	1	10	0.89	0.951	0.587	0.667	89.50	89.50	0.20	0	2	0	0	0
scaffold_461	11208	59.28	1	20	1.78	0.418	0.360	5.667	130.00	130.00	0.25	0	0	0	0	0
scaffold_462	11072	55.94	1	10	0.90	0.678	0.461	1.000	641.00	641.00	0.10	0	0	0	0	0
scaffold_463	11043	61.85	1	8	0.72	1.194	0.748	7.000	86.00	86.00	0.38	0	3	0	0	0
scaffold_464	11042	59.77	1	15	1.36	0.522	0.369	1.500	222.00	222.00	0.13	0	2	0	0	0
scaffold_465	11008	61.96	1	16	1.45	0.581	0.393	1.286	163.00	163.00	0.31	0	1	0	0	0
scaffold_466	10998	58.63	1	14	1.27	0.414	0.477	0.273	261.50	261.50	0.14	0	1	0	0	0
scaffold_467	10877	60.15	1	12	1.10	0.672	0.504	1.400	108.00	108.00	0.00	0	0	0	0	0
scaffold_468	10798	62.82	1	6	0.56	1.611	0.695	0.500	128.00	128.00	0.17	0	1	0	0	0
scaffold_469	10690	61.60	1	13	1.22	0.735	0.462	1.167	79.00	79.00	0.15	0	1	0	0	0
scaffold_470	10658	61.29	1	16	1.50	0.612	0.400	2.200	69.00	69.00	0.19	0	2	0	0	0
scaffold_471	10628	57.32	1	16	1.51	0.480	0.251	1.286	115.00	115.00	0.19	0	1	0	0	0
scaffold_472	10533	56.57	1	17	1.61	0.406	0.378	3.250	181.00	181.00	0.18	0	0	0	0	0
scaffold_473	10512	60.33	1	11	1.05	0.859	0.768	4.500	92.50	92.50	0.09	0	0	0	0	0
scaffold_474	10467	61.10	1	14	1.34	0.596	0.607	0.167	84.00	84.00	0.21	0	1	0	0	0
scaffold_475	10422	56.58	1	18	1.73	0.389	0.276	1.250	204.00	204.00	0.06	0	0	0	0	0
scaffold_476	10397	62.11	1	12	1.15	0.701	0.619	0.714	96.00	96.00	0.08	0	2	0	0	0
scaffold_477	10355	62.09	1	18	1.74	0.490	0.390	0.500	76.00	76.00	0.17	0	0	0	0	0
scaffold_478	10251	55.40	1	10	0.98	0.508	0.441	1.500	345.00	345.00	0.00	0	2	0	0	0
scaffold_479	10217	55.26	1	17	1.66	0.417	0.306	1.125	181.00	181.00	0.24	0	0	0	0	0
scaffold_480	10183	59.09	1	16	1.57	0.483	0.367	1.000	118.00	118.00	0.12	0	0	0	0	0
scaffold_481	10136	62.04	1	6	0.59	1.239	0.412	1.000	245.00	245.00	0.17	0	1	0	0	0
scaffold_482	10105	59.45	1	14	1.39	0.564	0.499	0.556	89.50	89.50	0.14	0	0	0	0	0
scaffold_483	9991	64.31	1	12	1.20	0.669	0.559	3.000	125.00	125.00	0.25	0	0	0	0	0
scaffold_484	9925	60.03	1	17	1.71	0.475	0.417	1.125	109.00	109.00	0.12	0	0	0	0	0
scaffold_485	9884	58.50	1	15	1.52	0.514	0.360	4.000	80.50	80.50	0.20	0	0	0	0	0
scaffold_486	9816	60.91	1	12	1.22	0.618	0.525	5.000	188.00	188.00	0.33	0	0	0	0	0
scaffold_487	9805	56.78	1	17	1.73	0.472	0.417	0.417	126.00	126.00	0.29	0	0	0	0	0
scaffold_488	9756	59.85	1	11	1.13	0.741	0.642	1.200	54.50	54.50	0.27	0	0	0	0	0
scaffold_489	9748	61.05	1	15	1.54	0.505	0.399	1.500	126.50	126.50	0.07	0	3	0	0	0
scaffold_490	9703	57.29	1	13	1.34	0.498	0.453	1.167	240.00	240.00	0.15	0	1	0	0	0
scaffold_491	9662	56.98	1	10	1.03	0.698	0.647	0.429	175.00	175.00	0.10	0	1	0	0	0
