ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCVOG_HITS	CAPSID	RIBOSOMAL	MT
scaffold_245	25030	35.07	1	35	1.40	0.494	0.300	0.458	139.50	139.50	0.20	0	1	0	0	0
scaffold_246	25023	34.88	1	25	1.00	0.595	0.468	0.471	265.00	265.00	0.08	0	1	0	0	0
scaffold_247	25016	34.77	1	44	1.76	0.332	0.285	0.692	144.50	144.50	0.14	0	0	0	0	0
scaffold_248	24915	34.00	1	38	1.53	0.337	0.221	0.900	284.00	284.00	0.08	0	4	0	0	0
scaffold_249	24516	36.36	1	36	1.47	0.473	0.342	3.000	188.00	188.00	0.22	0	2	0	0	0
scaffold_250	24450	35.66	1	34	1.39	0.435	0.336	1.833	110.50	110.50	0.06	0	0	0	0	0
scaffold_251	24375	36.68	1	35	1.44	0.444	0.318	0.522	210.50	210.50	0.09	0	0	0	0	0
scaffold_252	24151	32.61	1	32	1.32	0.482	0.357	1.462	168.00	168.00	0.09	0	0	0	0	0
scaffold_253	24101	35.36	1	32	1.33	0.444	0.279	0.524	148.00	148.00	0.09	0	0	0	0	0
scaffold_254	24010	34.29	1	25	1.04	0.536	0.294	0.471	238.50	238.50	0.04	0	1	0	0	0
scaffold_255	23986	34.07	1	27	1.13	0.526	0.477	2.000	339.00	339.00	0.19	0	1	0	0	0
scaffold_256	23950	34.03	1	34	1.42	0.461	0.303	0.545	213.00	213.00	0.09	0	3	0	0	0
scaffold_257	23932	33.84	1	23	0.96	0.560	0.306	0.643	410.00	410.00	0.04	0	0	0	0	0
scaffold_258	23907	35.46	1	27	1.13	0.521	0.420	0.929	282.00	282.00	0.19	0	0	0	0	0
scaffold_259	23868	36.14	1	40	1.68	0.347	0.292	0.429	151.00	151.00	0.20	0	0	0	0	0
scaffold_260	23818	34.88	1	27	1.13	0.545	0.423	0.588	175.00	175.00	0.00	0	0	0	0	0
scaffold_261	23801	34.55	1	29	1.22	0.526	0.387	0.611	72.50	72.50	0.03	0	0	0	0	0
scaffold_262	23673	36.44	1	31	1.31	0.390	0.312	1.385	204.00	204.00	0.06	0	0	0	0	0
scaffold_263	23660	35.00	1	29	1.23	0.560	0.345	0.812	80.00	80.00	0.14	0	1	0	0	0
scaffold_264	23655	34.32	1	25	1.06	0.443	0.381	0.316	403.00	403.00	0.08	0	1	0	0	0
scaffold_265	23458	36.96	1	29	1.24	0.628	0.432	0.318	143.50	143.50	0.17	0	6	0	0	0
scaffold_266	23358	35.50	1	31	1.33	0.424	0.297	0.476	125.00	125.00	0.06	0	1	0	0	0
scaffold_267	23258	35.94	1	42	1.81	0.355	0.266	0.826	148.00	148.00	0.12	0	1	0	0	0
scaffold_268	23032	35.17	1	14	0.61	0.652	0.556	1.000	1018.00	1018.00	0.07	0	0	0	0	0
scaffold_269	23022	35.42	1	29	1.26	0.498	0.492	0.706	222.00	222.00	0.10	0	1	0	0	0
scaffold_270	22932	34.41	1	29	1.26	0.431	0.351	1.900	236.00	236.00	0.07	0	1	0	0	0
scaffold_271	22887	35.29	1	22	0.96	0.679	0.433	0.571	225.00	225.00	0.00	0	0	0	0	0
scaffold_272	22702	35.68	1	34	1.50	0.423	0.354	1.125	142.00	142.00	0.06	0	1	0	0	0
scaffold_273	22674	33.38	1	28	1.23	0.503	0.341	1.545	280.50	280.50	0.14	0	2	0	0	0
scaffold_274	22592	36.56	1	19	0.84	0.958	0.405	0.188	52.50	52.50	0.05	0	2	0	0	0
scaffold_275	22540	35.31	1	25	1.11	0.461	0.342	0.389	207.00	207.00	0.08	0	0	0	0	0
scaffold_276	22530	33.94	1	30	1.33	0.368	0.277	0.667	264.50	264.50	0.07	0	0	0	0	0
scaffold_277	22525	36.32	1	25	1.11	0.622	0.492	1.500	152.00	152.00	0.00	0	0	0	0	0
scaffold_278	22458	35.48	1	36	1.60	0.409	0.304	0.500	174.00	174.00	0.08	0	0	0	0	0
scaffold_279	22273	35.55	1	32	1.44	0.310	0.254	0.280	242.50	242.50	0.12	0	0	0	0	0
scaffold_280	22189	33.74	1	34	1.53	0.335	0.335	0.478	191.50	191.50	0.06	0	0	0	0	0
scaffold_281	22180	35.04	1	34	1.53	0.393	0.310	2.400	181.50	181.50	0.06	0	1	0	0	0
scaffold_282	22011	34.26	1	21	0.95	0.706	0.564	0.500	206.00	206.00	0.10	0	0	0	0	0
scaffold_283	22001	33.76	1	23	1.05	0.693	0.345	0.533	188.50	188.50	0.13	0	0	0	0	0
scaffold_284	21845	35.74	1	35	1.60	0.401	0.282	1.188	171.00	171.00	0.09	0	0	0	0	0
scaffold_285	21676	34.82	1	24	1.11	0.587	0.286	1.400	263.00	263.00	0.12	0	0	0	0	0
scaffold_286	21287	35.46	1	21	0.99	0.718	0.402	0.500	254.00	254.00	0.14	0	0	0	0	0
scaffold_287	21186	34.50	1	32	1.51	0.410	0.282	1.462	161.00	161.00	0.09	0	0	0	0	0
scaffold_288	21008	36.48	1	29	1.38	0.492	0.276	1.231	168.50	168.50	0.10	0	0	0	0	0
scaffold_289	20970	36.20	1	23	1.10	0.589	0.519	0.438	154.00	154.00	0.09	0	0	0	0	0
scaffold_290	20916	34.32	1	36	1.72	0.348	0.285	1.000	182.50	182.50	0.17	0	0	0	0	0
scaffold_291	20820	35.47	1	24	1.15	0.513	0.452	0.600	263.00	263.00	0.17	0	0	0	0	0
scaffold_292	20820	34.34	1	33	1.59	0.315	0.282	0.065	123.50	123.50	0.03	0	0	0	0	0
scaffold_293	20796	34.67	1	27	1.30	0.380	0.339	2.000	324.00	324.00	0.11	0	0	0	0	0
scaffold_294	20761	33.85	1	28	1.35	0.375	0.243	1.333	155.00	155.00	0.04	0	0	0	0	0
scaffold_295	20751	34.77	1	35	1.69	0.421	0.345	2.182	85.50	85.50	0.03	0	1	0	0	0
scaffold_296	20700	34.70	1	15	0.72	0.717	0.456	0.500	280.00	280.00	0.13	0	0	0	0	0
scaffold_297	20512	35.56	1	29	1.41	0.415	0.267	1.417	219.00	219.00	0.07	0	1	0	0	0
scaffold_298	20439	34.52	1	23	1.13	0.438	0.342	0.353	363.00	363.00	0.09	0	0	0	0	0
scaffold_299	20356	34.97	1	24	1.18	0.339	0.314	1.000	150.00	150.00	0.12	0	0	0	0	0
scaffold_300	20339	34.45	1	28	1.38	0.450	0.418	2.111	170.50	170.50	0.07	0	0	0	0	0
scaffold_301	20315	35.56	1	27	1.33	0.425	0.228	0.588	204.50	204.50	0.11	0	0	0	0	0
scaffold_302	20304	34.47	1	35	1.72	0.383	0.318	0.842	123.00	123.00	0.17	0	0	0	0	0
scaffold_303	20274	34.85	1	25	1.23	0.456	0.393	0.389	150.00	150.00	0.08	0	0	0	0	0
scaffold_304	20224	34.41	1	28	1.38	0.424	0.295	0.750	214.00	214.00	0.04	0	0	0	0	0
scaffold_305	20191	33.03	1	32	1.58	0.404	0.301	0.778	152.00	152.00	0.09	0	3	0	0	0
scaffold_306	20151	35.61	1	18	0.89	0.927	0.549	NA	155.50	155.50	0.22	0	1	0	0	0
scaffold_307	20137	35.73	1	28	1.39	0.491	0.384	2.111	162.50	162.50	0.07	0	0	0	0	0
scaffold_308	20113	36.27	1	41	2.04	0.340	0.258	2.154	88.00	88.00	0.05	0	0	0	0	0
scaffold_309	20068	35.94	1	26	1.30	0.508	0.324	1.364	92.00	92.00	0.04	0	0	0	0	0
scaffold_310	19723	33.74	1	26	1.32	0.408	0.315	1.600	214.50	214.50	0.00	0	0	0	0	0
scaffold_311	19711	34.90	1	28	1.42	0.403	0.332	0.474	148.00	148.00	0.07	0	0	0	0	0
scaffold_312	19689	34.09	1	33	1.68	0.356	0.267	1.538	183.50	183.50	0.03	0	1	0	0	0
scaffold_313	19598	34.64	1	21	1.07	0.581	0.393	0.312	230.00	230.00	0.14	0	0	0	0	0
scaffold_314	19518	34.22	1	32	1.64	0.448	0.396	1.462	79.00	79.00	0.09	0	0	0	0	0
scaffold_315	19518	35.99	1	20	1.02	0.682	0.357	0.667	198.00	198.00	0.15	0	0	0	0	0
scaffold_316	19420	33.23	1	33	1.70	0.265	0.198	0.138	315.00	315.00	0.21	0	0	0	0	0
scaffold_317	19360	34.79	1	18	0.93	0.399	0.228	0.385	207.00	207.00	0.06	0	0	0	0	0
scaffold_318	19246	35.68	1	18	0.94	0.706	0.698	2.000	335.50	335.50	0.00	0	0	0	0	0
scaffold_319	19057	33.93	1	25	1.31	0.345	0.288	0.471	479.00	479.00	0.20	0	0	0	0	0
scaffold_320	19044	34.81	1	16	0.84	0.733	0.661	7.000	387.00	387.00	0.25	0	0	0	0	0
scaffold_321	19019	35.73	1	24	1.26	0.479	0.301	0.333	158.00	158.00	0.04	0	4	0	0	0
scaffold_322	18999	32.08	1	22	1.16	0.608	0.381	0.571	193.00	193.00	0.14	0	1	0	0	0
scaffold_323	18945	34.38	1	31	1.64	0.431	0.306	1.214	201.00	201.00	0.13	0	3	0	0	0
scaffold_324	18791	32.41	1	22	1.17	0.516	0.414	1.000	260.00	260.00	0.14	0	0	0	0	0
scaffold_325	18783	36.37	1	18	0.96	0.665	0.292	0.636	311.00	311.00	0.06	0	0	0	0	0
scaffold_326	18755	35.55	1	21	1.12	0.404	0.273	2.000	256.50	256.50	0.05	0	0	0	0	0
scaffold_327	18694	32.33	1	29	1.55	0.421	0.372	1.231	110.50	110.50	0.10	0	0	0	0	0
scaffold_328	18600	31.62	1	21	1.13	0.529	0.492	1.333	132.00	132.00	0.05	0	0	0	0	0
scaffold_329	18558	35.13	1	25	1.35	0.445	0.282	0.923	127.50	127.50	0.12	0	1	0	0	0
scaffold_330	18524	34.45	1	22	1.19	0.504	0.483	4.500	83.00	83.00	0.14	0	6	0	0	0
scaffold_331	18423	33.42	1	32	1.74	0.379	0.307	0.600	104.00	104.00	0.16	0	2	0	0	0
scaffold_332	18232	36.42	1	17	0.93	0.536	0.312	1.125	122.50	122.50	0.06	0	0	0	0	0
scaffold_333	18202	34.72	1	16	0.88	0.539	0.387	1.667	271.00	271.00	0.06	0	2	0	0	0
scaffold_334	18200	34.79	1	21	1.15	0.520	0.405	2.500	206.50	206.50	0.14	0	1	0	0	0
scaffold_335	17975	35.10	1	23	1.28	0.477	0.309	6.667	218.50	218.50	0.04	0	0	0	0	0
scaffold_336	17975	36.27	1	21	1.17	0.519	0.264	3.200	136.00	136.00	0.00	0	1	0	0	0
scaffold_337	17944	34.68	1	24	1.34	0.539	0.415	0.412	155.00	155.00	0.12	0	0	0	0	0
scaffold_338	17852	34.55	1	24	1.34	0.535	0.312	0.600	204.00	204.00	0.00	0	0	0	0	0
scaffold_339	17775	33.30	1	21	1.18	0.605	0.384	0.615	146.50	146.50	0.05	0	0	0	0	0
scaffold_340	17753	34.99	1	27	1.52	0.365	0.282	0.929	206.00	206.00	0.00	0	0	0	0	0
scaffold_341	17632	34.94	1	21	1.19	0.525	0.345	0.615	284.50	284.50	0.14	0	0	0	0	0
scaffold_342	17575	35.68	1	21	1.19	0.459	0.228	1.333	210.50	210.50	0.05	0	0	0	0	0
scaffold_343	17423	36.04	1	23	1.32	0.362	0.288	2.286	232.50	232.50	0.04	0	0	0	0	0
scaffold_344	17353	35.18	1	17	0.98	0.563	0.342	0.417	302.00	302.00	0.00	0	2	0	0	0
scaffold_345	17343	36.22	1	31	1.79	0.278	0.240	0.292	207.00	207.00	0.03	0	0	0	0	0
scaffold_346	17324	35.75	1	20	1.15	0.502	0.310	1.222	333.50	333.50	0.20	0	0	0	0	0
scaffold_347	17324	34.00	1	24	1.39	0.388	0.267	1.667	255.50	255.50	0.08	0	4	0	0	0
scaffold_348	17234	35.06	1	16	0.93	0.927	0.385	1.667	127.50	127.50	0.12	0	0	0	0	0
scaffold_349	17231	34.67	1	16	0.93	0.905	0.690	NA	135.00	135.00	0.19	0	0	0	0	0
scaffold_350	17171	36.35	1	24	1.40	0.464	0.339	0.600	175.50	175.50	0.17	0	0	0	0	0
scaffold_351	16992	34.11	1	20	1.18	0.487	0.273	1.857	204.00	204.00	0.05	0	1	0	0	0
scaffold_352	16943	34.23	1	25	1.48	0.399	0.270	0.316	249.00	249.00	0.12	0	1	0	0	0
scaffold_353	16914	35.54	1	19	1.12	0.305	0.234	1.375	369.00	369.00	0.05	0	0	0	0	0
scaffold_354	16786	37.22	1	21	1.25	0.421	0.303	0.500	183.50	183.50	0.05	0	3	0	0	0
scaffold_355	16721	34.30	1	17	1.02	0.360	0.225	1.833	352.00	352.00	0.12	0	0	0	0	0
scaffold_356	16643	32.51	1	19	1.14	0.424	0.288	2.800	358.00	358.00	0.05	0	0	0	0	0
scaffold_357	16568	35.30	1	23	1.39	0.523	0.429	0.917	175.00	175.00	0.13	0	1	0	0	0
scaffold_358	16544	35.14	1	17	1.03	0.619	0.363	1.833	304.00	304.00	0.00	0	0	0	0	0
scaffold_359	16373	35.16	1	19	1.16	0.373	0.348	1.714	426.50	426.50	0.05	0	0	0	0	0
scaffold_360	16371	36.53	1	18	1.10	0.681	0.510	1.000	45.50	45.50	0.00	0	0	0	0	0
scaffold_361	16308	33.66	1	19	1.17	0.445	0.282	0.118	233.00	233.00	0.00	0	0	0	0	0
scaffold_362	16277	35.28	1	25	1.54	0.447	0.306	1.083	92.00	92.00	0.12	1	2	0	0	0
scaffold_363	16153	35.44	1	22	1.36	0.508	0.402	0.467	190.00	190.00	0.14	0	2	0	0	0
scaffold_364	16121	34.28	1	24	1.49	0.443	0.276	0.600	214.00	214.00	0.12	0	1	0	0	0
scaffold_365	16017	34.22	1	18	1.12	0.340	0.297	1.250	226.00	226.00	0.06	0	0	0	0	0
scaffold_366	15820	34.08	1	17	1.07	0.526	0.528	0.700	393.00	393.00	0.00	0	0	0	0	0
scaffold_367	15770	33.80	1	19	1.20	0.546	0.303	0.462	231.00	231.00	0.00	0	1	0	0	0
scaffold_368	15742	32.91	1	14	0.89	0.615	0.342	1.000	452.00	452.00	0.00	0	1	0	0	0
scaffold_369	15730	34.35	1	28	1.78	0.367	0.269	0.556	169.00	169.00	0.11	0	0	0	0	0
scaffold_370	15675	34.78	1	15	0.96	0.710	0.294	0.364	195.00	195.00	0.13	0	3	0	0	0
scaffold_371	15626	34.43	1	13	0.83	0.350	0.306	1.600	329.00	329.00	0.08	0	0	0	0	0
scaffold_372	15610	34.24	1	19	1.22	0.477	0.393	0.727	249.00	249.00	0.11	0	0	0	0	0
scaffold_373	15494	35.18	1	26	1.68	0.369	0.258	1.000	166.00	166.00	0.08	0	1	0	0	0
scaffold_374	15461	36.15	1	21	1.36	0.398	0.306	2.500	237.00	237.00	0.00	0	1	0	0	0
scaffold_375	15412	34.91	1	14	0.91	0.769	0.330	1.800	243.50	243.50	0.00	0	2	0	0	0
scaffold_376	15226	35.73	1	17	1.12	0.596	0.423	2.400	265.00	265.00	0.12	0	0	0	0	0
scaffold_377	15223	34.32	1	13	0.85	0.559	0.285	0.300	302.00	302.00	0.00	0	0	0	0	0
scaffold_378	15187	35.06	1	21	1.38	0.377	0.276	0.235	213.00	213.00	0.19	0	1	0	0	0
scaffold_379	15151	34.52	1	16	1.06	0.361	0.274	1.286	363.00	363.00	0.06	0	0	0	0	0
scaffold_380	15118	35.86	1	21	1.39	0.523	0.369	0.500	92.00	92.00	0.29	0	2	0	0	0
scaffold_381	14911	33.49	1	22	1.48	0.481	0.420	1.000	167.00	167.00	0.05	0	0	0	0	0
scaffold_382	14891	35.44	1	19	1.28	0.462	0.357	1.375	232.00	232.00	0.05	0	2	0	0	0
scaffold_383	14832	34.53	1	24	1.62	0.330	0.309	0.500	223.00	223.00	0.04	0	0	0	0	0
scaffold_384	14787	36.86	1	9	0.61	1.085	0.753	2.000	502.00	502.00	0.00	0	0	0	0	0
scaffold_385	14704	34.72	1	21	1.43	0.396	0.288	0.500	265.00	265.00	0.19	0	2	0	0	0
scaffold_386	14698	33.15	1	14	0.95	0.623	0.366	0.273	237.00	237.00	0.00	0	0	0	0	0
scaffold_387	14692	33.73	1	21	1.43	0.478	0.330	0.400	143.00	143.00	0.14	0	0	0	0	0
scaffold_388	14680	36.29	1	18	1.23	0.454	0.420	3.500	324.00	324.00	0.06	0	0	0	0	0
scaffold_389	14659	34.58	1	17	1.16	0.344	0.255	2.400	264.50	264.50	0.06	0	0	0	0	0
scaffold_390	14649	36.21	1	14	0.96	0.561	0.409	0.077	236.50	236.50	0.00	0	3	0	0	0
scaffold_391	14462	36.21	1	11	0.76	0.775	0.885	10.000	591.00	591.00	0.00	0	1	0	0	0
scaffold_392	14381	35.07	1	22	1.53	0.383	0.264	0.833	325.00	325.00	0.14	0	0	0	0	0
scaffold_393	14337	34.83	1	23	1.60	0.335	0.297	0.353	186.00	186.00	0.00	0	0	0	0	0
scaffold_394	14284	35.18	1	8	0.56	1.233	1.698	0.600	519.50	519.50	0.00	0	0	0	0	0
scaffold_395	14259	35.71	1	16	1.12	0.418	0.339	0.778	131.00	131.00	0.06	0	0	0	0	0
scaffold_396	14257	31.79	1	18	1.26	0.368	0.283	0.500	448.00	448.00	0.17	0	0	0	0	0
scaffold_397	14204	36.00	1	16	1.13	0.594	0.492	0.778	149.00	149.00	0.06	0	1	0	0	0
scaffold_398	14075	32.37	1	25	1.78	0.316	0.243	0.923	163.00	163.00	0.20	0	0	0	0	0
scaffold_399	14001	36.10	1	20	1.43	0.429	0.345	1.857	275.00	275.00	0.10	0	0	0	0	0
scaffold_400	13964	34.94	1	18	1.29	0.397	0.318	2.600	262.50	262.50	0.00	0	1	0	0	0
scaffold_401	13946	33.03	1	17	1.22	0.359	0.222	0.700	312.00	312.00	0.06	0	0	0	0	0
scaffold_402	13884	35.33	1	21	1.51	0.429	0.339	0.909	150.50	150.50	0.14	0	0	0	0	0
scaffold_403	13832	35.10	1	20	1.45	0.343	0.261	0.538	217.00	217.00	0.05	0	0	0	0	0
scaffold_404	13810	31.64	1	15	1.09	0.541	0.417	0.364	299.00	299.00	0.13	0	0	0	0	0
scaffold_405	13808	36.00	1	21	1.52	0.395	0.282	0.615	199.00	199.00	0.10	0	0	0	0	0
scaffold_406	13624	32.27	1	10	0.73	0.965	0.901	1.500	323.00	323.00	0.10	0	1	0	0	0
scaffold_407	13588	36.99	1	15	1.10	0.508	0.426	1.143	421.00	421.00	0.13	0	0	0	0	0
scaffold_408	13578	36.37	1	9	0.66	1.228	1.167	0.800	87.00	87.00	0.00	0	0	0	0	0
scaffold_409	13388	34.78	1	18	1.34	0.426	0.310	0.636	181.50	181.50	0.11	0	0	0	0	0
scaffold_410	13311	34.51	1	21	1.58	0.315	0.246	0.167	123.00	123.00	0.10	0	0	0	0	0
scaffold_411	13294	35.60	1	13	0.98	0.686	0.408	0.300	191.00	191.00	0.15	0	0	0	0	0
scaffold_412	13268	35.02	1	22	1.66	0.462	0.263	1.750	132.00	132.00	0.14	0	0	0	0	0
scaffold_413	13243	35.68	1	24	1.81	0.338	0.277	1.000	194.00	194.00	0.08	0	1	0	0	0
scaffold_414	13222	35.68	1	13	0.98	0.628	0.507	0.857	421.00	421.00	0.00	0	0	0	0	0
scaffold_415	13095	33.94	1	19	1.45	0.233	0.192	0.583	307.00	307.00	0.11	0	0	0	0	0
scaffold_416	13087	34.94	1	10	0.76	0.443	0.249	0.429	412.00	412.00	0.20	0	1	0	0	0
scaffold_417	13070	35.45	1	8	0.61	0.749	0.339	3.000	594.50	594.50	0.00	0	0	0	0	0
scaffold_418	13012	34.91	1	15	1.15	0.293	0.207	0.667	271.00	271.00	0.00	0	0	0	0	0
scaffold_419	12910	34.28	1	27	2.09	0.304	0.225	0.080	150.00	150.00	0.22	0	1	0	0	0
scaffold_420	12863	34.28	1	22	1.71	0.330	0.234	1.444	187.00	187.00	0.09	0	0	0	0	0
scaffold_421	12861	36.54	1	20	1.56	0.414	0.330	1.857	160.00	160.00	0.15	0	2	0	0	0
scaffold_422	12815	32.28	1	14	1.09	0.417	0.283	1.333	245.00	245.00	0.07	0	0	0	0	0
scaffold_423	12747	35.62	1	17	1.33	0.434	0.279	1.125	221.00	221.00	0.12	0	0	0	0	0
scaffold_424	12606	36.73	1	18	1.43	0.401	0.348	0.200	239.00	239.00	0.06	0	2	0	0	0
scaffold_425	12604	35.01	1	17	1.35	0.325	0.243	1.429	271.00	271.00	0.00	0	0	0	0	0
scaffold_426	12595	34.82	1	20	1.59	0.319	0.254	0.250	262.00	262.00	0.10	0	0	0	0	0
scaffold_427	12564	32.94	1	17	1.35	0.369	0.375	0.417	354.50	354.50	0.06	0	0	0	0	0
scaffold_428	12458	34.36	1	14	1.12	0.438	0.327	1.800	407.50	407.50	0.00	0	0	0	0	0
scaffold_429	12428	33.99	1	16	1.29	0.439	0.292	1.000	412.00	412.00	0.19	0	0	0	0	0
scaffold_430	12408	34.84	1	18	1.45	0.399	0.344	8.000	148.50	148.50	0.22	0	0	0	0	0
scaffold_431	12399	35.42	1	20	1.61	0.409	0.321	0.818	118.00	118.00	0.05	0	0	0	0	0
scaffold_432	12383	35.46	1	19	1.53	0.309	0.297	0.583	273.00	273.00	0.16	0	0	0	0	0
scaffold_433	12372	35.17	1	20	1.62	0.377	0.335	5.667	80.00	80.00	0.15	0	0	0	0	0
scaffold_434	12290	32.69	1	12	0.98	0.399	0.370	0.714	557.00	557.00	0.17	0	0	0	0	0
scaffold_435	12274	35.03	1	21	1.71	0.371	0.300	0.615	188.00	188.00	0.10	0	0	0	0	0
scaffold_436	12144	29.68	1	16	1.32	0.577	0.347	2.200	181.50	181.50	0.12	0	0	0	0	0
scaffold_437	12120	36.90	1	13	1.07	0.452	0.243	0.444	304.00	304.00	0.00	0	0	0	0	0
scaffold_438	12046	34.98	1	12	1.00	0.740	0.722	0.714	157.00	157.00	0.08	0	2	0	0	0
scaffold_439	11961	35.45	1	14	1.17	0.504	0.257	0.400	136.00	136.00	0.00	0	1	0	0	0
scaffold_440	11845	33.40	1	14	1.18	0.430	0.339	2.500	317.00	317.00	0.14	0	1	0	0	0
scaffold_441	11721	32.97	1	11	0.94	0.486	0.453	4.500	342.00	342.00	0.00	0	0	0	0	0
scaffold_442	11690	34.85	1	14	1.20	0.279	0.266	0.273	168.00	168.00	0.00	0	0	0	0	0
scaffold_443	11677	36.29	1	9	0.77	0.498	0.435	1.250	612.00	612.00	0.00	0	0	0	0	0
scaffold_444	11676	35.65	1	11	0.94	0.777	0.783	0.222	103.00	103.00	0.00	0	5	0	0	0
scaffold_445	11648	34.86	1	13	1.12	0.659	0.645	0.857	109.50	109.50	0.08	0	0	0	0	0
scaffold_446	11575	34.41	1	21	1.81	0.292	0.267	0.235	69.00	69.00	0.10	0	0	0	0	0
scaffold_447	11560	29.97	1	6	0.52	0.600	0.333	1.000	591.00	591.00	0.17	0	0	0	0	0
scaffold_448	11531	35.46	1	18	1.56	0.384	0.367	2.600	110.00	110.00	0.06	0	0	0	0	0
scaffold_449	11528	36.04	1	11	0.95	0.734	0.693	1.200	407.50	407.50	0.09	0	0	0	0	0
scaffold_450	11484	36.11	1	11	0.96	0.698	0.363	1.200	319.50	319.50	0.09	0	1	0	0	0
scaffold_451	11427	34.44	1	12	1.05	0.572	0.520	1.400	177.00	177.00	0.00	0	0	0	0	0
scaffold_452	11378	37.81	1	11	0.97	0.543	0.330	1.750	319.00	319.00	0.00	0	0	0	0	0
scaffold_453	11273	33.23	1	17	1.51	0.472	0.318	0.545	198.50	198.50	0.18	0	6	0	0	0
scaffold_454	11112	33.71	1	19	1.71	0.335	0.234	2.800	338.00	338.00	0.21	0	0	0	0	0
scaffold_455	10995	34.42	1	18	1.64	0.341	0.320	3.500	325.00	325.00	0.17	0	1	0	0	0
scaffold_456	10993	35.23	1	15	1.36	0.391	0.264	0.364	147.00	147.00	0.07	0	0	0	0	0
scaffold_457	10928	33.30	1	20	1.83	0.276	0.266	0.818	201.00	201.00	0.10	0	0	0	0	0
scaffold_458	10901	31.76	1	12	1.10	0.572	0.383	1.000	189.50	189.50	0.17	0	0	0	0	0
scaffold_459	10731	35.87	1	21	1.96	0.297	0.216	0.909	225.00	225.00	0.14	0	0	0	0	0
scaffold_460	10650	33.58	1	14	1.31	0.353	0.323	1.333	242.50	242.50	0.00	0	0	0	0	0
scaffold_461	10601	34.78	1	25	2.36	0.247	0.240	0.190	69.00	69.00	0.12	0	0	0	0	0
scaffold_462	10592	35.56	1	11	1.04	0.652	0.288	1.750	201.00	201.00	0.18	0	0	0	0	0
scaffold_463	10571	33.32	1	16	1.51	0.308	0.252	0.778	226.00	226.00	0.06	0	0	0	0	0
scaffold_464	10541	30.84	1	19	1.80	0.304	0.276	0.462	171.00	171.00	0.00	0	0	0	0	0
scaffold_465	10539	35.77	1	14	1.33	0.351	0.273	0.750	261.00	261.00	0.00	0	0	0	0	0
scaffold_466	10498	33.45	1	14	1.33	0.470	0.304	2.500	216.00	216.00	0.00	0	0	0	0	0
scaffold_467	10466	32.61	1	12	1.15	0.343	0.249	1.400	304.00	304.00	0.08	0	1	0	0	0
scaffold_468	10361	35.91	1	18	1.74	0.382	0.300	1.571	145.00	145.00	0.11	0	0	0	0	0
scaffold_469	10350	36.19	1	9	0.87	0.668	0.486	0.125	199.00	199.00	0.00	0	0	0	0	0
scaffold_470	10348	32.03	1	14	1.35	0.391	0.274	0.273	224.00	224.00	0.00	0	1	0	0	0
scaffold_471	10292	37.11	1	9	0.87	0.827	0.546	0.800	87.00	87.00	0.00	0	0	0	0	0
scaffold_472	10227	33.54	1	10	0.98	0.664	0.361	NA	386.00	386.00	0.10	0	1	0	0	0
scaffold_473	10224	35.49	1	13	1.27	0.485	0.261	3.333	336.50	336.50	0.23	0	5	0	0	0
scaffold_474	10113	34.29	1	11	1.09	0.605	0.573	2.667	101.00	101.00	0.00	0	0	0	0	0
scaffold_475	10090	35.36	1	11	1.09	0.413	0.384	0.375	627.00	627.00	0.09	0	0	0	0	0
scaffold_476	10058	34.65	1	4	0.40	0.165	0.168	1.000	1013.50	1013.50	0.00	0	0	0	0	0
scaffold_477	10002	33.80	1	12	1.20	0.549	0.405	1.000	254.00	254.00	0.00	0	3	0	0	0
scaffold_478	9940	35.71	1	13	1.31	0.587	0.546	1.600	170.00	170.00	0.31	0	0	0	0	0
scaffold_479	9919	35.45	1	9	0.91	0.866	0.849	0.286	122.00	122.00	0.00	0	0	0	0	0
scaffold_480	9901	37.57	1	13	1.31	0.626	0.381	0.857	116.50	116.50	0.08	0	1	0	0	0
scaffold_481	9873	33.25	1	18	1.82	0.301	0.230	2.600	238.00	238.00	0.11	1	0	0	0	0
scaffold_482	9818	32.88	1	7	0.71	1.032	0.936	1.333	272.00	272.00	0.14	0	1	0	0	0
scaffold_483	9749	34.04	1	9	0.92	0.435	0.270	1.250	376.00	376.00	0.00	0	0	0	0	0
scaffold_484	9718	33.57	1	9	0.93	0.506	0.354	1.250	444.00	444.00	0.11	0	0	0	0	0
scaffold_485	9709	36.01	1	13	1.34	0.418	0.327	1.167	205.00	205.00	0.00	0	0	0	0	0
scaffold_486	9682	35.15	1	9	0.93	0.565	0.624	0.800	377.00	377.00	0.00	0	0	0	0	0
scaffold_487	9635	34.72	1	10	1.04	0.555	0.426	0.111	368.50	368.50	0.00	0	0	0	0	0
scaffold_488	9624	33.55	1	7	0.73	1.041	0.612	1.333	424.00	424.00	0.14	0	0	0	0	0
scaffold_489	9618	33.94	1	9	0.94	0.785	0.468	3.500	338.00	338.00	0.00	0	0	0	0	0
scaffold_490	9567	33.92	1	13	1.36	0.362	0.402	1.600	155.00	155.00	0.15	0	0	0	0	0
scaffold_491	9542	37.43	1	10	1.05	0.681	0.746	1.000	165.00	165.00	0.00	0	3	0	0	0
