ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCVOG_HITS	CAPSID	RIBOSOMAL	MT
scaffold_244	52969	44.07	1	84	1.59	0.385	0.260	1.270	192.50	192.50	0.12	0	2	0	0	0
scaffold_245	52927	44.82	1	75	1.42	0.497	0.435	0.339	159.50	159.50	0.09	0	2	0	0	0
scaffold_246	52503	45.38	1	81	1.54	0.445	0.330	0.528	120.00	120.00	0.17	0	1	0	0	0
scaffold_247	52456	43.11	1	67	1.28	0.423	0.384	0.489	262.00	262.00	0.12	1	1	0	0	0
scaffold_248	52264	45.04	1	76	1.45	0.515	0.390	1.000	136.00	136.00	0.18	0	1	0	0	0
scaffold_249	50667	45.22	1	74	1.46	0.455	0.347	1.387	140.00	140.00	0.15	0	1	0	0	0
scaffold_250	50572	46.36	1	95	1.88	0.379	0.297	0.667	98.50	98.50	0.16	0	3	0	0	0
scaffold_251	50540	45.36	1	71	1.40	0.483	0.375	0.868	126.00	126.00	0.11	0	1	0	0	0
scaffold_252	49594	45.50	1	70	1.41	0.458	0.326	1.000	193.50	193.50	0.09	0	2	0	0	0
scaffold_253	49386	44.93	1	69	1.40	0.442	0.309	1.091	179.00	179.00	0.14	0	5	0	0	0
scaffold_254	49260	45.69	1	78	1.58	0.423	0.315	0.902	141.00	141.00	0.12	0	3	0	0	0
scaffold_255	48994	43.50	1	72	1.47	0.460	0.348	2.600	207.50	207.50	0.19	0	1	0	0	0
scaffold_256	47336	45.13	1	82	1.73	0.390	0.291	0.907	154.50	154.50	0.12	0	2	0	0	0
scaffold_257	46865	44.91	1	55	1.17	0.595	0.387	1.292	186.00	186.00	0.11	0	0	0	0	0
scaffold_258	46733	43.48	1	78	1.67	0.400	0.310	1.229	154.50	154.50	0.18	0	1	0	0	0
scaffold_259	46594	44.20	1	60	1.29	0.441	0.321	0.429	233.00	233.00	0.15	0	0	0	0	0
scaffold_260	46502	44.97	1	75	1.61	0.381	0.297	0.974	173.00	173.00	0.13	0	1	0	0	0
scaffold_261	46414	45.49	1	61	1.31	0.414	0.282	1.033	220.50	220.50	0.05	0	3	0	0	0
scaffold_262	46070	45.29	1	58	1.26	0.439	0.364	1.231	249.00	249.00	0.09	0	0	0	0	0
scaffold_263	45926	45.10	1	68	1.48	0.430	0.377	3.000	151.00	151.00	0.16	0	0	0	0	0
scaffold_264	45763	43.66	1	59	1.29	0.446	0.309	2.688	218.00	218.00	0.14	0	0	0	0	0
scaffold_265	45748	44.87	1	64	1.40	0.473	0.345	1.000	125.00	125.00	0.14	0	3	0	0	0
scaffold_266	45681	46.10	1	71	1.55	0.477	0.318	1.630	104.00	104.00	0.23	0	0	0	0	0
scaffold_267	44979	45.41	1	60	1.33	0.570	0.415	1.400	95.00	95.00	0.05	0	0	0	0	0
scaffold_268	44615	43.03	1	66	1.48	0.430	0.304	0.784	173.50	173.50	0.09	0	2	0	0	0
scaffold_269	44552	45.19	1	60	1.35	0.496	0.332	0.818	156.00	156.00	0.15	0	1	0	0	0
scaffold_270	44225	44.35	1	50	1.13	0.349	0.270	1.381	441.00	441.00	0.12	0	0	0	0	0
scaffold_271	44177	43.20	1	55	1.24	0.389	0.273	0.774	296.00	296.00	0.11	0	0	0	1	0
scaffold_272	44118	45.03	1	68	1.54	0.472	0.342	1.267	123.00	123.00	0.16	0	2	0	0	0
scaffold_273	44075	44.65	1	50	1.13	0.603	0.409	1.000	164.00	164.00	0.12	0	0	0	0	0
scaffold_274	44037	41.57	1	48	1.09	0.425	0.306	0.655	270.50	270.50	0.08	0	0	0	0	0
scaffold_275	43491	47.79	1	31	0.71	0.188	0.174	6.750	604.00	604.00	0.00	0	1	0	1	0
scaffold_276	43305	44.21	1	53	1.22	0.413	0.270	0.656	212.50	212.50	0.17	0	0	0	0	0
scaffold_277	42743	45.26	1	64	1.50	0.424	0.366	1.133	155.00	155.00	0.11	0	3	0	0	0
scaffold_278	42635	45.03	1	70	1.64	0.385	0.292	0.400	151.00	151.00	0.10	0	1	0	0	0
scaffold_279	42214	42.05	1	44	1.04	0.510	0.344	0.517	284.00	284.00	0.09	0	2	0	0	0
scaffold_280	41789	45.19	1	69	1.65	0.380	0.300	0.816	164.50	164.50	0.19	0	0	0	0	0
scaffold_281	41482	46.00	1	58	1.40	0.462	0.315	2.222	218.00	218.00	0.12	0	1	0	0	0
scaffold_282	41328	45.43	1	54	1.31	0.416	0.270	1.077	360.00	360.00	0.11	0	2	0	0	0
scaffold_283	41142	43.31	1	53	1.29	0.346	0.282	0.828	319.50	319.50	0.13	0	0	0	0	0
scaffold_284	40960	43.12	1	65	1.59	0.354	0.297	0.300	167.00	167.00	0.09	0	1	0	0	0
scaffold_285	40787	44.91	1	65	1.59	0.438	0.330	1.826	93.00	93.00	0.12	0	0	0	0	0
scaffold_286	39863	45.00	1	58	1.45	0.366	0.297	1.522	231.00	231.00	0.03	0	0	0	0	0
scaffold_287	39688	44.62	1	60	1.51	0.376	0.292	0.935	196.00	196.00	0.08	0	1	0	0	0
scaffold_288	39450	45.95	1	48	1.22	0.410	0.263	1.087	259.50	259.50	0.04	0	1	0	0	0
scaffold_289	39056	44.63	1	60	1.54	0.419	0.324	0.364	131.00	131.00	0.18	0	1	0	0	0
scaffold_290	39052	46.12	1	52	1.33	0.441	0.341	1.476	194.00	194.00	0.08	0	3	0	0	0
scaffold_291	38994	41.75	1	40	1.03	0.446	0.126	0.026	279.50	279.50	0.05	0	0	0	0	0
scaffold_292	38395	44.46	1	51	1.33	0.510	0.363	1.040	125.00	125.00	0.08	0	2	0	0	0
scaffold_293	38378	45.20	1	50	1.30	0.503	0.370	1.632	236.00	236.00	0.06	0	0	0	0	0
scaffold_294	38196	47.82	1	27	0.71	0.194	0.174	0.286	604.00	604.00	0.00	0	1	0	1	0
scaffold_295	38030	44.86	1	46	1.21	0.529	0.429	1.300	186.00	186.00	0.24	0	1	0	0	0
scaffold_296	37903	45.18	1	58	1.53	0.461	0.352	0.871	131.50	131.50	0.21	0	1	0	0	0
scaffold_297	37730	44.16	1	43	1.14	0.649	0.477	0.654	135.00	135.00	0.16	0	8	0	0	0
scaffold_298	37556	45.04	1	51	1.36	0.446	0.306	0.962	199.00	199.00	0.10	0	1	0	0	0
scaffold_299	37551	45.31	1	54	1.44	0.422	0.291	0.742	217.00	217.00	0.13	0	1	0	0	0
scaffold_300	37375	43.99	1	55	1.47	0.459	0.333	0.279	186.50	186.50	0.13	0	3	0	0	0
scaffold_301	36952	45.76	1	49	1.33	0.494	0.297	1.042	204.00	204.00	0.12	1	2	0	0	0
scaffold_302	36940	44.92	1	59	1.60	0.334	0.240	0.341	169.00	169.00	0.14	0	2	0	0	0
scaffold_303	36614	43.44	1	48	1.31	0.433	0.314	0.455	122.50	122.50	0.08	0	2	0	0	0
scaffold_304	36525	43.26	1	43	1.18	0.437	0.357	0.955	183.00	183.00	0.07	0	0	0	0	0
scaffold_305	36504	45.33	1	66	1.81	0.356	0.252	0.692	105.00	105.00	0.14	0	3	0	0	0
scaffold_306	36479	42.05	1	42	1.15	0.426	0.273	1.000	225.00	225.00	0.10	0	0	0	0	0
scaffold_307	36281	45.63	1	51	1.41	0.508	0.330	0.759	134.50	134.50	0.06	0	3	0	0	0
scaffold_308	36141	45.23	1	51	1.41	0.418	0.327	0.500	160.50	160.50	0.06	0	0	0	0	0
scaffold_309	35997	46.15	1	58	1.61	0.401	0.327	0.812	204.00	204.00	0.19	1	3	0	0	0
scaffold_310	35774	45.01	1	52	1.45	0.437	0.351	1.080	175.00	175.00	0.19	0	0	0	0	0
scaffold_311	35673	45.34	1	62	1.74	0.368	0.298	1.952	169.00	169.00	0.18	0	0	0	0	0
scaffold_312	35458	45.55	1	57	1.61	0.433	0.318	1.192	128.00	128.00	0.12	0	1	0	0	0
scaffold_313	35254	42.31	1	34	0.96	0.582	0.384	2.400	202.50	202.50	0.06	0	0	0	0	0
scaffold_314	35063	44.69	1	58	1.65	0.396	0.277	1.071	163.00	163.00	0.16	0	0	0	0	0
scaffold_315	34393	44.00	1	41	1.19	0.359	0.297	0.864	358.00	358.00	0.12	0	0	0	0	0
scaffold_316	34221	45.14	1	47	1.37	0.526	0.312	1.238	69.50	69.50	0.11	0	4	0	0	0
scaffold_317	34202	46.27	1	48	1.40	0.461	0.323	1.286	184.50	184.50	0.17	0	2	0	0	0
scaffold_318	34063	43.72	1	51	1.50	0.398	0.264	1.040	175.00	175.00	0.14	0	0	0	0	0
scaffold_319	34017	44.79	1	42	1.23	0.584	0.294	1.000	175.50	175.50	0.14	0	1	0	0	0
scaffold_320	33963	44.30	1	48	1.41	0.434	0.366	1.400	213.00	213.00	0.15	0	3	0	0	0
scaffold_321	33773	44.30	1	41	1.21	0.486	0.366	0.414	179.50	179.50	0.02	0	7	0	0	0
scaffold_322	33337	47.97	1	28	0.84	0.233	0.171	0.474	567.00	567.00	0.00	0	1	0	1	0
scaffold_323	33217	45.51	1	48	1.45	0.459	0.301	1.526	156.00	156.00	0.10	0	0	0	0	0
scaffold_324	33195	46.52	1	52	1.57	0.380	0.246	1.167	195.00	195.00	0.08	0	3	0	0	0
scaffold_325	32802	44.92	1	47	1.43	0.436	0.345	0.382	143.00	143.00	0.13	0	0	0	0	0
scaffold_326	32752	44.48	1	47	1.44	0.501	0.399	1.136	173.50	173.50	0.15	0	1	0	0	0
scaffold_327	32734	45.12	1	46	1.41	0.404	0.320	1.190	192.50	192.50	0.13	0	0	0	0	0
scaffold_328	32695	44.49	1	54	1.65	0.311	0.258	0.636	182.00	182.00	0.15	0	0	0	0	0
scaffold_329	32661	43.69	1	38	1.16	0.684	0.519	0.652	149.50	149.50	0.21	0	0	0	0	0
scaffold_330	32645	25.91	1	11	0.34	0.298	0.165	1.200	1671.00	1671.00	0.00	0	0	0	0	0
scaffold_331	32626	44.24	1	45	1.38	0.409	0.270	0.452	181.00	181.00	0.07	0	2	0	0	0
scaffold_332	32285	43.33	1	53	1.64	0.361	0.258	3.818	153.00	153.00	0.13	0	4	0	0	0
scaffold_333	31907	45.53	1	46	1.44	0.422	0.280	1.000	158.00	158.00	0.04	0	10	0	0	0
scaffold_334	31338	43.87	1	48	1.53	0.425	0.272	0.371	178.00	178.00	0.15	0	1	0	0	0
scaffold_335	31167	45.72	1	39	1.25	0.565	0.435	0.182	189.00	189.00	0.15	0	1	0	0	0
scaffold_336	30800	45.74	1	24	0.78	0.755	0.540	0.846	290.00	290.00	0.04	0	0	0	0	0
scaffold_337	30791	44.97	1	27	0.88	0.492	0.303	1.700	189.00	189.00	0.11	0	0	0	0	0
scaffold_338	30677	42.85	1	33	1.08	0.551	0.273	1.062	267.00	267.00	0.06	0	0	0	0	0
scaffold_339	30576	45.40	1	54	1.77	0.395	0.317	0.742	169.00	169.00	0.19	0	1	0	0	0
scaffold_340	30247	44.52	1	37	1.22	0.519	0.558	0.321	189.00	189.00	0.05	0	0	0	0	0
scaffold_341	29744	44.90	1	49	1.65	0.453	0.366	0.581	166.00	166.00	0.24	1	1	0	0	0
scaffold_342	29672	44.80	1	44	1.48	0.402	0.273	2.143	135.00	135.00	0.16	0	0	0	0	0
scaffold_343	29602	46.00	1	46	1.55	0.462	0.384	0.586	139.00	139.00	0.15	0	1	0	0	0
scaffold_344	29314	43.78	1	45	1.54	0.352	0.270	1.045	235.00	235.00	0.11	0	0	0	0	0
scaffold_345	29235	45.39	1	51	1.74	0.344	0.243	0.759	197.00	197.00	0.20	0	0	0	0	0
scaffold_346	29141	45.79	1	38	1.30	0.478	0.345	0.462	203.00	203.00	0.18	0	0	0	0	0
scaffold_347	29031	43.34	1	34	1.17	0.526	0.477	1.267	218.50	218.50	0.12	0	1	0	0	0
scaffold_348	28829	43.90	1	44	1.53	0.313	0.272	0.630	204.50	204.50	0.14	0	1	0	0	0
scaffold_349	28748	44.75	1	41	1.43	0.486	0.369	2.154	158.00	158.00	0.20	0	0	0	0	0
scaffold_350	28518	45.05	1	41	1.44	0.509	0.312	1.733	93.00	93.00	0.15	0	0	0	0	0
scaffold_351	28434	45.54	1	41	1.44	0.411	0.297	0.864	212.50	212.50	0.12	0	1	0	0	0
scaffold_352	28092	46.32	1	42	1.50	0.442	0.288	0.826	114.00	114.00	0.24	0	0	0	0	0
scaffold_353	27761	43.59	1	63	2.27	0.262	0.192	1.864	265.50	265.50	0.49	0	1	0	0	0
scaffold_354	27752	48.07	1	10	0.36	1.094	1.005	0.429	368.00	368.00	0.10	0	0	0	0	0
scaffold_355	27590	45.61	1	40	1.45	0.377	0.341	1.105	242.00	242.00	0.10	0	0	0	0	0
scaffold_356	27518	45.33	1	31	1.13	0.586	0.474	1.067	161.00	161.00	0.13	0	2	0	0	0
scaffold_357	27510	44.30	1	29	1.05	0.511	0.423	0.318	209.50	209.50	0.17	0	0	0	0	0
scaffold_358	27509	44.33	1	28	1.02	0.609	0.587	1.545	396.50	396.50	0.07	0	0	0	0	0
scaffold_359	27405	44.63	1	31	1.13	0.592	0.432	0.938	245.00	245.00	0.06	0	4	0	0	0
scaffold_360	27081	45.71	1	45	1.66	0.359	0.291	1.045	214.00	214.00	0.13	0	0	0	0	0
scaffold_361	26460	44.77	1	37	1.40	0.393	0.351	0.947	150.00	150.00	0.16	0	2	0	0	0
scaffold_362	26035	43.35	1	37	1.42	0.401	0.303	2.083	213.00	213.00	0.05	0	0	0	0	0
scaffold_363	25730	43.38	1	32	1.24	0.525	0.382	0.524	141.00	141.00	0.06	0	4	0	0	0
scaffold_364	25714	45.33	1	39	1.52	0.376	0.288	0.773	235.00	235.00	0.13	0	2	0	0	0
scaffold_365	25628	47.85	1	15	0.59	0.193	0.174	0.071	1571.00	1571.00	0.00	0	1	0	1	0
scaffold_366	25403	45.73	1	30	1.18	0.532	0.372	3.286	252.00	252.00	0.10	0	0	0	0	0
scaffold_367	25367	44.29	1	26	1.02	0.582	0.270	0.733	203.00	203.00	0.08	0	0	0	0	0
scaffold_368	25333	45.34	1	45	1.78	0.378	0.291	0.500	142.00	142.00	0.22	0	1	0	0	0
scaffold_369	25207	45.10	1	41	1.63	0.388	0.336	1.562	191.00	191.00	0.17	0	2	0	0	0
scaffold_370	25193	46.16	1	39	1.55	0.423	0.318	0.625	170.00	170.00	0.13	0	2	0	0	0
scaffold_371	24676	44.14	1	35	1.42	0.535	0.465	1.333	74.00	74.00	0.17	0	0	0	0	0
scaffold_372	24521	45.40	1	39	1.59	0.339	0.213	0.625	278.50	278.50	0.18	0	2	0	0	0
scaffold_373	24347	46.02	1	31	1.27	0.525	0.345	0.722	174.50	174.50	0.10	0	2	0	0	0
scaffold_374	24346	46.52	1	33	1.36	0.474	0.339	0.571	146.50	146.50	0.09	0	0	0	0	0
scaffold_375	24095	43.95	1	37	1.54	0.362	0.246	5.167	246.00	246.00	0.11	0	0	0	0	0
scaffold_376	24089	23.77	1	9	0.37	0.356	0.225	8.000	1267.00	1267.00	0.00	0	0	0	0	0
scaffold_377	23531	43.75	1	29	1.23	0.379	0.345	1.417	265.50	265.50	0.10	0	0	0	0	0
scaffold_378	23509	43.17	1	35	1.49	0.422	0.393	0.458	127.00	127.00	0.00	0	0	0	0	0
scaffold_379	23153	44.97	1	33	1.43	0.400	0.279	0.941	174.00	174.00	0.06	0	0	0	0	0
scaffold_380	23114	45.42	1	23	1.00	0.637	0.393	0.917	216.00	216.00	0.00	0	1	0	0	0
scaffold_381	23100	23.43	1	7	0.30	0.377	0.231	2.500	2453.00	2453.00	0.00	0	0	0	0	1
scaffold_382	22627	46.42	1	28	1.24	0.683	0.430	2.111	100.00	100.00	0.21	0	2	0	0	0
scaffold_383	22461	45.05	1	40	1.78	0.360	0.254	1.857	115.00	115.00	0.07	0	0	0	0	0
scaffold_384	22009	45.22	1	35	1.59	0.396	0.267	1.333	136.00	136.00	0.23	0	1	0	0	0
scaffold_385	21959	46.51	1	26	1.18	0.586	0.329	0.368	179.00	179.00	0.12	1	1	0	0	0
scaffold_386	21788	45.25	1	37	1.70	0.401	0.216	1.643	112.50	112.50	0.08	0	0	0	0	0
scaffold_387	21626	47.22	1	33	1.53	0.372	0.300	1.062	222.00	222.00	0.15	0	2	0	0	0
scaffold_388	21534	44.96	1	34	1.58	0.407	0.336	0.889	131.00	131.00	0.18	0	2	0	0	0
scaffold_389	21220	46.28	1	38	1.79	0.332	0.295	1.533	173.50	173.50	0.21	0	1	0	0	0
scaffold_390	20739	45.17	1	23	1.11	0.615	0.294	0.533	272.00	272.00	0.22	0	0	0	0	0
scaffold_391	20586	45.61	1	32	1.55	0.415	0.318	1.667	199.00	199.00	0.22	0	1	0	0	0
scaffold_392	20555	40.35	1	24	1.17	0.348	0.273	1.182	256.00	256.00	0.12	0	0	0	0	0
scaffold_393	20104	45.39	1	27	1.34	0.384	0.324	0.500	229.00	229.00	0.04	0	0	0	0	0
scaffold_394	19678	46.69	1	27	1.37	0.519	0.438	2.375	68.00	68.00	0.11	0	2	0	0	0
scaffold_395	19158	45.31	1	27	1.41	0.393	0.324	1.455	298.00	298.00	0.19	0	2	0	0	0
scaffold_396	18919	46.02	1	36	1.90	0.345	0.297	2.273	124.00	124.00	0.17	0	1	0	0	0
scaffold_397	18884	46.42	1	30	1.59	0.356	0.227	1.727	128.00	128.00	0.20	0	3	0	1	0
scaffold_398	18850	44.31	1	31	1.64	0.392	0.333	0.550	168.00	168.00	0.10	0	0	0	0	0
scaffold_399	18366	47.57	1	24	1.31	0.574	0.456	1.000	102.00	102.00	0.12	0	0	0	0	0
scaffold_400	17978	45.41	1	29	1.61	0.415	0.369	1.636	151.00	151.00	0.10	0	0	0	0	0
scaffold_401	17023	44.55	1	18	1.06	0.349	0.266	0.800	232.00	232.00	0.11	0	0	0	0	0
scaffold_402	16831	46.57	1	14	0.83	0.893	0.402	0.556	159.00	159.00	0.07	0	1	0	0	0
scaffold_403	16527	43.81	1	27	1.63	0.432	0.267	0.421	133.00	133.00	0.22	0	0	0	0	0
scaffold_404	16367	44.14	1	24	1.47	0.377	0.282	0.412	344.00	344.00	0.25	0	0	0	0	0
scaffold_405	16289	47.28	1	23	1.41	0.565	0.438	0.769	92.00	92.00	0.13	0	1	0	0	0
scaffold_406	15918	43.99	1	8	0.50	0.211	0.222	NA	1439.50	1439.50	0.00	0	0	0	0	0
scaffold_407	15711	42.33	1	21	1.34	0.401	0.360	1.625	190.00	190.00	0.10	0	4	0	0	0
scaffold_408	15521	45.05	1	3	0.19	1.641	0.654	2.000	455.00	455.00	0.00	0	0	0	0	0
scaffold_409	15040	43.51	1	21	1.40	0.517	0.441	0.167	127.00	127.00	0.10	0	1	0	0	0
scaffold_410	14334	42.30	1	17	1.19	0.531	0.378	16.000	198.00	198.00	0.24	0	0	0	0	0
scaffold_411	13933	44.32	1	20	1.44	0.419	0.310	0.818	143.00	143.00	0.05	0	0	0	0	0
scaffold_412	13685	43.79	1	14	1.02	0.623	0.572	0.750	405.00	405.00	0.07	0	0	0	0	0
scaffold_413	13600	45.32	1	21	1.54	0.405	0.237	0.167	220.00	220.00	0.24	0	0	0	0	0
scaffold_414	13368	41.35	1	16	1.20	0.661	0.667	15.000	11.00	11.00	0.06	0	0	0	0	0
scaffold_415	13359	40.40	1	12	0.90	0.361	0.280	0.500	506.00	506.00	0.00	0	0	0	0	0
scaffold_416	12745	42.35	1	11	0.86	0.549	0.525	0.375	434.50	434.50	0.09	0	0	0	0	0
scaffold_417	12408	43.57	1	19	1.53	0.485	0.306	1.111	137.00	137.00	0.16	0	0	0	0	0
scaffold_418	12153	45.76	1	20	1.65	0.299	0.255	1.000	217.00	217.00	0.10	0	2	0	0	0
scaffold_419	11718	41.53	1	11	0.94	0.383	0.312	4.500	158.00	158.00	0.00	0	0	0	0	0
scaffold_420	10893	44.21	1	5	0.46	1.381	0.660	1.500	293.00	293.00	0.00	0	0	0	0	0
scaffold_421	9977	26.42	1	5	0.50	0.602	0.687	4.000	559.00	559.00	0.00	0	0	0	0	0
scaffold_422	9806	26.30	1	7	0.71	0.316	0.225	0.167	906.00	906.00	0.00	0	0	0	0	0
scaffold_423	8439	49.56	1	12	1.42	0.509	0.433	5.000	111.00	111.00	0.25	0	0	0	0	0
scaffold_424	7591	44.22	1	14	1.84	0.297	0.258	0.750	387.00	387.00	0.29	0	0	0	0	0
scaffold_425	7077	45.95	1	7	0.99	0.792	0.822	0.167	190.00	190.00	0.14	0	0	0	0	0
scaffold_426	6924	42.30	1	8	1.16	0.467	0.360	3.000	74.50	74.50	0.00	0	0	0	0	0
scaffold_427	6845	73.78	1	1	0.15	6.843	6.843	NA	3.00	3.00	0.00	0	4	0	1	0
scaffold_428	6676	42.45	1	9	1.35	0.434	0.471	8.000	116.00	116.00	0.11	0	0	0	0	0
scaffold_429	6571	45.90	1	7	1.07	0.206	0.153	6.000	794.00	794.00	0.14	0	0	0	0	0
scaffold_430	6241	41.28	1	8	1.28	0.460	0.461	1.000	286.00	286.00	0.12	0	0	0	0	0
scaffold_431	4522	39.50	1	5	1.11	0.235	0.237	1.500	47.00	47.00	0.00	0	0	0	0	0
scaffold_432	4441	40.73	1	2	0.45	0.507	0.507	NA	1059.50	1059.50	0.00	0	0	0	0	0
scaffold_433	3909	49.60	1	1	0.26	0.174	0.174	NA	1270.00	1270.00	0.00	0	0	0	0	0
scaffold_434	3884	71.70	1	1	0.26	3.882	3.882	NA	3.00	3.00	0.00	0	5	0	0	0
scaffold_435	3415	18.16	1	1	0.29	0.171	0.171	NA	3244.00	3244.00	0.00	0	0	0	0	0
scaffold_436	782	36.57	1	1	1.28	0.600	0.600	NA	33.00	33.00	0.00	0	0	0	0	1
scaffold_437	335	40.30	1	2	5.97	0.110	0.110	NA	58.50	58.50	0.00	0	0	0	0	0
