ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCVOG_HITS	CAPSID	RIBOSOMAL	MT
scaffold_646	7122	52.93	1	12	1.68	0.332	0.298	1.000	156.50	156.50	0.00	0	0	0	0	0
scaffold_647	7155	52.70	1	7	0.98	0.601	0.612	1.333	395.00	395.00	0.00	0	0	0	0	0
scaffold_648	7104	50.03	1	12	1.69	0.401	0.373	1.000	272.50	272.50	0.17	0	0	0	0	0
scaffold_649	7140	51.55	1	8	1.12	0.397	0.274	0.333	205.00	205.00	0.12	0	0	0	0	0
scaffold_650	7140	49.72	1	12	1.68	0.468	0.380	0.333	104.00	104.00	0.08	0	0	0	0	0
scaffold_651	24177	30.57	1	15	0.62	1.195	0.435	0.667	383.50	383.50	0.07	0	0	0	0	0
scaffold_652	7138	47.88	1	13	1.82	0.364	0.276	0.625	105.00	105.00	0.00	1	1	0	0	0
scaffold_653	7065	46.51	1	12	1.70	0.341	0.312	5.000	141.00	141.00	0.08	0	0	0	0	0
scaffold_654	14522	24.36	1	8	0.55	1.458	0.470	3.000	245.00	245.00	0.00	0	0	0	0	0
scaffold_655	7121	46.66	1	13	1.83	0.374	0.327	0.182	170.00	170.00	0.00	0	0	0	0	0
scaffold_656	21073	40.05	1	21	1.00	0.688	0.426	4.250	186.50	186.50	0.14	0	1	0	0	0
scaffold_657	7112	47.50	1	13	1.83	0.391	0.327	1.167	134.50	134.50	0.08	0	0	0	0	0
scaffold_658	12973	48.93	1	21	1.62	0.370	0.324	0.909	186.50	186.50	0.14	0	0	0	0	0
scaffold_659	7080	47.82	1	16	2.26	0.308	0.251	1.286	111.00	111.00	0.06	0	0	0	0	0
scaffold_660	7070	51.40	1	7	0.99	0.884	0.651	1.333	49.00	49.00	0.00	0	1	0	0	0
scaffold_661	7094	50.11	1	8	1.13	0.555	0.369	3.000	196.00	196.00	0.00	0	0	0	0	0
scaffold_662	7087	49.13	1	11	1.55	0.524	0.453	0.571	85.00	85.00	0.09	0	1	0	0	0
scaffold_663	7054	50.50	1	8	1.13	0.604	0.535	1.000	147.50	147.50	0.00	0	0	0	0	0
scaffold_664	12513	48.36	1	12	0.96	0.546	0.455	0.714	376.50	376.50	0.00	0	0	0	0	0
scaffold_665	7077	50.56	1	5	0.71	0.903	0.714	1.500	405.00	405.00	0.00	0	0	0	0	0
scaffold_666	7070	49.99	1	11	1.56	0.354	0.267	1.750	292.00	292.00	0.00	0	0	0	0	0
scaffold_667	7067	47.18	1	7	0.99	0.774	0.405	NA	175.00	175.00	0.00	0	0	0	0	0
scaffold_668	7060	51.05	1	14	1.98	0.357	0.318	0.750	73.00	73.00	0.21	0	0	0	0	0
scaffold_669	12314	51.02	1	13	1.06	0.662	0.318	0.625	222.50	222.50	0.08	0	0	0	0	0
scaffold_670	7021	47.23	1	13	1.85	0.379	0.300	NA	128.00	128.00	0.23	0	0	0	0	0
scaffold_671	11503	49.48	1	16	1.39	0.571	0.429	0.455	98.00	98.00	0.06	0	2	0	0	0
scaffold_672	7047	49.51	1	5	0.71	1.237	1.185	NA	114.00	114.00	0.00	0	0	0	0	0
scaffold_673	6983	49.53	1	11	1.58	0.372	0.366	0.100	135.00	135.00	0.09	0	0	0	0	0
scaffold_674	18142	21.78	1	5	0.28	3.230	1.212	0.250	403.00	403.00	0.00	0	0	0	0	0
scaffold_675	6953	51.39	1	11	1.58	0.505	0.405	0.833	67.00	67.00	0.09	0	0	0	0	0
scaffold_676	7013	50.02	1	3	0.43	2.183	2.061	NA	187.00	187.00	0.00	0	0	0	0	0
scaffold_677	14425	14.10	1	4	0.28	3.125	0.752	0.333	98.00	98.00	0.00	0	0	0	0	0
scaffold_678	14046	36.44	1	15	1.07	0.686	0.357	1.500	220.00	220.00	0.20	0	0	0	0	0
scaffold_679	6998	50.57	1	13	1.86	0.384	0.312	12.000	141.50	141.50	0.08	0	0	0	0	0
scaffold_680	6990	46.92	1	17	2.43	0.231	0.234	0.308	75.00	75.00	0.12	0	0	0	0	0
scaffold_681	6988	49.44	1	10	1.43	0.469	0.389	0.250	130.00	130.00	0.00	0	0	0	0	0
scaffold_682	6989	49.01	1	13	1.86	0.258	0.267	0.857	136.00	136.00	0.08	0	0	0	0	0
scaffold_683	6971	50.61	1	7	1.00	0.800	0.705	1.333	106.00	106.00	0.00	0	0	0	0	0
scaffold_684	6987	51.17	1	8	1.14	0.571	0.660	7.000	343.00	343.00	0.12	0	0	0	0	0
scaffold_685	6970	51.84	1	13	1.87	0.372	0.285	0.625	103.50	103.50	0.08	0	0	0	0	0
scaffold_686	6958	51.41	1	8	1.15	0.512	0.377	0.600	193.50	193.50	0.00	0	0	0	0	0
scaffold_687	6962	50.07	1	8	1.15	0.637	0.549	1.000	189.00	189.00	0.00	0	0	0	0	0
scaffold_688	14616	12.75	1	3	0.21	3.952	0.615	0.500	1214.00	1214.00	0.00	0	0	0	0	0
scaffold_689	6899	50.22	1	9	1.30	0.504	0.465	1.250	205.00	205.00	0.00	0	0	0	0	0
scaffold_690	13911	37.32	1	17	1.22	0.589	0.330	0.545	146.00	146.00	0.12	0	0	0	0	0
scaffold_691	6847	49.41	1	13	1.90	0.360	0.303	0.083	81.00	81.00	0.23	0	0	0	0	0
scaffold_692	6884	46.62	1	5	0.73	0.854	0.546	0.667	354.00	354.00	0.00	0	0	0	0	0
scaffold_693	6920	51.16	1	9	1.30	0.605	0.369	0.500	81.00	81.00	0.22	0	0	0	0	0
scaffold_694	13101	48.97	1	21	1.60	0.393	0.321	0.615	225.00	225.00	0.19	0	1	0	0	0
scaffold_695	6854	48.26	1	12	1.75	0.443	0.369	0.333	52.00	52.00	0.08	0	1	0	0	0
scaffold_696	6854	48.47	1	8	1.17	0.535	0.468	1.667	201.00	201.00	0.25	0	0	0	0	0
scaffold_697	6890	48.93	1	9	1.31	0.634	0.465	0.500	127.00	127.00	0.00	0	1	0	0	0
scaffold_698	24639	28.25	1	20	0.81	1.005	0.430	1.222	129.50	129.50	0.00	0	0	0	0	0
scaffold_699	6905	49.36	1	11	1.59	0.481	0.279	4.500	156.50	156.50	0.27	0	0	0	0	0
scaffold_700	6904	50.68	1	5	0.72	1.098	0.423	1.500	189.00	189.00	0.00	0	0	0	0	0
scaffold_701	47263	30.01	1	25	0.53	1.514	0.453	0.786	429.00	429.00	0.08	0	0	0	0	0
scaffold_702	43250	20.69	1	19	0.44	1.878	0.579	0.727	411.00	411.00	0.11	0	1	0	0	0
scaffold_703	12294	48.80	1	19	1.55	0.524	0.330	2.167	98.00	98.00	0.16	0	0	0	0	0
scaffold_704	6842	52.12	1	11	1.61	0.472	0.333	1.200	155.00	155.00	0.00	0	0	0	0	0
scaffold_705	34581	31.57	1	20	0.58	1.346	0.679	0.818	173.00	173.00	0.05	0	0	0	0	0
scaffold_706	6879	51.02	1	6	0.87	0.743	0.538	5.000	160.50	160.50	0.00	0	0	0	0	0
scaffold_707	11819	44.19	1	15	1.27	0.661	0.426	1.143	103.00	103.00	0.20	0	0	0	0	0
scaffold_708	13985	33.55	1	13	0.93	0.851	0.495	0.444	105.50	105.50	0.08	0	0	0	0	0
scaffold_709	35390	26.22	1	19	0.54	1.501	0.594	0.357	308.50	308.50	0.05	0	0	0	0	0
scaffold_710	22224	28.80	1	8	0.36	2.055	0.729	3.000	624.50	624.50	0.00	0	0	0	0	0
scaffold_711	6795	50.07	1	8	1.18	0.509	0.383	1.000	179.50	179.50	0.00	0	2	0	0	0
scaffold_712	6888	50.26	1	9	1.31	0.440	0.408	2.000	137.00	137.00	0.11	0	0	0	0	0
scaffold_713	23203	30.77	1	15	0.65	1.199	0.540	0.500	331.50	331.50	0.07	0	0	0	0	0
scaffold_714	15211	49.93	1	23	1.51	0.409	0.378	1.875	251.00	251.00	0.13	0	1	0	0	0
scaffold_715	6826	48.07	1	13	1.90	0.339	0.333	0.625	144.00	144.00	0.08	0	0	0	0	0
scaffold_716	6823	49.05	1	8	1.17	0.411	0.277	1.000	510.00	510.00	0.12	0	0	0	0	0
scaffold_717	6822	48.71	1	3	0.44	2.070	1.890	NA	194.00	194.00	0.00	0	0	0	0	0
scaffold_718	44470	29.59	1	24	0.54	1.368	0.754	2.000	353.50	353.50	0.08	0	0	0	0	0
scaffold_719	6818	51.04	1	11	1.61	0.457	0.408	0.571	136.00	136.00	0.09	0	0	0	0	0
scaffold_720	6802	49.97	1	8	1.18	0.550	0.540	1.000	220.00	220.00	0.12	0	0	0	0	0
scaffold_721	19369	48.60	1	20	1.03	0.751	0.540	5.667	85.00	85.00	0.00	0	0	0	0	0
scaffold_722	45676	21.98	1	21	0.46	1.846	0.549	0.909	244.00	244.00	0.14	0	1	0	0	0
scaffold_723	26578	25.91	1	11	0.41	2.054	0.630	0.100	257.00	257.00	0.00	0	0	0	0	0
scaffold_724	6805	49.63	1	13	1.91	0.373	0.345	1.167	172.00	172.00	0.15	0	0	0	0	0
scaffold_725	6779	50.30	1	10	1.48	0.497	0.279	1.500	257.00	257.00	0.30	0	0	0	0	0
scaffold_726	17708	36.73	1	11	0.62	1.397	0.897	2.667	116.00	116.00	0.09	0	0	0	0	0
scaffold_727	6768	49.84	1	6	0.89	0.843	0.818	0.500	270.00	270.00	0.00	0	0	0	0	0
scaffold_728	23449	50.89	1	30	1.28	0.459	0.447	1.000	333.00	333.00	0.13	0	0	0	0	0
scaffold_729	13199	51.07	1	17	1.29	0.579	0.435	0.308	144.00	144.00	0.00	0	0	0	0	0
scaffold_730	6725	53.44	1	12	1.78	0.412	0.406	0.500	129.50	129.50	0.17	0	0	0	0	0
scaffold_731	6767	50.55	1	12	1.77	0.430	0.297	NA	112.00	112.00	0.08	0	0	0	0	0
scaffold_732	6766	48.00	1	11	1.63	0.433	0.468	4.500	119.00	119.00	0.09	0	0	0	0	0
scaffold_733	6763	51.10	1	10	1.48	0.577	0.432	0.250	113.50	113.50	0.20	0	0	0	0	0
scaffold_734	6766	48.08	1	7	1.03	0.385	0.390	1.333	411.00	411.00	0.00	0	0	0	0	0
scaffold_735	36556	38.48	1	34	0.93	0.780	0.390	1.833	191.00	191.00	0.15	0	0	0	0	0
scaffold_736	11281	49.40	1	10	0.89	1.024	0.701	0.250	149.00	149.00	0.30	0	0	0	0	0
scaffold_737	6743	49.55	1	10	1.48	0.529	0.264	9.000	106.00	106.00	0.10	0	0	0	0	0
scaffold_738	6668	48.46	1	12	1.80	0.318	0.224	2.000	197.50	197.50	0.00	0	0	0	0	0
scaffold_739	11616	43.42	1	17	1.46	0.494	0.288	2.400	293.00	293.00	0.24	0	0	0	0	0
scaffold_740	27842	23.39	1	14	0.50	1.589	0.529	1.000	524.50	524.50	0.14	0	0	0	0	0
scaffold_741	6693	50.14	1	13	1.94	0.373	0.372	0.444	97.00	97.00	0.23	0	0	0	0	0
scaffold_742	6659	50.19	1	11	1.65	0.453	0.420	0.375	29.50	29.50	0.09	0	1	0	0	0
scaffold_743	33998	31.46	1	22	0.65	1.230	0.427	4.500	320.50	320.50	0.09	0	1	0	0	0
scaffold_744	13741	36.05	1	14	1.02	0.600	0.273	1.000	289.00	289.00	0.00	0	0	0	0	0
scaffold_745	13626	35.29	1	9	0.66	0.944	0.414	1.250	594.50	594.50	0.11	0	0	0	0	0
scaffold_746	25454	52.62	1	29	1.14	0.592	0.447	0.933	152.00	152.00	0.07	0	2	0	0	0
scaffold_747	16820	50.62	1	27	1.61	0.377	0.288	0.421	170.50	170.50	0.19	0	1	0	0	0
scaffold_748	6704	52.61	1	14	2.09	0.404	0.317	1.333	39.00	39.00	0.21	0	5	0	0	0
scaffold_749	30058	31.52	1	20	0.67	1.027	0.501	0.538	470.00	470.00	0.15	0	0	0	0	0
scaffold_750	12042	53.92	1	13	1.08	0.676	0.660	0.857	201.50	201.50	0.08	0	1	0	0	0
scaffold_751	12258	47.90	1	13	1.06	0.729	0.474	0.625	114.00	114.00	0.15	0	0	0	0	0
scaffold_752	13693	34.32	1	15	1.10	0.726	0.324	1.143	133.00	133.00	0.07	0	0	0	0	0
scaffold_753	6688	46.77	1	9	1.35	0.506	0.333	2.000	77.00	77.00	0.00	0	3	0	0	0
scaffold_754	6688	49.43	1	10	1.50	0.432	0.306	2.333	92.50	92.50	0.00	0	0	0	0	0
scaffold_755	6682	50.09	1	5	0.75	1.159	0.984	0.250	81.00	81.00	0.00	0	0	0	0	0
scaffold_756	13735	34.55	1	8	0.58	1.272	0.891	7.000	332.00	332.00	0.12	0	0	0	0	0
scaffold_757	6676	47.77	1	10	1.50	0.347	0.266	1.000	154.50	154.50	0.20	0	0	0	0	0
scaffold_758	6675	46.61	1	12	1.80	0.246	0.238	3.000	250.00	250.00	0.08	0	0	0	0	0
scaffold_759	13722	34.39	1	10	0.73	0.963	0.630	2.333	124.00	124.00	0.10	0	0	0	0	0
scaffold_760	6666	49.46	1	9	1.35	0.629	0.306	2.000	67.50	67.50	0.11	0	0	0	0	0
scaffold_761	8035	49.21	1	14	1.74	0.333	0.291	0.273	133.00	133.00	0.14	0	0	0	0	0
scaffold_762	6654	50.41	1	9	1.35	0.468	0.318	1.250	243.50	243.50	0.11	0	0	0	0	0
scaffold_763	27918	27.35	1	8	0.29	2.809	2.441	0.333	435.00	435.00	0.12	0	0	0	0	0
scaffold_764	21979	31.42	1	12	0.55	1.644	0.679	0.091	128.00	128.00	0.25	0	0	0	0	0
scaffold_765	6643	50.37	1	14	2.11	0.357	0.317	0.556	126.00	126.00	0.21	0	0	0	0	0
scaffold_766	6641	49.31	1	9	1.36	0.411	0.246	2.000	229.50	229.50	0.11	0	0	0	0	0
scaffold_767	6626	48.64	1	8	1.21	0.694	0.464	1.667	65.00	65.00	0.12	0	0	0	0	0
scaffold_768	6685	48.20	1	14	2.09	0.356	0.303	6.000	128.00	128.00	0.14	0	0	0	0	0
scaffold_769	6581	51.60	1	6	0.91	0.759	0.621	2.000	380.50	380.50	0.00	0	0	0	0	0
scaffold_770	6611	50.46	1	5	0.76	1.150	0.978	1.500	119.00	119.00	0.00	0	0	0	0	0
scaffold_771	6612	51.56	1	5	0.76	0.899	0.879	4.000	431.00	431.00	0.00	0	0	0	0	0
scaffold_772	18647	49.15	1	27	1.45	0.442	0.357	2.375	212.50	212.50	0.04	0	0	0	0	0
scaffold_773	6613	49.05	1	8	1.21	0.327	0.298	3.000	491.00	491.00	0.12	0	0	0	0	0
scaffold_774	6551	49.44	1	11	1.68	0.384	0.243	1.750	82.50	82.50	0.09	0	2	0	0	0
scaffold_775	6607	50.96	1	11	1.66	0.449	0.267	0.375	208.50	208.50	0.27	0	0	0	0	0
scaffold_776	6605	50.10	1	12	1.82	0.391	0.318	1.000	70.00	70.00	0.08	0	1	0	0	0
scaffold_777	6602	48.89	1	7	1.06	0.379	0.306	0.750	478.00	478.00	0.14	0	0	0	0	0
scaffold_778	6601	48.24	1	7	1.06	0.630	0.465	2.500	158.00	158.00	0.14	0	0	0	0	0
scaffold_779	9303	23.32	1	4	0.43	1.909	1.165	3.000	244.50	244.50	0.00	0	0	0	0	0
scaffold_780	6553	51.73	1	13	1.98	0.329	0.276	0.300	122.50	122.50	0.08	0	0	0	0	0
scaffold_781	13668	33.49	1	10	0.73	0.951	0.627	1.000	340.50	340.50	0.20	0	0	0	0	0
scaffold_782	6516	47.88	1	6	0.92	0.652	0.418	1.000	504.00	504.00	0.17	0	0	0	0	0
scaffold_783	6526	50.52	1	7	1.07	0.661	0.585	0.750	138.00	138.00	0.00	0	0	0	0	0
scaffold_784	34968	21.53	1	19	0.54	1.545	0.447	3.750	264.00	264.00	0.11	0	0	0	0	0
scaffold_785	6546	49.05	1	4	0.61	1.470	1.361	NA	20.00	20.00	0.25	0	0	0	0	0
scaffold_786	6477	49.98	1	6	0.93	0.562	0.327	0.500	311.50	311.50	0.00	0	0	0	0	0
scaffold_787	6558	49.53	1	3	0.46	2.031	1.908	NA	155.00	155.00	0.00	0	0	0	0	0
scaffold_788	12553	48.55	1	23	1.83	0.370	0.261	2.833	142.00	142.00	0.26	0	0	0	0	0
scaffold_789	12232	49.60	1	17	1.39	0.445	0.399	1.125	289.00	289.00	0.29	0	0	0	0	0
scaffold_790	6544	50.57	1	8	1.22	0.384	0.356	0.600	143.00	143.00	0.12	0	0	0	0	0
scaffold_791	13658	36.40	1	12	0.88	0.694	0.383	0.500	361.50	361.50	0.00	0	0	0	0	0
scaffold_792	6528	48.51	1	13	1.99	0.351	0.327	2.250	113.50	113.50	0.08	0	0	0	0	0
scaffold_793	6528	53.20	1	6	0.92	0.753	0.562	0.200	121.00	121.00	0.00	0	0	0	0	0
scaffold_794	6474	49.52	1	11	1.70	0.406	0.363	0.375	118.00	118.00	0.18	0	0	0	0	0
scaffold_795	6514	48.68	1	9	1.38	0.534	0.342	3.500	128.00	128.00	0.00	0	0	0	0	0
scaffold_796	13488	36.14	1	10	0.74	1.110	0.702	0.667	394.00	394.00	0.30	0	0	0	0	0
scaffold_797	6492	50.45	1	8	1.23	0.576	0.411	1.000	67.00	67.00	0.00	0	0	0	0	0
scaffold_798	6491	50.29	1	11	1.69	0.312	0.252	10.000	154.00	154.00	0.18	0	1	0	0	0
scaffold_799	13529	34.14	1	13	0.96	0.611	0.384	1.167	384.00	384.00	0.15	0	0	0	0	0
scaffold_800	17423	48.70	1	26	1.49	0.506	0.373	5.500	134.00	134.00	0.15	0	0	0	0	0
scaffold_801	23533	35.01	1	19	0.81	0.984	0.486	1.375	222.00	222.00	0.11	0	0	0	0	0
scaffold_802	14213	48.80	1	21	1.48	0.430	0.291	1.333	116.50	116.50	0.05	0	0	0	0	0
scaffold_803	13924	50.96	1	18	1.29	0.577	0.508	0.286	160.50	160.50	0.00	0	1	0	0	0
scaffold_804	6416	47.07	1	11	1.71	0.301	0.276	0.833	151.00	151.00	0.18	0	0	0	0	0
scaffold_805	6463	47.98	1	11	1.70	0.283	0.225	4.500	176.50	176.50	0.09	0	0	0	0	0
scaffold_806	6470	51.79	1	7	1.08	0.542	0.339	0.400	140.50	140.50	0.14	0	0	0	0	0
scaffold_807	6467	50.86	1	4	0.62	1.463	1.773	NA	156.00	156.00	0.00	0	0	0	0	0
scaffold_808	6453	48.77	1	7	1.08	0.591	0.519	6.000	184.00	184.00	0.14	0	0	0	0	0
scaffold_809	19875	25.86	1	10	0.50	1.280	0.405	1.000	483.00	483.00	0.00	0	0	0	0	0
scaffold_810	6419	46.16	1	10	1.56	0.528	0.509	1.000	49.00	49.00	0.20	0	0	0	0	0
scaffold_811	24733	50.69	1	37	1.50	0.499	0.327	0.480	143.00	143.00	0.19	0	2	0	0	0
scaffold_812	14040	18.99	1	5	0.36	2.414	0.900	4.000	101.00	101.00	0.00	0	0	0	0	0
scaffold_813	6398	51.34	1	7	1.09	0.686	0.399	0.400	284.00	284.00	0.14	0	0	0	0	0
scaffold_814	6396	49.91	1	8	1.25	0.621	0.426	0.333	118.50	118.50	0.00	0	0	0	0	0
scaffold_815	6392	50.50	1	9	1.41	0.622	0.381	0.286	74.00	74.00	0.00	0	0	0	0	0
scaffold_816	23703	44.06	1	32	1.35	0.567	0.411	1.462	155.50	155.50	0.12	0	3	0	0	0
scaffold_817	22753	42.06	1	32	1.41	0.501	0.351	1.909	208.00	208.00	0.19	0	1	0	0	0
scaffold_818	6388	50.44	1	9	1.41	0.388	0.411	NA	253.00	253.00	0.11	0	0	0	0	0
scaffold_819	8153	51.01	1	13	1.59	0.399	0.357	1.167	100.00	100.00	0.08	0	0	0	0	0
scaffold_820	9213	51.46	1	13	1.41	0.427	0.288	1.167	247.50	247.50	0.08	0	2	0	0	0
scaffold_821	13757	15.39	1	7	0.51	1.857	0.648	1.333	29.00	29.00	0.00	0	0	0	0	0
scaffold_822	11164	50.23	1	15	1.34	0.456	0.372	0.364	159.50	159.50	0.07	0	0	0	0	0
scaffold_823	11338	50.03	1	16	1.41	0.548	0.268	1.667	108.00	108.00	0.06	0	0	0	0	0
scaffold_824	6355	51.66	1	6	0.94	0.574	0.282	2.000	413.00	413.00	0.17	0	0	0	0	0
scaffold_825	9039	48.47	1	13	1.44	0.350	0.297	1.600	127.00	127.00	0.15	0	1	0	0	0
scaffold_826	9124	49.07	1	13	1.42	0.325	0.240	0.444	161.00	161.00	0.00	0	0	0	0	0
scaffold_827	16191	51.08	1	26	1.61	0.410	0.300	1.364	164.00	164.00	0.12	0	0	0	0	0
scaffold_828	6339	45.13	1	10	1.58	0.353	0.321	2.333	154.50	154.50	0.00	0	0	0	0	0
scaffold_829	9275	48.01	1	15	1.62	0.326	0.282	0.875	209.00	209.00	0.20	0	0	0	0	0
scaffold_830	6332	45.17	1	8	1.26	0.364	0.224	0.600	297.00	297.00	0.12	0	0	0	0	0
scaffold_831	6326	48.25	1	6	0.95	0.745	0.724	0.500	140.00	140.00	0.00	0	0	0	0	0
scaffold_832	9343	52.04	1	14	1.50	0.461	0.292	0.750	34.00	34.00	0.07	0	0	0	0	0
scaffold_833	9096	49.99	1	13	1.43	0.464	0.375	2.250	271.00	271.00	0.15	0	0	0	0	0
scaffold_834	6302	53.59	1	7	1.11	0.514	0.534	0.400	309.00	309.00	0.00	0	0	0	0	0
scaffold_835	12425	49.81	1	14	1.13	0.547	0.435	3.667	306.50	306.50	0.14	0	0	0	0	0
scaffold_836	11990	49.09	1	18	1.50	0.434	0.300	1.250	184.50	184.50	0.11	0	0	0	0	0
scaffold_837	11914	47.23	1	22	1.85	0.377	0.362	1.000	167.00	167.00	0.18	0	0	0	0	0
scaffold_838	6228	49.84	1	8	1.28	0.614	0.492	1.000	89.00	89.00	0.12	0	1	0	0	0
scaffold_839	24718	49.79	1	34	1.38	0.396	0.324	1.429	317.00	317.00	0.03	0	0	0	0	0
scaffold_840	9786	48.59	1	11	1.12	0.552	0.519	NA	264.50	264.50	0.09	0	0	0	0	0
scaffold_841	13083	49.86	1	22	1.68	0.436	0.243	1.750	169.00	169.00	0.14	0	0	0	0	0
scaffold_842	6266	52.12	1	9	1.44	0.441	0.309	0.125	164.00	164.00	0.00	0	0	0	0	0
scaffold_843	9127	50.27	1	13	1.42	0.423	0.405	1.167	261.00	261.00	0.15	0	0	0	0	0
scaffold_844	6221	50.20	1	6	0.96	0.971	0.681	0.200	61.00	61.00	0.00	0	0	0	0	0
scaffold_845	6253	54.07	1	11	1.76	0.365	0.348	NA	181.50	181.50	0.09	0	1	0	0	0
scaffold_846	6249	50.07	1	8	1.28	0.547	0.271	0.333	296.00	296.00	0.12	0	0	0	0	0
scaffold_847	6248	50.48	1	10	1.60	0.412	0.391	0.667	101.00	101.00	0.10	0	0	0	0	0
scaffold_848	9121	48.74	1	9	0.99	0.610	0.402	3.500	273.00	273.00	0.00	0	0	0	0	0
scaffold_849	6242	48.25	1	10	1.60	0.437	0.381	0.111	249.50	249.50	0.20	0	0	0	0	0
scaffold_850	8936	50.92	1	14	1.57	0.356	0.249	0.750	186.00	186.00	0.07	0	0	0	0	0
scaffold_851	6182	49.09	1	8	1.29	0.508	0.553	NA	237.00	237.00	0.12	0	0	0	0	0
scaffold_852	42417	23.97	1	15	0.35	2.017	0.450	0.667	430.00	430.00	0.00	0	0	0	0	0
scaffold_853	6229	50.17	1	7	1.12	0.461	0.330	0.750	346.00	346.00	0.00	0	0	0	0	0
scaffold_854	6226	49.12	1	9	1.45	0.396	0.381	3.500	149.00	149.00	0.00	0	0	0	0	0
scaffold_855	9064	51.38	1	11	1.21	0.622	0.450	0.833	203.00	203.00	0.09	0	0	0	0	0
scaffold_856	6156	48.34	1	8	1.30	0.291	0.283	0.333	336.00	336.00	0.00	0	0	0	0	0
scaffold_857	40497	24.90	1	17	0.42	2.072	0.531	2.400	255.00	255.00	0.24	0	1	0	0	0
scaffold_858	24977	43.90	1	29	1.16	0.653	0.435	0.526	120.00	120.00	0.07	0	0	0	0	0
scaffold_859	18847	31.38	1	11	0.58	1.322	0.432	1.750	251.50	251.50	0.09	0	0	0	0	0
scaffold_860	12640	50.33	1	11	0.87	0.783	0.729	0.375	363.00	363.00	0.00	0	0	0	0	0
scaffold_861	6154	45.27	1	10	1.62	0.431	0.408	1.500	108.00	108.00	0.10	0	0	0	0	0
scaffold_862	30721	33.68	1	16	0.52	1.125	0.479	1.286	672.50	672.50	0.00	0	0	0	0	0
scaffold_863	10231	49.47	1	12	1.17	0.613	0.440	1.000	165.00	165.00	0.17	0	0	0	0	0
scaffold_864	10241	50.92	1	12	1.17	0.541	0.380	1.400	360.50	360.50	0.17	0	1	0	0	0
scaffold_865	18162	38.84	1	12	0.66	1.193	0.970	1.400	309.00	309.00	0.08	0	0	0	0	0
scaffold_866	27924	33.82	1	21	0.75	1.114	0.624	2.500	183.00	183.00	0.19	0	1	0	0	0
scaffold_867	22549	30.80	1	14	0.62	1.246	0.427	3.667	120.00	120.00	0.07	0	0	0	0	0
scaffold_868	6166	50.08	1	9	1.46	0.303	0.273	3.500	315.00	315.00	0.11	0	0	0	0	0
scaffold_869	8977	50.04	1	13	1.45	0.507	0.378	0.182	205.00	205.00	0.15	0	0	0	0	0
scaffold_870	14795	34.00	1	7	0.47	1.495	0.852	2.500	250.00	250.00	0.14	0	0	0	0	0
scaffold_871	11164	47.06	1	15	1.34	0.442	0.297	1.143	193.00	193.00	0.00	0	1	0	0	0
scaffold_872	14396	49.10	1	20	1.39	0.379	0.378	2.333	231.00	231.00	0.05	0	0	0	0	0
scaffold_873	8266	50.60	1	9	1.09	0.552	0.435	0.500	324.50	324.50	0.11	0	2	0	0	0
scaffold_874	24757	24.16	1	12	0.48	1.629	0.695	2.000	595.50	595.50	0.17	0	0	0	0	0
scaffold_875	11225	49.89	1	16	1.43	0.500	0.519	1.000	130.00	130.00	0.06	0	0	0	0	0
scaffold_876	6099	50.70	1	12	1.97	0.327	0.208	0.714	144.00	144.00	0.00	0	0	0	0	0
scaffold_877	19695	31.24	1	16	0.81	0.943	0.510	1.667	144.00	144.00	0.06	0	0	0	0	0
scaffold_878	19018	27.57	1	10	0.53	1.485	0.613	1.000	217.00	217.00	0.00	0	1	0	0	0
scaffold_879	6043	47.39	1	11	1.82	0.326	0.270	0.571	59.00	59.00	0.09	0	0	0	0	0
scaffold_880	6079	50.24	1	7	1.15	0.597	0.483	1.333	231.50	231.50	0.14	0	0	0	0	0
scaffold_881	11418	51.18	1	16	1.40	0.549	0.436	0.778	109.00	109.00	0.06	0	0	0	0	0
scaffold_882	6041	46.50	1	8	1.32	0.483	0.228	0.333	283.00	283.00	0.00	0	0	0	0	0
scaffold_883	12489	49.91	1	14	1.12	0.665	0.412	0.556	115.00	115.00	0.07	0	1	0	0	0
scaffold_884	31385	29.45	1	11	0.35	2.338	0.981	1.750	219.00	219.00	0.00	0	0	0	0	0
scaffold_885	35400	39.16	1	31	0.88	0.905	0.543	0.824	207.00	207.00	0.03	0	1	0	0	0
scaffold_886	16721	36.07	1	19	1.14	0.567	0.327	0.727	156.00	156.00	0.11	0	0	0	0	0
scaffold_887	5976	47.79	1	8	1.34	0.482	0.324	0.333	184.50	184.50	0.00	0	0	0	0	0
scaffold_888	5977	48.18	1	7	1.17	0.666	0.894	0.400	175.50	175.50	0.14	0	0	0	0	0
scaffold_889	6021	50.47	1	11	1.83	0.334	0.351	1.200	165.50	165.50	0.09	0	0	0	0	0
scaffold_890	6021	47.80	1	7	1.16	0.821	0.420	NA	68.00	68.00	0.29	0	0	0	0	0
scaffold_891	7369	51.74	1	7	0.95	0.591	0.441	1.333	374.00	374.00	0.14	0	0	0	0	0
scaffold_892	5999	50.33	1	5	0.83	0.666	0.663	1.500	272.00	272.00	0.00	0	0	0	0	0
