ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCVOG_HITS	CAPSID	RIBOSOMAL	MT
scaffold_245	5889	34.67	1	2	0.34	1.442	1.442	NA	259.00	259.00	0.50	0	0	0	0	0
scaffold_246	5863	43.56	1	8	1.36	0.500	0.489	1.667	139.00	139.00	0.00	0	0	0	0	0
scaffold_247	5856	55.31	1	4	0.68	1.448	0.590	NA	26.00	26.00	0.25	0	0	0	0	0
scaffold_248	5691	22.88	1	5	0.88	0.999	0.645	1.500	25.50	25.50	0.20	0	0	0	0	0
scaffold_249	5431	25.15	1	4	0.74	0.997	0.516	3.000	300.00	300.00	0.00	0	1	0	0	0
scaffold_250	5408	54.86	1	8	1.48	0.411	0.320	1.667	126.50	126.50	0.25	0	1	0	0	0
scaffold_251	5401	58.93	1	6	1.11	0.546	0.502	5.000	352.50	352.50	0.00	0	3	0	0	0
scaffold_252	5201	50.62	1	7	1.35	0.283	0.267	6.000	99.00	99.00	0.00	0	0	0	0	0
scaffold_253	5048	57.49	1	10	1.98	0.433	0.378	4.000	70.50	70.50	0.20	0	0	0	0	0
scaffold_254	4791	55.10	1	4	0.83	0.480	0.339	NA	529.00	529.00	0.00	0	1	0	0	0
scaffold_255	4675	40.32	1	6	1.28	0.789	0.796	5.000	12.00	12.00	0.17	0	2	0	0	0
scaffold_256	4509	44.07	1	8	1.77	0.454	0.321	7.000	137.00	137.00	0.12	2	2	0	0	0
scaffold_257	4498	54.69	1	6	1.33	0.689	0.474	0.500	32.50	32.50	0.00	0	1	0	0	0
scaffold_258	4348	48.60	1	6	1.38	0.470	0.480	5.000	36.50	36.50	0.00	0	0	0	0	0
scaffold_259	4251	42.72	1	7	1.65	0.282	0.243	6.000	77.00	77.00	0.00	0	0	0	0	0
scaffold_260	4233	43.16	1	6	1.42	0.456	0.489	1.000	207.00	207.00	0.17	0	0	0	0	0
scaffold_261	4035	62.01	1	2	0.50	1.935	1.935	NA	1.00	1.00	0.50	0	1	0	0	0
scaffold_262	3689	39.39	1	5	1.36	0.623	0.315	0.667	107.00	107.00	0.20	0	0	0	0	0
scaffold_263	3635	46.77	1	5	1.38	0.278	0.228	0.250	515.00	515.00	0.20	0	0	0	0	0
scaffold_264	3545	41.69	1	5	1.41	0.618	0.564	1.500	44.00	44.00	0.00	0	0	0	0	0
scaffold_265	3432	46.07	1	7	2.04	0.222	0.234	0.750	168.00	168.00	0.00	0	0	0	0	0
scaffold_266	3393	52.87	1	4	1.18	0.459	0.477	NA	192.50	192.50	0.00	0	0	0	0	0
scaffold_267	3225	46.42	1	4	1.24	0.647	0.500	NA	144.00	144.00	0.25	0	0	0	0	0
scaffold_268	3131	59.34	1	5	1.60	0.578	0.594	0.250	27.00	27.00	0.00	0	2	0	0	0
scaffold_269	2983	45.09	1	7	2.35	0.237	0.207	0.750	136.00	136.00	0.00	0	0	0	0	0
scaffold_270	2927	60.54	1	5	1.71	0.339	0.264	0.250	95.00	95.00	0.00	0	3	0	0	0
scaffold_271	2924	44.32	1	3	1.03	0.445	0.531	NA	64.00	64.00	0.00	0	0	0	0	0
scaffold_272	2910	45.60	1	4	1.37	0.255	0.244	3.000	399.00	399.00	0.00	0	0	0	0	0
scaffold_273	2750	39.78	1	4	1.45	0.476	0.449	1.000	173.50	173.50	0.00	0	0	0	0	0
scaffold_274	2709	36.62	1	4	1.48	0.460	0.373	3.000	153.00	153.00	0.00	0	1	0	0	0
scaffold_275	2687	49.65	1	4	1.49	0.229	0.186	1.000	383.00	383.00	0.00	0	0	0	0	0
scaffold_276	2613	56.60	1	3	1.15	0.800	1.065	NA	40.00	40.00	0.00	0	0	0	0	0
scaffold_277	2480	62.62	1	3	1.21	0.527	0.564	0.500	174.00	174.00	0.00	0	2	0	0	0
scaffold_278	2478	48.26	1	2	0.81	0.930	0.930	1.000	220.00	220.00	0.00	0	0	0	0	0
scaffold_279	2385	57.90	1	4	1.68	0.463	0.414	3.000	66.50	66.50	0.00	0	0	0	0	0
scaffold_280	2361	46.97	1	4	1.69	0.325	0.351	NA	271.00	271.00	0.25	0	0	0	0	0
scaffold_281	2337	42.11	1	4	1.71	0.380	0.283	NA	157.50	157.50	0.00	0	0	0	0	0
scaffold_282	2304	56.99	1	3	1.30	0.655	0.597	NA	142.00	142.00	0.00	0	0	0	0	0
scaffold_283	2303	48.20	1	4	1.74	0.259	0.194	0.333	469.00	469.00	0.25	0	0	0	0	0
scaffold_284	2226	50.40	1	2	0.90	0.204	0.204	NA	382.00	382.00	0.00	0	0	0	0	0
scaffold_285	2219	45.47	1	2	0.90	0.754	0.754	NA	139.50	139.50	0.00	0	0	0	0	0
scaffold_286	2180	43.99	1	1	0.46	0.888	0.888	NA	924.00	924.00	0.00	0	0	0	0	0
scaffold_287	2176	44.85	1	1	0.46	1.467	1.467	NA	420.00	420.00	0.00	0	0	0	0	0
scaffold_288	2147	42.85	1	1	0.47	2.145	2.145	NA	1.00	1.00	0.00	0	0	0	0	0
scaffold_289	2144	42.26	1	1	0.47	0.885	0.885	NA	593.00	593.00	0.00	0	0	0	0	0
scaffold_290	2142	41.50	1	2	0.93	1.059	1.059	NA	13.00	13.00	0.00	0	0	0	0	0
scaffold_291	2124	49.95	1	4	1.88	0.212	0.208	0.333	56.00	56.00	0.25	0	0	0	0	0
scaffold_292	2116	44.90	1	2	0.95	0.813	0.813	1.000	163.00	163.00	0.00	0	0	0	0	0
scaffold_293	2098	42.99	1	4	1.91	0.210	0.234	3.000	182.50	182.50	0.00	0	0	0	0	0
scaffold_294	2027	52.69	1	1	0.49	0.234	0.234	NA	27.00	27.00	0.00	0	0	0	0	0
scaffold_295	1962	43.37	1	3	1.53	0.617	0.840	NA	32.00	32.00	0.00	0	0	0	0	0
scaffold_296	1961	44.62	1	2	1.02	0.339	0.339	NA	490.50	490.50	0.00	0	0	0	0	0
scaffold_297	1952	39.70	1	2	1.02	0.867	0.867	1.000	110.50	110.50	0.00	0	0	0	0	0
scaffold_298	1937	42.23	1	1	0.52	0.675	0.675	NA	573.00	573.00	0.00	0	0	0	0	0
scaffold_299	1922	57.44	1	3	1.56	0.291	0.294	NA	29.00	29.00	0.00	0	0	0	0	0
scaffold_300	1914	47.96	1	3	1.57	0.354	0.453	NA	87.00	87.00	0.00	0	0	0	0	0
scaffold_301	1911	48.93	1	3	1.57	0.152	0.171	NA	438.00	438.00	0.00	0	0	0	0	0
scaffold_302	1898	55.43	1	2	1.05	0.271	0.271	NA	679.00	679.00	0.00	0	0	0	0	0
scaffold_303	1898	44.36	1	3	1.58	0.218	0.219	0.500	136.00	136.00	0.00	0	0	0	0	0
scaffold_304	1881	54.81	1	3	1.59	0.433	0.411	0.500	189.00	189.00	0.00	0	0	0	0	0
scaffold_305	1878	45.10	1	4	2.13	0.293	0.276	NA	161.00	161.00	0.00	0	0	0	0	0
scaffold_306	1871	47.19	1	3	1.60	0.302	0.285	2.000	52.00	52.00	0.00	0	1	0	0	0
scaffold_307	1862	43.82	1	5	2.69	0.209	0.219	1.500	48.00	48.00	0.00	0	0	0	0	0
scaffold_308	1834	51.04	1	4	2.18	0.302	0.310	NA	38.50	38.50	0.00	0	0	0	0	0
scaffold_309	1796	51.22	1	4	2.23	0.288	0.276	NA	308.00	308.00	0.25	0	0	0	0	0
scaffold_310	1778	57.20	1	3	1.69	0.395	0.258	NA	176.00	176.00	0.00	0	0	0	0	0
scaffold_311	1777	43.89	1	2	1.13	0.868	0.868	NA	20.50	20.50	0.00	0	0	0	0	0
scaffold_312	1772	49.77	1	3	1.69	0.236	0.255	2.000	304.00	304.00	0.00	0	0	0	0	0
scaffold_313	1758	53.13	1	2	1.14	0.614	0.614	NA	136.00	136.00	0.00	0	0	0	0	0
scaffold_314	1700	59.00	1	2	1.18	0.831	0.831	NA	20.50	20.50	0.00	0	4	0	0	0
scaffold_315	1696	42.81	1	3	1.77	0.331	0.375	0.500	241.00	241.00	0.00	0	0	0	0	0
scaffold_316	1680	57.98	1	2	1.19	0.651	0.651	NA	188.00	188.00	0.00	0	0	0	0	0
scaffold_317	1677	55.46	1	3	1.79	0.378	0.438	2.000	169.50	169.50	0.33	0	0	0	0	0
scaffold_318	1676	60.32	1	2	1.19	0.735	0.735	1.000	36.00	36.00	0.00	0	0	0	0	0
scaffold_319	1671	42.25	1	1	0.60	0.174	0.174	NA	1497.00	1497.00	0.00	0	0	0	0	0
scaffold_320	1669	58.18	1	2	1.20	0.367	0.367	1.000	467.50	467.50	0.00	0	0	0	0	0
scaffold_321	1656	60.63	1	2	1.21	0.359	0.359	NA	470.50	470.50	0.00	0	2	0	0	0
scaffold_322	1637	57.79	1	2	1.22	0.786	0.786	NA	34.00	34.00	0.00	0	0	0	0	0
scaffold_323	1626	44.77	1	1	0.62	0.405	0.405	NA	1155.00	1155.00	0.00	0	0	0	0	0
scaffold_324	1624	44.21	1	3	1.85	0.462	0.531	0.500	76.00	76.00	0.00	0	0	0	0	0
scaffold_325	1576	45.37	1	3	1.90	0.173	0.168	2.000	87.00	87.00	0.00	0	0	0	0	0
scaffold_326	1567	53.22	1	1	0.64	0.312	0.312	NA	1255.00	1255.00	0.00	0	0	0	0	0
scaffold_327	1562	50.00	1	1	0.64	1.560	1.560	NA	3.00	3.00	0.00	0	0	0	0	0
scaffold_328	1522	48.55	1	1	0.66	1.395	1.395	NA	128.00	128.00	0.00	0	0	0	0	0
scaffold_329	1519	42.79	1	2	1.32	0.641	0.641	1.000	120.00	120.00	0.00	0	0	0	0	0
scaffold_330	1507	42.73	1	3	1.99	0.214	0.117	0.500	17.00	17.00	0.00	0	0	0	0	0
scaffold_331	1489	44.12	1	1	0.67	0.696	0.696	NA	487.00	487.00	0.00	0	0	0	0	0
scaffold_332	1468	40.19	1	1	0.68	0.648	0.648	NA	488.00	488.00	0.00	0	0	0	0	0
scaffold_333	1455	51.68	1	2	1.37	0.459	0.459	NA	269.50	269.50	0.00	0	0	0	0	0
scaffold_334	1381	54.45	1	4	2.90	0.298	0.286	3.000	105.00	105.00	0.25	0	0	0	0	0
scaffold_335	1381	53.58	1	1	0.72	0.849	0.849	NA	1.00	1.00	0.00	0	0	0	0	0
scaffold_336	1362	43.17	1	3	2.20	0.328	0.321	0.500	103.00	103.00	0.00	0	0	0	0	0
scaffold_337	1301	46.58	1	2	1.54	0.649	0.649	NA	2.50	2.50	0.00	0	0	0	0	0
scaffold_338	1290	47.13	1	1	0.78	0.147	0.147	NA	1.00	1.00	0.00	0	0	0	0	0
scaffold_339	1262	56.81	1	1	0.79	0.678	0.678	NA	2.00	2.00	0.00	0	1	0	0	0
scaffold_340	1258	43.24	1	2	1.59	0.430	0.430	1.000	167.50	167.50	0.00	0	0	0	0	0
scaffold_341	1252	54.87	1	1	0.80	0.300	0.300	NA	2.00	2.00	0.00	0	0	0	0	0
scaffold_342	1250	51.84	1	3	2.40	0.285	0.315	0.500	43.00	43.00	0.00	0	0	0	0	0
scaffold_343	1241	35.70	1	1	0.81	0.825	0.825	NA	417.00	417.00	0.00	0	0	0	0	0
scaffold_344	1209	56.99	1	1	0.83	0.549	0.549	NA	413.00	413.00	0.00	0	0	0	0	0
scaffold_345	1196	60.20	1	1	0.84	0.930	0.930	NA	267.00	267.00	0.00	0	0	0	0	0
scaffold_346	1178	50.51	1	4	3.40	0.294	0.333	NA	15.00	15.00	0.25	0	0	0	0	0
scaffold_347	1119	36.46	1	1	0.89	0.381	0.381	NA	642.00	642.00	0.00	0	0	0	0	0
scaffold_348	1107	57.45	1	2	1.81	0.509	0.509	NA	46.00	46.00	0.00	0	0	0	0	0
scaffold_349	1098	46.08	1	2	1.82	0.321	0.321	NA	2.00	2.00	0.50	0	0	0	0	0
scaffold_350	1098	46.08	1	2	1.82	0.326	0.326	1.000	225.00	225.00	0.00	0	0	0	0	0
scaffold_351	1067	60.26	1	2	1.87	0.375	0.375	1.000	160.00	160.00	0.00	0	0	0	0	0
scaffold_352	1033	55.08	1	3	2.90	0.204	0.207	NA	115.00	115.00	0.00	0	0	0	0	0
