ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCVOG_HITS	CAPSID	RIBOSOMAL	MT
scaffold_244	40335	56.71	1	54	1.34	0.546	0.370	1.455	158.00	158.00	0.17	0	3	0	0	0
scaffold_245	40120	52.73	1	48	1.20	0.577	0.414	0.600	229.00	229.00	0.10	0	0	0	0	0
scaffold_246	40037	55.54	1	57	1.42	0.523	0.330	1.111	178.00	178.00	0.16	0	1	0	0	0
scaffold_247	40025	58.00	1	39	0.97	0.697	0.486	1.600	313.00	313.00	0.03	0	2	0	0	0
scaffold_248	39763	58.71	1	65	1.63	0.467	0.357	0.806	143.00	143.00	0.18	0	1	0	0	0
scaffold_249	39577	56.79	1	24	0.61	1.331	0.963	1.400	325.00	325.00	0.08	0	1	0	0	0
scaffold_250	39425	57.54	1	45	1.14	0.562	0.360	1.647	201.00	201.00	0.09	0	5	0	0	0
scaffold_251	39346	59.72	1	18	0.46	1.827	1.355	3.500	493.00	493.00	0.28	0	1	0	0	0
scaffold_252	39236	56.74	1	35	0.89	0.675	0.468	1.917	258.00	258.00	0.06	0	1	0	0	0
scaffold_253	39144	56.83	1	61	1.56	0.449	0.324	1.346	178.50	178.50	0.18	0	2	0	0	0
scaffold_254	39029	59.43	1	22	0.56	1.423	1.059	0.571	335.50	335.50	0.00	0	3	0	0	0
scaffold_255	38981	54.46	1	32	0.82	0.943	0.608	1.000	108.00	108.00	0.12	0	3	0	0	0
scaffold_256	38910	57.55	1	19	0.49	1.609	1.059	2.800	462.50	462.50	0.05	0	2	0	0	0
scaffold_257	38820	56.30	1	25	0.64	1.328	0.579	0.786	161.00	161.00	0.16	1	1	0	0	0
scaffold_258	38704	57.71	1	21	0.54	1.322	1.059	1.100	378.50	378.50	0.05	0	3	0	0	0
scaffold_259	38154	60.09	1	25	0.66	1.105	0.693	0.471	358.00	358.00	0.12	0	5	0	0	0
scaffold_260	38128	56.95	1	58	1.52	0.511	0.314	0.812	114.00	114.00	0.21	0	16	0	0	0
scaffold_261	37897	56.97	1	56	1.48	0.518	0.427	0.514	117.00	117.00	0.14	0	3	0	0	0
scaffold_262	37753	53.75	1	26	0.69	0.812	0.506	1.600	487.00	487.00	0.12	1	2	0	0	0
scaffold_263	37549	58.19	1	22	0.59	1.453	1.127	0.375	314.50	314.50	0.27	0	1	0	0	0
scaffold_264	36877	57.02	1	50	1.36	0.576	0.383	0.923	96.50	96.50	0.16	0	4	0	0	0
scaffold_265	36841	56.43	1	18	0.49	1.651	0.954	0.636	219.00	219.00	0.06	0	1	0	0	0
scaffold_266	36700	55.92	1	49	1.34	0.508	0.333	1.450	176.50	176.50	0.10	0	2	0	0	0
scaffold_267	36256	57.88	1	53	1.46	0.489	0.375	0.767	164.00	164.00	0.11	0	2	0	0	0
scaffold_268	36200	55.43	1	20	0.55	1.441	0.911	0.538	321.00	321.00	0.15	0	1	0	0	0
scaffold_269	36002	55.71	1	21	0.58	1.385	0.903	2.000	145.50	145.50	0.05	1	2	0	0	0
scaffold_270	35986	57.73	1	45	1.25	0.626	0.366	0.800	91.00	91.00	0.16	0	2	0	0	0
scaffold_271	35517	55.60	1	28	0.79	0.666	0.291	0.750	515.00	515.00	0.04	0	1	0	0	0
scaffold_272	35231	52.20	1	30	0.85	0.574	0.390	0.364	542.50	542.50	0.07	1	2	0	0	0
scaffold_273	34736	58.70	1	51	1.47	0.535	0.474	0.645	131.00	131.00	0.16	0	2	0	0	0
scaffold_274	34160	58.31	1	20	0.59	1.418	0.942	0.111	209.50	209.50	0.20	0	1	0	0	0
scaffold_275	34142	55.44	1	29	0.85	0.955	0.822	0.611	199.50	199.50	0.17	0	6	0	0	0
scaffold_276	34066	58.41	1	19	0.56	1.347	0.663	0.188	382.00	382.00	0.11	0	1	0	0	0
scaffold_277	33825	57.62	1	56	1.66	0.435	0.344	0.750	224.00	224.00	0.23	0	1	0	0	0
scaffold_278	33764	55.92	1	23	0.68	1.182	0.750	1.556	235.00	235.00	0.09	0	1	0	0	0
scaffold_279	33650	54.47	1	42	1.25	0.530	0.273	1.100	229.50	229.50	0.14	0	0	0	0	0
scaffold_280	33596	56.04	1	50	1.49	0.519	0.380	0.786	134.00	134.00	0.16	0	0	0	0	0
scaffold_281	33190	57.72	1	51	1.54	0.511	0.303	1.040	119.00	119.00	0.12	0	1	0	0	0
scaffold_282	33056	54.47	1	19	0.57	1.182	0.654	0.727	232.00	232.00	0.11	0	3	0	0	0
scaffold_283	32560	58.21	1	19	0.58	1.309	0.981	NA	467.00	467.00	0.05	0	2	0	0	0
scaffold_284	32259	49.06	1	25	0.77	0.405	0.429	0.087	650.50	650.50	0.04	1	0	0	0	0
scaffold_285	32127	62.12	1	12	0.37	2.422	2.640	NA	248.50	248.50	0.00	0	1	0	0	0
scaffold_286	31858	50.89	1	2	0.06	2.472	2.472	NA	9355.00	9355.00	0.00	0	1	0	0	0
scaffold_287	31512	59.06	1	47	1.49	0.497	0.360	0.880	126.00	126.00	0.06	0	3	0	0	0
scaffold_288	31243	53.82	1	35	1.12	0.592	0.390	0.591	188.00	188.00	0.11	0	4	0	0	0
scaffold_289	31239	58.34	1	15	0.48	1.753	0.981	2.000	308.00	308.00	0.00	0	2	0	0	0
scaffold_290	31206	52.07	1	19	0.61	0.590	0.447	5.333	77.50	77.50	0.16	0	1	0	0	0
scaffold_291	30750	54.06	1	12	0.39	1.373	0.679	1.000	275.00	275.00	0.08	0	1	0	0	0
scaffold_292	30616	59.09	1	14	0.46	1.694	0.970	1.800	448.00	448.00	0.07	0	1	0	0	0
scaffold_293	30478	55.96	1	28	0.92	0.588	0.487	0.867	207.00	207.00	0.04	0	13	0	0	0
scaffold_294	30240	56.23	1	19	0.63	1.192	0.963	2.800	310.00	310.00	0.11	0	1	0	0	0
scaffold_295	30228	58.22	1	42	1.39	0.449	0.352	3.200	177.00	177.00	0.05	0	4	0	0	0
scaffold_296	29959	49.80	1	27	0.90	0.432	0.324	1.250	510.00	510.00	0.07	0	3	0	0	0
scaffold_297	29930	57.71	1	27	0.90	0.631	0.402	1.455	219.50	219.50	0.04	0	4	0	0	0
scaffold_298	29777	56.74	1	42	1.41	0.522	0.380	1.000	187.00	187.00	0.21	0	2	0	0	0
scaffold_299	29677	56.41	1	46	1.55	0.497	0.320	0.704	143.50	143.50	0.26	0	5	0	0	0
scaffold_300	29608	55.40	1	40	1.35	0.565	0.344	0.739	137.50	137.50	0.25	0	7	0	0	0
scaffold_301	29191	56.84	1	54	1.85	0.418	0.309	1.160	122.00	122.00	0.28	0	1	0	0	0
scaffold_302	29011	56.65	1	17	0.59	1.348	0.954	0.308	502.50	502.50	0.18	0	2	0	0	0
scaffold_303	28946	57.58	1	13	0.45	1.584	1.239	1.600	439.00	439.00	0.00	0	3	0	0	0
scaffold_304	28815	57.42	1	34	1.18	0.554	0.490	2.400	271.50	271.50	0.12	0	6	0	0	0
scaffold_305	28809	55.90	1	44	1.53	0.472	0.380	1.200	162.00	162.00	0.16	0	3	0	0	0
scaffold_306	28780	57.28	1	22	0.76	1.018	0.678	0.158	233.00	233.00	0.14	0	1	0	0	0
scaffold_307	28360	58.30	1	20	0.71	1.026	0.711	2.333	249.50	249.50	0.20	0	1	0	0	0
scaffold_308	28267	56.56	1	44	1.56	0.496	0.436	0.419	139.50	139.50	0.23	0	2	0	0	0
scaffold_309	28184	59.69	1	28	0.99	0.681	0.506	0.400	243.00	243.00	0.11	0	1	0	0	0
scaffold_310	27939	57.37	1	26	0.93	0.660	0.507	1.000	250.00	250.00	0.04	0	2	0	0	0
scaffold_311	27901	57.66	1	15	0.54	1.418	0.951	0.364	372.00	372.00	0.00	0	1	0	0	0
scaffold_312	27661	49.26	1	31	1.12	0.395	0.315	1.385	350.00	350.00	0.13	0	3	0	0	0
scaffold_313	27495	58.31	1	12	0.44	1.835	1.560	1.400	568.00	568.00	0.08	0	1	0	0	0
scaffold_314	27477	58.00	1	15	0.55	1.544	1.005	0.667	298.00	298.00	0.07	0	2	0	0	0
scaffold_315	27241	55.85	1	37	1.36	0.571	0.423	0.762	151.00	151.00	0.19	0	2	0	0	0
scaffold_316	27232	57.49	1	43	1.58	0.450	0.297	0.387	125.00	125.00	0.12	0	1	0	0	0
scaffold_317	27023	55.93	1	21	0.78	1.085	0.876	2.000	98.50	98.50	0.05	0	1	0	0	0
scaffold_318	26929	58.42	1	41	1.52	0.453	0.354	1.278	180.00	180.00	0.20	0	1	0	0	0
scaffold_319	26686	60.84	1	15	0.56	1.515	1.311	0.154	131.00	131.00	0.13	0	1	0	0	0
scaffold_320	26648	56.54	1	42	1.58	0.432	0.306	2.000	202.00	202.00	0.19	0	0	0	0	0
scaffold_321	26606	52.56	1	31	1.17	0.441	0.345	2.875	139.00	139.00	0.13	0	1	0	0	0
scaffold_322	26562	56.14	1	21	0.79	1.094	0.822	1.333	107.00	107.00	0.10	0	4	0	0	0
scaffold_323	26527	57.46	1	24	0.90	0.763	0.570	1.667	306.00	306.00	0.12	0	1	0	0	0
scaffold_324	26472	50.51	1	25	0.94	0.335	0.213	4.000	108.00	108.00	0.04	0	2	0	1	0
scaffold_325	26436	57.36	1	34	1.29	0.635	0.519	0.789	100.50	100.50	0.18	0	8	0	0	0
scaffold_326	26320	56.57	1	33	1.25	0.605	0.321	1.357	149.00	149.00	0.12	0	1	0	0	0
scaffold_327	26190	56.40	1	17	0.65	1.362	0.822	0.889	134.50	134.50	0.06	0	1	0	0	0
scaffold_328	26182	56.27	1	20	0.76	1.139	0.738	1.222	151.00	151.00	0.30	0	1	0	0	0
scaffold_329	25822	62.11	1	10	0.39	2.356	2.375	NA	144.00	144.00	0.30	0	1	0	0	0
scaffold_330	25755	52.55	1	18	0.70	0.864	0.682	1.000	276.00	276.00	0.33	0	1	0	0	0
scaffold_331	25706	52.88	1	37	1.44	0.377	0.336	0.370	310.00	310.00	0.30	0	1	0	0	0
scaffold_332	25632	57.85	1	19	0.74	1.074	0.822	1.714	232.00	232.00	0.11	0	1	0	0	0
scaffold_333	25532	57.16	1	17	0.67	0.875	0.669	0.417	398.00	398.00	0.00	0	3	0	0	0
scaffold_334	25471	60.52	1	15	0.59	1.524	1.161	2.000	135.00	135.00	0.20	1	2	0	0	0
scaffold_335	25340	56.38	1	44	1.74	0.404	0.333	0.833	103.00	103.00	0.14	0	2	0	0	0
scaffold_336	25244	51.56	1	10	0.40	1.114	0.698	1.000	319.00	319.00	0.30	0	1	0	0	0
scaffold_337	25222	54.23	1	16	0.63	1.154	0.922	0.333	94.00	94.00	0.06	0	0	0	0	0
scaffold_338	25149	52.97	1	18	0.72	0.919	0.510	0.800	378.50	378.50	0.00	0	5	0	0	0
scaffold_339	25061	58.67	1	20	0.80	1.021	0.570	0.250	149.50	149.50	0.20	0	1	0	0	0
scaffold_340	24849	49.82	1	2	0.08	1.393	1.393	1.000	527.00	527.00	0.00	0	0	0	0	0
scaffold_341	24832	57.27	1	18	0.72	0.893	0.600	1.250	352.00	352.00	0.17	0	1	0	0	0
scaffold_342	24563	56.83	1	33	1.34	0.497	0.348	0.650	125.50	125.50	0.15	0	1	0	0	0
scaffold_343	24345	56.78	1	17	0.70	1.267	0.720	1.833	125.00	125.00	0.18	0	2	0	0	0
scaffold_344	24241	60.89	1	13	0.54	1.657	1.533	0.083	178.50	178.50	0.38	1	2	0	0	0
scaffold_345	24114	56.87	1	39	1.62	0.383	0.342	1.167	163.00	163.00	0.10	0	2	0	0	0
scaffold_346	23661	59.96	1	42	1.78	0.398	0.323	1.211	154.00	154.00	0.17	0	2	0	0	0
scaffold_347	23659	57.64	1	40	1.69	0.455	0.309	1.105	91.00	91.00	0.17	0	0	0	0	0
scaffold_348	23578	55.18	1	22	0.93	0.880	0.468	0.833	190.00	190.00	0.14	0	2	0	0	0
scaffold_349	23568	55.77	1	18	0.76	1.103	0.822	1.000	134.50	134.50	0.11	0	1	0	0	0
scaffold_350	23248	54.75	1	34	1.46	0.438	0.307	0.308	174.00	174.00	0.21	0	0	0	0	0
scaffold_351	23124	58.61	1	35	1.51	0.454	0.369	1.500	157.00	157.00	0.06	0	2	0	0	0
scaffold_352	22938	57.67	1	31	1.35	0.621	0.405	1.818	105.00	105.00	0.16	0	0	0	0	0
scaffold_353	22921	57.71	1	32	1.40	0.549	0.401	1.909	156.00	156.00	0.31	0	1	0	0	0
scaffold_354	22880	60.69	1	10	0.44	1.872	1.405	9.000	460.00	460.00	0.20	0	1	0	0	0
scaffold_355	22680	60.12	1	14	0.62	1.290	0.630	1.333	230.00	230.00	0.29	0	1	0	0	0
scaffold_356	22592	60.59	1	12	0.53	1.632	1.546	0.333	233.00	233.00	0.25	0	2	0	0	0
scaffold_357	22472	53.76	1	19	0.85	1.070	0.870	1.111	136.00	136.00	0.21	0	6	0	0	0
scaffold_358	22042	55.73	1	15	0.68	1.190	0.591	0.875	186.50	186.50	0.07	0	2	0	0	0
scaffold_359	21882	56.65	1	15	0.69	1.171	0.801	1.500	178.00	178.00	0.13	0	1	0	0	0
scaffold_360	21864	56.32	1	16	0.73	1.163	0.579	1.286	194.00	194.00	0.12	1	2	0	0	0
scaffold_361	21800	58.43	1	33	1.51	0.509	0.345	0.650	123.00	123.00	0.21	0	1	0	0	0
scaffold_362	21741	61.77	1	11	0.51	1.708	1.644	10.000	331.00	331.00	0.27	0	1	0	0	0
scaffold_363	21739	55.68	1	15	0.69	1.112	0.795	0.875	277.00	277.00	0.27	0	1	0	0	0
scaffold_364	21723	58.32	1	22	1.01	0.705	0.546	2.667	229.00	229.00	0.09	0	0	0	0	0
scaffold_365	21608	59.25	1	34	1.57	0.428	0.314	1.267	212.00	212.00	0.15	0	1	0	0	0
scaffold_366	21605	58.70	1	22	1.02	0.749	0.549	1.000	245.00	245.00	0.14	0	1	0	0	0
scaffold_367	21421	57.56	1	12	0.56	1.456	0.888	0.333	363.50	363.50	0.17	0	1	0	0	0
scaffold_368	21415	58.39	1	30	1.40	0.512	0.315	1.308	185.00	185.00	0.10	0	1	0	0	0
scaffold_369	21341	59.37	1	9	0.42	1.863	1.212	0.500	329.50	329.50	0.11	0	1	0	0	0
scaffold_370	21329	51.97	1	24	1.13	0.554	0.441	1.000	313.00	313.00	0.12	0	1	0	0	0
scaffold_371	21277	57.68	1	22	1.03	0.732	0.519	1.000	171.00	171.00	0.14	0	2	0	0	0
scaffold_372	21089	56.23	1	20	0.95	0.816	0.532	0.429	142.50	142.50	0.20	0	3	0	0	0
scaffold_373	21086	56.53	1	36	1.71	0.367	0.303	2.600	195.00	195.00	0.08	0	0	0	0	0
scaffold_374	21046	56.99	1	22	1.05	0.701	0.611	1.444	261.00	261.00	0.18	0	3	0	0	0
scaffold_375	20994	56.91	1	37	1.76	0.458	0.348	0.850	98.00	98.00	0.24	0	4	0	0	0
scaffold_376	20704	51.75	1	9	0.43	0.988	0.555	0.500	200.00	200.00	0.11	0	1	0	0	0
scaffold_377	20591	58.55	1	15	0.73	1.071	0.555	0.875	273.00	273.00	0.20	0	1	0	0	0
scaffold_378	20343	55.57	1	18	0.88	0.830	0.446	1.250	129.00	129.00	0.11	0	2	0	1	0
scaffold_379	19931	54.36	1	34	1.71	0.377	0.291	0.700	117.00	117.00	0.06	0	0	0	0	0
scaffold_380	19930	57.21	1	41	2.06	0.338	0.297	1.562	112.00	112.00	0.15	0	0	0	0	0
scaffold_381	19752	56.82	1	26	1.32	0.402	0.314	1.364	167.00	167.00	0.04	0	0	0	0	0
scaffold_382	19187	50.11	1	9	0.47	0.838	0.750	0.800	1051.00	1051.00	0.11	0	1	0	0	0
scaffold_383	18380	57.39	1	29	1.58	0.440	0.417	8.667	173.00	173.00	0.10	0	0	0	0	0
scaffold_384	18107	56.05	1	15	0.83	0.941	0.861	0.875	96.00	96.00	0.13	0	2	0	0	0
scaffold_385	18097	57.16	1	30	1.66	0.431	0.357	1.143	135.00	135.00	0.10	0	1	0	0	0
scaffold_386	17610	60.45	1	26	1.48	0.550	0.317	1.167	88.00	88.00	0.19	0	1	0	0	0
scaffold_387	17386	58.87	1	14	0.81	0.959	0.593	0.556	86.00	86.00	0.07	0	0	0	0	0
scaffold_388	16732	53.16	1	7	0.42	0.774	0.105	2.500	1571.00	1571.00	0.00	0	2	0	0	0
scaffold_389	16692	57.00	1	15	0.90	0.780	0.582	2.000	202.00	202.00	0.07	0	0	0	0	0
scaffold_390	16565	56.81	1	23	1.39	0.544	0.327	1.091	175.50	175.50	0.22	0	0	0	0	0
scaffold_391	15874	57.01	1	29	1.83	0.366	0.267	2.222	131.00	131.00	0.10	0	1	0	0	0
scaffold_392	15610	55.05	1	11	0.70	1.182	0.900	1.750	127.00	127.00	0.09	2	3	1	0	0
scaffold_393	15486	55.82	1	20	1.29	0.670	0.455	1.500	196.00	196.00	0.15	0	0	0	0	0
scaffold_394	15451	53.90	1	20	1.29	0.552	0.438	0.667	179.00	179.00	0.10	0	0	0	0	0
scaffold_395	15251	54.59	1	26	1.70	0.373	0.320	1.600	222.50	222.50	0.23	0	0	0	0	0
scaffold_396	15056	59.39	1	15	1.00	0.791	0.573	1.500	283.00	283.00	0.13	0	2	0	0	0
scaffold_397	14981	58.19	1	16	1.07	0.678	0.538	1.667	176.00	176.00	0.12	0	1	0	0	0
scaffold_398	14704	56.81	1	11	0.75	1.143	0.846	1.200	65.00	65.00	0.09	0	3	0	0	0
scaffold_399	14623	51.53	1	18	1.23	0.426	0.373	1.000	199.00	199.00	0.00	0	0	0	0	0
scaffold_400	14081	51.03	1	22	1.56	0.370	0.298	1.750	314.00	314.00	0.18	0	0	0	0	0
scaffold_401	14030	56.20	1	15	1.07	0.831	0.537	1.143	98.50	98.50	0.20	0	3	0	0	0
scaffold_402	14030	57.06	1	25	1.78	0.360	0.264	1.083	94.50	94.50	0.20	0	2	0	0	0
scaffold_403	13788	53.88	1	14	1.02	0.764	0.495	0.400	159.00	159.00	0.07	0	5	0	0	0
scaffold_404	13686	55.46	1	13	0.95	0.805	0.429	0.625	109.00	109.00	0.15	0	5	0	0	0
scaffold_405	13621	56.38	1	15	1.10	0.577	0.573	0.875	386.00	386.00	0.13	0	1	0	0	0
scaffold_406	12915	56.73	1	16	1.24	0.571	0.498	0.600	137.00	137.00	0.12	0	0	0	0	0
scaffold_407	12327	58.06	1	23	1.87	0.449	0.447	1.091	90.50	90.50	0.22	0	1	0	0	0
scaffold_408	12232	57.67	1	13	1.06	0.627	0.567	2.250	233.00	233.00	0.31	0	1	0	0	0
scaffold_409	11919	60.08	1	4	0.34	2.244	2.429	NA	484.00	484.00	0.00	0	1	0	0	0
scaffold_410	11528	57.17	1	8	0.69	1.123	0.886	1.667	143.50	143.50	0.00	0	0	0	0	0
scaffold_411	11278	54.01	1	14	1.24	0.610	0.480	1.333	94.00	94.00	0.21	0	1	0	0	0
scaffold_412	11237	58.35	1	7	0.62	1.372	0.984	NA	226.00	226.00	0.14	0	1	0	0	0
scaffold_413	11204	55.95	1	16	1.43	0.641	0.582	1.000	88.50	88.50	0.38	0	6	0	0	0
scaffold_414	11026	54.03	1	13	1.18	0.670	0.288	0.444	270.00	270.00	0.23	0	0	0	0	0
scaffold_415	10549	57.83	1	8	0.76	1.038	0.589	1.000	321.00	321.00	0.12	0	0	0	0	0
scaffold_416	10255	57.21	1	6	0.59	1.292	1.085	5.000	404.00	404.00	0.00	0	2	0	0	0
scaffold_417	10145	53.71	1	7	0.69	1.224	0.699	1.333	209.00	209.00	0.14	0	1	0	0	0
scaffold_418	10109	60.29	1	19	1.88	0.436	0.414	2.167	143.50	143.50	0.26	0	0	0	0	0
scaffold_419	9741	53.05	1	8	0.82	0.866	0.648	0.600	330.50	330.50	0.00	1	2	0	0	0
scaffold_420	9113	55.31	1	6	0.66	1.308	0.782	0.500	73.50	73.50	0.00	0	1	0	0	0
scaffold_421	8611	59.24	1	4	0.46	1.867	1.381	NA	271.50	271.50	0.00	0	2	0	0	0
scaffold_422	8263	56.03	1	5	0.61	1.418	0.870	0.667	72.00	72.00	0.00	0	1	0	0	0
scaffold_423	8207	57.68	1	14	1.71	0.447	0.415	0.750	154.50	154.50	0.14	0	3	0	0	0
scaffold_424	7975	55.02	1	7	0.88	0.759	0.804	6.000	70.50	70.50	0.14	0	1	0	0	0
scaffold_425	7937	56.04	1	9	1.13	0.697	0.825	0.286	106.00	106.00	0.11	0	2	0	0	0
scaffold_426	7698	55.26	1	5	0.65	0.981	0.555	1.500	437.00	437.00	0.00	0	1	0	0	0
scaffold_427	7673	52.60	1	6	0.78	1.060	0.573	2.000	231.50	231.50	0.00	0	0	0	0	0
scaffold_428	7235	57.00	1	15	2.07	0.328	0.270	1.143	135.00	135.00	0.27	0	1	0	0	0
scaffold_429	6758	53.02	1	10	1.48	0.499	0.435	1.000	75.00	75.00	0.10	0	1	0	0	0
scaffold_430	6757	54.02	1	8	1.18	0.757	0.764	0.143	52.00	52.00	0.12	0	0	0	0	0
scaffold_431	6425	54.12	1	7	1.09	0.611	0.354	0.400	374.50	374.50	0.14	0	0	0	0	0
scaffold_432	6420	54.22	1	9	1.40	0.549	0.531	NA	35.50	35.50	0.11	0	1	0	0	0
scaffold_433	6391	54.08	1	10	1.56	0.458	0.483	NA	74.00	74.00	0.10	0	1	0	0	0
scaffold_434	6312	59.27	1	9	1.43	0.558	0.303	2.000	135.00	135.00	0.22	0	1	0	0	0
scaffold_435	6220	57.27	1	2	0.32	2.260	2.260	NA	725.50	725.50	0.00	0	0	0	0	0
scaffold_436	6196	54.34	1	10	1.61	0.510	0.459	0.250	72.00	72.00	0.10	0	1	0	0	0
scaffold_437	6063	63.40	1	4	0.66	1.409	1.429	NA	156.00	156.00	0.50	0	1	0	0	0
scaffold_438	6046	56.96	1	8	1.32	0.565	0.314	0.333	231.00	231.00	0.12	0	1	0	0	0
scaffold_439	5962	57.25	1	7	1.17	0.743	0.456	0.750	78.00	78.00	0.29	0	2	0	0	0
scaffold_440	5687	56.95	1	8	1.41	0.624	0.273	1.667	44.50	44.50	0.00	0	0	0	0	0
scaffold_441	5550	56.27	1	4	0.72	0.701	0.698	NA	551.50	551.50	0.00	0	0	0	0	0
scaffold_442	5546	58.33	1	7	1.26	0.534	0.447	1.333	166.50	166.50	0.14	0	1	0	0	0
scaffold_443	5522	59.49	1	5	0.91	0.910	0.351	4.000	117.00	117.00	0.00	0	1	0	0	0
scaffold_444	5466	58.07	1	3	0.55	1.603	0.822	NA	124.00	124.00	0.00	0	0	0	0	0
scaffold_445	5465	58.01	1	2	0.37	2.169	2.169	NA	405.50	405.50	0.00	0	1	0	0	0
scaffold_446	5029	62.80	1	5	0.99	0.905	0.636	0.250	164.00	164.00	0.40	0	1	0	0	0
scaffold_447	4758	53.80	1	7	1.47	0.618	0.348	NA	59.00	59.00	0.00	0	0	0	0	0
scaffold_448	4728	57.02	1	5	1.06	0.782	0.486	1.500	217.00	217.00	0.00	0	0	0	0	0
scaffold_449	4292	56.50	1	6	1.40	0.554	0.446	0.500	146.00	146.00	0.00	0	0	0	0	0
scaffold_450	4112	56.79	1	5	1.22	0.544	0.381	1.500	3.00	3.00	0.00	0	1	0	0	0
scaffold_451	3496	59.07	1	4	1.14	0.623	0.583	1.000	10.00	10.00	0.25	0	0	0	0	0
scaffold_452	3345	52.83	1	5	1.49	0.667	0.630	0.250	17.50	17.50	0.20	0	0	0	0	0
scaffold_453	3029	54.34	1	5	1.65	0.503	0.366	NA	174.00	174.00	0.60	0	0	0	0	0
scaffold_454	2948	62.86	1	2	0.68	1.332	1.332	1.000	79.00	79.00	0.00	0	1	0	0	0
scaffold_455	2585	55.51	1	2	0.77	1.131	1.131	NA	48.50	48.50	0.00	0	1	0	0	0
scaffold_456	2404	54.70	1	3	1.25	0.416	0.459	2.000	240.00	240.00	0.00	0	0	0	0	0
scaffold_457	2141	54.69	1	3	1.40	0.356	0.183	NA	14.00	14.00	0.00	0	0	0	0	0
scaffold_458	1735	52.91	1	2	1.15	0.499	0.499	NA	369.00	369.00	0.00	0	0	0	0	0
scaffold_459	1720	57.67	1	3	1.74	0.564	0.675	NA	72.00	72.00	0.67	0	0	0	0	0
scaffold_460	1496	58.56	1	1	0.67	0.888	0.888	NA	518.00	518.00	0.00	0	0	0	0	0
scaffold_461	1426	51.40	1	1	0.70	0.072	0.072	NA	1353.00	1353.00	0.00	0	0	0	0	0
