ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCVOG_HITS	CAPSID	RIBOSOMAL	MT
scaffold_244	106921	16.98	1	62	0.58	0.469	0.203	0.879	825.00	825.00	0.03	0	7	0	0	0
scaffold_245	106818	15.43	1	78	0.73	0.457	0.237	1.000	427.00	427.00	0.04	0	1	0	0	0
scaffold_246	106004	16.83	1	72	0.68	0.563	0.254	3.000	633.50	633.50	0.06	0	1	0	0	0
scaffold_247	105746	14.72	1	54	0.51	0.517	0.266	0.742	1005.00	1005.00	0.00	0	7	0	0	0
scaffold_248	105436	18.58	1	43	0.41	1.127	0.327	0.955	1178.00	1178.00	0.09	0	7	0	0	0
scaffold_249	105299	15.60	1	57	0.54	0.774	0.414	0.781	703.00	703.00	0.00	0	15	0	1	0
scaffold_250	104711	17.38	1	35	0.33	1.319	0.396	1.188	961.00	961.00	0.03	0	5	0	1	0
scaffold_251	104568	15.80	1	55	0.53	0.640	0.270	0.833	802.50	802.50	0.02	0	2	0	0	0
scaffold_252	104048	14.51	1	41	0.39	0.741	0.219	1.562	1483.00	1483.00	0.00	0	11	0	0	0
scaffold_253	102548	16.30	1	40	0.39	0.603	0.240	1.222	1311.00	1311.00	0.03	0	1	0	0	0
scaffold_254	101600	16.60	1	67	0.66	0.486	0.219	1.393	607.00	607.00	0.00	0	4	0	0	0
scaffold_255	101396	16.75	1	62	0.61	0.895	0.270	0.879	415.00	415.00	0.00	0	4	0	0	0
scaffold_256	100569	14.73	1	48	0.48	0.662	0.280	1.000	1077.50	1077.50	0.00	0	6	0	0	0
scaffold_257	100195	15.82	1	43	0.43	0.671	0.375	0.536	1151.00	1151.00	0.05	0	3	0	0	0
scaffold_258	99926	17.98	1	61	0.61	0.656	0.255	0.488	501.50	501.50	0.02	0	3	0	0	0
scaffold_259	98910	17.41	1	50	0.51	0.683	0.380	1.174	620.00	620.00	0.04	0	7	0	0	0
scaffold_260	98567	16.65	1	56	0.57	0.608	0.274	1.667	703.50	703.50	0.00	0	4	0	0	0
scaffold_261	98491	17.08	1	31	0.31	1.015	0.495	0.824	1153.50	1153.50	0.03	0	1	0	0	0
scaffold_262	96407	16.64	1	60	0.62	0.645	0.263	0.818	538.00	538.00	0.02	0	5	0	0	0
scaffold_263	96275	14.24	1	41	0.43	0.455	0.219	1.278	994.00	994.00	0.02	0	1	0	0	0
scaffold_264	96088	16.35	1	62	0.65	0.484	0.241	0.879	712.00	712.00	0.02	0	8	0	0	0
scaffold_265	96028	15.75	1	81	0.84	0.372	0.213	0.884	461.00	461.00	0.00	0	1	0	0	0
scaffold_266	95810	16.54	1	66	0.69	0.418	0.216	1.062	531.00	531.00	0.00	0	2	0	0	0
scaffold_267	95431	18.24	1	46	0.48	0.663	0.254	1.875	689.00	689.00	0.02	0	7	0	0	0
scaffold_268	95370	15.67	1	86	0.90	0.407	0.219	1.048	437.50	437.50	0.02	0	1	0	0	0
scaffold_269	95110	16.23	1	50	0.53	0.591	0.324	0.667	801.50	801.50	0.04	0	10	0	0	0
scaffold_270	95025	16.35	1	95	1.00	0.396	0.255	0.827	502.50	502.50	0.05	0	1	0	0	0
scaffold_271	94875	17.07	1	37	0.39	0.793	0.237	1.056	1022.00	1022.00	0.00	0	0	0	0	0
scaffold_272	94005	17.87	1	44	0.47	0.812	0.393	0.692	1385.50	1385.50	0.09	0	0	0	0	0
scaffold_273	93929	18.72	1	38	0.40	0.714	0.375	2.455	852.00	852.00	0.03	0	0	0	0	0
scaffold_274	93668	17.23	1	60	0.64	0.623	0.283	0.935	599.00	599.00	0.03	0	5	0	0	0
scaffold_275	93636	16.67	1	82	0.88	0.491	0.205	2.280	356.00	356.00	0.04	0	0	0	0	0
scaffold_276	93418	15.78	1	58	0.62	0.409	0.225	0.758	501.00	501.00	0.02	0	0	0	0	0
scaffold_277	93281	15.23	1	74	0.79	0.459	0.240	1.000	534.00	534.00	0.01	0	0	0	0	0
scaffold_278	93007	18.41	1	44	0.47	0.600	0.226	1.316	877.00	877.00	0.02	0	2	0	0	0
scaffold_279	92742	17.13	1	31	0.33	1.636	0.501	0.722	1171.50	1171.50	0.03	0	16	0	0	0
scaffold_280	92528	15.01	1	70	0.76	0.368	0.211	2.043	453.00	453.00	0.03	0	10	0	0	0
scaffold_281	92131	16.01	1	59	0.64	0.523	0.246	0.513	539.00	539.00	0.10	0	1	0	0	0
scaffold_282	92099	13.91	1	49	0.53	0.381	0.231	1.450	852.00	852.00	0.00	0	2	0	0	0
scaffold_283	91768	22.02	1	36	0.39	1.136	0.429	0.500	382.00	382.00	0.08	0	0	0	0	0
scaffold_284	91653	16.16	1	53	0.58	0.585	0.267	1.789	703.00	703.00	0.04	0	4	0	0	0
scaffold_285	91450	15.61	1	49	0.54	0.598	0.276	0.815	720.00	720.00	0.06	0	5	0	0	0
scaffold_286	90290	15.02	1	29	0.32	0.666	0.303	0.611	1610.00	1610.00	0.00	0	1	0	0	0
scaffold_287	90030	16.02	1	48	0.53	0.595	0.251	1.000	522.00	522.00	0.02	0	0	0	0	0
scaffold_288	89804	17.36	1	48	0.53	0.679	0.306	1.182	691.50	691.50	0.04	0	10	0	0	0
scaffold_289	89790	13.71	1	30	0.33	0.475	0.172	0.500	1256.50	1256.50	0.00	0	5	0	0	0
scaffold_290	88883	16.31	1	42	0.47	0.458	0.237	1.625	964.50	964.50	0.10	0	1	0	1	0
scaffold_291	88570	17.44	1	50	0.56	0.760	0.192	1.000	615.00	615.00	0.04	0	2	0	0	0
scaffold_292	88446	16.32	1	45	0.51	0.506	0.261	0.875	1199.50	1199.50	0.07	0	9	0	0	0
scaffold_293	88352	14.92	1	37	0.42	0.739	0.402	0.321	1185.50	1185.50	0.03	0	0	0	0	0
scaffold_294	88145	16.68	1	52	0.59	0.583	0.291	1.600	589.00	589.00	0.02	0	8	0	0	0
scaffold_295	87941	14.88	1	57	0.65	0.421	0.210	1.192	702.00	702.00	0.00	0	3	0	0	0
scaffold_296	87796	17.29	1	23	0.26	0.720	0.300	0.643	1480.00	1480.00	0.00	0	10	0	0	0
scaffold_297	87708	14.50	1	47	0.54	0.477	0.240	0.958	854.00	854.00	0.02	0	0	0	0	0
scaffold_298	87443	17.50	1	56	0.64	0.556	0.228	0.400	551.00	551.00	0.02	0	1	0	0	0
scaffold_299	87362	20.58	1	62	0.71	0.440	0.231	1.067	537.00	537.00	0.16	0	0	0	0	0
scaffold_300	87359	15.23	1	43	0.49	0.530	0.303	0.593	826.00	826.00	0.00	0	1	0	0	0
scaffold_301	87063	15.04	1	47	0.54	0.635	0.201	1.043	597.00	597.00	0.00	0	3	0	0	0
scaffold_302	86919	15.33	1	58	0.67	0.460	0.269	0.706	487.00	487.00	0.00	0	1	0	0	0
scaffold_303	86717	17.31	1	45	0.52	0.819	0.279	1.368	568.50	568.50	0.07	0	1	0	0	0
scaffold_304	86556	17.42	1	38	0.44	1.055	0.336	1.111	749.00	749.00	0.11	0	2	0	0	0
scaffold_305	86424	19.39	1	30	0.35	1.565	0.295	1.000	1246.00	1246.00	0.07	0	1	0	0	0
scaffold_306	86402	16.85	1	61	0.71	0.491	0.255	0.694	488.50	488.50	0.05	0	3	0	0	0
scaffold_307	86153	15.00	1	72	0.84	0.306	0.184	0.756	594.50	594.50	0.08	0	1	0	0	0
scaffold_308	85960	21.64	1	42	0.49	0.700	0.411	1.000	614.00	614.00	0.02	0	1	0	0	0
scaffold_309	85372	14.37	1	37	0.43	0.592	0.246	1.056	1097.00	1097.00	0.05	0	5	0	0	0
scaffold_310	84760	16.36	1	52	0.61	0.639	0.327	0.405	683.00	683.00	0.04	0	2	0	0	0
scaffold_311	84204	16.10	1	46	0.55	0.655	0.258	1.091	336.00	336.00	0.00	0	3	0	0	0
scaffold_312	84204	15.74	1	53	0.63	0.541	0.216	1.304	534.50	534.50	0.02	0	0	0	0	0
scaffold_313	84186	16.88	1	46	0.55	0.712	0.332	0.769	678.00	678.00	0.07	0	2	0	0	0
scaffold_314	84095	16.74	1	51	0.61	0.628	0.249	0.962	665.50	665.50	0.02	0	3	0	0	0
scaffold_315	84040	16.45	1	53	0.63	0.560	0.246	0.359	515.00	515.00	0.00	0	2	0	0	0
scaffold_316	83953	18.70	1	38	0.45	0.559	0.304	1.533	1128.00	1128.00	0.11	0	0	0	0	0
scaffold_317	83701	19.31	1	64	0.76	0.375	0.257	1.370	429.50	429.50	0.12	0	0	0	0	0
scaffold_318	83697	17.53	1	45	0.54	0.805	0.261	1.368	462.50	462.50	0.02	0	7	0	0	0
scaffold_319	83192	15.41	1	56	0.67	0.504	0.252	1.000	582.00	582.00	0.02	0	2	0	0	0
scaffold_320	82791	16.53	1	43	0.52	0.574	0.258	1.048	706.00	706.00	0.00	0	17	0	0	0
scaffold_321	82653	15.87	1	61	0.74	0.446	0.306	0.605	414.00	414.00	0.02	0	3	0	0	0
scaffold_322	82281	23.90	1	38	0.46	0.999	0.663	0.810	1055.00	1055.00	0.08	0	2	0	0	0
scaffold_323	82195	16.03	1	49	0.60	0.536	0.339	0.581	578.00	578.00	0.00	0	0	0	0	0
scaffold_324	82021	14.21	1	46	0.56	0.543	0.266	1.300	573.50	573.50	0.09	0	2	0	0	0
scaffold_325	81278	16.18	1	37	0.46	0.791	0.327	0.762	800.00	800.00	0.00	0	3	0	0	0
scaffold_326	81008	17.14	1	51	0.63	0.687	0.243	0.645	535.00	535.00	0.06	0	0	0	0	0
scaffold_327	80810	15.90	1	43	0.53	0.629	0.315	1.263	865.00	865.00	0.00	0	4	0	0	0
scaffold_328	80788	18.30	1	34	0.42	1.016	0.525	1.429	1264.50	1264.50	0.12	0	12	0	0	0
scaffold_329	80767	17.15	1	39	0.48	0.971	0.237	1.167	792.00	792.00	0.05	0	3	0	0	0
scaffold_330	80167	15.91	1	77	0.96	0.467	0.228	0.426	422.50	422.50	0.04	0	0	0	0	0
scaffold_331	80016	17.26	1	59	0.74	0.615	0.234	1.360	451.50	451.50	0.05	0	3	0	0	0
scaffold_332	79664	15.21	1	20	0.25	0.940	0.255	0.538	525.00	525.00	0.05	0	0	0	0	0
scaffold_333	79570	15.90	1	36	0.45	0.548	0.238	1.250	935.00	935.00	0.03	0	0	0	0	0
scaffold_334	79550	15.80	1	51	0.64	0.482	0.309	0.889	646.00	646.00	0.02	0	4	0	0	0
scaffold_335	78748	17.13	1	53	0.67	0.527	0.231	1.409	609.00	609.00	0.00	0	9	0	0	0
scaffold_336	78548	16.41	1	38	0.48	0.718	0.238	1.235	717.50	717.50	0.00	0	4	0	0	0
scaffold_337	78171	15.61	1	58	0.74	0.456	0.292	0.871	467.00	467.00	0.00	0	1	0	0	0
scaffold_338	77660	16.70	1	41	0.53	0.653	0.273	0.864	403.00	403.00	0.05	0	2	0	0	0
scaffold_339	77269	18.10	1	37	0.48	0.772	0.405	0.370	829.00	829.00	0.00	0	7	0	0	0
scaffold_340	77180	16.20	1	81	1.05	0.354	0.222	1.700	396.50	396.50	0.01	0	0	0	0	0
scaffold_341	77048	16.45	1	38	0.49	0.711	0.360	0.810	794.00	794.00	0.08	0	0	0	0	0
scaffold_342	76933	15.99	1	23	0.30	0.877	0.321	0.769	1513.00	1513.00	0.04	0	11	0	0	0
scaffold_343	76872	15.72	1	44	0.57	0.595	0.241	1.200	653.00	653.00	0.02	0	3	0	0	0
scaffold_344	76850	18.91	1	31	0.40	1.206	0.738	1.214	766.00	766.00	0.06	0	2	0	0	0
scaffold_345	76842	15.65	1	56	0.73	0.448	0.247	1.800	609.50	609.50	0.04	0	1	0	0	0
scaffold_346	76628	15.38	1	48	0.63	0.444	0.192	1.286	793.00	793.00	0.00	1	0	0	0	0
scaffold_347	74962	17.78	1	43	0.57	0.832	0.348	0.654	650.00	650.00	0.02	0	5	0	0	0
scaffold_348	73743	17.50	1	33	0.45	1.037	0.573	2.000	1003.00	1003.00	0.09	0	2	0	0	0
scaffold_349	73660	15.83	1	34	0.46	0.514	0.204	1.267	1274.00	1274.00	0.03	0	1	0	0	0
scaffold_350	73470	15.72	1	31	0.42	0.717	0.444	0.938	939.00	939.00	0.00	0	0	0	0	0
scaffold_351	73425	15.62	1	63	0.86	0.355	0.189	0.615	603.00	603.00	0.03	0	2	0	0	0
scaffold_352	73243	16.40	1	33	0.45	0.697	0.222	1.538	1045.50	1045.50	0.03	0	21	0	0	0
scaffold_353	73167	17.36	1	34	0.46	0.825	0.342	1.615	1209.00	1209.00	0.03	0	4	0	0	0
scaffold_354	72946	16.82	1	33	0.45	0.698	0.252	1.750	576.00	576.00	0.00	0	2	0	0	0
scaffold_355	72801	17.44	1	46	0.63	0.605	0.222	0.917	526.00	526.00	0.02	0	9	0	0	0
scaffold_356	72465	24.39	1	27	0.37	1.494	0.492	0.688	464.50	464.50	0.04	0	0	0	0	0
scaffold_357	72289	16.13	1	40	0.55	0.486	0.211	0.538	825.50	825.50	0.00	0	7	0	0	0
scaffold_358	71308	16.69	1	40	0.56	0.670	0.231	1.500	487.00	487.00	0.03	0	3	0	0	0
scaffold_359	70782	12.67	1	44	0.62	0.307	0.168	0.630	720.00	720.00	0.00	0	8	0	0	0
scaffold_360	70302	17.04	1	23	0.33	1.146	0.765	0.278	1398.00	1398.00	0.00	0	11	0	0	0
scaffold_361	70286	17.58	1	50	0.71	0.585	0.307	1.778	494.50	494.50	0.04	0	4	0	0	0
scaffold_362	69976	14.96	1	27	0.39	0.916	0.207	2.857	992.00	992.00	0.00	0	3	0	0	0
scaffold_363	69707	17.50	1	46	0.66	0.548	0.298	1.091	602.00	602.00	0.09	0	0	0	0	0
scaffold_364	69644	21.71	1	42	0.60	0.568	0.326	0.500	390.00	390.00	0.00	0	2	0	0	0
scaffold_365	69569	14.59	1	40	0.57	0.486	0.197	1.500	670.50	670.50	0.10	0	2	0	0	0
scaffold_366	69070	16.62	1	26	0.38	1.005	0.373	1.364	882.00	882.00	0.08	0	14	0	0	0
scaffold_367	68763	17.23	1	34	0.49	0.966	0.247	1.267	753.00	753.00	0.03	0	13	0	0	0
scaffold_368	67863	16.25	1	31	0.46	0.664	0.480	0.409	1187.00	1187.00	0.00	0	1	0	0	0
scaffold_369	67772	15.01	1	40	0.59	0.659	0.269	0.600	707.00	707.00	0.07	0	8	0	0	0
scaffold_370	67640	13.77	1	54	0.80	0.311	0.170	1.000	599.00	599.00	0.09	0	3	0	0	0
scaffold_371	67599	18.43	1	37	0.55	0.679	0.255	1.176	507.50	507.50	0.03	0	7	0	0	0
scaffold_372	67580	17.21	1	39	0.58	0.750	0.378	0.696	532.00	532.00	0.03	0	4	0	0	0
scaffold_373	67476	17.89	1	44	0.65	0.701	0.438	1.933	296.50	296.50	0.09	0	0	0	1	0
scaffold_374	66409	15.68	1	61	0.92	0.395	0.255	0.649	277.00	277.00	0.03	0	0	0	0	0
scaffold_375	66338	16.23	1	21	0.32	1.441	0.222	2.000	1542.00	1542.00	0.00	0	9	0	0	0
scaffold_376	65828	17.50	1	53	0.81	0.493	0.243	1.789	418.00	418.00	0.06	0	6	0	0	0
scaffold_377	65621	16.69	1	41	0.62	0.372	0.234	1.278	580.00	580.00	0.02	0	0	0	0	0
scaffold_378	65553	18.13	1	30	0.46	0.694	0.327	0.765	1206.00	1206.00	0.03	0	10	0	0	0
scaffold_379	65427	16.09	1	40	0.61	0.524	0.231	1.000	738.50	738.50	0.05	0	3	0	1	0
scaffold_380	65349	16.65	1	46	0.70	0.527	0.279	0.840	452.00	452.00	0.00	0	7	0	0	0
scaffold_381	65201	15.51	1	30	0.46	0.602	0.240	0.875	1411.00	1411.00	0.03	0	0	0	0	0
scaffold_382	65160	21.11	1	39	0.60	0.590	0.243	0.696	650.00	650.00	0.21	0	0	0	0	0
scaffold_383	65091	13.17	1	34	0.52	0.412	0.175	0.789	892.50	892.50	0.06	0	0	0	0	0
scaffold_384	64976	16.25	1	45	0.69	0.617	0.237	1.045	437.00	437.00	0.04	0	1	0	0	0
scaffold_385	64609	16.33	1	44	0.68	0.445	0.252	1.750	660.00	660.00	0.09	0	7	0	0	0
scaffold_386	64231	16.83	1	45	0.70	0.487	0.219	0.731	454.00	454.00	0.02	0	1	0	0	0
scaffold_387	64180	18.50	1	29	0.45	1.323	0.699	1.636	758.00	758.00	0.10	3	4	0	0	0
scaffold_388	63890	14.48	1	21	0.33	0.853	0.549	0.909	2013.00	2013.00	0.05	0	2	0	0	0
scaffold_389	63592	21.60	1	42	0.66	0.508	0.346	0.167	320.00	320.00	0.12	0	0	0	0	0
scaffold_390	62890	22.84	1	27	0.43	0.861	0.561	0.929	847.00	847.00	0.15	0	0	0	0	0
scaffold_391	62398	16.88	1	23	0.37	1.051	0.609	1.091	803.00	803.00	0.00	0	0	0	0	0
scaffold_392	62069	16.51	1	51	0.82	0.438	0.225	2.643	396.00	396.00	0.00	0	10	0	0	0
scaffold_393	62025	15.62	1	43	0.69	0.416	0.231	0.593	616.00	616.00	0.05	0	4	0	0	0
scaffold_394	61879	15.25	1	36	0.58	0.409	0.249	0.895	962.00	962.00	0.11	0	3	0	0	0
scaffold_395	61803	19.28	1	22	0.36	1.380	0.440	0.833	1335.00	1335.00	0.05	0	1	0	0	0
scaffold_396	61634	17.73	1	41	0.67	0.526	0.303	1.929	485.00	485.00	0.05	0	1	0	0	0
scaffold_397	61549	15.65	1	35	0.57	0.568	0.300	0.667	497.00	497.00	0.00	0	0	0	0	0
scaffold_398	60931	16.96	1	36	0.59	0.542	0.243	0.714	801.00	801.00	0.00	0	1	0	0	0
scaffold_399	60877	18.27	1	41	0.67	0.781	0.306	1.278	437.00	437.00	0.05	0	3	0	0	0
scaffold_400	60811	17.74	1	43	0.71	0.300	0.225	0.536	761.00	761.00	0.09	0	0	0	0	0
scaffold_401	60634	19.82	1	19	0.31	1.186	0.927	0.462	1761.50	1761.50	0.16	0	1	0	0	0
scaffold_402	60548	15.54	1	31	0.51	0.667	0.258	1.067	858.00	858.00	0.03	0	1	0	0	0
scaffold_403	60490	15.31	1	57	0.94	0.365	0.225	0.900	492.00	492.00	0.00	0	0	0	0	0
scaffold_404	60478	15.54	1	36	0.60	0.464	0.207	1.400	753.00	753.00	0.03	0	1	0	1	0
scaffold_405	60308	15.49	1	28	0.46	0.710	0.251	0.750	950.00	950.00	0.04	0	2	0	0	0
scaffold_406	59892	15.72	1	28	0.47	0.623	0.277	1.000	644.00	644.00	0.04	0	4	0	0	0
scaffold_407	59801	14.78	1	32	0.54	0.614	0.301	1.909	812.00	812.00	0.03	0	1	0	1	0
scaffold_408	59708	19.81	1	22	0.37	1.215	0.350	0.692	997.00	997.00	0.05	0	4	0	0	0
scaffold_409	59539	16.43	1	28	0.47	0.893	0.282	1.154	706.00	706.00	0.04	0	10	0	0	0
scaffold_410	59435	14.02	1	40	0.67	0.431	0.216	1.500	595.50	595.50	0.05	0	7	0	0	0
scaffold_411	59420	15.50	1	32	0.54	0.567	0.214	0.455	781.00	781.00	0.03	0	2	0	0	0
scaffold_412	59274	16.22	1	47	0.79	0.413	0.231	1.474	459.50	459.50	0.02	0	0	0	0	0
scaffold_413	59064	15.25	1	51	0.86	0.457	0.240	0.759	329.00	329.00	0.04	0	2	0	1	0
scaffold_414	58869	15.64	1	34	0.58	0.580	0.273	1.000	765.00	765.00	0.03	0	0	0	0	0
scaffold_415	58819	11.96	1	33	0.56	0.314	0.183	1.538	690.00	690.00	0.00	0	0	0	0	0
scaffold_416	58326	14.91	1	45	0.77	0.322	0.246	0.286	736.50	736.50	0.02	0	0	0	0	0
scaffold_417	57990	17.73	1	35	0.60	0.684	0.300	1.917	476.00	476.00	0.06	0	5	0	0	0
scaffold_418	57436	16.24	1	27	0.47	0.871	0.339	1.455	678.00	678.00	0.00	0	3	0	0	0
scaffold_419	57032	17.44	1	38	0.67	0.605	0.234	0.357	560.50	560.50	0.00	0	0	0	0	0
scaffold_420	56745	15.68	1	22	0.39	0.724	0.232	0.833	822.50	822.50	0.00	0	4	0	0	0
scaffold_421	56503	16.03	1	30	0.53	0.651	0.327	0.875	890.50	890.50	0.00	0	0	0	0	0
scaffold_422	56283	18.27	1	25	0.44	1.191	0.339	0.923	770.00	770.00	0.00	0	10	0	0	0
scaffold_423	55977	15.70	1	25	0.45	0.449	0.273	0.471	944.00	944.00	0.00	0	0	0	0	0
scaffold_424	55555	13.58	1	27	0.49	0.461	0.228	5.750	457.00	457.00	0.00	0	0	0	0	0
scaffold_425	55543	17.48	1	35	0.63	0.567	0.288	1.188	723.00	723.00	0.06	0	3	0	0	0
scaffold_426	55434	21.31	1	21	0.38	0.824	0.363	0.235	695.00	695.00	0.10	0	0	0	0	0
scaffold_427	54815	16.11	1	23	0.42	0.828	0.321	0.150	617.00	617.00	0.00	0	7	0	0	0
scaffold_428	54380	15.92	1	27	0.50	0.566	0.282	1.455	741.00	741.00	0.00	0	0	0	0	0
scaffold_429	54334	18.08	1	23	0.42	0.694	0.666	2.833	956.00	956.00	0.09	0	1	0	0	0
scaffold_430	54114	15.67	1	23	0.43	0.657	0.306	0.438	1245.00	1245.00	0.00	0	0	0	0	0
scaffold_431	53737	16.57	1	18	0.33	1.296	0.170	2.600	1268.00	1268.00	0.06	0	4	0	0	0
scaffold_432	53628	15.58	1	17	0.32	1.067	1.173	0.417	1073.00	1073.00	0.00	0	5	0	1	0
scaffold_433	53137	18.54	1	28	0.53	0.751	0.288	0.273	642.00	642.00	0.04	0	1	0	0	0
scaffold_434	53096	17.01	1	16	0.30	1.026	0.251	1.286	1246.50	1246.50	0.00	0	1	0	0	0
scaffold_435	53010	16.67	1	39	0.74	0.583	0.270	1.167	422.50	422.50	0.03	0	0	0	1	0
scaffold_436	52911	15.06	1	25	0.47	0.616	0.219	0.316	1000.50	1000.50	0.04	0	0	0	0	0
scaffold_437	52437	18.56	1	31	0.59	0.741	0.243	1.067	559.00	559.00	0.00	0	3	0	0	0
scaffold_438	52300	15.39	1	36	0.69	0.436	0.275	1.769	553.50	553.50	0.00	0	1	0	0	0
scaffold_439	52234	14.03	1	35	0.67	0.255	0.156	0.944	628.00	628.00	0.06	0	0	0	0	0
scaffold_440	52113	16.57	1	40	0.77	0.450	0.260	0.667	526.00	526.00	0.12	0	2	0	0	0
scaffold_441	52038	21.66	1	19	0.37	0.937	0.318	0.900	1732.00	1732.00	0.21	0	1	0	0	0
scaffold_442	51995	19.60	1	26	0.50	0.758	0.366	0.857	671.50	671.50	0.00	0	9	0	0	0
scaffold_443	51987	14.81	1	31	0.60	0.709	0.243	0.409	364.50	364.50	0.03	0	1	0	0	0
scaffold_444	51865	15.64	1	32	0.62	0.510	0.261	1.286	865.00	865.00	0.06	0	2	0	0	0
scaffold_445	51551	17.17	1	36	0.70	0.488	0.186	1.250	496.00	496.00	0.03	0	2	0	0	0
scaffold_446	51484	17.10	1	46	0.89	0.483	0.238	1.091	542.00	542.00	0.02	0	1	0	0	0
scaffold_447	51235	16.43	1	28	0.55	0.686	0.310	0.400	950.50	950.50	0.07	0	0	0	0	0
scaffold_448	51216	19.56	1	26	0.51	0.720	0.560	1.364	370.00	370.00	0.04	0	0	0	0	0
scaffold_449	50966	15.78	1	19	0.37	1.009	0.342	18.000	946.00	946.00	0.05	0	3	0	0	0
scaffold_450	50788	15.27	1	15	0.30	0.638	0.195	1.500	2361.00	2361.00	0.07	0	1	0	0	0
scaffold_451	50246	14.69	1	42	0.84	0.353	0.309	2.500	578.50	578.50	0.05	0	0	0	0	0
scaffold_452	50055	15.19	1	26	0.52	0.454	0.197	1.000	771.00	771.00	0.00	0	10	0	0	0
scaffold_453	49975	18.89	1	28	0.56	0.690	0.581	0.867	1045.00	1045.00	0.04	0	2	0	0	0
scaffold_454	49798	17.49	1	36	0.72	0.462	0.206	0.500	604.50	604.50	0.00	0	1	0	0	0
scaffold_455	49656	11.47	1	12	0.24	0.382	0.247	0.714	1630.00	1630.00	0.00	0	0	0	0	0
scaffold_456	49568	17.95	1	25	0.50	0.568	0.231	0.471	900.00	900.00	0.04	0	15	0	0	0
scaffold_457	49479	15.14	1	23	0.46	0.500	0.243	2.833	1154.00	1154.00	0.00	0	0	0	0	0
scaffold_458	49418	16.13	1	27	0.55	0.706	0.315	2.000	815.00	815.00	0.07	0	1	0	0	0
scaffold_459	49282	21.22	1	22	0.45	1.141	0.659	NA	1075.00	1075.00	0.09	0	1	0	0	0
scaffold_460	49242	16.37	1	22	0.45	0.928	0.294	0.375	547.00	547.00	0.05	0	0	0	0	0
scaffold_461	49128	18.90	1	32	0.65	0.707	0.297	0.391	317.00	317.00	0.00	0	1	0	0	0
scaffold_462	48779	15.89	1	31	0.64	0.438	0.228	0.632	766.00	766.00	0.06	0	0	0	0	0
scaffold_463	48584	16.72	1	18	0.37	1.045	0.282	0.800	677.50	677.50	0.00	0	2	0	1	0
scaffold_464	48249	15.30	1	44	0.91	0.317	0.216	0.913	485.00	485.00	0.02	0	0	0	0	0
scaffold_465	48164	14.98	1	29	0.60	0.433	0.255	1.071	1105.00	1105.00	0.03	0	0	0	0	0
scaffold_466	47782	17.73	1	21	0.44	0.839	0.297	0.909	865.00	865.00	0.00	0	1	0	0	0
scaffold_467	47468	17.82	1	19	0.40	0.617	0.240	1.714	1229.00	1229.00	0.00	0	1	0	0	0
scaffold_468	47352	18.58	1	32	0.68	0.664	0.330	0.778	476.00	476.00	0.00	0	7	0	0	0
scaffold_469	47210	14.60	1	29	0.61	0.554	0.210	0.450	675.00	675.00	0.00	0	0	0	0	0
scaffold_470	47100	14.06	1	21	0.45	0.639	0.483	1.100	125.00	125.00	0.00	0	6	0	0	0
scaffold_471	47073	14.62	1	36	0.76	0.363	0.244	0.565	442.00	442.00	0.03	0	1	0	0	0
scaffold_472	46964	21.85	1	22	0.47	0.682	0.291	0.467	564.00	564.00	0.00	0	3	0	0	0
scaffold_473	46890	15.15	1	29	0.62	0.517	0.345	0.526	537.00	537.00	0.00	0	4	0	0	0
scaffold_474	46810	14.20	1	17	0.36	0.559	0.270	0.700	614.00	614.00	0.00	0	1	0	0	0
scaffold_475	46767	14.43	1	23	0.49	0.643	0.345	0.533	728.50	728.50	0.04	0	0	0	0	0
scaffold_476	46735	16.09	1	22	0.47	1.005	0.364	0.467	284.50	284.50	0.00	0	0	0	0	0
scaffold_477	46716	14.51	1	24	0.51	0.507	0.246	0.143	1080.00	1080.00	0.08	0	4	0	0	0
scaffold_478	46129	15.71	1	29	0.63	0.377	0.189	1.636	512.00	512.00	0.00	0	4	0	0	0
scaffold_479	46086	22.14	1	26	0.56	0.673	0.377	2.714	484.00	484.00	0.04	0	0	0	0	0
scaffold_480	46077	16.99	1	7	0.15	3.622	0.957	0.400	3234.00	3234.00	0.00	0	0	0	0	0
scaffold_481	46033	19.16	1	26	0.56	0.841	0.602	1.167	513.50	513.50	0.08	0	10	0	0	0
scaffold_482	45813	14.37	1	28	0.61	0.484	0.347	1.545	508.00	508.00	0.04	0	0	0	0	0
scaffold_483	45592	19.62	1	11	0.24	1.705	0.195	1.750	1136.00	1136.00	0.18	0	0	0	0	0
scaffold_484	45196	16.94	1	20	0.44	0.704	0.324	19.000	262.00	262.00	0.05	0	0	0	0	0
scaffold_485	44899	18.62	1	13	0.29	1.612	0.348	0.182	1886.50	1886.50	0.08	0	11	0	0	0
scaffold_486	44752	16.64	1	28	0.63	0.596	0.323	3.000	478.00	478.00	0.04	0	0	0	0	0
scaffold_487	44463	20.20	1	16	0.36	1.491	0.475	1.000	693.50	693.50	0.12	0	0	0	0	0
scaffold_488	44461	16.69	1	35	0.79	0.474	0.291	2.889	505.00	505.00	0.00	0	2	0	0	0
