ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCVOG_HITS	CAPSID	RIBOSOMAL	MT
scaffold_245	35629	55.57	1	41	1.15	0.646	0.336	0.864	198.00	198.00	0.15	0	1	0	0	0
scaffold_246	35600	55.89	1	55	1.54	0.502	0.342	0.964	130.00	130.00	0.20	0	3	0	0	0
scaffold_247	35430	56.41	1	45	1.27	0.532	0.360	1.143	213.00	213.00	0.11	0	1	0	0	0
scaffold_248	35395	55.69	1	38	1.07	0.711	0.537	0.727	136.50	136.50	0.05	0	0	0	0	0
scaffold_249	35335	55.41	1	43	1.22	0.592	0.390	0.955	219.00	219.00	0.19	0	1	0	0	0
scaffold_250	35287	56.67	1	51	1.45	0.512	0.369	1.125	136.00	136.00	0.20	0	1	0	0	0
scaffold_251	35264	56.10	1	41	1.16	0.593	0.420	1.050	188.00	188.00	0.12	0	0	0	0	0
scaffold_252	35069	53.76	1	47	1.34	0.582	0.408	1.611	133.00	133.00	0.15	0	0	0	0	0
scaffold_253	34967	55.88	1	34	0.97	0.802	0.424	1.125	167.00	167.00	0.24	0	1	0	0	0
scaffold_254	34705	55.76	1	36	1.04	0.649	0.519	1.118	283.50	283.50	0.11	0	2	0	0	0
scaffold_255	34575	55.94	1	38	1.10	0.634	0.433	1.375	236.00	236.00	0.16	0	5	0	0	0
scaffold_256	34443	56.57	1	60	1.74	0.395	0.310	1.069	137.50	137.50	0.13	0	2	0	0	0
scaffold_257	34372	56.51	1	48	1.40	0.562	0.387	1.400	112.00	112.00	0.23	0	2	0	0	0
scaffold_258	34171	55.09	1	51	1.49	0.447	0.303	1.217	173.00	173.00	0.24	0	2	0	0	0
scaffold_259	34163	52.67	1	17	0.50	0.828	0.783	0.700	347.00	347.00	0.12	0	2	0	0	0
scaffold_260	34082	53.16	1	47	1.38	0.478	0.321	1.350	268.00	268.00	0.21	0	0	0	0	0
scaffold_261	34037	57.17	1	39	1.15	0.697	0.393	1.167	123.00	123.00	0.18	0	1	0	0	0
scaffold_262	33888	58.68	1	23	0.68	1.044	0.876	0.917	383.00	383.00	0.09	0	2	0	0	0
scaffold_263	33773	56.35	1	37	1.10	0.686	0.357	0.762	218.00	218.00	0.08	0	2	0	0	0
scaffold_264	33719	56.36	1	50	1.48	0.443	0.351	1.778	154.00	154.00	0.16	0	0	0	0	0
scaffold_265	33684	56.98	1	27	0.80	0.880	0.600	1.700	312.00	312.00	0.19	0	1	0	0	0
scaffold_266	33581	56.00	1	50	1.49	0.518	0.329	0.852	96.50	96.50	0.20	0	2	0	0	0
scaffold_267	33513	57.58	1	35	1.04	0.742	0.489	0.750	171.50	171.50	0.14	0	2	0	0	0
scaffold_268	33395	56.07	1	41	1.23	0.619	0.321	1.050	113.00	113.00	0.17	0	3	0	0	0
scaffold_269	33260	55.96	1	51	1.53	0.436	0.306	1.040	164.00	164.00	0.18	0	0	0	0	0
scaffold_270	33195	56.88	1	54	1.63	0.454	0.301	0.688	136.50	136.50	0.11	0	1	0	0	0
scaffold_271	33162	55.31	1	39	1.18	0.514	0.402	1.294	238.00	238.00	0.03	0	0	0	0	0
scaffold_272	32948	55.53	1	38	1.15	0.688	0.501	0.407	159.00	159.00	0.24	0	0	0	0	0
scaffold_273	32895	53.49	1	21	0.64	0.964	0.708	1.100	293.50	293.50	0.05	0	1	0	0	0
scaffold_274	32799	56.16	1	47	1.43	0.487	0.312	1.938	190.00	190.00	0.15	0	1	0	0	0
scaffold_275	32708	54.23	1	34	1.04	0.690	0.558	1.125	175.00	175.00	0.09	0	1	0	0	0
scaffold_276	32304	54.76	1	41	1.27	0.569	0.414	0.519	182.00	182.00	0.15	0	2	0	0	0
scaffold_277	32120	55.63	1	38	1.18	0.647	0.483	1.111	144.00	144.00	0.18	0	1	0	0	0
scaffold_278	31277	56.49	1	36	1.15	0.587	0.358	0.500	218.50	218.50	0.28	0	0	0	0	0
scaffold_279	31273	56.19	1	35	1.12	0.643	0.459	2.500	175.00	175.00	0.06	0	2	0	0	0
scaffold_280	31035	55.87	1	42	1.35	0.575	0.393	1.625	167.00	167.00	0.21	0	2	0	0	0
scaffold_281	30909	55.58	1	42	1.36	0.529	0.363	2.231	158.50	158.50	0.19	0	0	0	0	0
scaffold_282	30895	56.72	1	42	1.36	0.524	0.392	0.556	126.00	126.00	0.07	0	3	0	0	0
scaffold_283	30567	58.81	1	30	0.98	0.821	0.393	1.000	194.00	194.00	0.17	0	2	0	0	0
scaffold_284	30497	56.03	1	39	1.28	0.639	0.501	0.773	117.00	117.00	0.23	1	4	0	0	0
scaffold_285	30168	57.82	1	44	1.46	0.531	0.354	0.692	149.00	149.00	0.25	0	3	0	0	0
scaffold_286	29925	54.91	1	45	1.50	0.470	0.363	2.214	146.00	146.00	0.18	0	0	0	0	0
scaffold_287	29899	57.30	1	54	1.81	0.456	0.297	0.688	83.00	83.00	0.22	0	3	0	0	0
scaffold_288	29743	56.85	1	49	1.65	0.456	0.330	0.750	98.00	98.00	0.12	0	1	0	0	0
scaffold_289	29465	56.55	1	32	1.09	0.681	0.421	1.133	152.00	152.00	0.16	0	1	0	0	0
scaffold_290	29256	56.28	1	31	1.06	0.713	0.279	2.100	172.00	172.00	0.06	0	2	0	0	0
scaffold_291	29187	57.01	1	33	1.13	0.658	0.381	1.200	289.00	289.00	0.12	0	3	0	0	0
scaffold_292	29157	56.26	1	40	1.37	0.508	0.291	1.222	174.00	174.00	0.05	0	1	0	0	0
scaffold_293	28929	57.02	1	31	1.07	0.660	0.405	2.875	254.00	254.00	0.16	0	1	0	0	0
scaffold_294	28861	55.91	1	40	1.39	0.518	0.394	0.905	109.00	109.00	0.17	0	2	0	0	0
scaffold_295	28749	55.60	1	30	1.04	0.714	0.513	1.308	177.00	177.00	0.23	0	2	0	0	0
scaffold_296	28660	45.41	1	26	0.91	0.721	0.588	1.167	128.00	128.00	0.04	0	0	0	1	0
scaffold_297	28591	57.06	1	48	1.68	0.428	0.303	0.500	142.50	142.50	0.17	0	1	0	0	0
scaffold_298	28465	56.64	1	31	1.09	0.727	0.339	1.385	134.50	134.50	0.16	0	0	0	0	0
scaffold_299	28394	56.31	1	45	1.58	0.522	0.375	0.800	75.00	75.00	0.18	0	1	0	0	0
scaffold_300	28291	56.29	1	52	1.84	0.396	0.298	0.857	106.00	106.00	0.17	0	1	0	0	0
scaffold_301	28192	56.70	1	48	1.70	0.442	0.327	1.000	157.00	157.00	0.19	0	1	0	0	0
scaffold_302	28073	55.52	1	38	1.35	0.508	0.418	1.111	174.00	174.00	0.18	0	4	0	0	0
scaffold_303	28030	56.23	1	32	1.14	0.630	0.435	1.000	128.50	128.50	0.19	0	8	0	0	0
scaffold_304	28016	56.35	1	32	1.14	0.629	0.452	0.600	218.50	218.50	0.25	0	1	0	0	0
scaffold_305	27977	54.06	1	48	1.72	0.376	0.269	1.182	178.50	178.50	0.17	0	0	0	0	0
scaffold_306	27938	54.66	1	31	1.11	0.653	0.387	0.476	209.00	209.00	0.19	0	0	0	0	0
scaffold_307	27907	56.25	1	37	1.33	0.543	0.303	1.176	212.00	212.00	0.24	0	1	0	0	0
scaffold_308	27888	56.44	1	37	1.33	0.600	0.393	1.056	177.00	177.00	0.27	0	1	0	0	0
scaffold_309	27729	56.52	1	27	0.97	0.826	0.540	1.250	155.00	155.00	0.04	0	2	0	0	0
scaffold_310	27593	55.55	1	38	1.38	0.574	0.318	1.000	165.00	165.00	0.21	0	0	0	0	0
scaffold_311	27463	55.82	1	45	1.64	0.453	0.333	0.607	123.00	123.00	0.20	0	2	0	0	0
scaffold_312	27277	56.65	1	41	1.50	0.457	0.354	0.640	143.00	143.00	0.15	0	1	0	0	0
scaffold_313	27214	55.69	1	35	1.29	0.569	0.318	1.188	160.00	160.00	0.17	0	2	0	0	0
scaffold_314	27086	55.52	1	34	1.26	0.564	0.443	1.429	211.00	211.00	0.09	0	0	0	0	0
scaffold_315	27078	55.54	1	23	0.85	0.628	0.516	0.278	152.00	152.00	0.09	0	1	0	0	0
scaffold_316	27053	55.33	1	42	1.55	0.467	0.288	0.556	141.50	141.50	0.24	0	1	0	0	0
scaffold_317	26976	56.05	1	37	1.37	0.548	0.381	0.850	110.50	110.50	0.14	0	2	0	0	0
scaffold_318	26535	56.92	1	32	1.21	0.629	0.370	0.455	181.50	181.50	0.12	0	1	0	0	0
scaffold_319	26423	55.67	1	32	1.21	0.603	0.338	0.280	113.00	113.00	0.09	0	0	0	0	0
scaffold_320	26416	56.17	1	31	1.17	0.670	0.369	1.067	215.00	215.00	0.26	0	1	0	0	0
scaffold_321	26402	55.63	1	44	1.67	0.425	0.333	1.095	128.50	128.50	0.23	0	0	0	0	0
scaffold_322	26384	56.52	1	31	1.17	0.626	0.432	0.550	216.00	216.00	0.26	0	2	0	0	0
scaffold_323	26254	54.65	1	24	0.91	0.649	0.507	0.333	272.00	272.00	0.08	0	0	0	0	0
scaffold_324	26233	57.08	1	33	1.26	0.590	0.393	0.650	191.00	191.00	0.21	0	0	0	0	0
scaffold_325	26170	56.49	1	34	1.30	0.536	0.455	2.400	155.00	155.00	0.09	0	0	0	0	0
scaffold_326	25979	56.58	1	37	1.42	0.508	0.321	0.947	166.00	166.00	0.14	0	1	0	0	0
scaffold_327	25948	55.31	1	44	1.70	0.435	0.276	0.913	154.00	154.00	0.23	0	0	0	0	0
scaffold_328	25852	56.49	1	30	1.16	0.621	0.399	1.000	212.00	212.00	0.13	0	2	0	0	0
scaffold_329	25657	57.61	1	39	1.52	0.565	0.297	0.857	55.50	55.50	0.18	0	2	0	0	0
scaffold_330	25502	56.19	1	29	1.14	0.617	0.357	0.933	215.00	215.00	0.03	0	2	0	0	0
scaffold_331	25413	56.91	1	26	1.02	0.720	0.363	0.444	184.00	184.00	0.04	0	0	0	0	0
scaffold_332	24982	58.12	1	32	1.28	0.614	0.435	0.600	169.00	169.00	0.25	0	1	0	0	0
scaffold_333	24917	54.93	1	36	1.44	0.435	0.330	0.895	185.50	185.50	0.17	0	3	0	0	0
scaffold_334	24644	56.65	1	24	0.97	0.730	0.427	0.412	245.00	245.00	0.12	0	1	0	0	0
scaffold_335	24564	55.46	1	31	1.26	0.655	0.549	0.292	195.50	195.50	0.35	0	0	0	0	0
scaffold_336	24493	57.07	1	37	1.51	0.491	0.435	0.762	219.00	219.00	0.19	0	0	0	0	0
scaffold_337	24487	55.57	1	29	1.18	0.666	0.417	1.071	116.50	116.50	0.10	0	1	0	0	0
scaffold_338	24481	56.35	1	30	1.23	0.597	0.400	1.500	160.00	160.00	0.10	0	0	0	0	0
scaffold_339	24185	55.41	1	24	0.99	0.685	0.631	1.400	351.00	351.00	0.12	0	2	0	0	0
scaffold_340	24091	56.31	1	31	1.29	0.522	0.327	0.938	170.50	170.50	0.10	0	2	0	0	0
scaffold_341	23955	56.18	1	33	1.38	0.590	0.357	1.538	123.50	123.50	0.15	0	1	0	0	0
scaffold_342	23737	55.41	1	41	1.73	0.399	0.327	0.952	123.00	123.00	0.10	0	0	0	0	0
scaffold_343	23526	58.00	1	20	0.85	0.863	0.559	1.857	386.00	386.00	0.15	0	3	0	0	0
scaffold_344	23335	56.20	1	18	0.77	0.873	0.477	1.250	220.00	220.00	0.06	0	1	0	0	0
scaffold_345	23332	55.18	1	35	1.50	0.447	0.348	1.059	185.50	185.50	0.14	0	1	0	0	0
scaffold_346	23116	57.13	1	30	1.30	0.534	0.378	1.000	170.00	170.00	0.10	0	2	0	0	0
scaffold_347	23035	55.10	1	29	1.26	0.430	0.363	0.933	226.00	226.00	0.21	0	0	0	0	0
scaffold_348	23027	53.62	1	34	1.48	0.488	0.330	1.429	134.00	134.00	0.15	0	0	0	0	0
scaffold_349	22950	56.97	1	32	1.39	0.495	0.274	0.778	212.50	212.50	0.19	0	1	0	0	0
scaffold_350	22216	55.73	1	19	0.86	0.889	0.774	2.800	248.50	248.50	0.16	0	0	0	0	0
scaffold_351	22042	57.58	1	29	1.32	0.567	0.291	1.636	110.00	110.00	0.21	0	1	0	0	0
scaffold_352	21743	55.19	1	34	1.56	0.435	0.400	0.889	178.00	178.00	0.12	0	2	0	0	0
scaffold_353	21509	55.22	1	26	1.21	0.528	0.396	1.000	201.50	201.50	0.08	0	0	0	0	0
scaffold_354	21505	57.01	1	30	1.40	0.520	0.484	1.500	111.00	111.00	0.17	0	2	0	0	0
scaffold_355	21423	56.55	1	33	1.54	0.435	0.249	1.357	179.00	179.00	0.18	0	0	0	0	0
scaffold_356	21388	54.27	1	26	1.22	0.547	0.378	1.364	278.00	278.00	0.27	0	1	0	0	0
scaffold_357	21374	56.72	1	28	1.31	0.538	0.329	1.000	224.00	224.00	0.25	0	1	0	0	0
scaffold_358	21318	57.74	1	20	0.94	0.823	0.627	1.000	148.00	148.00	0.15	0	3	0	0	0
scaffold_359	21289	55.02	1	24	1.13	0.675	0.452	2.429	126.00	126.00	0.12	0	1	0	0	0
scaffold_360	21191	55.73	1	32	1.51	0.508	0.402	1.133	158.00	158.00	0.22	0	2	0	0	0
scaffold_361	21019	56.59	1	26	1.24	0.595	0.452	1.167	163.00	163.00	0.19	0	3	0	0	0
scaffold_362	21004	55.54	1	15	0.71	0.822	0.792	0.500	311.00	311.00	0.00	0	2	0	0	0
scaffold_363	20964	55.79	1	27	1.29	0.624	0.294	1.250	128.00	128.00	0.22	0	2	0	0	0
scaffold_364	20929	55.91	1	37	1.77	0.401	0.306	1.176	71.00	71.00	0.11	0	0	0	0	0
scaffold_365	20838	57.30	1	23	1.10	0.700	0.402	0.769	189.00	189.00	0.17	0	0	0	0	0
scaffold_366	20826	56.59	1	31	1.49	0.503	0.402	1.214	135.00	135.00	0.13	0	2	0	0	0
scaffold_367	20789	54.50	1	31	1.49	0.499	0.378	1.214	133.00	133.00	0.13	0	1	0	0	0
scaffold_368	20591	55.57	1	34	1.65	0.395	0.310	0.308	117.00	117.00	0.15	0	1	0	0	0
scaffold_369	20512	56.41	1	24	1.17	0.594	0.461	1.000	134.00	134.00	0.08	0	1	0	0	0
scaffold_370	20512	55.46	1	26	1.27	0.582	0.449	1.889	179.00	179.00	0.15	0	2	0	0	0
scaffold_371	20458	55.49	1	29	1.42	0.481	0.453	0.611	127.00	127.00	0.21	0	0	0	0	0
scaffold_372	20169	57.73	1	25	1.24	0.666	0.318	0.786	96.50	96.50	0.12	0	3	0	0	0
scaffold_373	20086	54.67	1	35	1.74	0.403	0.336	0.842	99.00	99.00	0.14	0	0	0	0	0
scaffold_374	19958	55.23	1	27	1.35	0.489	0.399	0.929	209.00	209.00	0.19	0	0	0	0	0
scaffold_375	19872	57.36	1	24	1.21	0.565	0.372	1.182	65.00	65.00	0.12	0	1	0	0	0
scaffold_376	19717	56.66	1	27	1.37	0.442	0.303	0.588	246.00	246.00	0.15	0	1	0	0	0
scaffold_377	19512	54.87	1	25	1.28	0.491	0.279	0.562	250.50	250.50	0.20	0	0	0	0	0
scaffold_378	19247	56.76	1	16	0.83	0.825	0.571	2.200	285.00	285.00	0.06	0	0	0	0	0
scaffold_379	19224	55.25	1	28	1.46	0.535	0.461	1.545	78.00	78.00	0.25	0	0	0	0	0
scaffold_380	19037	55.48	1	28	1.47	0.510	0.373	1.545	122.00	122.00	0.18	0	1	0	0	0
scaffold_381	18863	55.49	1	32	1.70	0.358	0.280	0.391	184.50	184.50	0.12	0	3	0	0	0
scaffold_382	18825	56.91	1	23	1.22	0.647	0.309	2.833	56.00	56.00	0.13	0	4	0	0	0
scaffold_383	18791	55.86	1	20	1.06	0.614	0.415	1.500	338.00	338.00	0.15	0	0	0	0	0
scaffold_384	18790	56.42	1	15	0.80	0.839	0.561	6.500	395.50	395.50	0.20	0	1	0	0	0
scaffold_385	18615	54.79	1	19	1.02	0.806	0.456	2.167	135.00	135.00	0.11	0	0	0	0	0
scaffold_386	18601	54.13	1	20	1.08	0.543	0.276	1.857	344.00	344.00	0.05	0	2	0	0	0
scaffold_387	18558	56.40	1	29	1.56	0.450	0.309	0.706	138.00	138.00	0.17	0	3	0	0	0
scaffold_388	18421	54.11	1	25	1.36	0.377	0.258	0.923	337.00	337.00	0.08	0	0	0	0	0
scaffold_389	18328	58.34	1	23	1.25	0.669	0.414	0.533	164.00	164.00	0.17	0	2	0	0	0
scaffold_390	18251	52.97	1	23	1.26	0.563	0.363	1.875	127.50	127.50	0.13	0	1	0	0	0
scaffold_391	18248	57.02	1	31	1.70	0.350	0.288	1.214	277.00	277.00	0.16	0	1	0	0	0
scaffold_392	18208	58.08	1	21	1.15	0.721	0.345	0.750	132.00	132.00	0.19	0	0	0	0	0
scaffold_393	18030	55.47	1	28	1.55	0.393	0.315	1.154	191.50	191.50	0.07	0	1	0	0	0
scaffold_394	17995	54.75	1	22	1.22	0.496	0.310	0.833	134.00	134.00	0.05	0	0	0	0	0
scaffold_395	17987	54.23	1	23	1.28	0.562	0.444	1.556	202.00	202.00	0.13	0	0	0	0	0
scaffold_396	17927	56.28	1	29	1.62	0.442	0.291	0.933	242.00	242.00	0.24	0	2	0	0	0
scaffold_397	17897	55.68	1	28	1.56	0.409	0.266	0.750	193.00	193.00	0.11	0	0	0	0	0
scaffold_398	17795	54.93	1	25	1.40	0.496	0.279	0.562	141.50	141.50	0.04	0	0	0	0	0
scaffold_399	17722	53.94	1	26	1.47	0.466	0.420	1.000	154.00	154.00	0.12	0	0	0	0	0
scaffold_400	17570	56.10	1	19	1.08	0.751	0.612	0.727	115.00	115.00	0.16	0	0	0	0	0
scaffold_401	17427	54.01	1	23	1.32	0.522	0.300	0.917	201.00	201.00	0.13	0	0	0	0	0
scaffold_402	17425	58.46	1	23	1.32	0.562	0.381	0.438	152.00	152.00	0.13	0	1	0	0	0
scaffold_403	17300	53.66	1	18	1.04	0.509	0.432	2.000	336.50	336.50	0.11	0	2	0	0	0
scaffold_404	17158	56.84	1	20	1.17	0.625	0.415	1.000	160.00	160.00	0.10	0	3	0	0	0
scaffold_405	17121	45.31	1	20	1.17	0.670	0.639	1.000	315.00	315.00	0.30	0	0	0	0	0
scaffold_406	17086	54.86	1	25	1.46	0.414	0.234	0.316	129.50	129.50	0.20	0	0	0	0	0
scaffold_407	17013	55.53	1	19	1.12	0.633	0.312	0.267	208.00	208.00	0.21	0	0	0	0	0
scaffold_408	16955	54.18	1	25	1.47	0.501	0.291	1.273	147.00	147.00	0.12	0	0	0	0	0
scaffold_409	16920	54.39	1	24	1.42	0.513	0.453	0.263	158.00	158.00	0.08	0	0	0	0	0
scaffold_410	16834	56.72	1	18	1.07	0.776	0.507	2.000	185.50	185.50	0.22	0	1	0	0	0
scaffold_411	16814	57.93	1	24	1.43	0.529	0.399	1.000	98.00	98.00	0.21	0	1	0	0	0
scaffold_412	16760	56.71	1	11	0.66	1.001	0.720	1.750	310.00	310.00	0.00	0	1	0	0	0
scaffold_413	16656	56.21	1	16	0.96	0.910	0.619	0.231	56.50	56.50	0.12	0	1	0	0	0
scaffold_414	16483	55.75	1	23	1.40	0.560	0.372	1.091	197.00	197.00	0.09	0	1	0	0	0
scaffold_415	16436	53.97	1	31	1.89	0.370	0.285	0.824	186.00	186.00	0.26	0	0	0	0	0
scaffold_416	16346	57.03	1	17	1.04	0.781	0.510	0.889	111.50	111.50	0.18	0	0	0	0	0
scaffold_417	16275	54.37	1	20	1.23	0.465	0.369	0.333	140.00	140.00	0.05	0	0	0	0	0
scaffold_418	16257	56.22	1	20	1.23	0.638	0.490	1.222	155.50	155.50	0.20	0	2	0	0	0
scaffold_419	15894	54.79	1	26	1.64	0.345	0.312	0.625	201.00	201.00	0.19	0	0	0	0	0
scaffold_420	15820	42.14	1	15	0.95	0.993	0.657	0.667	61.00	61.00	0.13	0	2	0	0	0
scaffold_421	15648	56.83	1	22	1.41	0.560	0.329	1.200	91.00	91.00	0.14	0	0	0	0	0
scaffold_422	15644	52.15	1	29	1.85	0.335	0.318	3.833	124.00	124.00	0.17	0	0	0	0	0
scaffold_423	15554	54.40	1	23	1.48	0.505	0.288	0.533	227.00	227.00	0.26	0	2	0	0	0
scaffold_424	15524	55.40	1	20	1.29	0.566	0.357	0.429	128.50	128.50	0.20	0	3	0	0	0
scaffold_425	15384	54.31	1	22	1.43	0.434	0.386	1.750	169.00	169.00	0.14	0	1	0	0	0
scaffold_426	15252	56.95	1	21	1.38	0.480	0.405	1.100	225.00	225.00	0.24	0	0	0	0	0
scaffold_427	15193	54.55	1	23	1.51	0.395	0.336	0.438	198.00	198.00	0.17	0	1	0	0	0
scaffold_428	15044	56.20	1	17	1.13	0.635	0.348	3.250	108.00	108.00	0.06	0	1	0	0	0
scaffold_429	14125	57.12	1	22	1.56	0.472	0.330	0.692	157.50	157.50	0.27	0	2	0	0	0
scaffold_430	14123	57.73	1	24	1.70	0.433	0.312	0.500	71.00	71.00	0.12	0	2	0	0	0
scaffold_431	13922	53.43	1	14	1.01	0.457	0.412	0.400	356.50	356.50	0.14	0	0	0	0	0
scaffold_432	13790	56.79	1	17	1.23	0.526	0.414	1.125	191.00	191.00	0.00	0	4	0	0	0
scaffold_433	13549	45.26	1	14	1.03	0.679	0.623	0.556	81.00	81.00	0.07	0	0	0	1	0
scaffold_434	13121	55.58	1	22	1.68	0.370	0.333	1.444	191.00	191.00	0.14	0	2	0	0	0
scaffold_435	13040	53.33	1	16	1.23	0.542	0.473	0.231	106.00	106.00	0.06	0	1	0	0	0
scaffold_436	12931	53.78	1	21	1.62	0.452	0.348	1.100	72.00	72.00	0.14	0	0	0	0	0
scaffold_437	12845	56.22	1	20	1.56	0.501	0.386	0.333	77.00	77.00	0.35	0	1	0	0	0
scaffold_438	12785	56.52	1	22	1.72	0.428	0.354	1.200	122.00	122.00	0.23	0	1	0	0	0
scaffold_439	12511	55.73	1	17	1.36	0.470	0.333	1.833	107.00	107.00	0.12	0	3	0	0	0
scaffold_440	12384	55.68	1	16	1.29	0.568	0.516	4.333	191.00	191.00	0.19	0	1	0	0	0
scaffold_441	12309	55.51	1	11	0.89	0.771	0.543	0.833	187.50	187.50	0.09	0	0	0	0	0
scaffold_442	12270	56.68	1	14	1.14	0.707	0.764	3.667	131.00	131.00	0.14	0	0	0	0	0
scaffold_443	12199	55.97	1	17	1.39	0.535	0.384	1.125	160.00	160.00	0.12	0	0	0	0	0
scaffold_444	11996	54.53	1	17	1.42	0.423	0.330	1.429	180.50	180.50	0.06	0	1	0	0	0
scaffold_445	11514	53.78	1	12	1.04	0.410	0.297	0.500	454.00	454.00	0.00	0	0	0	0	0
scaffold_446	11495	54.34	1	14	1.22	0.729	0.489	0.167	82.00	82.00	0.21	0	0	0	0	0
scaffold_447	11383	55.40	1	13	1.14	0.475	0.303	0.625	258.00	258.00	0.00	0	2	0	0	0
scaffold_448	11348	55.76	1	24	2.11	0.288	0.181	1.400	91.50	91.50	0.17	0	2	0	0	0
scaffold_449	11300	56.36	1	21	1.86	0.346	0.309	1.100	117.00	117.00	0.10	0	0	0	0	0
scaffold_450	11258	55.97	1	18	1.60	0.344	0.285	1.250	211.00	211.00	0.22	0	2	0	0	0
scaffold_451	11122	57.71	1	14	1.26	0.604	0.553	1.000	93.00	93.00	0.07	0	2	0	0	0
scaffold_452	10978	56.73	1	17	1.55	0.416	0.318	0.545	144.00	144.00	0.06	0	2	0	0	0
scaffold_453	10942	56.42	1	19	1.74	0.442	0.339	0.727	191.00	191.00	0.21	0	1	0	0	0
scaffold_454	10868	52.34	1	14	1.29	0.393	0.285	0.750	339.00	339.00	0.14	0	0	0	0	0
scaffold_455	10810	54.38	1	16	1.48	0.513	0.507	0.600	161.00	161.00	0.06	0	1	0	0	0
scaffold_456	10705	56.20	1	7	0.65	0.779	0.561	0.167	531.00	531.00	0.14	0	0	0	0	0
scaffold_457	10617	58.60	1	10	0.94	0.942	0.587	1.500	104.00	104.00	0.30	0	1	0	0	0
scaffold_458	9722	56.52	1	13	1.34	0.472	0.396	1.600	251.00	251.00	0.15	0	0	0	0	0
scaffold_459	9695	58.19	1	11	1.13	0.602	0.498	2.667	61.00	61.00	0.18	0	1	0	0	0
scaffold_460	9309	55.10	1	13	1.40	0.552	0.357	1.167	121.00	121.00	0.08	0	0	0	0	0
scaffold_461	8432	55.91	1	16	1.90	0.413	0.317	0.600	113.00	113.00	0.38	0	0	0	0	0
scaffold_462	8349	57.25	1	13	1.56	0.387	0.255	0.300	148.50	148.50	0.08	0	1	0	0	0
scaffold_463	7861	41.42	1	9	1.14	0.830	0.933	1.250	60.00	60.00	0.33	0	1	0	0	0
scaffold_464	7780	56.20	1	13	1.67	0.390	0.300	1.600	234.00	234.00	0.15	0	0	0	0	0
scaffold_465	7554	56.91	1	11	1.46	0.491	0.318	1.200	186.00	186.00	0.09	0	2	0	0	0
scaffold_466	7395	58.86	1	11	1.49	0.551	0.588	1.750	131.50	131.50	0.27	0	6	0	0	0
scaffold_467	7037	56.63	1	13	1.85	0.471	0.249	3.333	45.00	45.00	0.23	0	0	0	0	0
scaffold_468	6917	56.60	1	9	1.30	0.512	0.432	2.000	348.00	348.00	0.22	0	1	0	0	0
scaffold_469	6884	52.57	1	8	1.16	0.352	0.321	NA	521.00	521.00	0.00	0	0	0	0	0
scaffold_470	6767	46.62	1	4	0.59	0.466	0.414	NA	537.00	537.00	0.00	0	0	0	1	0
scaffold_471	6742	55.74	1	10	1.48	0.383	0.345	1.500	179.00	179.00	0.10	0	0	0	0	0
scaffold_472	6508	55.36	1	6	0.92	0.503	0.480	0.200	164.00	164.00	0.17	0	0	0	0	0
scaffold_473	6465	59.18	1	7	1.08	0.550	0.222	1.333	62.00	62.00	0.00	0	0	0	0	0
scaffold_474	6422	56.12	1	9	1.40	0.357	0.315	0.800	265.50	265.50	0.11	0	0	0	0	0
scaffold_475	6359	53.88	1	14	2.20	0.360	0.306	0.273	46.50	46.50	0.14	0	0	0	0	0
scaffold_476	6083	56.67	1	6	0.99	0.865	0.430	1.000	217.00	217.00	0.17	0	1	0	0	0
scaffold_477	5903	55.33	1	5	0.85	0.493	0.384	1.500	227.00	227.00	0.00	0	1	0	0	0
scaffold_478	5900	55.24	1	5	0.85	0.526	0.597	0.667	306.00	306.00	0.00	0	1	0	0	0
scaffold_479	5839	56.69	1	10	1.71	0.382	0.415	0.667	99.00	99.00	0.20	0	3	0	0	0
scaffold_480	5789	53.03	1	9	1.55	0.536	0.435	0.125	114.00	114.00	0.22	0	0	0	0	0
scaffold_481	5609	53.68	1	11	1.96	0.316	0.282	0.571	114.00	114.00	0.18	0	0	0	0	0
scaffold_482	5219	45.05	1	8	1.53	0.568	0.513	3.000	48.00	48.00	0.00	0	0	0	0	0
scaffold_483	5007	59.50	1	6	1.20	0.704	0.378	0.200	89.50	89.50	0.00	0	1	0	0	0
scaffold_484	4852	54.00	1	4	0.82	0.879	0.724	1.000	340.50	340.50	0.00	0	1	0	0	0
scaffold_485	4793	55.96	1	10	2.09	0.387	0.276	1.000	40.50	40.50	0.20	0	1	0	0	0
scaffold_486	4789	55.56	1	9	1.88	0.326	0.174	0.800	173.00	173.00	0.22	0	0	0	0	0
scaffold_487	4586	55.17	1	5	1.09	0.737	0.669	1.500	117.00	117.00	0.20	0	0	0	0	0
scaffold_488	4511	55.82	1	9	2.00	0.347	0.297	0.286	222.50	222.50	0.11	0	0	0	0	0
scaffold_489	4384	59.35	1	9	2.05	0.354	0.339	0.500	106.00	106.00	0.22	0	1	0	0	0
scaffold_490	4261	54.68	1	4	0.94	0.752	0.708	0.333	333.00	333.00	0.00	0	0	0	0	0
scaffold_491	4176	59.96	1	6	1.44	0.486	0.211	1.000	92.50	92.50	0.00	0	1	0	0	0
