ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCVOG_HITS	CAPSID	RIBOSOMAL	MT
scaffold_245	43933	49.32	1	55	1.25	0.537	0.324	0.833	175.00	175.00	0.07	0	3	0	0	0
scaffold_246	43484	44.57	1	49	1.13	0.405	0.300	1.722	374.00	374.00	0.04	0	2	0	0	0
scaffold_247	43468	52.15	1	58	1.33	0.558	0.370	1.231	170.50	170.50	0.14	0	1	0	0	0
scaffold_248	43239	48.33	1	61	1.41	0.423	0.297	1.179	199.00	199.00	0.11	0	2	0	0	0
scaffold_249	42955	46.08	1	58	1.35	0.410	0.270	1.071	210.00	210.00	0.09	0	0	0	0	0
scaffold_250	42892	45.31	1	60	1.40	0.422	0.342	0.875	177.00	177.00	0.17	0	0	0	0	0
scaffold_251	42771	50.68	1	48	1.12	0.524	0.507	0.714	280.00	280.00	0.15	0	0	0	0	0
scaffold_252	42715	47.39	1	54	1.26	0.505	0.375	1.160	157.00	157.00	0.11	0	0	0	0	0
scaffold_253	42627	49.97	1	62	1.45	0.458	0.380	1.067	185.00	185.00	0.11	0	0	0	0	0
scaffold_254	42417	47.92	1	63	1.49	0.320	0.267	1.333	191.00	191.00	0.13	0	0	0	0	0
scaffold_255	42287	51.56	1	59	1.40	0.422	0.366	1.185	224.00	224.00	0.22	0	3	0	0	0
scaffold_256	42249	47.81	1	59	1.40	0.417	0.264	1.034	218.00	218.00	0.15	0	1	0	0	0
scaffold_257	42137	49.61	1	46	1.09	0.486	0.424	0.586	361.00	361.00	0.07	0	1	0	0	0
scaffold_258	42113	52.51	1	53	1.26	0.545	0.432	1.038	197.00	197.00	0.11	0	0	0	0	0
scaffold_259	42113	48.63	1	56	1.33	0.408	0.310	1.435	272.50	272.50	0.14	0	0	0	0	0
scaffold_260	41956	51.83	1	62	1.48	0.512	0.342	0.512	101.00	101.00	0.10	0	0	0	0	0
scaffold_261	41947	48.83	1	48	1.14	0.540	0.292	2.000	276.00	276.00	0.10	0	3	0	0	0
scaffold_262	41940	49.98	1	49	1.17	0.440	0.366	0.815	268.00	268.00	0.08	0	0	0	0	0
scaffold_263	41884	49.85	1	50	1.19	0.646	0.404	0.786	108.00	108.00	0.14	0	0	0	0	0
scaffold_264	41833	52.62	1	65	1.55	0.450	0.393	0.548	112.00	112.00	0.12	0	1	0	0	0
scaffold_265	41538	50.73	1	55	1.32	0.513	0.384	0.667	183.50	183.50	0.13	0	0	0	0	0
scaffold_266	41315	46.27	1	50	1.21	0.564	0.389	1.083	191.00	191.00	0.18	0	1	0	0	0
scaffold_267	41241	49.67	1	51	1.24	0.405	0.318	0.700	307.00	307.00	0.12	0	0	0	0	0
scaffold_268	41199	45.58	1	51	1.24	0.545	0.330	0.645	129.00	129.00	0.10	0	0	0	0	0
scaffold_269	41107	46.05	1	48	1.17	0.501	0.402	0.600	242.00	242.00	0.15	0	0	0	0	0
scaffold_270	41013	48.23	1	60	1.46	0.424	0.317	0.667	201.00	201.00	0.22	0	0	0	0	0
scaffold_271	40964	51.54	1	52	1.27	0.520	0.326	1.889	251.00	251.00	0.10	0	1	0	0	0
scaffold_272	40765	47.43	1	47	1.15	0.429	0.306	0.424	260.50	260.50	0.11	0	0	0	0	0
scaffold_273	40610	44.18	1	38	0.94	0.583	0.320	0.462	259.00	259.00	0.08	0	1	0	0	0
scaffold_274	40577	49.36	1	51	1.26	0.418	0.282	2.188	141.00	141.00	0.12	0	0	0	0	0
scaffold_275	40557	50.98	1	54	1.33	0.477	0.333	1.571	215.50	215.50	0.11	0	1	0	0	0
scaffold_276	40511	45.23	1	41	1.01	0.544	0.369	2.417	355.00	355.00	0.10	0	4	0	0	0
scaffold_277	40474	47.74	1	52	1.28	0.464	0.320	0.368	155.00	155.00	0.13	0	0	0	0	0
scaffold_278	40313	45.06	1	54	1.34	0.314	0.273	1.077	325.00	325.00	0.04	0	0	0	0	0
scaffold_279	40219	49.03	1	54	1.34	0.502	0.297	0.459	179.00	179.00	0.19	0	2	0	0	0
scaffold_280	40044	49.26	1	41	1.02	0.488	0.324	0.952	243.50	243.50	0.07	0	2	0	0	0
scaffold_281	40027	51.09	1	52	1.30	0.481	0.351	0.677	112.50	112.50	0.15	0	2	0	0	0
scaffold_282	39993	51.09	1	52	1.30	0.521	0.446	1.000	160.00	160.00	0.15	1	2	0	0	0
scaffold_283	39961	47.48	1	70	1.75	0.296	0.260	0.892	198.00	198.00	0.10	0	0	0	0	0
scaffold_284	39826	46.80	1	52	1.31	0.411	0.263	1.364	216.00	216.00	0.13	0	2	0	0	0
scaffold_285	39739	50.50	1	57	1.43	0.434	0.372	0.966	169.00	169.00	0.14	0	0	0	0	0
scaffold_286	39345	49.86	1	50	1.27	0.491	0.420	2.846	167.00	167.00	0.06	0	2	0	0	0
scaffold_287	39345	49.10	1	51	1.30	0.401	0.300	0.645	189.00	189.00	0.12	0	1	0	0	0
scaffold_288	39301	47.91	1	49	1.25	0.416	0.318	1.130	192.00	192.00	0.10	0	0	0	0	0
scaffold_289	39251	48.67	1	55	1.40	0.510	0.348	0.486	178.00	178.00	0.16	0	0	0	0	0
scaffold_290	39141	50.61	1	54	1.38	0.422	0.354	0.929	147.50	147.50	0.11	0	3	0	0	0
scaffold_291	39039	48.09	1	51	1.31	0.385	0.291	0.962	263.00	263.00	0.16	0	2	0	0	0
scaffold_292	38641	51.03	1	57	1.48	0.432	0.324	0.727	210.00	210.00	0.09	0	0	0	0	0
scaffold_293	38601	46.14	1	43	1.11	0.554	0.396	0.955	229.00	229.00	0.16	0	2	0	0	0
scaffold_294	38520	49.23	1	43	1.12	0.547	0.351	1.048	230.00	230.00	0.14	0	0	0	0	0
scaffold_295	38480	41.31	1	43	1.12	0.505	0.300	0.955	404.00	404.00	0.21	0	0	0	0	0
scaffold_296	38279	49.01	1	52	1.36	0.457	0.389	1.364	203.00	203.00	0.13	0	0	0	0	0
scaffold_297	38243	49.56	1	50	1.31	0.443	0.324	0.724	189.50	189.50	0.12	0	2	0	0	0
scaffold_298	38215	47.04	1	36	0.94	0.411	0.291	0.895	393.00	393.00	0.06	0	1	0	0	0
scaffold_299	38189	47.07	1	67	1.75	0.325	0.264	1.310	197.00	197.00	0.15	0	0	0	0	0
scaffold_300	38155	49.21	1	51	1.34	0.464	0.333	0.700	134.50	134.50	0.22	0	3	0	0	0
scaffold_301	38076	48.96	1	48	1.26	0.371	0.266	1.286	362.00	362.00	0.06	0	0	0	0	0
scaffold_302	38057	48.19	1	53	1.39	0.443	0.354	0.514	206.00	206.00	0.15	1	2	0	0	0
scaffold_303	38032	46.14	1	44	1.16	0.534	0.489	0.630	224.50	224.50	0.00	0	0	0	0	0
scaffold_304	38006	50.37	1	36	0.95	0.625	0.552	1.000	284.00	284.00	0.14	0	0	0	0	0
scaffold_305	37958	49.10	1	52	1.37	0.345	0.288	1.167	247.50	247.50	0.08	0	1	0	0	0
scaffold_306	37914	48.38	1	46	1.21	0.463	0.349	1.300	338.00	338.00	0.15	0	0	0	0	0
scaffold_307	37897	49.76	1	48	1.27	0.458	0.345	0.500	242.50	242.50	0.12	0	0	0	0	0
scaffold_308	37818	46.06	1	54	1.43	0.346	0.279	0.862	231.00	231.00	0.09	0	0	0	0	0
scaffold_309	37807	45.15	1	48	1.27	0.439	0.344	0.600	169.00	169.00	0.02	0	0	0	0	0
scaffold_310	37741	44.78	1	49	1.30	0.494	0.330	1.450	183.00	183.00	0.16	0	1	0	0	0
scaffold_311	37310	49.37	1	45	1.21	0.474	0.309	1.812	201.00	201.00	0.11	0	0	0	0	0
scaffold_312	37158	48.53	1	42	1.13	0.419	0.272	1.625	416.00	416.00	0.12	0	3	0	0	0
scaffold_313	37069	53.21	1	47	1.27	0.620	0.453	0.679	148.50	148.50	0.15	0	0	0	0	0
scaffold_314	37066	50.18	1	45	1.21	0.439	0.375	0.800	314.00	314.00	0.07	0	2	0	0	0
scaffold_315	37065	50.12	1	57	1.54	0.439	0.375	1.280	145.00	145.00	0.14	0	0	0	0	0
scaffold_316	36820	49.52	1	47	1.28	0.580	0.453	0.343	152.00	152.00	0.13	0	2	0	0	0
scaffold_317	36805	48.66	1	42	1.14	0.496	0.427	0.556	163.00	163.00	0.07	0	1	0	0	0
scaffold_318	36590	47.67	1	53	1.45	0.464	0.348	0.963	118.00	118.00	0.13	0	5	0	0	0
scaffold_319	36572	46.73	1	47	1.29	0.427	0.327	1.043	227.00	227.00	0.13	0	0	0	1	0
scaffold_320	36549	46.93	1	46	1.26	0.454	0.292	0.769	245.00	245.00	0.11	0	2	0	0	0
scaffold_321	36508	47.91	1	37	1.01	0.617	0.324	0.850	244.50	244.50	0.08	0	0	0	0	0
scaffold_322	36434	50.43	1	52	1.43	0.498	0.369	0.793	116.50	116.50	0.12	0	0	0	0	0
scaffold_323	36269	49.23	1	45	1.24	0.463	0.336	0.800	226.00	226.00	0.07	0	0	0	0	0
scaffold_324	35992	53.03	1	40	1.11	0.528	0.351	0.600	294.50	294.50	0.05	0	1	0	0	0
scaffold_325	35801	43.61	1	46	1.28	0.383	0.294	0.394	123.00	123.00	0.11	0	1	0	0	0
scaffold_326	35772	48.42	1	51	1.43	0.433	0.327	2.000	127.00	127.00	0.20	0	1	0	0	0
scaffold_327	35745	49.06	1	40	1.12	0.650	0.524	0.333	112.00	112.00	0.10	0	3	0	0	0
scaffold_328	35744	49.62	1	42	1.18	0.482	0.357	1.625	235.00	235.00	0.17	0	3	0	0	0
scaffold_329	35699	45.49	1	42	1.18	0.627	0.344	1.211	168.00	168.00	0.17	0	0	0	0	0
scaffold_330	35553	50.49	1	50	1.41	0.410	0.304	0.667	221.00	221.00	0.12	0	1	0	0	0
scaffold_331	35543	52.45	1	53	1.49	0.509	0.354	0.606	97.50	97.50	0.17	0	1	0	0	0
scaffold_332	35370	42.78	1	33	0.93	0.735	0.594	1.200	260.50	260.50	0.03	0	0	0	0	0
scaffold_333	35349	48.28	1	48	1.36	0.413	0.297	0.846	198.50	198.50	0.12	0	1	0	0	0
scaffold_334	35272	47.27	1	40	1.13	0.408	0.257	1.857	349.50	349.50	0.10	0	0	0	0	0
scaffold_335	35023	49.90	1	53	1.51	0.485	0.432	1.650	113.00	113.00	0.19	1	1	0	0	0
scaffold_336	34941	50.13	1	49	1.40	0.473	0.342	0.633	134.00	134.00	0.10	0	2	0	0	0
scaffold_337	34741	49.32	1	40	1.15	0.550	0.355	3.000	194.00	194.00	0.07	0	1	0	0	0
scaffold_338	34695	41.35	1	40	1.15	0.629	0.398	0.905	118.50	118.50	0.10	0	0	0	0	0
scaffold_339	34686	50.09	1	38	1.10	0.652	0.443	1.714	157.00	157.00	0.05	0	2	0	0	0
scaffold_340	34662	50.33	1	43	1.24	0.557	0.381	0.433	92.00	92.00	0.09	0	1	0	0	0
scaffold_341	34536	47.16	1	48	1.39	0.482	0.354	1.286	210.50	210.50	0.17	0	0	0	0	0
scaffold_342	34474	53.24	1	57	1.65	0.461	0.348	0.583	121.00	121.00	0.18	0	1	0	0	0
scaffold_343	34178	45.10	1	51	1.49	0.389	0.327	2.923	204.50	204.50	0.25	0	0	0	0	0
scaffold_344	34168	52.04	1	40	1.17	0.569	0.436	1.105	211.00	211.00	0.12	0	0	0	0	0
scaffold_345	34157	49.09	1	41	1.20	0.480	0.378	0.783	310.00	310.00	0.05	0	1	0	0	0
scaffold_346	34119	47.00	1	46	1.35	0.333	0.288	0.840	340.00	340.00	0.17	0	0	0	0	0
scaffold_347	34042	48.72	1	45	1.32	0.504	0.441	0.957	190.00	190.00	0.18	0	1	0	0	0
scaffold_348	34038	51.23	1	35	1.03	0.677	0.549	0.944	294.00	294.00	0.11	0	1	0	0	0
scaffold_349	33996	47.89	1	45	1.32	0.357	0.297	0.875	206.00	206.00	0.04	0	0	0	0	0
scaffold_350	33940	48.17	1	46	1.36	0.392	0.279	1.190	235.00	235.00	0.13	0	1	0	0	0
scaffold_351	33821	48.46	1	52	1.54	0.459	0.339	0.857	106.00	106.00	0.17	0	3	0	0	0
scaffold_352	33664	49.21	1	60	1.78	0.333	0.269	1.222	196.00	196.00	0.22	0	0	0	0	0
scaffold_353	33589	50.64	1	44	1.31	0.589	0.430	1.933	120.00	120.00	0.25	0	1	0	0	0
scaffold_354	33535	49.46	1	36	1.07	0.516	0.355	2.000	294.00	294.00	0.06	0	1	0	0	0
scaffold_355	33416	48.16	1	41	1.23	0.410	0.315	4.125	240.00	240.00	0.12	0	0	0	0	0
scaffold_356	33410	42.43	1	26	0.78	0.849	0.452	0.733	289.50	289.50	0.08	0	1	0	0	0
scaffold_357	33388	49.19	1	45	1.35	0.422	0.375	0.731	171.00	171.00	0.09	0	1	0	0	0
scaffold_358	33350	47.61	1	40	1.20	0.529	0.366	1.667	270.00	270.00	0.12	0	0	0	0	0
scaffold_359	33340	46.64	1	40	1.20	0.636	0.470	0.481	174.50	174.50	0.25	0	0	0	0	0
scaffold_360	33315	52.29	1	46	1.38	0.506	0.366	1.875	122.50	122.50	0.04	0	1	0	0	0
scaffold_361	33305	51.42	1	44	1.32	0.606	0.390	1.200	138.50	138.50	0.27	0	1	0	0	0
scaffold_362	33303	47.32	1	46	1.38	0.338	0.282	1.706	289.00	289.00	0.02	0	0	0	0	0
scaffold_363	33219	48.26	1	43	1.29	0.505	0.390	1.529	219.00	219.00	0.14	0	1	0	0	0
scaffold_364	33097	48.64	1	47	1.42	0.368	0.297	1.474	265.00	265.00	0.13	0	0	0	0	0
scaffold_365	33015	45.15	1	44	1.33	0.377	0.294	2.667	193.50	193.50	0.09	0	0	0	0	0
scaffold_366	32818	44.36	1	36	1.10	0.559	0.315	1.118	219.50	219.50	0.17	0	0	0	0	0
scaffold_367	32611	48.94	1	45	1.38	0.539	0.480	1.500	106.00	106.00	0.09	0	3	0	0	0
scaffold_368	32293	50.80	1	30	0.93	0.740	0.636	1.143	234.50	234.50	0.07	0	2	0	0	0
scaffold_369	32230	47.45	1	33	1.02	0.548	0.318	0.435	253.50	253.50	0.09	0	1	0	0	0
scaffold_370	31976	49.96	1	41	1.28	0.496	0.327	1.278	219.00	219.00	0.10	0	1	0	0	0
scaffold_371	31927	46.19	1	45	1.41	0.399	0.321	1.143	139.50	139.50	0.11	0	3	0	0	0
scaffold_372	31786	53.35	1	51	1.60	0.422	0.288	0.889	154.00	154.00	0.16	0	3	0	0	0
scaffold_373	31662	48.35	1	39	1.23	0.457	0.375	2.545	209.50	209.50	0.08	0	0	0	0	0
scaffold_374	31635	44.93	1	37	1.17	0.446	0.282	0.947	223.00	223.00	0.14	0	0	0	0	0
scaffold_375	31530	47.69	1	41	1.30	0.371	0.273	1.412	215.00	215.00	0.05	0	2	0	0	0
scaffold_376	31499	43.97	1	45	1.43	0.473	0.336	0.667	211.00	211.00	0.20	0	0	0	0	0
scaffold_377	31456	51.93	1	45	1.43	0.475	0.363	0.552	139.00	139.00	0.09	0	1	0	0	0
scaffold_378	31446	50.52	1	31	0.99	0.681	0.663	1.067	234.00	234.00	0.10	0	2	0	0	0
scaffold_379	31384	50.37	1	37	1.18	0.441	0.387	0.850	301.50	301.50	0.08	0	2	0	1	0
scaffold_380	31217	46.62	1	42	1.35	0.391	0.307	1.333	174.50	174.50	0.10	0	0	0	0	0
scaffold_381	31174	48.56	1	43	1.38	0.380	0.288	0.870	253.00	253.00	0.23	0	0	0	0	0
scaffold_382	30903	47.53	1	43	1.39	0.516	0.462	1.150	92.50	92.50	0.16	0	0	0	0	0
scaffold_383	30885	48.85	1	46	1.49	0.439	0.309	1.556	162.50	162.50	0.13	0	1	0	0	0
scaffold_384	30642	49.71	1	37	1.21	0.585	0.441	0.762	184.00	184.00	0.22	0	0	0	0	0
scaffold_385	30510	45.53	1	51	1.67	0.378	0.243	1.217	138.50	138.50	0.14	0	2	0	0	0
scaffold_386	30027	49.31	1	39	1.30	0.462	0.303	0.696	144.00	144.00	0.05	0	1	0	0	0
scaffold_387	29996	52.58	1	43	1.43	0.482	0.372	1.263	151.50	151.50	0.07	0	1	0	0	0
scaffold_388	29949	51.42	1	45	1.50	0.469	0.390	1.500	153.50	153.50	0.07	0	2	0	0	0
scaffold_389	29912	44.56	1	41	1.37	0.429	0.267	0.519	170.00	170.00	0.27	0	2	0	0	0
scaffold_390	29887	50.66	1	44	1.47	0.399	0.352	1.000	237.00	237.00	0.09	0	0	0	0	0
scaffold_391	29718	46.31	1	28	0.94	0.792	0.694	0.647	234.00	234.00	0.18	0	0	0	0	0
scaffold_392	29698	48.17	1	33	1.11	0.437	0.348	0.571	334.00	334.00	0.15	0	0	0	0	0
scaffold_393	29693	51.89	1	38	1.28	0.606	0.443	0.810	104.00	104.00	0.11	0	1	0	0	0
scaffold_394	29577	48.21	1	36	1.22	0.445	0.352	1.118	245.50	245.50	0.06	0	0	0	1	0
scaffold_395	29572	49.62	1	33	1.12	0.540	0.378	1.357	212.00	212.00	0.06	0	4	0	0	0
scaffold_396	29546	52.71	1	40	1.35	0.525	0.383	1.222	178.50	178.50	0.15	0	2	0	0	0
scaffold_397	29526	48.01	1	42	1.42	0.465	0.341	1.625	143.00	143.00	0.19	0	0	0	0	0
scaffold_398	29481	50.53	1	43	1.46	0.344	0.282	0.654	201.00	201.00	0.05	0	1	0	0	0
scaffold_399	29476	45.71	1	34	1.15	0.634	0.570	0.619	93.00	93.00	0.09	0	0	0	0	0
scaffold_400	29471	47.00	1	51	1.73	0.383	0.294	2.000	149.00	149.00	0.16	0	0	0	0	0
scaffold_401	29463	47.36	1	34	1.15	0.548	0.324	1.429	162.00	162.00	0.15	0	0	0	0	0
scaffold_402	29393	49.30	1	35	1.19	0.445	0.366	0.750	302.50	302.50	0.20	0	0	0	0	0
scaffold_403	29285	48.67	1	47	1.60	0.318	0.264	0.880	182.00	182.00	0.11	0	1	0	0	0
scaffold_404	29277	50.08	1	46	1.57	0.392	0.280	0.704	182.00	182.00	0.09	0	1	0	0	0
scaffold_405	29020	50.35	1	39	1.34	0.396	0.297	0.696	242.50	242.50	0.18	0	1	0	0	0
scaffold_406	28959	50.88	1	38	1.31	0.552	0.388	0.462	145.00	145.00	0.08	0	2	0	0	0
scaffold_407	28895	48.88	1	40	1.38	0.477	0.424	1.667	143.50	143.50	0.10	0	1	0	0	0
scaffold_408	28872	52.28	1	42	1.45	0.523	0.347	0.400	94.50	94.50	0.14	0	0	0	0	0
scaffold_409	28745	49.46	1	35	1.22	0.508	0.390	1.917	223.00	223.00	0.09	0	0	0	0	0
scaffold_410	28616	50.24	1	37	1.29	0.563	0.357	1.467	199.00	199.00	0.22	0	1	0	0	0
scaffold_411	28583	45.23	1	26	0.91	0.813	0.546	0.857	89.00	89.00	0.12	0	0	0	0	0
scaffold_412	28481	48.33	1	38	1.33	0.421	0.285	1.235	138.00	138.00	0.13	0	0	0	0	0
scaffold_413	28472	49.82	1	34	1.19	0.428	0.286	0.545	260.00	260.00	0.12	0	0	0	0	0
scaffold_414	28384	50.86	1	41	1.44	0.410	0.276	1.158	202.00	202.00	0.10	0	1	0	0	0
scaffold_415	28370	49.83	1	38	1.34	0.441	0.373	1.235	225.00	225.00	0.08	0	1	0	0	0
scaffold_416	28340	50.50	1	34	1.20	0.543	0.358	0.545	137.00	137.00	0.06	0	2	0	0	0
scaffold_417	28190	52.72	1	35	1.24	0.504	0.447	1.917	222.00	222.00	0.09	0	0	0	0	0
scaffold_418	28091	46.74	1	41	1.46	0.429	0.276	0.519	137.00	137.00	0.17	0	0	0	0	0
scaffold_419	28077	50.51	1	36	1.28	0.396	0.276	0.500	301.00	301.00	0.11	0	0	0	0	0
scaffold_420	27987	46.26	1	43	1.54	0.411	0.294	1.048	116.50	116.50	0.07	0	0	0	0	0
scaffold_421	27982	50.04	1	42	1.50	0.493	0.430	3.200	70.00	70.00	0.19	0	0	0	0	0
scaffold_422	27959	48.28	1	40	1.43	0.453	0.323	0.818	180.00	180.00	0.12	0	4	0	0	0
scaffold_423	27939	45.10	1	37	1.32	0.440	0.318	0.370	205.00	205.00	0.11	0	0	0	0	0
scaffold_424	27903	49.37	1	36	1.29	0.572	0.367	1.400	110.50	110.50	0.11	0	1	0	0	0
scaffold_425	27835	50.95	1	36	1.29	0.431	0.298	2.000	266.50	266.50	0.11	0	0	0	0	0
scaffold_426	27818	51.79	1	42	1.51	0.432	0.344	0.556	218.00	218.00	0.17	0	1	0	0	0
scaffold_427	27715	50.06	1	37	1.34	0.451	0.378	0.480	147.00	147.00	0.14	0	0	0	0	0
scaffold_428	27712	51.11	1	31	1.12	0.692	0.369	0.938	176.00	176.00	0.06	0	0	0	0	0
scaffold_429	27712	50.83	1	37	1.34	0.453	0.297	1.467	237.00	237.00	0.08	0	0	0	0	0
scaffold_430	27559	46.26	1	34	1.23	0.422	0.336	0.889	203.00	203.00	0.15	0	2	0	0	0
scaffold_431	27520	47.51	1	31	1.13	0.568	0.297	0.938	265.50	265.50	0.10	0	1	0	0	0
scaffold_432	27353	52.35	1	36	1.32	0.480	0.372	0.800	189.50	189.50	0.11	0	0	0	0	0
scaffold_433	27321	49.84	1	40	1.46	0.352	0.288	1.222	202.00	202.00	0.23	0	1	0	0	0
scaffold_434	27290	44.73	1	40	1.47	0.468	0.300	2.333	131.50	131.50	0.15	0	0	0	0	0
scaffold_435	27186	46.44	1	37	1.36	0.449	0.324	0.321	170.50	170.50	0.14	0	2	0	0	0
scaffold_436	27180	51.15	1	33	1.21	0.512	0.390	1.538	173.00	173.00	0.21	0	1	0	0	0
scaffold_437	27175	50.12	1	37	1.36	0.508	0.384	0.423	125.00	125.00	0.24	0	1	0	0	0
scaffold_438	27049	52.59	1	33	1.22	0.582	0.498	1.062	101.50	101.50	0.03	0	0	0	0	0
scaffold_439	27024	48.52	1	32	1.18	0.492	0.377	0.600	174.50	174.50	0.06	0	0	0	0	0
scaffold_440	26973	47.44	1	35	1.30	0.538	0.378	1.059	117.00	117.00	0.14	0	0	0	0	0
scaffold_441	26889	52.57	1	26	0.97	0.646	0.476	0.733	365.00	365.00	0.08	0	0	0	0	0
scaffold_442	26851	50.11	1	33	1.23	0.481	0.327	0.833	294.00	294.00	0.15	0	2	0	0	0
scaffold_443	26835	49.88	1	35	1.30	0.485	0.372	1.692	216.00	216.00	0.17	0	4	0	0	0
scaffold_444	26778	48.47	1	36	1.34	0.355	0.307	0.895	277.00	277.00	0.11	0	0	0	0	0
scaffold_445	26681	49.99	1	31	1.16	0.572	0.456	2.444	235.00	235.00	0.26	0	1	0	0	0
scaffold_446	26635	52.99	1	38	1.43	0.426	0.312	0.583	176.00	176.00	0.16	0	0	0	0	0
scaffold_447	26506	51.68	1	29	1.09	0.682	0.393	2.222	191.00	191.00	0.17	0	2	0	0	0
scaffold_448	26327	50.12	1	33	1.25	0.435	0.315	0.650	319.00	319.00	0.06	0	1	0	0	0
scaffold_449	26167	49.44	1	28	1.07	0.539	0.403	1.154	185.50	185.50	0.07	0	0	0	1	0
scaffold_450	26123	46.87	1	36	1.38	0.408	0.307	3.500	230.00	230.00	0.14	1	1	0	0	0
scaffold_451	25996	48.66	1	26	1.00	0.591	0.432	0.733	251.00	251.00	0.04	0	0	0	0	0
scaffold_452	25930	47.70	1	45	1.74	0.440	0.336	0.731	146.00	146.00	0.27	0	0	0	0	0
scaffold_453	25877	51.75	1	40	1.55	0.495	0.390	0.818	141.00	141.00	0.20	0	1	0	0	0
scaffold_454	25876	49.86	1	29	1.12	0.633	0.537	0.812	214.00	214.00	0.14	0	0	0	0	0
scaffold_455	25823	47.68	1	31	1.20	0.376	0.246	1.385	322.00	322.00	0.19	0	0	0	0	0
scaffold_456	25771	49.19	1	33	1.28	0.377	0.279	2.667	345.00	345.00	0.15	0	2	0	0	0
scaffold_457	25680	49.00	1	36	1.40	0.504	0.310	1.000	211.00	211.00	0.19	0	1	0	0	0
scaffold_458	25673	47.32	1	31	1.21	0.566	0.318	0.476	167.00	167.00	0.16	0	0	0	0	0
scaffold_459	25594	48.37	1	36	1.41	0.406	0.285	0.636	129.00	129.00	0.14	0	1	0	0	0
scaffold_460	25488	48.37	1	36	1.41	0.412	0.357	1.118	171.00	171.00	0.11	0	0	0	1	0
scaffold_461	25435	48.96	1	27	1.06	0.507	0.306	0.929	286.00	286.00	0.07	0	3	0	0	0
scaffold_462	25252	49.05	1	29	1.15	0.490	0.387	0.381	203.00	203.00	0.10	0	1	0	0	0
scaffold_463	25212	49.45	1	29	1.15	0.536	0.393	0.526	263.00	263.00	0.00	0	0	0	0	0
scaffold_464	25034	49.54	1	27	1.08	0.637	0.450	0.800	156.00	156.00	0.15	0	0	0	0	0
scaffold_465	25032	51.23	1	33	1.32	0.482	0.423	0.571	160.50	160.50	0.09	0	0	0	0	0
scaffold_466	25012	46.47	1	35	1.40	0.478	0.387	1.333	176.50	176.50	0.14	0	2	0	0	0
scaffold_467	24947	45.58	1	40	1.60	0.332	0.251	1.500	175.00	175.00	0.15	0	0	0	0	0
scaffold_468	24946	51.30	1	36	1.44	0.419	0.288	1.571	173.00	173.00	0.03	0	0	0	0	0
scaffold_469	24925	44.49	1	33	1.32	0.473	0.435	0.833	216.50	216.50	0.27	0	0	0	0	0
scaffold_470	24895	43.95	1	46	1.85	0.359	0.303	2.538	138.50	138.50	0.22	0	0	0	0	0
scaffold_471	24845	50.38	1	34	1.37	0.384	0.304	1.833	278.50	278.50	0.06	0	0	0	0	0
scaffold_472	24829	52.39	1	27	1.09	0.610	0.489	0.500	299.50	299.50	0.11	0	0	0	0	0
scaffold_473	24810	51.01	1	25	1.01	0.682	0.396	0.667	307.00	307.00	0.24	0	2	0	0	0
scaffold_474	24715	52.59	1	41	1.66	0.452	0.315	1.278	102.00	102.00	0.15	0	1	0	0	0
scaffold_475	24692	46.29	1	31	1.26	0.381	0.243	0.550	337.00	337.00	0.06	0	1	0	0	0
scaffold_476	24537	49.09	1	39	1.59	0.379	0.291	1.294	129.50	129.50	0.13	0	0	0	0	0
scaffold_477	24447	48.85	1	33	1.35	0.477	0.300	0.833	261.00	261.00	0.12	0	0	0	1	0
scaffold_478	24447	51.26	1	29	1.19	0.487	0.363	0.526	191.00	191.00	0.00	0	0	0	0	0
scaffold_479	24366	48.59	1	34	1.40	0.391	0.240	0.478	135.00	135.00	0.03	0	1	0	0	0
scaffold_480	24329	52.37	1	36	1.48	0.450	0.360	0.714	125.00	125.00	0.14	0	0	0	0	0
scaffold_481	24292	46.72	1	29	1.19	0.545	0.402	1.071	202.00	202.00	0.24	0	0	0	0	0
scaffold_482	24266	47.82	1	30	1.24	0.568	0.399	0.304	158.50	158.50	0.13	0	0	0	0	0
scaffold_483	24131	52.22	1	34	1.41	0.532	0.424	0.478	120.00	120.00	0.12	0	0	0	0	0
scaffold_484	23972	45.08	1	30	1.25	0.506	0.329	1.727	137.00	137.00	0.03	0	0	0	0	0
scaffold_485	23903	51.10	1	28	1.17	0.574	0.490	0.867	176.00	176.00	0.11	0	0	0	0	0
scaffold_486	23875	47.88	1	31	1.30	0.437	0.309	2.444	142.50	142.50	0.10	0	0	0	0	0
scaffold_487	23829	48.93	1	29	1.22	0.450	0.309	2.625	317.00	317.00	0.07	0	0	0	0	0
scaffold_488	23808	50.66	1	32	1.34	0.488	0.361	0.600	194.50	194.50	0.06	0	1	0	0	0
scaffold_489	23687	51.78	1	22	0.93	0.843	0.696	1.200	238.00	238.00	0.05	0	1	0	0	0
scaffold_490	23670	51.35	1	24	1.01	0.657	0.593	0.714	314.00	314.00	0.04	0	0	0	0	0
scaffold_491	23641	44.85	1	31	1.31	0.400	0.372	0.550	235.50	235.50	0.16	0	0	0	0	0
