ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCVOG_HITS	CAPSID	RIBOSOMAL	MT
scaffold_245	24306	62.54	1	26	1.07	0.807	0.516	1.364	95.00	95.00	0.15	0	0	0	0	0
scaffold_246	24305	58.75	1	23	0.95	0.883	0.576	0.769	154.00	154.00	0.04	0	0	0	0	0
scaffold_247	24086	55.54	1	30	1.25	0.581	0.499	1.727	189.50	189.50	0.13	0	1	0	0	0
scaffold_248	23984	57.75	1	30	1.25	0.588	0.349	0.667	144.50	144.50	0.07	0	0	0	0	0
scaffold_249	23933	59.42	1	31	1.30	0.691	0.381	1.214	56.00	56.00	0.16	0	0	0	0	0
scaffold_250	23754	58.38	1	21	0.88	0.818	0.468	1.100	250.00	250.00	0.19	0	0	0	0	0
scaffold_251	23666	58.65	1	27	1.14	0.729	0.459	1.250	70.00	70.00	0.19	0	1	0	0	0
scaffold_252	23614	58.99	1	27	1.14	0.685	0.573	0.588	226.00	226.00	0.22	0	0	0	0	0
scaffold_253	23502	59.54	1	30	1.28	0.682	0.366	0.875	89.50	89.50	0.27	0	1	0	0	0
scaffold_254	23470	58.55	1	30	1.28	0.604	0.490	0.579	128.00	128.00	0.03	0	0	0	0	0
scaffold_255	23446	54.73	1	17	0.73	0.989	0.594	1.125	129.50	129.50	0.06	0	1	0	0	0
scaffold_256	23423	56.11	1	17	0.73	1.081	0.990	0.545	176.50	176.50	0.06	0	0	0	0	0
scaffold_257	23385	56.84	1	33	1.41	0.562	0.369	2.667	138.00	138.00	0.15	0	1	0	0	0
scaffold_258	23384	58.36	1	29	1.24	0.637	0.471	1.417	153.00	153.00	0.14	0	1	0	0	0
scaffold_259	23329	58.53	1	16	0.69	1.381	0.627	2.200	99.00	99.00	0.31	0	0	0	0	0
scaffold_260	23327	60.64	1	21	0.90	0.916	0.762	0.615	64.00	64.00	0.10	0	6	0	0	0
scaffold_261	23315	60.26	1	30	1.29	0.648	0.418	1.308	80.50	80.50	0.20	0	0	0	0	0
scaffold_262	23240	59.62	1	22	0.95	0.841	0.483	1.750	151.00	151.00	0.05	0	0	0	0	0
scaffold_263	23232	58.59	1	28	1.21	0.655	0.401	2.500	83.00	83.00	0.07	0	0	0	0	0
scaffold_264	23225	58.35	1	32	1.38	0.548	0.424	1.133	80.50	80.50	0.06	0	0	0	0	0
scaffold_265	23189	59.57	1	19	0.82	1.017	0.540	1.111	104.50	104.50	0.05	0	2	0	0	0
scaffold_266	23085	56.28	1	21	0.91	0.719	0.516	0.615	151.50	151.50	0.05	0	0	0	0	0
scaffold_267	23009	60.55	1	15	0.65	1.286	0.339	0.667	199.00	199.00	0.07	0	1	0	0	0
scaffold_268	22999	57.95	1	15	0.65	1.407	0.573	1.143	51.50	51.50	0.07	0	0	0	0	0
scaffold_269	22885	59.17	1	31	1.35	0.583	0.423	0.938	99.50	99.50	0.16	0	0	0	0	0
scaffold_270	22858	58.65	1	29	1.27	0.553	0.294	2.222	189.00	189.00	0.14	0	0	0	0	0
scaffold_271	22857	61.97	1	30	1.31	0.652	0.468	0.667	79.00	79.00	0.10	0	0	0	0	0
scaffold_272	22818	58.98	1	31	1.36	0.617	0.528	0.550	119.00	119.00	0.19	0	0	0	0	0
scaffold_273	22764	57.64	1	29	1.27	0.534	0.387	0.526	106.00	106.00	0.03	0	0	0	0	0
scaffold_274	22658	60.28	1	25	1.10	0.765	0.324	0.786	159.50	159.50	0.28	0	0	0	0	0
scaffold_275	22646	57.00	1	25	1.10	0.759	0.567	0.786	176.50	176.50	0.12	0	0	0	0	0
scaffold_276	22610	59.07	1	24	1.06	0.694	0.530	1.000	215.00	215.00	0.12	0	1	0	0	0
scaffold_277	22558	60.51	1	26	1.15	0.637	0.496	0.300	178.00	178.00	0.04	0	1	0	0	0
scaffold_278	22469	57.89	1	33	1.47	0.466	0.300	0.833	129.50	129.50	0.09	0	0	0	0	0
scaffold_279	22386	58.59	1	26	1.16	0.750	0.474	1.364	72.00	72.00	0.08	0	0	0	0	0
scaffold_280	22030	59.82	1	22	1.00	0.725	0.508	0.833	248.00	248.00	0.14	0	0	0	0	0
scaffold_281	21924	59.67	1	24	1.09	0.719	0.619	0.714	200.00	200.00	0.17	0	1	0	0	0
scaffold_282	21920	59.19	1	26	1.19	0.709	0.579	1.167	123.50	123.50	0.15	0	4	0	0	0
scaffold_283	21818	57.95	1	18	0.83	0.832	0.689	1.250	329.00	329.00	0.11	0	0	0	0	0
scaffold_284	21814	58.51	1	24	1.10	0.619	0.572	0.600	311.00	311.00	0.12	0	0	0	0	0
scaffold_285	21813	58.12	1	27	1.24	0.666	0.549	0.929	92.00	92.00	0.07	0	1	0	0	0
scaffold_286	21795	59.37	1	34	1.56	0.524	0.339	1.000	97.00	97.00	0.15	0	0	0	0	0
scaffold_287	21777	55.43	1	19	0.87	0.906	0.771	1.111	139.00	139.00	0.16	0	7	0	0	0
scaffold_288	21667	58.30	1	23	1.06	0.689	0.447	1.091	113.00	113.00	0.09	0	0	0	0	0
scaffold_289	21549	60.70	1	19	0.88	0.893	0.672	1.111	203.50	203.50	0.05	0	2	0	0	0
scaffold_290	21520	59.31	1	25	1.16	0.759	0.582	0.562	71.00	71.00	0.16	0	3	0	0	0
scaffold_291	21487	58.79	1	22	1.02	0.729	0.593	1.750	105.00	105.00	0.05	0	4	0	0	0
scaffold_292	21430	59.37	1	22	1.03	0.769	0.609	1.444	128.00	128.00	0.09	0	0	0	0	0
scaffold_293	21356	60.57	1	26	1.22	0.666	0.393	1.600	104.00	104.00	0.15	0	0	0	0	0
scaffold_294	21337	58.36	1	32	1.50	0.536	0.327	0.778	111.00	111.00	0.16	0	0	0	0	0
scaffold_295	21330	57.78	1	24	1.13	0.715	0.548	0.500	145.50	145.50	0.17	0	1	0	0	0
scaffold_296	21316	56.85	1	26	1.22	0.701	0.444	0.733	115.00	115.00	0.12	0	0	0	0	0
scaffold_297	21233	58.34	1	25	1.18	0.721	0.384	1.273	80.00	80.00	0.08	0	0	0	0	0
scaffold_298	21196	60.74	1	12	0.57	1.636	1.157	3.000	110.00	110.00	0.17	0	0	0	0	0
scaffold_299	21034	55.04	1	24	1.14	0.694	0.519	2.000	97.00	97.00	0.08	0	2	0	0	0
scaffold_300	20966	57.45	1	24	1.14	0.647	0.426	0.714	116.50	116.50	0.08	0	0	0	0	0
scaffold_301	20944	56.51	1	23	1.10	0.592	0.507	1.556	204.50	204.50	0.04	0	3	0	0	0
scaffold_302	20916	60.87	1	16	0.76	1.065	0.780	2.200	131.50	131.50	0.00	0	1	0	0	0
scaffold_303	20892	59.75	1	24	1.15	0.728	0.617	1.000	104.00	104.00	0.04	0	0	0	0	0
scaffold_304	20886	60.38	1	22	1.05	0.804	0.573	0.467	68.00	68.00	0.09	0	1	0	0	0
scaffold_305	20813	60.29	1	28	1.35	0.618	0.558	2.111	73.00	73.00	0.04	0	0	0	0	0
scaffold_306	20701	58.73	1	27	1.30	0.570	0.432	1.700	176.00	176.00	0.07	0	1	0	0	0
scaffold_307	20685	59.25	1	24	1.16	0.711	0.507	1.000	105.00	105.00	0.12	0	1	0	0	0
scaffold_308	20608	61.71	1	21	1.02	0.899	0.420	0.167	92.00	92.00	0.19	0	0	0	0	0
scaffold_309	20597	56.63	1	28	1.36	0.508	0.390	3.000	178.00	178.00	0.18	0	0	0	0	0
scaffold_310	20560	57.37	1	29	1.41	0.573	0.426	0.812	71.00	71.00	0.07	0	0	0	0	0
scaffold_311	20501	54.68	1	26	1.27	0.534	0.405	0.444	190.00	190.00	0.08	0	0	0	0	0
scaffold_312	20420	58.16	1	24	1.18	0.686	0.362	1.667	152.00	152.00	0.25	0	0	0	0	0
scaffold_313	20408	58.04	1	26	1.27	0.570	0.364	1.364	117.50	117.50	0.15	0	1	0	0	0
scaffold_314	20382	58.04	1	25	1.23	0.568	0.489	0.250	140.00	140.00	0.08	0	0	0	0	0
scaffold_315	20367	57.37	1	26	1.28	0.617	0.455	0.733	113.00	113.00	0.19	0	0	0	0	0
scaffold_316	20352	60.69	1	24	1.18	0.682	0.450	0.714	180.00	180.00	0.21	0	0	0	0	0
scaffold_317	20300	59.07	1	27	1.33	0.610	0.429	1.700	82.00	82.00	0.00	0	0	0	0	0
scaffold_318	20206	56.35	1	37	1.83	0.440	0.348	1.846	103.00	103.00	0.16	0	0	0	0	0
scaffold_319	20175	60.48	1	21	1.04	0.799	0.522	0.500	69.00	69.00	0.10	0	0	0	0	0
scaffold_320	20167	58.36	1	29	1.44	0.589	0.408	0.812	103.00	103.00	0.21	0	1	0	0	0
scaffold_321	20053	60.66	1	20	1.00	0.822	0.502	2.333	253.00	253.00	0.20	0	0	0	0	0
scaffold_322	19964	58.57	1	30	1.50	0.484	0.393	0.304	82.50	82.50	0.00	0	0	0	0	0
scaffold_323	19944	59.55	1	25	1.25	0.605	0.471	0.786	155.50	155.50	0.12	0	0	0	0	0
scaffold_324	19920	58.47	1	30	1.51	0.511	0.342	2.333	158.00	158.00	0.07	0	0	0	0	0
scaffold_325	19918	56.09	1	32	1.61	0.506	0.289	0.524	107.00	107.00	0.19	0	0	0	0	0
scaffold_326	19784	59.41	1	21	1.06	0.704	0.513	0.750	130.00	130.00	0.00	0	0	0	0	0
scaffold_327	19694	59.91	1	23	1.17	0.685	0.420	0.769	163.00	163.00	0.17	0	0	0	0	0
scaffold_328	19637	57.91	1	25	1.27	0.563	0.471	0.471	178.00	178.00	0.00	0	3	0	0	0
scaffold_329	19594	59.35	1	19	0.97	0.782	0.423	1.111	171.00	171.00	0.05	0	1	0	0	0
scaffold_330	19571	57.32	1	18	0.92	0.899	0.409	1.571	174.50	174.50	0.11	0	0	0	0	0
scaffold_331	19571	58.58	1	23	1.18	0.688	0.498	1.091	132.00	132.00	0.09	0	0	0	0	0
scaffold_332	19477	58.45	1	27	1.39	0.540	0.510	0.588	160.00	160.00	0.15	0	0	0	0	0
scaffold_333	19454	60.00	1	27	1.39	0.612	0.351	0.929	103.00	103.00	0.33	0	1	0	0	0
scaffold_334	19422	57.65	1	24	1.24	0.594	0.461	0.714	173.00	173.00	0.12	0	1	0	0	0
scaffold_335	19407	61.90	1	22	1.13	0.803	0.519	0.375	39.00	39.00	0.18	0	0	0	0	0
scaffold_336	19357	58.87	1	14	0.72	1.008	0.714	1.000	173.50	173.50	0.14	0	0	0	0	0
scaffold_337	19352	57.40	1	20	1.03	0.674	0.450	0.818	148.00	148.00	0.00	0	2	0	0	0
scaffold_338	19346	59.70	1	18	0.93	0.821	0.532	1.000	160.50	160.50	0.11	0	0	0	0	0
scaffold_339	19288	58.68	1	17	0.88	0.843	0.750	0.308	121.50	121.50	0.06	0	1	0	0	0
scaffold_340	19224	58.00	1	25	1.30	0.572	0.360	0.667	94.50	94.50	0.20	0	0	0	0	0
scaffold_341	19140	58.70	1	23	1.20	0.696	0.498	1.091	169.00	169.00	0.17	0	0	0	0	0
scaffold_342	18975	59.88	1	29	1.53	0.579	0.399	1.636	67.00	67.00	0.17	0	0	0	0	0
scaffold_343	18960	59.69	1	21	1.11	0.688	0.525	1.625	112.00	112.00	0.19	0	0	0	0	0
scaffold_344	18930	58.93	1	18	0.95	0.910	0.552	2.600	124.00	124.00	0.06	0	0	0	0	0
scaffold_345	18885	59.43	1	22	1.16	0.672	0.478	1.444	78.00	78.00	0.14	0	2	0	0	0
scaffold_346	18866	61.24	1	19	1.01	0.842	0.594	0.462	107.50	107.50	0.05	0	1	0	0	0
scaffold_347	18782	59.26	1	21	1.12	0.700	0.501	0.909	130.50	130.50	0.14	0	0	0	0	0
scaffold_348	18738	59.58	1	30	1.60	0.494	0.326	1.727	87.00	87.00	0.10	0	0	0	0	0
scaffold_349	18725	55.51	1	21	1.12	0.606	0.468	0.750	162.50	162.50	0.05	0	1	0	0	0
scaffold_350	18593	60.28	1	26	1.40	0.570	0.370	2.250	92.00	92.00	0.08	0	0	0	0	0
scaffold_351	18531	57.26	1	23	1.24	0.466	0.297	1.091	211.00	211.00	0.00	0	1	0	0	0
scaffold_352	18507	57.95	1	18	0.97	0.876	0.764	0.636	79.00	79.00	0.06	0	0	0	0	0
scaffold_353	18471	55.94	1	22	1.19	0.613	0.583	2.667	192.50	192.50	0.18	0	0	0	0	0
scaffold_354	18455	58.82	1	18	0.98	0.666	0.481	3.500	226.00	226.00	0.06	0	0	0	0	0
scaffold_355	18321	56.20	1	32	1.75	0.411	0.307	0.391	120.00	120.00	0.16	0	1	0	0	0
scaffold_356	18292	58.40	1	23	1.26	0.681	0.501	0.643	118.00	118.00	0.09	0	0	0	0	0
scaffold_357	18242	60.84	1	21	1.15	0.696	0.471	0.750	91.00	91.00	0.10	0	0	0	0	0
scaffold_358	18169	59.96	1	27	1.49	0.553	0.447	0.421	119.00	119.00	0.15	0	0	0	0	0
scaffold_359	18128	57.46	1	22	1.21	0.595	0.503	0.467	134.50	134.50	0.09	0	0	0	0	0
scaffold_360	18106	62.31	1	18	0.99	0.861	0.432	1.000	136.00	136.00	0.28	0	1	0	0	0
scaffold_361	18030	57.78	1	17	0.94	0.760	0.579	0.700	56.00	56.00	0.00	0	2	0	0	0
scaffold_362	17991	59.04	1	19	1.06	0.851	0.513	0.900	74.00	74.00	0.11	0	2	0	0	0
scaffold_363	17985	59.01	1	19	1.06	0.730	0.630	0.583	132.00	132.00	0.11	0	0	0	0	0
scaffold_364	17956	59.75	1	18	1.00	0.871	0.547	0.800	73.50	73.50	0.11	0	1	0	0	0
scaffold_365	17939	55.54	1	20	1.11	0.660	0.464	0.111	60.00	60.00	0.10	0	1	0	0	0
scaffold_366	17882	61.12	1	21	1.17	0.678	0.543	0.400	91.50	91.50	0.05	0	0	0	0	0
scaffold_367	17874	58.49	1	21	1.17	0.666	0.528	0.750	119.00	119.00	0.05	0	1	0	0	0
scaffold_368	17801	59.69	1	21	1.18	0.583	0.585	1.333	159.00	159.00	0.10	0	0	0	0	0
scaffold_369	17775	55.81	1	32	1.80	0.456	0.323	0.684	87.50	87.50	0.25	0	0	0	0	0
scaffold_370	17753	60.73	1	17	0.96	0.904	0.591	3.250	91.50	91.50	0.06	1	1	0	0	0
scaffold_371	17706	59.79	1	22	1.24	0.711	0.567	1.000	59.50	59.50	0.18	0	1	0	0	0
scaffold_372	17695	60.22	1	24	1.36	0.620	0.496	0.600	100.00	100.00	0.17	0	1	0	0	0
scaffold_373	17659	59.32	1	19	1.08	0.765	0.633	2.167	116.00	116.00	0.05	0	0	0	0	0
scaffold_374	17520	59.91	1	20	1.14	0.724	0.303	3.000	109.00	109.00	0.15	0	0	0	0	0
scaffold_375	17435	49.33	1	12	0.69	1.043	0.690	1.000	354.00	354.00	0.08	0	0	0	0	0
scaffold_376	17384	60.53	1	22	1.27	0.662	0.461	1.444	75.00	75.00	0.09	0	0	0	0	0
scaffold_377	17307	55.20	1	27	1.56	0.420	0.366	0.688	60.50	60.50	0.11	0	1	0	0	0
scaffold_378	17302	59.83	1	20	1.16	0.691	0.559	1.222	140.50	140.50	0.00	0	1	0	0	0
scaffold_379	17279	57.62	1	23	1.33	0.606	0.354	0.643	86.50	86.50	0.04	0	0	0	0	0
scaffold_380	17271	58.17	1	20	1.16	0.551	0.263	5.667	196.00	196.00	0.00	0	0	0	0	0
scaffold_381	17268	59.88	1	20	1.16	0.718	0.471	0.667	168.00	168.00	0.15	0	0	0	0	0
scaffold_382	17262	57.67	1	30	1.74	0.459	0.348	1.143	73.00	73.00	0.20	0	1	0	0	0
scaffold_383	17261	59.38	1	24	1.39	0.630	0.459	0.600	54.00	54.00	0.21	0	0	0	0	0
scaffold_384	17201	59.29	1	18	1.05	0.761	0.540	0.636	79.00	79.00	0.17	0	0	0	0	0
scaffold_385	17109	57.72	1	15	0.88	0.819	0.639	1.500	309.50	309.50	0.07	0	0	0	0	0
scaffold_386	17098	56.76	1	21	1.23	0.558	0.345	1.625	158.00	158.00	0.05	0	0	0	0	0
scaffold_387	17016	60.30	1	14	0.82	1.069	0.889	0.556	71.00	71.00	0.07	0	2	0	0	0
scaffold_388	17016	59.25	1	19	1.12	0.790	0.531	0.267	104.50	104.50	0.05	0	0	0	0	0
scaffold_389	17015	57.30	1	15	0.88	0.802	0.531	0.364	171.00	171.00	0.00	0	0	0	0	0
scaffold_390	16984	58.40	1	16	0.94	0.770	0.618	0.778	172.50	172.50	0.12	0	0	0	0	0
scaffold_391	16978	60.36	1	22	1.30	0.643	0.522	1.000	128.00	128.00	0.14	0	0	0	0	0
scaffold_392	16973	61.28	1	18	1.06	0.815	0.315	1.250	131.00	131.00	0.11	0	0	0	0	0
scaffold_393	16953	59.35	1	19	1.12	0.660	0.408	1.375	121.00	121.00	0.05	0	1	0	0	0
scaffold_394	16778	57.25	1	21	1.25	0.605	0.435	2.000	141.00	141.00	0.19	0	2	0	0	0
scaffold_395	16749	60.52	1	22	1.31	0.598	0.326	1.750	123.00	123.00	0.05	0	0	0	0	0
scaffold_396	16728	58.54	1	20	1.20	0.627	0.380	5.667	139.50	139.50	0.00	0	2	0	0	0
scaffold_397	16722	60.30	1	13	0.78	1.026	0.936	1.167	110.00	110.00	0.15	0	1	0	0	0
scaffold_398	16709	60.41	1	22	1.32	0.580	0.408	1.750	158.50	158.50	0.18	0	6	0	0	0
scaffold_399	16654	60.66	1	17	1.02	0.819	0.450	1.125	128.00	128.00	0.06	0	3	0	0	0
scaffold_400	16618	58.44	1	22	1.32	0.574	0.588	0.467	112.00	112.00	0.14	0	0	0	0	0
scaffold_401	16605	59.49	1	17	1.02	0.736	0.564	0.545	198.00	198.00	0.00	0	0	0	0	0
scaffold_402	16574	58.59	1	22	1.33	0.575	0.447	0.833	63.00	63.00	0.05	0	1	0	0	0
scaffold_403	16570	58.95	1	20	1.21	0.594	0.387	0.818	259.00	259.00	0.10	0	0	0	0	0
scaffold_404	16542	57.42	1	23	1.39	0.534	0.357	2.286	78.00	78.00	0.09	0	0	0	0	0
scaffold_405	16497	60.33	1	19	1.15	0.700	0.501	0.583	147.00	147.00	0.11	0	0	0	0	0
scaffold_406	16470	60.62	1	13	0.79	1.074	0.549	1.167	203.00	203.00	0.00	0	1	0	0	0
scaffold_407	16422	58.73	1	31	1.89	0.420	0.366	0.938	93.00	93.00	0.19	0	0	0	0	0
scaffold_408	16404	59.11	1	15	0.91	0.694	0.414	0.875	277.00	277.00	0.00	0	0	0	0	0
scaffold_409	16402	60.66	1	15	0.91	0.994	0.588	6.500	97.50	97.50	0.20	0	1	0	0	0
scaffold_410	16315	57.98	1	25	1.53	0.506	0.387	1.083	136.00	136.00	0.36	0	0	0	0	0
scaffold_411	16295	58.54	1	18	1.10	0.617	0.518	2.000	133.50	133.50	0.00	0	0	0	0	0
scaffold_412	16256	58.71	1	14	0.86	0.770	0.383	0.400	162.00	162.00	0.07	0	0	0	0	0
scaffold_413	16139	57.86	1	8	0.50	1.713	0.537	3.000	105.00	105.00	0.12	0	0	0	0	0
scaffold_414	16072	58.47	1	19	1.18	0.706	0.525	0.462	67.00	67.00	0.11	0	0	0	0	0
scaffold_415	16057	56.74	1	24	1.49	0.565	0.332	1.000	106.00	106.00	0.12	0	0	0	0	0
scaffold_416	15987	57.44	1	15	0.94	0.813	0.315	2.750	141.50	141.50	0.07	0	0	0	0	0
scaffold_417	15982	57.07	1	34	2.13	0.375	0.315	0.478	65.00	65.00	0.09	0	0	0	0	0
scaffold_418	15931	59.88	1	16	1.00	0.814	0.332	0.778	74.00	74.00	0.06	0	0	0	0	0
scaffold_419	15916	60.25	1	21	1.32	0.620	0.306	0.500	106.00	106.00	0.10	0	0	0	0	0
scaffold_420	15896	59.19	1	19	1.20	0.705	0.522	0.727	176.00	176.00	0.26	0	0	0	0	0
scaffold_421	15854	59.75	1	17	1.07	0.792	0.621	0.133	57.50	57.50	0.06	0	0	0	0	0
scaffold_422	15791	59.45	1	17	1.08	0.775	0.561	1.125	95.00	95.00	0.12	0	0	0	0	0
scaffold_423	15777	60.26	1	14	0.89	0.850	0.641	3.667	89.00	89.00	0.07	0	1	0	0	0
scaffold_424	15749	60.68	1	18	1.14	0.663	0.275	0.636	107.00	107.00	0.06	0	0	0	0	0
scaffold_425	15740	57.24	1	22	1.40	0.507	0.315	1.444	52.00	52.00	0.14	0	0	0	0	0
scaffold_426	15706	55.30	1	23	1.46	0.496	0.309	1.091	92.50	92.50	0.04	0	0	0	0	0
scaffold_427	15681	57.60	1	19	1.21	0.591	0.405	0.462	158.00	158.00	0.11	0	0	0	0	0
scaffold_428	15662	59.71	1	26	1.66	0.502	0.375	0.444	94.50	94.50	0.15	0	0	0	0	0
scaffold_429	15631	63.03	1	14	0.90	0.965	0.569	0.750	59.00	59.00	0.21	0	0	0	0	0
scaffold_430	15592	59.95	1	18	1.15	0.698	0.572	2.600	120.00	120.00	0.06	0	0	0	0	0
scaffold_431	15556	53.93	1	18	1.16	0.692	0.643	0.500	162.00	162.00	0.06	0	3	0	0	0
scaffold_432	15542	60.53	1	18	1.16	0.803	0.734	2.000	81.00	81.00	0.22	0	0	0	0	0
scaffold_433	15491	60.42	1	17	1.10	0.824	0.480	0.545	83.00	83.00	0.00	0	0	0	0	0
scaffold_434	15447	55.15	1	24	1.55	0.454	0.345	1.667	82.00	82.00	0.21	0	0	0	0	0
scaffold_435	15435	59.46	1	12	0.78	0.932	0.639	2.000	176.00	176.00	0.17	0	2	0	0	0
scaffold_436	15426	59.68	1	20	1.30	0.567	0.415	1.222	144.00	144.00	0.10	0	0	0	0	0
scaffold_437	15394	59.12	1	15	0.97	0.840	0.597	1.143	147.00	147.00	0.20	0	0	0	0	0
scaffold_438	15384	58.59	1	21	1.37	0.609	0.420	0.615	93.00	93.00	0.10	0	0	0	0	0
scaffold_439	15368	60.42	1	14	0.91	0.939	0.679	0.167	79.50	79.50	0.00	0	0	0	0	0
scaffold_440	15304	58.75	1	18	1.18	0.632	0.499	0.800	106.00	106.00	0.00	0	0	0	0	0
scaffold_441	15298	59.88	1	19	1.24	0.696	0.333	0.900	97.00	97.00	0.16	0	0	0	0	0
scaffold_442	15110	58.15	1	20	1.32	0.591	0.352	0.818	127.00	127.00	0.15	0	0	0	0	0
scaffold_443	15088	57.18	1	18	1.19	0.720	0.510	0.286	120.00	120.00	0.17	0	1	0	0	0
scaffold_444	15056	63.30	1	16	1.06	0.854	0.406	0.600	53.00	53.00	0.06	0	0	0	0	0
scaffold_445	15004	58.10	1	20	1.33	0.562	0.300	1.222	202.00	202.00	0.20	0	0	0	0	0
scaffold_446	14837	59.42	1	16	1.08	0.646	0.585	2.200	217.00	217.00	0.06	0	0	0	0	0
scaffold_447	14817	55.40	1	22	1.48	0.478	0.326	2.667	143.00	143.00	0.09	0	0	0	0	0
scaffold_448	14809	58.88	1	18	1.22	0.675	0.402	0.800	105.00	105.00	0.17	0	0	0	0	0
scaffold_449	14760	64.44	1	16	1.08	0.796	0.489	0.778	83.00	83.00	0.06	0	0	0	0	0
scaffold_450	14709	57.81	1	19	1.29	0.557	0.399	1.375	133.00	133.00	0.00	0	0	0	0	0
scaffold_451	14686	61.66	1	14	0.95	0.895	0.409	0.400	48.00	48.00	0.07	0	0	0	0	0
scaffold_452	14596	56.60	1	16	1.10	0.730	0.543	0.455	199.00	199.00	0.25	0	1	0	0	0
scaffold_453	14593	59.03	1	17	1.16	0.743	0.369	2.400	44.00	44.00	0.12	0	1	0	0	0
scaffold_454	14567	60.25	1	20	1.37	0.614	0.452	0.667	89.50	89.50	0.20	0	0	0	0	0
scaffold_455	14543	58.50	1	20	1.38	0.584	0.398	1.000	162.00	162.00	0.15	0	0	0	0	0
scaffold_456	14521	61.26	1	15	1.03	0.835	0.402	0.667	139.00	139.00	0.13	0	0	0	0	0
scaffold_457	14518	59.90	1	17	1.17	0.682	0.444	0.417	141.00	141.00	0.12	0	0	0	0	0
scaffold_458	14459	58.07	1	20	1.38	0.548	0.415	1.222	154.00	154.00	0.15	0	1	0	0	0
scaffold_459	14445	59.02	1	19	1.32	0.634	0.384	2.167	64.50	64.50	0.16	0	0	0	0	0
scaffold_460	14405	56.92	1	20	1.39	0.490	0.433	1.222	224.00	224.00	0.05	0	0	0	0	0
scaffold_461	14381	54.26	1	22	1.53	0.501	0.435	1.200	87.00	87.00	0.18	0	0	0	0	0
scaffold_462	14379	61.35	1	16	1.11	0.763	0.544	0.455	65.00	65.00	0.06	0	1	0	0	0
scaffold_463	14365	58.99	1	23	1.60	0.487	0.318	0.438	101.50	101.50	0.22	0	0	0	0	0
scaffold_464	14337	58.62	1	21	1.46	0.519	0.480	0.615	81.00	81.00	0.05	0	0	0	0	0
scaffold_465	14335	59.17	1	17	1.19	0.674	0.378	3.250	85.50	85.50	0.06	0	0	0	0	0
scaffold_466	14332	58.17	1	16	1.12	0.681	0.490	4.333	71.00	71.00	0.25	0	0	0	0	0
scaffold_467	14303	60.14	1	14	0.98	0.933	0.609	0.750	110.50	110.50	0.29	0	0	0	0	0
scaffold_468	14266	57.54	1	23	1.61	0.488	0.309	0.211	137.00	137.00	0.13	0	0	0	0	0
scaffold_469	14240	57.62	1	15	1.05	0.565	0.339	0.875	263.00	263.00	0.07	0	0	0	0	0
scaffold_470	14224	56.27	1	20	1.41	0.555	0.458	4.000	194.00	194.00	0.15	0	1	0	0	0
scaffold_471	14220	59.27	1	14	0.98	0.800	0.689	0.750	141.50	141.50	0.00	0	0	0	0	0
scaffold_472	14218	57.92	1	20	1.41	0.556	0.405	1.857	137.00	137.00	0.15	0	0	0	1	0
scaffold_473	14191	57.56	1	15	1.06	0.761	0.597	0.667	79.50	79.50	0.07	0	0	0	0	0
scaffold_474	14187	61.72	1	14	0.99	0.854	0.573	1.800	153.00	153.00	0.21	0	0	0	0	0
scaffold_475	14136	60.53	1	15	1.06	0.790	0.486	1.500	146.00	146.00	0.13	0	0	0	0	0
scaffold_476	14117	60.82	1	17	1.20	0.636	0.402	0.889	79.00	79.00	0.00	0	0	0	0	0
scaffold_477	14117	62.95	1	18	1.28	0.662	0.453	0.636	46.50	46.50	0.00	0	1	0	0	0
scaffold_478	14057	59.83	1	16	1.14	0.721	0.581	0.600	81.00	81.00	0.19	0	1	0	0	0
scaffold_479	13952	62.31	1	5	0.36	2.375	2.151	0.667	134.00	134.00	0.00	0	0	0	0	0
scaffold_480	13952	56.14	1	15	1.08	0.591	0.483	0.667	353.00	353.00	0.00	0	0	0	0	0
scaffold_481	13951	62.15	1	12	0.86	0.949	0.453	1.400	161.50	161.50	0.17	0	0	0	0	0
scaffold_482	13937	61.31	1	14	1.00	0.859	0.661	0.556	144.50	144.50	0.14	0	0	0	0	0
scaffold_483	13866	59.04	1	21	1.51	0.559	0.363	1.333	101.50	101.50	0.33	0	0	0	0	0
scaffold_484	13862	56.80	1	24	1.73	0.419	0.338	0.600	129.00	129.00	0.12	0	0	0	0	0
scaffold_485	13855	57.87	1	20	1.44	0.535	0.333	1.000	80.00	80.00	0.05	0	0	0	0	0
scaffold_486	13851	64.08	1	12	0.87	1.022	0.728	0.714	138.00	138.00	0.08	0	0	0	0	0
scaffold_487	13756	55.55	1	19	1.38	0.509	0.339	1.714	142.50	142.50	0.05	0	1	0	0	0
scaffold_488	13751	56.33	1	21	1.53	0.544	0.489	1.100	91.00	91.00	0.10	0	0	0	0	0
scaffold_489	13732	59.99	1	20	1.46	0.569	0.421	2.333	81.00	81.00	0.15	0	0	0	0	0
scaffold_490	13718	54.64	1	19	1.39	0.447	0.270	0.900	173.50	173.50	0.16	0	1	0	0	0
scaffold_491	13646	60.70	1	9	0.66	1.391	0.534	0.500	102.00	102.00	0.22	0	0	0	0	0
