ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCVOG_HITS	CAPSID	RIBOSOMAL	MT
scaffold_245	40088	46.16	1	51	1.27	0.501	0.333	1.550	242.00	242.00	0.12	0	9	0	0	0
scaffold_246	39959	43.79	1	45	1.13	0.551	0.405	1.143	194.00	194.00	0.13	0	1	0	0	0
scaffold_247	39931	45.78	1	49	1.23	0.531	0.438	1.333	216.50	216.50	0.10	0	1	0	0	0
scaffold_248	39318	44.58	1	54	1.37	0.495	0.335	0.800	157.00	157.00	0.17	0	1	0	0	0
scaffold_249	39092	44.87	1	51	1.30	0.504	0.381	1.833	170.00	170.00	0.06	0	0	0	0	0
scaffold_250	39075	44.96	1	60	1.54	0.440	0.310	1.500	152.00	152.00	0.08	0	3	0	0	0
scaffold_251	39014	44.65	1	50	1.28	0.431	0.314	0.667	249.00	249.00	0.08	0	0	0	0	0
scaffold_252	38765	43.74	1	32	0.83	0.674	0.495	0.684	226.50	226.50	0.06	0	0	0	0	0
scaffold_253	38598	45.87	1	38	0.98	0.683	0.485	1.111	281.50	281.50	0.11	0	5	0	0	0
scaffold_254	38585	45.20	1	57	1.48	0.421	0.339	1.036	218.00	218.00	0.11	0	0	0	0	0
scaffold_255	38564	45.49	1	45	1.17	0.530	0.354	0.406	215.50	215.50	0.16	0	0	0	0	0
scaffold_256	38552	45.46	1	52	1.35	0.544	0.464	0.793	159.00	159.00	0.13	0	1	0	0	0
scaffold_257	38132	43.55	1	51	1.34	0.379	0.303	1.318	320.00	320.00	0.08	0	1	0	0	0
scaffold_258	37919	45.69	1	46	1.21	0.437	0.289	0.840	219.00	219.00	0.17	0	2	0	0	0
scaffold_259	37916	44.78	1	53	1.40	0.508	0.318	1.650	134.50	134.50	0.13	0	7	0	0	0
scaffold_260	37906	44.31	1	49	1.29	0.398	0.270	0.690	245.00	245.00	0.10	0	6	0	0	0
scaffold_261	37815	47.17	1	51	1.35	0.453	0.291	0.821	154.00	154.00	0.08	0	0	0	0	0
scaffold_262	37424	45.19	1	48	1.28	0.571	0.351	0.714	165.50	165.50	0.17	0	2	0	0	0
scaffold_263	37235	46.62	1	42	1.13	0.658	0.459	1.211	116.00	116.00	0.10	0	6	0	0	0
scaffold_264	36926	43.88	1	38	1.03	0.501	0.427	0.583	219.50	219.50	0.16	0	0	0	0	0
scaffold_265	36795	45.69	1	61	1.66	0.420	0.354	2.050	175.00	175.00	0.26	0	0	0	0	0
scaffold_266	36713	44.56	1	48	1.31	0.505	0.352	0.500	168.00	168.00	0.12	0	1	0	0	0
scaffold_267	36652	45.26	1	45	1.23	0.522	0.411	0.552	247.00	247.00	0.18	0	2	0	0	0
scaffold_268	36563	45.39	1	65	1.78	0.338	0.282	0.970	163.50	163.50	0.11	0	4	0	0	0
scaffold_269	36554	45.05	1	50	1.37	0.473	0.318	0.613	235.00	235.00	0.18	0	3	0	0	0
scaffold_270	36450	43.35	1	51	1.40	0.484	0.318	1.429	185.00	185.00	0.14	0	1	0	0	0
scaffold_271	36382	43.17	1	31	0.85	0.425	0.351	0.632	395.00	395.00	0.06	0	0	0	0	0
scaffold_272	35956	46.60	1	54	1.50	0.479	0.342	1.160	105.00	105.00	0.13	0	2	0	0	0
scaffold_273	35694	47.06	1	35	0.98	0.705	0.390	0.591	286.00	286.00	0.11	0	1	0	1	0
scaffold_274	35635	46.03	1	44	1.23	0.403	0.292	0.760	345.00	345.00	0.07	0	0	0	0	0
scaffold_275	35354	43.82	1	38	1.07	0.473	0.378	0.810	385.00	385.00	0.13	0	0	0	0	0
scaffold_276	34772	44.75	1	50	1.44	0.446	0.320	0.923	231.00	231.00	0.08	0	1	0	0	0
scaffold_277	34367	45.81	1	40	1.16	0.647	0.471	0.538	122.00	122.00	0.03	0	4	0	0	0
scaffold_278	34140	44.11	1	54	1.58	0.436	0.364	1.000	132.00	132.00	0.13	0	1	0	0	0
scaffold_279	33714	43.73	1	53	1.57	0.361	0.282	1.208	185.00	185.00	0.13	0	1	0	0	0
scaffold_280	33667	44.41	1	37	1.10	0.565	0.435	0.762	160.00	160.00	0.08	0	0	0	0	0
scaffold_281	33516	45.06	1	47	1.40	0.416	0.309	1.474	194.50	194.50	0.15	0	0	0	0	0
scaffold_282	33372	46.66	1	57	1.71	0.448	0.330	1.036	82.50	82.50	0.23	0	13	0	0	0
scaffold_283	33144	44.55	1	44	1.33	0.546	0.306	0.517	137.00	137.00	0.11	0	3	0	0	0
scaffold_284	33086	45.52	1	39	1.18	0.520	0.360	0.625	245.00	245.00	0.10	0	0	0	0	0
scaffold_285	33066	44.83	1	49	1.48	0.440	0.330	0.885	194.50	194.50	0.10	0	3	0	0	0
scaffold_286	32938	46.41	1	45	1.37	0.467	0.411	1.045	227.00	227.00	0.18	0	2	0	0	0
scaffold_287	32715	46.29	1	41	1.25	0.597	0.366	0.783	120.00	120.00	0.07	0	1	0	0	0
scaffold_288	32559	45.17	1	45	1.38	0.467	0.357	2.214	230.00	230.00	0.09	0	0	0	0	0
scaffold_289	32440	44.41	1	39	1.20	0.575	0.462	2.250	173.00	173.00	0.15	0	0	0	0	0
scaffold_290	32171	45.37	1	44	1.37	0.474	0.289	1.200	142.00	142.00	0.07	0	2	0	0	0
scaffold_291	32080	42.59	1	30	0.94	0.434	0.414	1.143	585.50	585.50	0.13	0	0	0	0	0
scaffold_292	31866	45.57	1	35	1.10	0.643	0.429	1.500	315.00	315.00	0.17	0	0	0	0	0
scaffold_293	31825	44.34	1	41	1.29	0.427	0.276	0.640	305.50	305.50	0.12	0	0	0	0	0
scaffold_294	31672	44.43	1	45	1.42	0.465	0.396	0.800	116.00	116.00	0.04	0	0	0	0	0
scaffold_295	31647	41.89	1	34	1.07	0.509	0.291	0.889	535.00	535.00	0.15	0	0	0	0	0
scaffold_296	31622	44.38	1	39	1.23	0.492	0.381	3.875	217.00	217.00	0.10	0	0	0	0	0
scaffold_297	31621	43.74	1	42	1.33	0.379	0.326	0.826	264.00	264.00	0.02	0	0	0	0	0
scaffold_298	31562	43.90	1	39	1.24	0.404	0.315	1.438	183.00	183.00	0.05	0	1	0	0	0
scaffold_299	31108	46.92	1	37	1.19	0.525	0.297	1.176	235.00	235.00	0.05	0	0	0	0	0
scaffold_300	30933	44.68	1	51	1.65	0.393	0.327	0.457	117.00	117.00	0.10	0	1	0	0	0
scaffold_301	30522	45.31	1	41	1.34	0.539	0.417	2.154	123.00	123.00	0.12	0	0	0	0	0
scaffold_302	30475	44.95	1	43	1.41	0.490	0.369	1.867	204.00	204.00	0.14	0	1	0	0	0
scaffold_303	30378	44.94	1	39	1.28	0.422	0.324	0.625	222.00	222.00	0.05	0	0	0	0	0
scaffold_304	30364	45.08	1	43	1.42	0.399	0.360	1.389	256.00	256.00	0.19	0	0	0	0	0
scaffold_305	30195	44.00	1	19	0.63	1.080	0.525	1.111	276.00	276.00	0.05	0	0	0	0	0
scaffold_306	29913	46.95	1	35	1.17	0.628	0.354	1.692	275.00	275.00	0.17	0	0	0	0	0
scaffold_307	29874	43.96	1	42	1.41	0.365	0.280	1.800	195.00	195.00	0.17	0	0	0	0	0
scaffold_308	29726	43.85	1	46	1.55	0.427	0.297	1.091	173.50	173.50	0.09	0	0	0	0	0
scaffold_309	29657	46.35	1	36	1.21	0.516	0.366	0.500	289.00	289.00	0.14	0	0	0	0	0
scaffold_310	29649	45.41	1	33	1.11	0.586	0.309	1.750	129.00	129.00	0.00	0	0	0	0	0
scaffold_311	29598	44.89	1	41	1.39	0.425	0.279	0.519	251.00	251.00	0.20	0	0	0	0	0
scaffold_312	29506	46.76	1	38	1.29	0.512	0.389	0.520	209.50	209.50	0.16	0	1	0	0	0
scaffold_313	29406	43.38	1	45	1.53	0.452	0.393	1.368	172.00	172.00	0.16	0	0	0	0	0
scaffold_314	29220	45.30	1	30	1.03	0.217	0.174	0.071	359.00	359.00	0.10	0	0	0	1	0
scaffold_315	29193	45.88	1	37	1.27	0.588	0.369	0.609	110.00	110.00	0.14	0	1	0	0	0
scaffold_316	28914	46.66	1	33	1.14	0.663	0.417	2.300	157.50	157.50	0.09	0	0	0	0	0
scaffold_317	28908	43.64	1	22	0.76	0.746	0.470	1.000	574.00	574.00	0.18	0	0	0	0	0
scaffold_318	28776	44.70	1	43	1.49	0.473	0.384	0.792	134.00	134.00	0.07	0	0	0	0	0
scaffold_319	28675	43.24	1	44	1.53	0.383	0.282	1.588	267.00	267.00	0.16	0	1	0	0	0
scaffold_320	28620	46.06	1	34	1.19	0.530	0.347	0.789	189.00	189.00	0.09	0	0	0	0	0
scaffold_321	28595	44.75	1	38	1.33	0.511	0.398	0.462	92.00	92.00	0.03	0	0	0	0	0
scaffold_322	28523	45.16	1	43	1.51	0.400	0.303	2.071	215.50	215.50	0.21	0	4	0	0	0
scaffold_323	28339	44.47	1	39	1.38	0.494	0.372	0.500	128.50	128.50	0.13	0	1	0	0	0
scaffold_324	28311	45.06	1	34	1.20	0.511	0.384	0.889	271.00	271.00	0.15	0	1	0	0	0
scaffold_325	28297	44.06	1	33	1.17	0.650	0.441	1.750	146.00	146.00	0.09	0	1	0	0	0
scaffold_326	27947	43.65	1	35	1.25	0.542	0.450	0.522	331.50	331.50	0.20	0	0	0	0	0
scaffold_327	27855	45.89	1	42	1.51	0.436	0.456	41.000	113.00	113.00	0.02	0	0	0	0	0
scaffold_328	27767	43.70	1	36	1.30	0.480	0.386	1.571	195.00	195.00	0.14	0	1	0	0	0
scaffold_329	27658	46.24	1	26	0.94	0.737	0.595	0.444	218.00	218.00	0.04	0	1	0	0	0
scaffold_330	27532	44.14	1	45	1.63	0.425	0.360	2.000	92.50	92.50	0.11	0	0	0	0	0
scaffold_331	27229	45.34	1	41	1.51	0.403	0.279	0.783	211.00	211.00	0.20	0	2	0	0	0
scaffold_332	27224	45.08	1	36	1.32	0.476	0.369	1.000	308.00	308.00	0.25	0	0	0	0	0
scaffold_333	27057	43.39	1	26	0.96	0.505	0.427	0.625	441.00	441.00	0.08	0	0	0	0	0
scaffold_334	26992	45.29	1	40	1.48	0.385	0.300	1.667	238.00	238.00	0.07	0	1	0	0	0
scaffold_335	26938	45.15	1	35	1.30	0.591	0.441	2.182	188.50	188.50	0.20	0	2	0	0	0
scaffold_336	26894	44.86	1	38	1.41	0.451	0.341	0.583	191.00	191.00	0.13	0	2	0	0	0
scaffold_337	26825	44.04	1	36	1.34	0.444	0.335	0.636	227.50	227.50	0.06	0	0	0	0	0
scaffold_338	26639	44.73	1	43	1.61	0.373	0.282	1.529	196.50	196.50	0.12	0	0	0	0	0
scaffold_339	26531	47.48	1	30	1.13	0.642	0.459	0.875	160.00	160.00	0.10	0	6	0	0	0
scaffold_340	26501	43.41	1	18	0.68	1.069	0.675	0.059	268.00	268.00	0.00	0	0	0	0	0
scaffold_341	26356	44.43	1	35	1.33	0.358	0.222	1.500	142.50	142.50	0.09	0	0	0	0	0
scaffold_342	25875	44.47	1	36	1.39	0.397	0.280	0.714	180.00	180.00	0.03	1	2	0	0	0
scaffold_343	25781	45.91	1	36	1.40	0.432	0.283	0.714	304.00	304.00	0.14	0	2	0	0	0
scaffold_344	25727	45.00	1	33	1.28	0.485	0.381	0.941	276.50	276.50	0.09	0	0	0	0	0
scaffold_345	25562	44.72	1	28	1.10	0.726	0.708	0.750	193.50	193.50	0.14	0	0	0	0	0
scaffold_346	25513	43.70	1	35	1.37	0.467	0.444	0.842	145.00	145.00	0.03	0	0	0	0	0
scaffold_347	25451	45.43	1	39	1.53	0.396	0.318	0.950	190.00	190.00	0.18	0	3	0	0	0
scaffold_348	25427	46.37	1	42	1.65	0.393	0.323	0.680	175.50	175.50	0.05	0	0	0	0	0
scaffold_349	25416	43.95	1	36	1.42	0.462	0.320	0.714	252.00	252.00	0.11	0	1	0	0	0
scaffold_350	25408	43.31	1	38	1.50	0.421	0.330	1.375	100.00	100.00	0.11	0	3	0	0	0
scaffold_351	25322	45.69	1	36	1.42	0.540	0.341	1.118	119.00	119.00	0.19	0	6	0	0	0
scaffold_352	25249	45.55	1	37	1.47	0.440	0.309	0.850	166.00	166.00	0.16	0	1	0	0	0
scaffold_353	25240	45.74	1	34	1.35	0.496	0.345	0.789	135.00	135.00	0.06	0	0	0	0	0
scaffold_354	25046	46.15	1	29	1.16	0.622	0.591	1.417	174.50	174.50	0.03	0	0	0	0	0
scaffold_355	24916	44.51	1	24	0.96	0.815	0.550	0.263	165.50	165.50	0.08	0	2	0	0	0
scaffold_356	24912	42.77	1	36	1.45	0.370	0.260	1.118	220.50	220.50	0.11	0	1	0	0	0
scaffold_357	24881	43.95	1	36	1.45	0.402	0.366	0.895	308.50	308.50	0.17	0	0	0	0	0
scaffold_358	24880	45.76	1	36	1.45	0.450	0.348	1.400	182.00	182.00	0.08	0	0	0	0	0
scaffold_359	24760	44.58	1	27	1.09	0.627	0.402	0.800	243.50	243.50	0.11	0	2	0	0	0
scaffold_360	24558	44.96	1	31	1.26	0.584	0.471	0.348	153.50	153.50	0.03	0	1	0	0	0
scaffold_361	24424	45.10	1	42	1.72	0.374	0.276	1.000	155.00	155.00	0.12	0	0	0	0	0
scaffold_362	24377	44.06	1	33	1.35	0.343	0.261	1.538	273.00	273.00	0.12	0	0	0	0	0
scaffold_363	24355	45.51	1	25	1.03	0.788	0.372	7.333	192.00	192.00	0.24	0	3	0	0	0
scaffold_364	24335	43.48	1	35	1.44	0.401	0.291	0.944	274.00	274.00	0.11	0	4	0	0	0
scaffold_365	24328	45.02	1	35	1.44	0.414	0.285	7.750	188.00	188.00	0.06	0	0	0	0	0
scaffold_366	24276	42.47	1	26	1.07	0.437	0.375	0.300	250.00	250.00	0.19	0	0	0	0	0
scaffold_367	24180	44.04	1	38	1.57	0.417	0.329	1.000	90.00	90.00	0.18	0	1	0	0	0
scaffold_368	24154	43.85	1	31	1.28	0.590	0.414	0.824	79.00	79.00	0.06	0	9	0	0	0
scaffold_369	24147	45.71	1	29	1.20	0.446	0.294	1.231	258.00	258.00	0.17	0	1	0	0	0
scaffold_370	24078	44.46	1	34	1.41	0.394	0.317	0.700	181.00	181.00	0.09	0	1	0	0	0
scaffold_371	24040	43.57	1	37	1.54	0.390	0.291	2.364	203.00	203.00	0.11	0	0	0	0	0
scaffold_372	24027	44.44	1	28	1.17	0.580	0.424	1.800	241.50	241.50	0.21	0	0	0	0	0
scaffold_373	24022	45.17	1	34	1.42	0.492	0.408	0.889	179.00	179.00	0.06	0	0	0	0	0
scaffold_374	23751	43.71	1	35	1.47	0.387	0.315	1.059	164.00	164.00	0.11	0	1	0	0	0
scaffold_375	23576	45.52	1	33	1.40	0.488	0.366	0.435	125.50	125.50	0.09	0	0	0	0	0
scaffold_376	23536	44.04	1	30	1.27	0.455	0.278	0.875	220.00	220.00	0.07	0	1	0	0	0
scaffold_377	23532	44.17	1	47	2.00	0.353	0.306	0.741	156.00	156.00	0.17	0	1	0	0	0
scaffold_378	23388	46.12	1	31	1.33	0.463	0.306	0.938	137.50	137.50	0.10	0	3	0	0	0
scaffold_379	23265	43.46	1	19	0.82	0.555	0.402	1.714	204.00	204.00	0.00	0	1	0	0	0
scaffold_380	23230	44.65	1	42	1.81	0.362	0.321	1.625	137.00	137.00	0.12	0	0	0	0	0
scaffold_381	23221	45.36	1	27	1.16	0.539	0.360	1.077	235.00	235.00	0.07	0	2	0	0	0
scaffold_382	23206	42.59	1	26	1.12	0.421	0.279	0.733	272.00	272.00	0.04	0	0	0	0	0
scaffold_383	23174	46.03	1	36	1.55	0.472	0.389	1.400	178.00	178.00	0.19	0	1	0	0	0
scaffold_384	23169	43.80	1	24	1.04	0.687	0.510	0.091	186.00	186.00	0.12	0	0	0	0	0
scaffold_385	23116	43.61	1	32	1.38	0.432	0.327	0.524	135.50	135.50	0.06	0	4	0	0	0
scaffold_386	23103	46.16	1	38	1.64	0.412	0.307	2.167	176.00	176.00	0.16	0	1	0	0	0
scaffold_387	23102	43.55	1	25	1.08	0.753	0.432	2.125	94.50	94.50	0.20	0	0	0	0	0
scaffold_388	23074	45.25	1	26	1.13	0.541	0.498	1.600	191.00	191.00	0.08	0	0	0	0	0
scaffold_389	23030	44.42	1	25	1.09	0.590	0.348	0.250	186.00	186.00	0.08	0	0	0	0	0
scaffold_390	23005	46.48	1	42	1.83	0.268	0.228	NA	241.50	241.50	0.05	0	0	0	0	0
scaffold_391	22981	44.82	1	31	1.35	0.466	0.390	0.292	135.00	135.00	0.06	0	0	0	0	0
scaffold_392	22959	44.93	1	27	1.18	0.581	0.498	0.350	104.50	104.50	0.11	0	0	0	0	0
scaffold_393	22760	44.95	1	35	1.54	0.502	0.420	0.944	144.00	144.00	0.20	0	0	0	0	0
scaffold_394	22741	45.31	1	24	1.06	0.550	0.350	1.400	210.00	210.00	0.12	0	0	0	0	0
scaffold_395	22628	44.03	1	30	1.33	0.441	0.429	1.143	202.50	202.50	0.07	0	0	0	0	0
scaffold_396	22553	46.18	1	17	0.75	0.653	0.300	0.545	209.00	209.00	0.00	0	1	0	0	0
scaffold_397	22534	44.83	1	34	1.51	0.373	0.282	0.478	198.00	198.00	0.03	0	0	0	0	0
scaffold_398	22450	45.10	1	31	1.38	0.483	0.402	1.067	210.00	210.00	0.13	0	1	0	0	0
scaffold_399	22248	46.71	1	30	1.35	0.493	0.399	1.500	182.50	182.50	0.07	0	0	0	0	0
scaffold_400	22141	42.53	1	24	1.08	0.551	0.456	1.400	142.00	142.00	0.25	0	0	0	0	0
scaffold_401	22140	42.68	1	43	1.94	0.352	0.270	2.308	125.00	125.00	0.14	0	0	0	0	0
scaffold_402	22074	45.07	1	29	1.31	0.409	0.336	1.636	261.00	261.00	0.07	0	0	0	0	0
scaffold_403	22036	46.49	1	31	1.41	0.527	0.426	1.583	108.00	108.00	0.19	0	0	0	0	0
scaffold_404	21926	44.84	1	22	1.00	0.653	0.489	0.692	221.00	221.00	0.05	0	0	0	0	0
scaffold_405	21923	43.63	1	8	0.36	1.188	0.811	0.600	645.00	645.00	0.12	0	0	0	0	0
scaffold_406	21861	44.03	1	32	1.46	0.411	0.306	0.684	186.00	186.00	0.09	0	0	0	0	0
scaffold_407	21855	46.72	1	22	1.01	0.697	0.475	0.467	147.00	147.00	0.09	0	2	0	0	0
scaffold_408	21836	42.73	1	27	1.24	0.547	0.555	0.688	216.00	216.00	0.07	0	2	0	0	0
scaffold_409	21769	44.40	1	25	1.15	0.702	0.603	4.000	96.00	96.00	0.16	0	0	0	0	0
scaffold_410	21720	42.79	1	32	1.47	0.414	0.360	0.882	151.00	151.00	0.16	0	0	0	0	0
scaffold_411	21639	44.76	1	29	1.34	0.443	0.384	1.071	316.50	316.50	0.24	0	0	0	0	0
scaffold_412	21610	44.63	1	26	1.20	0.512	0.405	0.857	190.50	190.50	0.00	0	0	0	0	0
scaffold_413	21550	46.19	1	33	1.53	0.402	0.327	4.500	166.00	166.00	0.21	0	3	0	0	0
scaffold_414	21473	45.11	1	28	1.30	0.492	0.408	0.556	145.00	145.00	0.07	0	2	0	0	0
scaffold_415	21397	40.47	1	18	0.84	0.765	0.441	1.250	180.00	180.00	0.00	0	0	0	0	0
scaffold_416	21339	45.77	1	25	1.17	0.679	0.399	0.667	227.00	227.00	0.24	0	0	0	0	0
scaffold_417	21314	44.23	1	33	1.55	0.379	0.282	0.941	139.00	139.00	0.12	0	0	0	0	0
scaffold_418	21266	45.03	1	31	1.46	0.504	0.423	0.192	105.00	105.00	0.10	0	0	0	0	0
scaffold_419	21175	44.23	1	29	1.37	0.350	0.297	0.450	203.50	203.50	0.10	0	1	0	0	0
scaffold_420	21117	43.91	1	31	1.47	0.455	0.327	0.938	108.00	108.00	0.13	0	0	0	0	0
scaffold_421	21116	45.00	1	25	1.18	0.575	0.324	0.562	150.00	150.00	0.08	0	0	0	0	0
scaffold_422	21105	44.28	1	36	1.71	0.435	0.291	2.273	157.00	157.00	0.17	0	0	0	0	0
scaffold_423	21071	42.52	1	31	1.47	0.450	0.378	0.632	202.00	202.00	0.13	0	0	0	0	0
scaffold_424	21056	47.01	1	32	1.52	0.433	0.312	0.684	182.50	182.50	0.12	0	1	0	0	0
scaffold_425	20859	44.15	1	29	1.39	0.502	0.420	2.625	119.00	119.00	0.21	0	0	0	0	0
scaffold_426	20855	43.89	1	28	1.34	0.435	0.321	0.474	290.00	290.00	0.14	0	0	0	0	0
scaffold_427	20602	45.18	1	30	1.46	0.378	0.347	2.333	174.50	174.50	0.13	0	0	0	0	0
scaffold_428	20589	44.38	1	33	1.60	0.405	0.315	2.300	172.50	172.50	0.09	0	0	0	0	0
scaffold_429	20553	44.32	1	21	1.02	0.576	0.504	0.750	282.50	282.50	0.05	0	0	0	0	0
scaffold_430	20530	45.15	1	28	1.36	0.530	0.403	1.000	139.00	139.00	0.14	0	0	0	0	0
scaffold_431	20497	47.01	1	33	1.61	0.413	0.300	0.500	138.00	138.00	0.12	0	3	0	0	0
scaffold_432	20455	43.52	1	28	1.37	0.429	0.333	0.333	152.00	152.00	0.11	0	0	0	0	0
scaffold_433	20275	45.17	1	23	1.13	0.547	0.351	0.353	181.00	181.00	0.04	0	1	0	0	0
scaffold_434	20198	44.77	1	30	1.49	0.388	0.323	0.500	145.00	145.00	0.07	0	0	0	0	0
scaffold_435	20182	43.84	1	29	1.44	0.432	0.369	0.261	106.00	106.00	0.21	0	1	0	0	0
scaffold_436	20148	47.65	1	17	0.84	0.585	0.474	1.833	247.00	247.00	0.00	0	0	0	0	0
scaffold_437	20112	44.62	1	30	1.49	0.425	0.351	1.000	184.00	184.00	0.17	0	0	0	0	0
scaffold_438	20081	44.13	1	24	1.20	0.487	0.418	0.143	203.00	203.00	0.04	0	0	0	0	0
scaffold_439	20078	43.80	1	28	1.39	0.431	0.420	2.500	173.00	173.00	0.11	0	0	0	0	0
scaffold_440	20035	43.32	1	32	1.60	0.414	0.364	1.133	174.00	174.00	0.09	0	0	0	0	0
scaffold_441	20020	48.02	1	25	1.25	0.470	0.477	0.923	226.00	226.00	0.04	0	7	0	0	0
scaffold_442	19940	45.61	1	33	1.65	0.427	0.318	0.833	123.00	123.00	0.12	0	1	0	0	0
scaffold_443	19770	45.85	1	30	1.52	0.476	0.347	2.000	154.00	154.00	0.00	0	0	0	0	0
scaffold_444	19686	42.01	1	23	1.17	0.640	0.318	0.438	224.00	224.00	0.26	0	1	0	0	0
scaffold_445	19658	45.30	1	30	1.53	0.476	0.380	1.500	101.00	101.00	0.03	0	0	0	0	0
scaffold_446	19599	46.48	1	28	1.43	0.411	0.381	0.400	178.00	178.00	0.11	0	1	0	0	0
scaffold_447	19574	47.13	1	27	1.38	0.514	0.330	2.857	188.00	188.00	0.15	0	1	0	0	0
scaffold_448	19518	46.50	1	25	1.28	0.331	0.297	NA	476.00	476.00	0.00	0	0	0	0	0
scaffold_449	19488	44.04	1	28	1.44	0.443	0.377	1.800	132.00	132.00	0.21	0	0	0	0	0
scaffold_450	19475	45.00	1	32	1.64	0.406	0.304	3.000	150.00	150.00	0.16	0	0	0	0	0
scaffold_451	19466	44.46	1	23	1.18	0.401	0.267	1.300	187.00	187.00	0.04	0	0	0	0	0
scaffold_452	19373	45.19	1	31	1.60	0.392	0.339	0.824	206.00	206.00	0.10	0	0	0	0	0
scaffold_453	19291	47.20	1	19	0.98	0.653	0.402	1.714	350.00	350.00	0.11	0	0	0	0	0
scaffold_454	19257	45.19	1	25	1.30	0.419	0.297	0.667	170.00	170.00	0.00	0	1	0	0	0
scaffold_455	19203	45.78	1	23	1.20	0.634	0.531	0.533	93.00	93.00	0.17	0	0	0	0	0
scaffold_456	19199	45.09	1	32	1.67	0.367	0.272	0.103	158.00	158.00	0.06	0	0	0	0	0
scaffold_457	19173	45.24	1	22	1.15	0.630	0.603	0.833	153.00	153.00	0.14	0	0	0	0	0
scaffold_458	19013	44.61	1	24	1.26	0.546	0.487	3.000	147.50	147.50	0.17	0	0	0	0	0
scaffold_459	18994	44.44	1	27	1.42	0.343	0.300	0.350	183.00	183.00	0.15	0	0	0	0	0
scaffold_460	18974	45.58	1	20	1.05	0.705	0.637	0.538	236.00	236.00	0.15	0	0	0	0	0
scaffold_461	18936	45.73	1	30	1.58	0.479	0.377	0.765	138.00	138.00	0.17	0	1	0	0	0
scaffold_462	18911	44.41	1	27	1.43	0.326	0.273	1.077	248.00	248.00	0.11	0	3	0	0	0
scaffold_463	18875	43.84	1	26	1.38	0.468	0.426	1.167	251.00	251.00	0.23	0	1	0	0	0
scaffold_464	18823	44.08	1	30	1.59	0.427	0.300	3.286	80.00	80.00	0.13	0	0	0	0	0
scaffold_465	18778	45.36	1	23	1.22	0.573	0.495	1.091	149.50	149.50	0.04	0	6	0	0	0
scaffold_466	18713	46.33	1	27	1.44	0.429	0.288	0.421	212.00	212.00	0.19	0	0	0	0	0
scaffold_467	18673	44.66	1	29	1.55	0.447	0.420	1.417	152.00	152.00	0.14	0	0	0	0	0
scaffold_468	18599	44.85	1	31	1.67	0.401	0.384	0.632	191.50	191.50	0.16	0	1	0	0	0
scaffold_469	18390	45.98	1	17	0.92	0.800	0.525	0.700	177.00	177.00	0.12	0	0	0	0	0
scaffold_470	18326	44.63	1	22	1.20	0.566	0.417	0.692	154.00	154.00	0.00	0	1	0	0	0
scaffold_471	18281	43.63	1	27	1.48	0.466	0.366	0.800	182.00	182.00	0.11	0	0	0	0	0
scaffold_472	18231	46.10	1	23	1.26	0.487	0.351	1.300	310.00	310.00	0.13	0	0	0	0	0
scaffold_473	18217	46.60	1	22	1.21	0.431	0.324	1.444	156.00	156.00	0.00	0	0	0	0	0
scaffold_474	18152	42.28	1	18	0.99	0.799	0.477	0.200	124.00	124.00	0.17	0	1	0	0	0
scaffold_475	18138	44.02	1	22	1.21	0.591	0.383	0.100	308.00	308.00	0.23	0	1	0	0	0
scaffold_476	18058	43.16	1	19	1.05	0.642	0.468	2.800	134.00	134.00	0.21	0	1	0	0	0
scaffold_477	18054	44.51	1	24	1.33	0.514	0.332	1.400	146.00	146.00	0.21	0	3	0	0	0
scaffold_478	18011	44.97	1	25	1.39	0.649	0.426	0.786	115.00	115.00	0.32	0	0	0	0	0
scaffold_479	17966	42.83	1	32	1.78	0.383	0.309	0.067	148.00	148.00	0.28	0	0	0	0	0
scaffold_480	17963	44.93	1	29	1.61	0.368	0.279	1.417	166.50	166.50	0.17	0	1	0	0	0
scaffold_481	17908	44.87	1	20	1.12	0.598	0.429	1.500	242.00	242.00	0.05	0	1	0	0	0
scaffold_482	17895	43.82	1	24	1.34	0.475	0.324	5.000	192.00	192.00	0.00	0	0	0	0	0
scaffold_483	17837	45.30	1	29	1.63	0.426	0.324	1.071	165.00	165.00	0.17	0	0	0	0	0
scaffold_484	17770	45.51	1	32	1.80	0.372	0.323	0.684	164.00	164.00	0.19	0	1	0	0	0
scaffold_485	17695	46.50	1	26	1.47	0.312	0.282	NA	365.50	365.50	0.08	0	0	0	0	0
scaffold_486	17636	44.89	1	26	1.47	0.442	0.345	0.733	183.50	183.50	0.23	0	1	0	0	0
scaffold_487	17629	46.63	1	23	1.30	0.424	0.306	1.300	265.50	265.50	0.13	0	0	0	0	0
scaffold_488	17610	42.84	1	24	1.36	0.379	0.324	1.400	335.00	335.00	0.00	0	0	0	0	0
scaffold_489	17572	45.41	1	30	1.71	0.378	0.326	0.765	109.00	109.00	0.13	0	1	0	0	0
scaffold_490	17524	45.70	1	14	0.80	0.801	0.461	1.800	341.00	341.00	0.14	0	1	0	0	0
scaffold_491	17516	44.17	1	22	1.26	0.471	0.394	1.750	223.50	223.50	0.09	0	0	0	0	0
