ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCVOG_HITS	CAPSID	RIBOSOMAL	MT
scaffold_245	9956	47.32	1	12	1.21	0.464	0.351	3.000	244.00	244.00	0.08	0	0	0	0	0
scaffold_246	9829	47.59	1	9	0.92	0.200	0.198	2.000	756.00	756.00	0.11	0	0	0	1	0
scaffold_247	9744	47.76	1	17	1.74	0.427	0.351	0.889	79.00	79.00	0.00	0	0	0	0	0
scaffold_248	9596	47.19	1	17	1.77	0.359	0.330	3.250	187.50	187.50	0.06	0	1	0	0	0
scaffold_249	9342	41.43	1	6	0.64	0.192	0.150	0.500	1196.00	1196.00	0.00	0	0	0	0	0
scaffold_250	9232	46.28	1	7	0.76	0.890	0.828	0.750	275.00	275.00	0.14	0	1	0	0	0
scaffold_251	9228	47.26	1	17	1.84	0.294	0.282	2.400	178.00	178.00	0.06	0	0	0	0	0
scaffold_252	9009	47.54	1	11	1.22	0.435	0.414	1.750	455.50	455.50	0.09	0	0	0	0	0
scaffold_253	8387	48.10	1	8	0.95	0.693	0.544	1.667	292.00	292.00	0.12	0	0	0	0	0
scaffold_254	8001	46.93	1	11	1.37	0.423	0.258	2.667	204.00	204.00	0.09	0	0	0	0	0
scaffold_255	7600	47.24	1	13	1.71	0.298	0.279	1.600	140.00	140.00	0.23	0	1	0	0	0
scaffold_256	7544	46.61	1	9	1.19	0.429	0.426	0.125	199.00	199.00	0.00	0	0	0	0	0
scaffold_257	7324	41.78	1	6	0.82	0.283	0.226	0.200	1132.00	1132.00	0.33	0	0	0	0	1
scaffold_258	7306	40.97	1	3	0.41	1.480	0.231	0.500	805.00	805.00	0.00	0	0	0	0	0
scaffold_259	7269	47.68	1	7	0.96	0.844	0.975	2.500	110.00	110.00	0.14	0	0	0	0	0
scaffold_260	7079	46.73	1	11	1.55	0.485	0.477	2.667	76.00	76.00	0.09	0	0	0	0	0
scaffold_261	6936	42.76	1	4	0.58	0.136	0.147	1.000	786.00	786.00	0.00	0	0	0	0	0
scaffold_262	6843	48.84	1	6	0.88	0.549	0.365	2.000	508.50	508.50	0.00	0	0	0	0	0
scaffold_263	6781	41.70	1	6	0.88	0.271	0.243	0.500	650.50	650.50	0.00	0	0	0	0	1
scaffold_264	6724	51.65	1	11	1.64	0.439	0.438	1.200	105.00	105.00	0.18	0	1	0	0	0
scaffold_265	6636	51.21	1	7	1.05	0.699	0.648	0.167	546.00	546.00	0.29	0	0	0	0	0
scaffold_266	6602	47.76	1	8	1.21	0.681	0.682	3.000	25.00	25.00	0.12	0	0	0	0	0
scaffold_267	6503	53.38	1	4	0.62	1.492	1.063	NA	264.00	264.00	0.50	0	1	0	0	0
scaffold_268	6246	47.18	1	10	1.60	0.372	0.364	1.500	153.00	153.00	0.10	0	0	0	0	0
scaffold_269	6007	41.73	1	1	0.17	0.243	0.243	NA	2723.00	2723.00	0.00	0	0	0	0	0
scaffold_270	5959	48.55	1	6	1.01	0.659	0.291	0.500	218.50	218.50	0.00	0	0	0	0	0
scaffold_271	5905	53.87	1	2	0.34	2.802	2.802	NA	249.00	249.00	0.50	0	1	0	0	0
scaffold_272	5620	51.26	1	5	0.89	0.972	0.753	NA	226.00	226.00	0.40	0	0	0	0	0
scaffold_273	5275	50.35	1	6	1.14	0.329	0.211	2.000	326.50	326.50	0.33	0	3	0	0	0
scaffold_274	4900	42.04	1	0	0	0	0	1	0	0	0	0	0	0	0	0
scaffold_275	4865	98.17	1	1	0.21	4.863	4.863	NA	3.00	3.00	0.00	0	9	0	0	0
scaffold_276	4813	52.48	1	9	1.87	0.341	0.273	0.125	163.50	163.50	0.11	0	1	0	0	0
scaffold_277	4680	47.54	1	5	1.07	0.434	0.285	0.667	481.00	481.00	0.00	0	0	0	0	0
scaffold_278	4565	47.25	1	4	0.88	0.691	0.780	NA	643.00	643.00	0.25	0	0	0	0	0
scaffold_279	4252	48.47	1	10	2.35	0.373	0.363	0.111	54.00	54.00	0.50	0	0	0	0	0
scaffold_280	3974	47.68	1	5	1.26	0.586	0.624	NA	199.50	199.50	0.20	0	0	0	0	0
scaffold_281	3957	45.59	1	3	0.76	0.787	0.537	0.500	780.00	780.00	0.33	0	0	0	0	0
scaffold_282	3551	47.73	1	4	1.13	0.498	0.317	NA	235.00	235.00	0.00	0	0	0	0	0
scaffold_283	3457	48.34	1	2	0.58	0.360	0.360	1.000	1150.50	1150.50	0.00	0	0	0	0	0
scaffold_284	3363	45.23	1	6	1.78	0.316	0.295	2.000	28.00	28.00	0.17	0	0	0	0	0
scaffold_285	3085	48.72	1	3	0.97	0.993	0.474	NA	79.50	79.50	0.33	0	0	0	0	0
scaffold_286	3067	40.53	1	4	1.30	0.230	0.241	NA	617.00	617.00	0.25	0	0	0	0	0
scaffold_287	2833	43.31	1	4	1.41	0.506	0.344	NA	58.00	58.00	0.00	0	0	0	0	0
scaffold_288	2694	42.58	1	4	1.48	0.503	0.537	1.000	277.00	277.00	0.25	0	0	0	0	0
scaffold_289	2496	53.57	1	3	1.20	0.625	0.330	2.000	281.00	281.00	0.00	0	0	0	0	0
scaffold_290	2404	44.80	1	3	1.25	0.450	0.462	0.500	91.00	91.00	0.00	0	0	0	0	0
scaffold_291	1701	48.15	1	1	0.59	0.816	0.816	NA	803.00	803.00	0.00	0	0	0	0	0
scaffold_292	1634	46.02	1	3	1.84	0.444	0.195	NA	2.00	2.00	0.00	0	0	0	0	0
scaffold_293	1384	41.62	1	1	0.72	0.315	0.315	NA	57.00	57.00	0.00	0	0	0	0	0
scaffold_294	1231	56.38	1	2	1.62	0.501	0.501	NA	33.00	33.00	0.00	0	0	0	0	0
