ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCVOG_HITS	CAPSID	RIBOSOMAL	MT
scaffold_244	268880	16.02	1	150	0.56	0.566	0.238	0.630	723.00	723.00	0.03	0	2	0	0	0
scaffold_245	268793	17.98	1	156	0.58	0.571	0.231	0.608	648.50	648.50	0.04	0	2	0	0	0
scaffold_246	268581	18.20	1	126	0.47	0.683	0.357	0.595	667.00	667.00	0.09	0	0	0	0	0
scaffold_247	264620	16.82	1	138	0.52	0.516	0.244	1.060	783.00	783.00	0.06	0	4	0	0	0
scaffold_248	263242	19.14	1	141	0.54	0.584	0.288	1.136	694.00	694.00	0.13	0	0	0	0	0
scaffold_249	260042	17.27	1	129	0.50	0.600	0.258	1.016	1046.50	1046.50	0.02	0	2	0	0	0
scaffold_250	256714	17.17	1	177	0.69	0.458	0.243	1.185	604.50	604.50	0.04	0	3	0	1	0
scaffold_251	255905	18.68	1	140	0.55	0.646	0.228	0.443	620.00	620.00	0.02	0	6	0	0	0
scaffold_252	255362	18.76	1	156	0.61	0.604	0.285	1.786	478.00	478.00	0.04	0	1	0	0	0
scaffold_253	255269	19.76	1	185	0.72	0.498	0.297	0.729	505.00	505.00	0.10	1	4	0	0	0
scaffold_254	255150	18.87	1	138	0.54	0.670	0.273	0.624	718.00	718.00	0.04	0	0	0	0	0
scaffold_255	253949	19.86	1	156	0.61	0.446	0.237	1.261	506.50	506.50	0.03	0	0	0	0	0
scaffold_256	253049	17.82	1	158	0.62	0.442	0.222	0.717	457.00	457.00	0.04	0	3	0	0	0
scaffold_257	250389	19.20	1	133	0.53	0.915	0.291	0.822	386.50	386.50	0.04	0	7	0	0	0
scaffold_258	249378	18.06	1	162	0.65	0.461	0.231	0.976	584.00	584.00	0.08	0	7	0	0	0
scaffold_259	249266	15.84	1	143	0.57	0.399	0.219	1.270	600.00	600.00	0.06	0	0	0	0	0
scaffold_260	248534	16.95	1	140	0.56	0.511	0.221	0.867	694.00	694.00	0.06	1	5	0	0	0
scaffold_261	248500	19.31	1	158	0.64	0.547	0.292	0.816	562.00	562.00	0.04	1	5	0	0	0
scaffold_262	247942	16.94	1	167	0.67	0.456	0.267	0.465	601.00	601.00	0.07	0	13	0	0	0
scaffold_263	246104	19.04	1	186	0.76	0.467	0.230	1.214	540.00	540.00	0.10	0	1	0	0	0
scaffold_264	244454	19.16	1	137	0.56	0.678	0.225	1.045	779.00	779.00	0.04	0	14	0	0	0
scaffold_265	242887	16.64	1	113	0.47	0.522	0.243	0.948	588.50	588.50	0.03	0	4	0	0	0
scaffold_266	242597	16.14	1	154	0.63	0.466	0.267	0.812	622.00	622.00	0.02	0	6	0	0	0
scaffold_267	241264	16.88	1	111	0.46	0.627	0.273	2.700	644.50	644.50	0.06	0	7	0	0	0
scaffold_268	239635	18.11	1	132	0.55	0.563	0.228	0.970	556.00	556.00	0.07	0	3	0	1	0
scaffold_269	239540	19.48	1	138	0.58	0.644	0.261	1.156	636.00	636.00	0.07	0	0	0	1	0
scaffold_270	239489	20.47	1	111	0.46	0.880	0.354	0.609	710.50	710.50	0.01	0	2	0	0	0
scaffold_271	237296	17.66	1	174	0.73	0.430	0.221	1.384	585.00	585.00	0.04	0	0	0	0	0
scaffold_272	237182	17.35	1	146	0.62	0.499	0.243	1.028	643.00	643.00	0.06	0	6	0	0	0
scaffold_273	236009	19.10	1	133	0.56	0.652	0.303	1.046	664.00	664.00	0.04	0	3	0	0	0
scaffold_274	235303	19.03	1	119	0.51	0.725	0.273	0.803	643.00	643.00	0.03	0	6	0	0	0
scaffold_275	234836	20.53	1	174	0.74	0.596	0.338	1.175	320.00	320.00	0.06	0	1	0	0	0
scaffold_276	233448	18.64	1	116	0.50	0.710	0.358	2.053	857.00	857.00	0.03	0	1	0	0	0
scaffold_277	233446	16.41	1	158	0.68	0.431	0.233	0.795	671.00	671.00	0.07	0	3	0	0	0
scaffold_278	229612	19.60	1	118	0.51	0.906	0.333	0.686	626.00	626.00	0.06	0	4	0	0	0
scaffold_279	229247	18.01	1	140	0.61	0.605	0.310	0.892	609.00	609.00	0.04	0	11	0	0	0
scaffold_280	226030	17.22	1	109	0.48	0.539	0.252	1.224	617.50	617.50	0.06	0	0	0	0	0
scaffold_281	223890	17.98	1	143	0.64	0.483	0.231	1.509	551.50	551.50	0.02	0	0	0	0	0
scaffold_282	221929	18.22	1	137	0.62	0.644	0.285	0.557	486.00	486.00	0.08	0	0	0	0	0
scaffold_283	221733	18.85	1	139	0.63	0.497	0.234	1.317	716.50	716.50	0.05	0	3	0	0	0
scaffold_284	221350	20.37	1	109	0.49	0.830	0.411	0.912	621.00	621.00	0.07	1	1	0	0	0
scaffold_285	220141	20.77	1	87	0.40	0.920	0.210	0.642	1122.50	1122.50	0.01	0	0	0	0	0
scaffold_286	219465	17.06	1	117	0.53	0.527	0.246	0.481	668.50	668.50	0.06	0	3	0	0	0
scaffold_287	218815	17.20	1	97	0.44	0.560	0.237	0.764	1094.50	1094.50	0.03	0	2	0	1	0
scaffold_288	216770	16.69	1	150	0.69	0.428	0.201	0.899	634.50	634.50	0.08	0	10	0	0	0
scaffold_289	216762	20.04	1	141	0.65	0.525	0.270	1.104	500.00	500.00	0.07	0	4	0	0	0
scaffold_290	215570	20.35	1	103	0.48	0.865	0.405	0.907	710.50	710.50	0.07	0	1	0	0	0
scaffold_291	214891	17.47	1	124	0.58	0.584	0.263	1.385	658.00	658.00	0.04	0	5	0	0	0
scaffold_292	212888	17.51	1	148	0.70	0.399	0.222	0.762	553.00	553.00	0.02	0	2	0	0	0
scaffold_293	211863	17.89	1	112	0.53	0.619	0.247	0.697	632.00	632.00	0.06	0	4	0	0	0
scaffold_294	211105	17.35	1	127	0.60	0.513	0.261	0.549	459.00	459.00	0.05	0	13	0	0	0
scaffold_295	209482	19.16	1	150	0.72	0.464	0.291	0.974	600.00	600.00	0.13	0	7	0	0	0
scaffold_296	209266	17.10	1	133	0.64	0.479	0.282	1.660	495.50	495.50	0.07	0	3	0	0	0
scaffold_297	207762	20.70	1	79	0.38	1.115	0.780	0.463	701.50	701.50	0.06	0	2	0	0	0
scaffold_298	204821	16.42	1	112	0.55	0.563	0.295	1.435	681.50	681.50	0.04	0	4	0	0	0
scaffold_299	204709	17.71	1	111	0.54	0.593	0.243	0.914	554.00	554.00	0.05	0	0	0	0	0
scaffold_300	204317	20.26	1	131	0.64	0.660	0.273	0.985	662.50	662.50	0.07	0	0	0	0	0
scaffold_301	204098	19.52	1	112	0.55	0.665	0.369	0.778	687.50	687.50	0.07	0	2	0	0	0
scaffold_302	201149	20.02	1	116	0.58	0.476	0.261	1.231	855.50	855.50	0.05	0	0	0	0	0
scaffold_303	200867	19.21	1	67	0.33	1.102	0.468	0.811	1116.50	1116.50	0.04	0	3	0	0	0
scaffold_304	199069	17.57	1	112	0.56	0.634	0.286	2.394	405.00	405.00	0.04	0	4	0	0	0
scaffold_305	198870	19.30	1	124	0.62	0.526	0.254	1.296	595.50	595.50	0.06	0	9	0	0	0
scaffold_306	198445	20.13	1	124	0.62	0.496	0.321	0.653	265.00	265.00	0.06	0	0	0	0	0
scaffold_307	196738	18.30	1	116	0.59	0.538	0.326	0.634	585.50	585.50	0.09	0	2	0	0	0
scaffold_308	196628	17.12	1	126	0.64	0.499	0.203	1.000	555.00	555.00	0.07	0	0	0	0	0
scaffold_309	195847	16.94	1	121	0.62	0.509	0.279	0.658	526.50	526.50	0.04	0	5	0	0	0
scaffold_310	195747	20.22	1	57	0.29	1.296	0.906	0.727	658.00	658.00	0.07	0	0	0	0	0
scaffold_311	193414	16.73	1	148	0.77	0.401	0.255	1.792	428.50	428.50	0.03	0	2	0	0	0
scaffold_312	190499	21.81	1	91	0.48	0.923	0.480	0.896	459.00	459.00	0.07	0	0	0	0	0
scaffold_313	190417	17.04	1	128	0.67	0.407	0.230	0.730	669.00	669.00	0.03	0	7	0	0	0
scaffold_314	189240	16.51	1	149	0.79	0.357	0.216	0.961	588.00	588.00	0.05	0	1	0	0	0
scaffold_315	186739	20.14	1	114	0.61	0.715	0.278	0.932	440.50	440.50	0.05	0	7	0	0	0
scaffold_316	186040	19.32	1	111	0.60	0.588	0.231	1.413	687.00	687.00	0.05	0	0	0	0	0
scaffold_317	186030	19.45	1	48	0.26	1.325	0.907	1.000	1647.00	1647.00	0.17	0	0	0	0	0
scaffold_318	185532	20.34	1	118	0.64	0.651	0.288	1.107	511.00	511.00	0.09	0	11	0	0	0
scaffold_319	184175	17.41	1	124	0.67	0.526	0.228	0.722	540.00	540.00	0.02	0	0	0	0	0
scaffold_320	183868	18.48	1	138	0.75	0.515	0.330	0.704	511.00	511.00	0.05	0	3	0	0	0
scaffold_321	183620	18.42	1	104	0.57	0.623	0.254	1.537	866.50	866.50	0.04	0	1	0	0	0
scaffold_322	182727	18.61	1	115	0.63	0.549	0.234	1.556	465.00	465.00	0.04	0	3	0	0	0
scaffold_323	181604	17.92	1	135	0.74	0.391	0.222	1.368	622.50	622.50	0.04	0	3	0	1	0
scaffold_324	181595	16.34	1	108	0.59	0.532	0.255	0.895	723.00	723.00	0.06	0	1	0	0	0
scaffold_325	181222	18.55	1	105	0.58	0.520	0.231	1.234	762.00	762.00	0.06	0	4	0	0	0
scaffold_326	180823	19.13	1	125	0.69	0.656	0.282	0.582	415.00	415.00	0.06	0	0	0	0	0
scaffold_327	179233	18.94	1	124	0.69	0.567	0.222	1.067	599.00	599.00	0.07	0	6	0	0	0
scaffold_328	178670	18.10	1	105	0.59	0.524	0.258	1.019	784.50	784.50	0.05	0	0	0	0	0
scaffold_329	177130	18.09	1	117	0.66	0.518	0.216	1.127	537.50	537.50	0.04	0	0	0	0	0
scaffold_330	173892	15.47	1	126	0.72	0.390	0.224	1.423	692.00	692.00	0.01	0	1	0	0	0
scaffold_331	171537	19.62	1	140	0.82	0.557	0.324	0.944	348.50	348.50	0.10	3	8	0	1	0
scaffold_332	170764	17.91	1	107	0.63	0.590	0.279	2.344	557.00	557.00	0.04	0	0	0	0	0
scaffold_333	170106	16.96	1	115	0.68	0.467	0.258	0.769	605.00	605.00	0.03	0	1	0	0	0
scaffold_334	169588	16.77	1	130	0.77	0.333	0.183	1.321	564.50	564.50	0.06	0	1	0	0	0
scaffold_335	168344	16.81	1	98	0.58	0.399	0.186	0.849	1016.00	1016.00	0.04	0	1	0	1	0
scaffold_336	168057	16.34	1	67	0.40	0.550	0.270	1.393	925.50	925.50	0.01	0	0	0	0	0
scaffold_337	167531	18.02	1	113	0.67	0.610	0.261	1.216	348.00	348.00	0.04	0	2	0	0	0
scaffold_338	167405	19.13	1	82	0.49	0.728	0.276	0.864	656.00	656.00	0.12	0	0	0	0	0
scaffold_339	167363	18.44	1	85	0.51	0.668	0.399	0.466	814.00	814.00	0.05	0	3	0	0	0
scaffold_340	166069	16.59	1	67	0.40	0.568	0.210	0.489	1139.50	1139.50	0.10	0	0	0	0	0
scaffold_341	164417	15.65	1	91	0.55	0.469	0.225	1.275	629.00	629.00	0.02	0	6	0	0	0
scaffold_342	164052	21.74	1	69	0.42	0.939	0.501	0.568	565.00	565.00	0.09	0	0	0	0	0
scaffold_343	163523	17.70	1	69	0.42	0.718	0.363	0.865	790.00	790.00	0.10	0	0	0	0	0
scaffold_344	162012	18.75	1	109	0.67	0.536	0.231	0.580	697.00	697.00	0.06	0	8	0	0	0
scaffold_345	159941	19.40	1	70	0.44	0.904	0.317	0.892	794.00	794.00	0.07	0	3	0	0	0
scaffold_346	159521	18.64	1	117	0.73	0.433	0.234	1.489	479.00	479.00	0.06	0	3	0	0	0
scaffold_347	157998	16.99	1	95	0.60	0.454	0.258	1.879	856.00	856.00	0.12	0	0	0	0	0
scaffold_348	156099	21.06	1	101	0.65	0.635	0.270	1.020	397.50	397.50	0.05	0	0	0	0	0
scaffold_349	153120	16.59	1	83	0.54	0.540	0.231	1.371	815.00	815.00	0.06	0	0	0	0	0
scaffold_350	152159	20.50	1	126	0.83	0.385	0.273	1.333	448.00	448.00	0.08	0	3	0	0	0
scaffold_351	152045	22.58	1	108	0.71	0.653	0.409	0.742	352.00	352.00	0.10	0	1	0	0	0
scaffold_352	151187	21.27	1	69	0.46	1.095	0.894	1.029	857.50	857.50	0.13	0	3	0	0	0
scaffold_353	150765	15.05	1	78	0.52	0.411	0.254	0.660	1157.00	1157.00	0.04	0	4	0	0	0
scaffold_354	150605	21.71	1	57	0.38	1.162	0.717	0.326	550.00	550.00	0.05	0	0	0	0	0
scaffold_355	150223	20.50	1	83	0.55	0.641	0.282	0.976	731.50	731.50	0.13	0	0	0	0	0
scaffold_356	150153	18.49	1	65	0.43	0.777	0.363	1.167	1048.00	1048.00	0.06	0	1	0	0	0
scaffold_357	148329	20.24	1	84	0.57	0.762	0.235	1.100	639.00	639.00	0.08	0	3	0	0	0
scaffold_358	146926	20.11	1	111	0.76	0.343	0.204	0.947	310.00	310.00	0.05	0	0	0	0	0
scaffold_359	146853	17.22	1	79	0.54	0.346	0.198	0.927	951.50	951.50	0.06	0	2	0	0	0
scaffold_360	146064	20.70	1	98	0.67	0.600	0.301	1.130	455.50	455.50	0.08	0	0	0	0	0
scaffold_361	145927	16.94	1	90	0.62	0.512	0.205	0.765	776.00	776.00	0.04	0	0	0	0	0
scaffold_362	144890	17.97	1	75	0.52	0.531	0.222	1.500	596.00	596.00	0.04	0	1	0	1	0
scaffold_363	143315	19.67	1	72	0.50	0.666	0.361	0.532	1045.50	1045.50	0.11	0	2	0	0	0
scaffold_364	142389	15.49	1	69	0.48	0.583	0.342	1.226	1166.50	1166.50	0.10	0	0	0	0	0
scaffold_365	142284	20.76	1	132	0.93	0.405	0.285	1.164	291.00	291.00	0.09	0	1	0	0	0
scaffold_366	141314	16.49	1	79	0.56	0.517	0.282	1.194	632.00	632.00	0.05	0	2	0	0	0
scaffold_367	140884	19.02	1	59	0.42	0.815	0.267	1.458	841.50	841.50	0.05	0	1	0	0	0
scaffold_368	140718	18.13	1	68	0.48	0.726	0.381	0.789	541.00	541.00	0.07	0	0	0	0	0
scaffold_369	139201	17.57	1	79	0.57	0.523	0.243	0.519	594.00	594.00	0.03	0	0	0	0	0
scaffold_370	137892	19.64	1	92	0.67	0.329	0.237	0.704	425.50	425.50	0.07	0	0	0	0	0
scaffold_371	137843	22.34	1	75	0.54	0.884	0.480	1.344	343.00	343.00	0.03	3	8	0	0	0
scaffold_372	136546	19.96	1	75	0.55	0.554	0.333	1.083	483.00	483.00	0.05	0	6	0	0	0
scaffold_373	135994	18.50	1	95	0.70	0.499	0.243	0.484	407.00	407.00	0.08	0	0	0	0	0
scaffold_374	135921	19.00	1	85	0.63	0.578	0.285	1.024	729.00	729.00	0.04	0	0	0	0	0
scaffold_375	135727	21.70	1	99	0.73	0.643	0.330	0.768	321.50	321.50	0.07	0	6	0	0	0
scaffold_376	135539	19.05	1	78	0.58	0.572	0.222	1.000	622.50	622.50	0.13	0	1	0	0	0
scaffold_377	134857	19.07	1	74	0.55	0.631	0.279	1.000	468.00	468.00	0.01	0	1	0	0	0
scaffold_378	134431	19.29	1	82	0.61	0.633	0.360	1.343	468.00	468.00	0.04	0	0	0	0	0
scaffold_379	133965	19.68	1	87	0.65	0.578	0.333	0.706	465.50	465.50	0.08	0	0	0	0	0
scaffold_380	132929	16.13	1	74	0.56	0.500	0.235	0.762	633.00	633.00	0.01	0	3	0	0	0
scaffold_381	132650	18.73	1	77	0.58	0.524	0.270	1.139	814.00	814.00	0.08	0	4	0	0	0
scaffold_382	132094	16.73	1	98	0.74	0.429	0.234	0.719	639.50	639.50	0.02	0	0	0	0	0
scaffold_383	132061	20.35	1	78	0.59	0.641	0.360	0.393	413.00	413.00	0.06	0	2	0	0	0
scaffold_384	131536	17.29	1	81	0.62	0.338	0.198	1.382	637.00	637.00	0.04	0	0	0	0	0
scaffold_385	130876	21.70	1	82	0.63	0.574	0.294	1.562	489.50	489.50	0.15	0	0	0	0	0
scaffold_386	127932	17.01	1	73	0.57	0.549	0.279	1.028	1062.00	1062.00	0.08	0	6	0	0	0
scaffold_387	127126	18.39	1	83	0.65	0.527	0.249	1.441	552.00	552.00	0.08	0	5	0	0	0
scaffold_388	124995	20.53	1	69	0.55	0.655	0.357	1.300	482.00	482.00	0.10	0	0	0	0	0
scaffold_389	124146	19.94	1	62	0.50	0.763	0.333	1.067	747.00	747.00	0.06	0	1	0	0	0
scaffold_390	123468	17.53	1	53	0.43	0.687	0.246	0.559	1254.00	1254.00	0.00	0	4	0	0	0
scaffold_391	122052	17.06	1	68	0.56	0.652	0.273	0.447	691.50	691.50	0.15	0	2	0	0	0
scaffold_392	121352	18.96	1	87	0.72	0.537	0.228	1.417	536.00	536.00	0.07	0	0	0	1	0
scaffold_393	121043	17.55	1	91	0.75	0.370	0.201	0.750	473.50	473.50	0.01	0	0	0	0	0
scaffold_394	120486	20.56	1	84	0.70	0.399	0.289	1.471	423.50	423.50	0.10	0	1	0	0	0
scaffold_395	119180	18.37	1	65	0.55	0.578	0.231	0.327	908.00	908.00	0.06	0	0	0	0	0
scaffold_396	117908	16.98	1	86	0.73	0.472	0.244	0.654	692.50	692.50	0.09	0	0	0	0	0
scaffold_397	116981	16.84	1	66	0.56	0.334	0.194	1.062	1249.00	1249.00	0.03	0	1	0	0	0
scaffold_398	116571	18.50	1	68	0.58	0.635	0.274	1.615	630.00	630.00	0.09	0	0	0	0	0
scaffold_399	116349	19.90	1	58	0.50	0.726	0.357	1.071	1148.00	1148.00	0.12	0	1	0	0	0
scaffold_400	116053	18.74	1	65	0.56	0.577	0.306	2.611	703.00	703.00	0.03	0	4	0	0	0
scaffold_401	116047	19.65	1	88	0.76	0.422	0.263	1.047	467.00	467.00	0.08	0	0	0	0	0
scaffold_402	115603	21.96	1	62	0.54	0.852	0.470	1.480	508.50	508.50	0.03	0	0	0	0	0
scaffold_403	114675	17.78	1	74	0.65	0.406	0.197	0.805	782.00	782.00	0.07	1	2	0	0	0
scaffold_404	113677	17.58	1	62	0.55	0.544	0.266	0.722	810.00	810.00	0.06	0	11	0	0	0
scaffold_405	113462	18.65	1	69	0.61	0.575	0.249	0.725	692.00	692.00	0.09	0	4	0	0	0
scaffold_406	113152	18.65	1	72	0.64	0.511	0.234	1.323	729.00	729.00	0.07	0	9	0	0	0
scaffold_407	112883	17.44	1	46	0.41	0.742	0.301	1.421	853.50	853.50	0.09	0	7	0	0	0
scaffold_408	112304	23.43	1	50	0.45	1.116	0.811	0.389	794.00	794.00	0.06	0	1	0	0	0
scaffold_409	111564	20.85	1	55	0.49	0.808	0.342	1.391	848.00	848.00	0.07	0	0	0	0	0
scaffold_410	110847	20.76	1	52	0.47	0.956	0.528	0.405	540.00	540.00	0.10	0	1	0	0	0
scaffold_411	110184	18.69	1	56	0.51	0.538	0.246	0.697	849.00	849.00	0.07	0	0	0	0	0
scaffold_412	109831	19.84	1	58	0.53	0.708	0.411	0.812	748.00	748.00	0.05	0	0	0	0	0
scaffold_413	108810	21.02	1	73	0.67	0.504	0.300	0.872	344.00	344.00	0.11	0	1	0	0	0
scaffold_414	107846	15.75	1	70	0.65	0.462	0.230	0.795	789.00	789.00	0.03	0	1	0	0	0
scaffold_415	107652	16.62	1	52	0.48	0.776	0.358	0.576	786.00	786.00	0.02	0	0	0	0	0
scaffold_416	105348	22.09	1	54	0.51	0.753	0.254	1.000	550.50	550.50	0.07	0	1	0	0	0
scaffold_417	104147	18.81	1	59	0.57	0.638	0.273	1.269	674.50	674.50	0.05	0	15	0	0	0
scaffold_418	104086	20.46	1	46	0.44	0.717	0.487	0.533	1425.00	1425.00	0.00	0	0	0	0	0
scaffold_419	101941	18.71	1	74	0.73	0.491	0.270	0.370	418.00	418.00	0.04	0	3	0	0	0
scaffold_420	100329	18.12	1	71	0.71	0.423	0.252	1.029	797.50	797.50	0.13	0	0	0	0	0
scaffold_421	99729	16.75	1	44	0.44	0.576	0.255	0.333	1275.00	1275.00	0.02	0	0	0	0	0
scaffold_422	99113	22.02	1	74	0.75	0.595	0.294	0.850	402.50	402.50	0.14	0	0	0	0	0
scaffold_423	98748	18.13	1	48	0.49	0.584	0.303	0.920	923.00	923.00	0.06	0	0	0	0	0
scaffold_424	98697	18.94	1	64	0.65	0.547	0.288	0.600	540.00	540.00	0.05	0	0	0	0	0
scaffold_425	98534	17.33	1	71	0.72	0.472	0.201	1.448	631.00	631.00	0.06	0	9	0	0	0
scaffold_426	98162	18.94	1	57	0.58	0.723	0.336	0.583	684.00	684.00	0.07	0	0	0	0	0
scaffold_427	95984	21.75	1	54	0.56	0.799	0.405	0.385	371.50	371.50	0.07	0	0	0	0	0
scaffold_428	95582	19.19	1	60	0.63	0.587	0.181	0.538	611.00	611.00	0.07	0	1	0	0	0
scaffold_429	94754	21.91	1	52	0.55	0.924	0.554	0.733	544.50	544.50	0.04	0	0	0	0	0
scaffold_430	94646	16.17	1	65	0.69	0.510	0.288	2.421	748.00	748.00	0.09	0	0	0	0	0
scaffold_431	94588	17.88	1	70	0.74	0.548	0.279	1.188	358.00	358.00	0.04	0	0	0	0	0
scaffold_432	94553	18.67	1	55	0.58	0.505	0.375	1.200	482.00	482.00	0.13	0	0	0	0	0
scaffold_433	93525	19.28	1	62	0.66	0.555	0.272	1.952	395.00	395.00	0.03	0	1	0	0	0
scaffold_434	93480	18.93	1	65	0.70	0.479	0.252	0.667	739.00	739.00	0.03	0	1	0	0	0
scaffold_435	92354	18.62	1	67	0.73	0.616	0.303	0.558	403.50	403.50	0.10	0	3	0	0	0
scaffold_436	92072	17.03	1	64	0.70	0.418	0.227	1.560	416.00	416.00	0.03	0	0	0	0	0
scaffold_437	91889	17.62	1	40	0.44	0.882	0.249	1.000	911.50	911.50	0.05	0	0	0	0	0
scaffold_438	91517	17.32	1	59	0.64	0.482	0.219	1.565	792.50	792.50	0.05	0	1	0	0	0
scaffold_439	91440	20.87	1	76	0.83	0.418	0.201	0.949	406.00	406.00	0.07	0	8	0	0	0
scaffold_440	91034	15.13	1	62	0.68	0.409	0.243	1.583	847.00	847.00	0.11	0	0	0	0	0
scaffold_441	90802	20.39	1	57	0.63	0.764	0.357	0.900	425.00	425.00	0.05	0	0	0	0	0
scaffold_442	89293	15.70	1	51	0.57	0.399	0.234	1.217	946.00	946.00	0.00	0	0	0	0	0
scaffold_443	88005	19.05	1	54	0.61	0.761	0.433	1.160	270.00	270.00	0.06	0	2	0	0	0
scaffold_444	87374	16.80	1	40	0.46	0.520	0.183	1.857	1404.00	1404.00	0.07	0	0	0	0	0
scaffold_445	87197	20.31	1	28	0.32	1.166	0.907	1.000	527.00	527.00	0.00	0	0	0	0	0
scaffold_446	86578	19.71	1	32	0.37	1.073	0.696	0.455	414.00	414.00	0.09	0	0	0	0	0
scaffold_447	86150	20.41	1	65	0.75	0.515	0.282	1.826	470.00	470.00	0.08	0	0	0	0	0
scaffold_448	85377	18.09	1	38	0.45	0.976	0.247	3.222	657.00	657.00	0.08	0	7	0	0	0
scaffold_449	83978	16.77	1	68	0.81	0.437	0.286	0.700	349.00	349.00	0.06	0	0	0	0	0
scaffold_450	82884	17.84	1	61	0.74	0.396	0.183	0.488	674.00	674.00	0.16	0	0	0	1	0
scaffold_451	81791	20.42	1	52	0.64	0.585	0.360	0.576	649.00	649.00	0.13	0	2	0	0	0
scaffold_452	81635	18.92	1	68	0.83	0.380	0.208	1.615	528.50	528.50	0.06	1	2	0	0	0
scaffold_453	81633	14.09	1	23	0.28	0.743	0.378	0.353	3186.00	3186.00	0.00	0	6	0	0	0
scaffold_454	81510	24.26	1	31	0.38	1.416	0.957	0.550	906.00	906.00	0.16	0	0	0	0	0
scaffold_455	81351	17.91	1	32	0.39	0.714	0.321	1.000	464.00	464.00	0.06	0	1	0	0	0
scaffold_456	80635	17.57	1	69	0.86	0.466	0.234	1.091	312.00	312.00	0.07	0	2	0	0	0
scaffold_457	80382	16.10	1	53	0.66	0.406	0.207	0.710	774.50	774.50	0.02	0	1	0	0	0
scaffold_458	79674	18.14	1	44	0.55	0.600	0.272	2.143	947.00	947.00	0.02	0	11	0	0	0
scaffold_459	79169	17.16	1	52	0.66	0.403	0.221	1.364	522.00	522.00	0.02	0	0	0	0	0
scaffold_460	78578	20.86	1	32	0.41	1.099	0.277	0.524	455.00	455.00	0.03	0	0	0	0	0
scaffold_461	77653	20.37	1	41	0.53	0.601	0.198	1.562	1019.50	1019.50	0.07	0	5	0	0	0
scaffold_462	77179	15.54	1	34	0.44	0.611	0.318	1.615	1050.00	1050.00	0.03	0	0	0	0	0
scaffold_463	76290	19.96	1	45	0.59	0.527	0.270	1.647	673.50	673.50	0.16	0	0	0	0	0
scaffold_464	76121	21.05	1	54	0.71	0.711	0.504	1.348	253.00	253.00	0.13	0	0	0	0	0
scaffold_465	76106	21.39	1	44	0.58	0.414	0.295	4.500	866.50	866.50	0.05	0	0	0	0	0
scaffold_466	76083	17.87	1	37	0.49	0.740	0.474	1.056	929.00	929.00	0.00	0	0	0	0	0
scaffold_467	75586	21.70	1	50	0.66	0.518	0.363	1.174	155.00	155.00	0.14	0	0	0	1	0
scaffold_468	75398	19.52	1	29	0.38	1.012	0.450	1.071	901.00	901.00	0.07	0	0	0	0	0
scaffold_469	73891	21.66	1	57	0.77	0.867	0.468	0.357	389.00	389.00	0.11	1	11	0	0	0
scaffold_470	73442	17.86	1	35	0.48	0.600	0.225	1.500	381.00	381.00	0.11	0	0	0	0	0
scaffold_471	72925	16.75	1	32	0.44	0.967	0.396	0.333	424.00	424.00	0.09	0	0	0	0	0
scaffold_472	72907	18.14	1	48	0.66	0.399	0.309	0.655	569.00	569.00	0.08	1	1	0	0	0
scaffold_473	71991	24.23	1	36	0.50	1.125	0.642	3.000	223.50	223.50	0.06	0	0	0	0	0
scaffold_474	71963	17.87	1	44	0.61	0.507	0.269	0.517	657.00	657.00	0.02	0	0	0	0	0
scaffold_475	71655	17.53	1	34	0.47	0.517	0.209	1.267	943.00	943.00	0.09	0	1	0	0	0
scaffold_476	71369	21.22	1	26	0.36	1.288	0.924	1.600	298.00	298.00	0.12	0	0	0	0	0
scaffold_477	71364	20.21	1	56	0.78	0.656	0.372	0.750	259.00	259.00	0.09	0	0	0	0	0
scaffold_478	71103	24.19	1	25	0.35	1.560	0.912	0.389	264.00	264.00	0.04	0	0	0	0	0
scaffold_479	70600	21.31	1	50	0.71	0.714	0.363	5.250	473.50	473.50	0.12	1	3	0	0	0
scaffold_480	70562	16.65	1	40	0.57	0.474	0.238	0.905	578.00	578.00	0.03	0	0	0	0	0
scaffold_481	70017	16.97	1	41	0.59	0.424	0.210	0.952	726.00	726.00	0.05	1	4	0	0	0
scaffold_482	69101	17.44	1	48	0.69	0.468	0.297	0.600	517.00	517.00	0.06	0	1	0	0	0
scaffold_483	68936	20.11	1	48	0.70	0.544	0.289	0.846	384.00	384.00	0.04	0	1	0	0	0
scaffold_484	67932	16.88	1	38	0.56	0.722	0.288	0.652	534.00	534.00	0.08	0	0	0	0	0
scaffold_485	66968	15.31	1	57	0.85	0.353	0.189	1.036	476.00	476.00	0.02	0	1	0	0	0
scaffold_486	66754	20.16	1	41	0.61	0.589	0.204	1.278	698.00	698.00	0.05	0	0	0	0	0
scaffold_487	65798	20.74	1	37	0.56	0.650	0.228	1.176	487.50	487.50	0.08	0	0	0	0	0
scaffold_488	65754	24.13	1	31	0.47	1.042	0.426	1.385	584.00	584.00	0.10	0	0	0	0	0
scaffold_489	65325	22.40	1	38	0.58	0.762	0.363	1.714	301.50	301.50	0.05	0	0	0	0	0
