NCVOG0012-consensus	scaffold_40	34.40	125	75	7	296	415	24328	23965	4.6e-11	66.7
NCVOG0012-consensus	scaffold_3	43.21	81	40	6	326	400	998473	998712	5.1e-11	68.3
NCVOG0012-consensus	scaffold_2	28.22	365	211	51	90	409	336293	335240	5.1e-11	68.3
NCVOG0012-consensus	scaffold_2	25.27	368	223	52	86	416	344613	343570	1.4e-11	70.2
NCVOG0012-consensus	scaffold_2	38.24	136	63	21	322	436	381451	381047	5.1e-11	68.3
NCVOG0012-consensus	scaffold_11	34.95	186	98	23	288	452	847648	847110	5.1e-11	68.3
NCVOG0012-consensus	scaffold_11	35.68	185	104	15	261	430	852750	852215	9.5e-12	70.8
NCVOG0012-consensus	scaffold_11	35.71	154	57	42	287	407	786271	785844	5.1e-11	68.3
NCVOG0012-consensus	scaffold_14	42.76	145	64	19	292	417	368797	369212	6.2e-11	68.1
NCVOG0012-consensus	scaffold_1	28.11	281	159	43	147	414	236507	235760	6.2e-11	68.1
NCVOG0012-consensus	scaffold_12	30.22	139	92	5	274	410	497095	496699	7.5e-11	67.8
NCVOG0012-consensus	scaffold_16	25.27	364	234	38	84	410	461332	462407	7.5e-11	67.8
NCVOG0012-consensus	scaffold_1	28.14	231	150	16	200	414	53246	53923	7.5e-11	67.8
NCVOG0012-consensus	scaffold_11	33.33	228	121	31	218	416	508511	507843	7.5e-11	67.8
NCVOG0012-consensus	scaffold_15	30.88	204	126	15	307	499	148716	149304	9e-11	67.5
NCVOG0012-consensus	scaffold_8	40.00	130	64	14	302	417	237588	237208	9e-11	67.5
NCVOG0012-consensus	scaffold_25	31.72	227	133	22	295	501	436063	435404	9e-11	67.5
NCVOG0012-consensus	scaffold_25	38.13	139	72	14	305	435	435156	434763	3.7e-12	72.1
NCVOG0012-consensus	scaffold_3	29.13	381	224	46	85	422	1702537	1701419	9e-11	67.5
NCVOG1127-consensus	scaffold_11	30.21	192	122	12	82	267	669620	669066	6.8e-17	88.1
NCVOG0868-consensus	scaffold_44	52.27	88	37	5	143	226	26720	26977	8.5e-16	81.7
NCVOG0868-consensus	scaffold_9	37.38	107	64	3	121	225	918075	918389	1.4e-14	79.8
NCVOG0868-consensus	scaffold_3	43.27	104	57	2	144	245	198341	198649	7.4e-14	77.4
NCVOG0868-consensus	scaffold_20	39.02	123	66	9	109	222	506221	506586	2.3e-13	75.8
NCVOG0868-consensus	scaffold_3	44.87	78	41	2	147	222	325717	325947	4e-13	75.0
NCVOG0868-consensus	scaffold_9	47.22	72	30	8	160	230	711167	711358	1.8e-12	72.8
NCVOG0868-consensus	scaffold_30	46.94	98	42	10	148	239	188754	189028	3.2e-12	72.0
NCVOG0281-consensus	scaffold_23	19.87	931	670	76	16	919	322477	319835	7.1e-11	68.8
NCVOG0985-consensus	scaffold_2	26.61	466	217	125	168	508	755424	754034	1.8e-12	73.2
NCVOG1188-consensus	scaffold_44	44.19	129	63	9	76	199	26703	27070	7.9e-15	78.0
NCVOG1188-consensus	scaffold_24	48.36	122	50	13	115	230	269709	270050	6.8e-13	73.7
NCVOG2900-consensus	scaffold_9	29.21	202	137	6	7	208	308092	308676	7.7e-16	83.1
NCVOG0190-consensus	scaffold_39	40.16	122	73	0	168	289	14410	14772	7.3e-22	102.8
NCVOG0190-consensus	scaffold_39	42.99	107	61	0	183	289	17135	17452	7.3e-22	102.8
NCVOG0190-consensus	scaffold_39	42.99	107	61	0	183	289	15119	15436	1.9e-21	101.4
NCVOG0190-consensus	scaffold_39	34.20	193	121	6	183	370	19192	19760	1.9e-21	101.4
NCVOG0190-consensus	scaffold_39	42.99	107	61	0	183	289	18630	18947	1.2e-19	95.4
NCVOG0190-consensus	scaffold_39	42.06	107	62	0	183	289	17456	17773	9.2e-19	92.5
NCVOG0190-consensus	scaffold_39	42.06	107	62	0	183	289	17777	18094	9.2e-19	92.5
NCVOG0190-consensus	scaffold_39	42.06	107	62	0	183	289	18098	18415	9.2e-19	92.5
NCVOG0190-consensus	scaffold_39	42.06	107	62	0	183	289	14776	15093	9.2e-19	92.5
NCVOG0190-consensus	scaffold_39	42.06	107	62	0	183	289	15440	15757	9.2e-19	92.5
NCVOG0190-consensus	scaffold_39	42.06	107	62	0	183	289	15761	16078	9.2e-19	92.5
NCVOG0190-consensus	scaffold_39	42.06	107	62	0	183	289	16082	16399	9.2e-19	92.5
NCVOG0190-consensus	scaffold_39	42.06	107	62	0	183	289	16403	16720	9.2e-19	92.5
NCVOG0190-consensus	scaffold_39	42.06	107	62	0	183	289	16724	17041	9.2e-19	92.5
NCVOG0190-consensus	scaffold_39	48.72	78	40	0	183	260	18951	19181	5.7e-17	86.5
NCVOG0190-consensus	scaffold_39	48.72	78	32	8	183	260	18419	18625	1.4e-15	81.9
NCVOG0190-consensus	scaffold_3	45.08	122	45	22	183	297	325708	326023	5.6e-16	84.9
NCVOG0190-consensus	scaffold_9	44.44	144	63	17	182	317	603142	602747	6.4e-15	81.4
NCVOG0190-consensus	scaffold_3	35.62	146	84	10	175	310	198341	198771	6.4e-15	81.4
NCVOG0190-consensus	scaffold_5	31.36	220	132	19	109	324	431337	431948	2.4e-14	79.5
NCVOG0190-consensus	scaffold_17	41.12	107	51	12	183	286	593598	593888	3.5e-14	78.9
NCVOG0190-consensus	scaffold_13	33.84	198	107	24	140	328	232522	231977	2.3e-13	76.2
NCVOG0190-consensus	scaffold_11	28.37	282	174	28	3	266	55326	54522	3.3e-13	75.7
NCVOG0190-consensus	scaffold_1	33.33	123	78	4	173	291	674001	674366	5.8e-13	74.9
NCVOG0190-consensus	scaffold_9	37.22	180	82	31	190	345	918189	918698	1e-12	74.0
NCVOG0190-consensus	scaffold_44	39.53	129	64	14	171	295	26741	27094	2.3e-12	70.8
NCVOG0190-consensus	scaffold_30	35.37	147	77	18	163	303	188727	189124	2.6e-12	72.7
NCVOG0190-consensus	scaffold_12	31.01	129	85	4	163	291	760404	760033	9.6e-12	70.0
NCVOG0190-consensus	scaffold_16	30.91	220	123	29	90	293	220814	220203	3.7e-11	68.9
NCVOG0190-consensus	scaffold_37	38.89	126	50	27	175	289	62295	61971	3.8e-11	68.1
NCVOG0190-consensus	scaffold_5	35.77	137	70	18	168	289	1564658	1564260	4.1e-11	68.1
NCVOG0190-consensus	scaffold_83	41.41	99	44	14	194	289	155	411	6.7e-11	62.6
NCVOG0190-consensus	scaffold_4	36.23	138	60	28	183	292	197526	197936	7.7e-11	67.8
NCVOG0025-consensus	scaffold_25	28.28	435	232	80	113	521	418391	419530	4.3e-18	91.9
NCVOG0025-consensus	scaffold_7	26.46	412	266	37	101	505	636692	635556	4.9e-17	88.4
NCVOG0025-consensus	scaffold_30	27.25	444	256	67	91	521	181724	180558	1.4e-15	83.5
NCVOG0025-consensus	scaffold_2	26.43	401	234	61	105	494	1820946	1819897	1.1e-14	80.5
NCVOG0025-consensus	scaffold_1	24.42	434	284	44	87	486	795094	793836	2.4e-14	79.5
NCVOG0025-consensus	scaffold_6	25.61	410	260	45	85	491	690328	689228	9e-14	77.6
NCVOG0025-consensus	scaffold_12	23.80	416	273	44	112	520	678906	677773	1.6e-13	76.7
NCVOG0025-consensus	scaffold_6	25.99	404	241	58	91	487	447979	449030	1.9e-13	76.5
NCVOG0025-consensus	scaffold_12	29.02	441	243	70	103	508	556337	557533	7.1e-13	74.6
NCVOG0025-consensus	scaffold_6	35.04	117	74	2	371	487	448689	449030	2.7e-12	72.7
NCVOG0025-consensus	scaffold_11	24.16	385	236	56	111	491	661614	660619	2.5e-11	69.4
NCVOG0271-consensus	scaffold_6	41.56	1208	499	207	147	1153	274923	278511	1.1e-55	217.9
NCVOG0271-consensus	scaffold_19	33.43	344	181	48	559	863	500764	501757	3.1e-24	113.5
NCVOG0271-consensus	scaffold_4	28.00	1182	708	143	86	1153	248624	245179	7.6e-23	108.9
NCVOG0271-consensus	scaffold_17	33.09	1245	661	172	27	1132	480920	484546	1.3e-22	108.1
NCVOG4595-consensus	scaffold_6	38.46	117	61	11	6	118	980854	980532	5.7e-11	66.1
NCVOG0078-consensus	scaffold_16	36.90	187	86	32	72	232	350936	351471	3e-11	68.1
NCVOG4568-consensus	scaffold_11	38.76	178	107	2	308	485	508461	507937	1.8e-21	103.1
NCVOG4568-consensus	scaffold_11	33.93	168	110	1	308	475	508974	508477	2.5e-16	86.0
NCVOG4568-consensus	scaffold_8	32.91	313	185	25	181	486	33769	32896	1.2e-20	100.4
NCVOG4568-consensus	scaffold_8	41.34	179	101	4	308	482	32769	32236	1.6e-19	96.6
NCVOG4568-consensus	scaffold_8	43.41	182	92	11	308	482	32139	31609	1.7e-16	86.5
NCVOG4568-consensus	scaffold_8	38.55	166	91	11	326	489	26644	26181	9.7e-13	74.1
NCVOG4568-consensus	scaffold_10	25.27	376	258	23	118	482	459539	460625	2.5e-20	99.3
NCVOG4568-consensus	scaffold_10	41.49	188	100	10	302	481	458949	459503	2.5e-20	99.3
NCVOG4568-consensus	scaffold_5	47.64	191	88	12	310	488	709667	710236	4.3e-20	98.5
NCVOG4568-consensus	scaffold_7	28.39	310	198	24	9	310	702507	701629	2e-19	96.3
NCVOG4568-consensus	scaffold_29	28.66	321	214	15	156	474	193091	194011	6e-19	94.7
NCVOG4568-consensus	scaffold_5	41.11	180	104	2	305	482	1136199	1135663	1.3e-18	93.6
NCVOG4568-consensus	scaffold_5	31.84	179	118	4	308	482	1135659	1135126	1.3e-14	80.3
NCVOG4568-consensus	scaffold_2	47.83	184	83	13	305	476	67858	67313	1.5e-18	93.3
NCVOG4568-consensus	scaffold_1	55.03	149	49	18	348	485	918429	918009	1.9e-18	93.0
NCVOG4568-consensus	scaffold_33	38.89	180	103	7	310	482	173152	173688	3.5e-18	91.1
NCVOG4568-consensus	scaffold_33	26.43	507	331	42	1	482	171659	173103	2.6e-16	84.9
NCVOG4568-consensus	scaffold_26	30.16	305	191	22	190	482	36147	37026	4e-18	92.0
NCVOG4568-consensus	scaffold_26	39.78	186	107	5	305	485	37054	37608	4e-18	92.0
NCVOG4568-consensus	scaffold_17	25.60	293	205	13	201	483	254048	253184	5.8e-18	91.4
NCVOG4568-consensus	scaffold_23	46.52	187	88	12	306	482	393436	393987	8.4e-18	90.9
NCVOG4568-consensus	scaffold_23	43.72	183	85	18	305	473	396468	397001	2.4e-15	82.7
NCVOG4568-consensus	scaffold_5	35.71	294	143	46	215	481	229690	230501	3e-16	85.7
NCVOG4568-consensus	scaffold_33	51.28	156	60	16	344	487	97407	96955	1.1e-15	83.8
NCVOG4568-consensus	scaffold_2	37.39	230	126	18	262	478	1440981	1440314	4.1e-15	81.9
NCVOG4568-consensus	scaffold_1	43.45	145	81	1	345	489	1392848	1392420	6e-15	81.4
NCVOG4568-consensus	scaffold_4	26.37	201	143	5	289	485	347097	346503	8.8e-15	80.8
NCVOG4568-consensus	scaffold_18	42.22	180	94	10	314	488	658270	658791	1.6e-14	79.2
NCVOG4568-consensus	scaffold_14	40.48	252	112	38	266	482	289623	290360	2.3e-14	79.5
NCVOG4568-consensus	scaffold_26	30.90	233	149	12	256	483	331259	331929	2.3e-14	79.2
NCVOG4568-consensus	scaffold_3	42.47	186	90	17	306	480	368488	367958	2.7e-14	79.2
NCVOG4568-consensus	scaffold_4	43.65	181	89	13	308	478	789820	790350	7e-14	77.8
NCVOG4568-consensus	scaffold_6	31.29	326	205	19	168	485	448407	447482	1.2e-13	77.0
NCVOG4568-consensus	scaffold_5	44.77	172	86	9	325	491	1070630	1071128	1.2e-13	77.0
NCVOG4568-consensus	scaffold_16	28.54	431	254	54	104	486	324137	325398	2.1e-13	76.2
NCVOG4568-consensus	scaffold_2	46.37	179	88	8	319	491	1503900	1504411	2.6e-13	75.9
NCVOG4568-consensus	scaffold_2	51.97	127	58	3	360	485	852608	852241	3.8e-13	75.4
NCVOG4568-consensus	scaffold_6	43.65	197	98	13	302	485	199927	199340	4.6e-13	75.1
NCVOG4568-consensus	scaffold_6	39.02	205	95	30	305	487	201160	200573	1.8e-13	76.5
NCVOG4568-consensus	scaffold_13	27.16	313	207	21	181	482	185600	186503	6.6e-13	74.6
NCVOG4568-consensus	scaffold_13	33.87	186	116	7	304	482	184554	185108	6.6e-13	74.6
NCVOG4568-consensus	scaffold_13	30.94	181	115	10	312	485	186540	187070	6.3e-12	71.3
NCVOG4568-consensus	scaffold_11	46.93	179	79	16	320	485	661706	662220	6.6e-13	74.6
NCVOG4568-consensus	scaffold_5	46.67	135	68	4	341	475	436082	436471	2.1e-12	73.0
NCVOG4568-consensus	scaffold_5	32.76	232	133	23	270	482	419745	420421	2.5e-12	72.7
NCVOG4568-consensus	scaffold_4	23.81	336	235	21	166	482	196424	197408	2.1e-12	73.0
NCVOG4568-consensus	scaffold_6	25.07	363	249	23	143	490	980096	981157	3e-12	72.4
NCVOG4568-consensus	scaffold_3	27.79	331	209	30	168	472	1897305	1898270	7.2e-12	71.1
NCVOG4568-consensus	scaffold_10	35.50	231	132	17	276	489	916196	916867	7.3e-12	70.8
NCVOG4568-consensus	scaffold_21	40.86	186	93	17	317	488	231367	230832	7.6e-12	71.1
NCVOG4568-consensus	scaffold_3	34.50	171	103	9	318	487	1572077	1572558	1.6e-11	70.0
NCVOG4568-consensus	scaffold_3	47.69	130	60	8	307	435	734585	734946	1.6e-11	70.0
NCVOG4568-consensus	scaffold_14	25.36	489	333	32	17	489	703831	705224	2e-11	69.7
NCVOG4568-consensus	scaffold_14	25.17	441	300	30	69	489	705085	703814	2e-11	69.7
NCVOG4568-consensus	scaffold_1	30.49	223	137	18	266	485	1792213	1792829	4.2e-11	68.6
NCVOG4568-consensus	scaffold_1	22.11	407	273	44	92	487	1715390	1716506	5.3e-12	71.6
NCVOG4568-consensus	scaffold_12	32.60	181	114	8	312	491	265101	264583	5e-11	68.4
NCVOG4568-consensus	scaffold_12	40.70	172	97	5	303	469	237341	236833	5e-11	68.4
NCVOG4568-consensus	scaffold_3	28.23	294	190	21	198	486	776790	777610	7.3e-11	67.8
NCVOG4568-consensus	scaffold_37	37.76	196	105	17	310	489	66147	66728	7.6e-11	67.0
NCVOG4568-consensus	scaffold_27	39.20	176	83	24	308	459	168284	168808	8.8e-11	67.5
NCVOG0061-consensus	scaffold_8	32.21	475	278	44	113	553	993035	994426	1.4e-33	143.5
NCVOG4511-consensus	scaffold_14	26.90	290	186	26	18	294	450124	449301	1.1e-14	81.0
NCVOG4511-consensus	scaffold_2	28.03	314	194	32	4	291	555846	556760	1.9e-14	80.2
NCVOG4511-consensus	scaffold_18	24.24	297	200	25	2	292	271355	272181	3e-12	72.9
NCVOG4511-consensus	scaffold_20	26.42	299	191	29	5	294	506402	507231	6.4e-12	71.8
NCVOG4511-consensus	scaffold_32	24.03	462	296	55	3	435	162929	164221	1.4e-11	69.9
NCVOG4511-consensus	scaffold_16	26.64	304	185	38	5	297	220658	219833	4.2e-11	69.1
NCVOG4511-consensus	scaffold_11	24.39	570	356	75	21	563	639393	640931	8.9e-11	68.0
NCVOG0451-consensus	scaffold_9	38.76	258	153	5	128	385	308044	308799	1.8e-34	146.0
NCVOG0451-consensus	scaffold_3	43.56	163	90	2	127	287	1646167	1646646	5.1e-24	111.3
NCVOG0451-consensus	scaffold_20	36.60	194	104	19	171	348	494769	495336	1.2e-13	76.8
NCVOG0451-consensus	scaffold_26	29.19	209	138	10	78	278	421337	421954	1.2e-13	76.5
NCVOG0451-consensus	scaffold_9	28.89	270	155	37	122	354	109361	108555	7.8e-13	74.1
NCVOG0451-consensus	scaffold_31	28.82	229	146	17	141	368	18872	18241	1.6e-11	69.8
NCVOG0451-consensus	scaffold_8	30.13	229	143	17	147	375	1074828	1074196	8.2e-11	66.2
NCVOG4421-consensus	scaffold_3	45.74	94	50	1	74	166	1646272	1646548	4.2e-11	67.1
NCVOG1351-consensus	scaffold_5	31.59	383	199	63	96	428	373600	374700	2.3e-24	112.8
NCVOG1351-consensus	scaffold_10	39.67	121	70	3	226	346	151406	151756	4.4e-14	78.6
NCVOG4241-consensus	scaffold_17	35.29	153	95	4	3	153	593384	593831	2.2e-12	71.4
NCVOG0531-consensus	scaffold_30	28.41	264	180	9	1	260	277433	276660	2.6e-16	85.7
NCVOG0531-consensus	scaffold_24	23.56	174	133	0	45	218	171442	170924	2.2e-12	72.7
NCVOG0231-consensus	scaffold_2	31.77	192	119	12	174	362	105171	105714	4.7e-11	68.2
NCVOG0301-consensus	scaffold_2	30.23	311	174	43	264	537	1660055	1660966	3e-13	75.9
NCVOG1121-consensus	scaffold_29	22.50	480	345	27	62	527	192735	194128	7.9e-19	94.4
NCVOG1121-consensus	scaffold_22	23.74	278	195	17	147	416	277367	276574	9.6e-11	67.5
NCVOG0021-consensus	scaffold_20	32.28	378	231	25	374	734	664248	665348	2.9e-27	122.2
NCVOG0021-consensus	scaffold_29	38.18	165	101	1	232	395	371711	372200	1e-19	97.2
NCVOG0021-consensus	scaffold_7	37.13	342	180	35	194	527	702501	701560	7.8e-19	95.3
NCVOG0021-consensus	scaffold_39	31.06	792	534	12	91	879	16502	14161	1.3e-18	92.9
NCVOG0021-consensus	scaffold_39	33.21	533	349	7	91	623	18089	16515	1.3e-41	169.4
NCVOG0021-consensus	scaffold_39	33.94	495	320	7	91	585	19555	18095	1.3e-18	92.9
NCVOG0021-consensus	scaffold_1	22.98	583	412	37	156	718	1715180	1716872	1e-16	88.3
NCVOG0021-consensus	scaffold_5	29.85	268	150	38	548	812	1564120	1564815	7.6e-16	84.8
NCVOG0021-consensus	scaffold_8	31.29	163	106	6	331	490	598025	598497	3.1e-15	83.4
NCVOG0021-consensus	scaffold_20	27.10	465	315	24	435	888	507615	506271	9.4e-15	81.8
NCVOG0021-consensus	scaffold_6	23.65	647	435	59	90	709	199221	201058	5.1e-14	79.3
NCVOG0021-consensus	scaffold_1	33.33	207	110	28	568	768	1665785	1665234	3.4e-13	76.6
NCVOG0021-consensus	scaffold_7	22.85	547	382	40	92	610	1093962	1092365	8.6e-13	75.3
NCVOG0021-consensus	scaffold_16	28.79	448	269	50	456	889	219960	221190	1.3e-12	74.7
NCVOG0021-consensus	scaffold_8	32.09	134	85	6	408	539	598156	598542	3.2e-12	73.4
NCVOG0021-consensus	scaffold_8	26.21	435	276	45	381	784	970019	968772	9.4e-11	68.5
NCVOG2860-consensus	scaffold_9	29.73	222	152	4	93	312	308128	308784	1.2e-16	86.6
NCVOG2860-consensus	scaffold_9	31.05	219	138	13	110	322	109478	108846	5.7e-13	74.4
NCVOG2860-consensus	scaffold_3	29.22	219	141	14	75	280	1646089	1646729	5.2e-11	67.9
NCVOG0001-consensus	scaffold_2	43.06	288	144	20	313	591	1473358	1472531	1.2e-46	187.1
NCVOG0001-consensus	scaffold_4	38.98	236	125	19	328	555	160029	160700	8.4e-36	151.0
NCVOG0001-consensus	scaffold_25	43.18	264	127	23	313	556	344979	345756	2.4e-29	129.6
NCVOG0001-consensus	scaffold_12	37.60	250	110	46	333	547	787008	786299	6.2e-26	117.4
NCVOG0001-consensus	scaffold_5	41.04	251	128	20	313	555	894601	895314	5e-25	115.2
NCVOG0001-consensus	scaffold_5	35.02	277	132	48	316	555	895615	896405	2.1e-18	93.2
NCVOG0001-consensus	scaffold_1	39.42	208	108	18	364	565	744908	745492	8.8e-25	114.4
NCVOG0001-consensus	scaffold_9	30.11	352	217	29	171	508	644750	643745	3.8e-19	95.7
NCVOG0001-consensus	scaffold_34	36.56	279	109	68	363	579	112068	111253	1.2e-18	94.1
NCVOG0001-consensus	scaffold_2	33.69	282	137	50	357	599	675221	676022	4.8e-16	85.4
NCVOG0001-consensus	scaffold_5	39.81	314	123	66	294	560	52500	51621	5.1e-13	75.3
NCVOG0001-consensus	scaffold_3	34.09	264	120	54	370	598	666072	666803	2.2e-11	69.9
NCVOG4616-consensus	scaffold_29	31.06	264	144	38	166	421	193289	193985	7.2e-15	81.1
NCVOG4616-consensus	scaffold_11	25.07	343	251	6	72	409	508917	507901	4.3e-12	71.9
NCVOG4518-consensus	scaffold_18	33.81	565	265	109	18	552	180706	179256	4.9e-27	121.7
NCVOG2058-consensus	scaffold_9	36.88	263	164	2	115	377	308011	308790	4.9e-36	151.1
NCVOG2058-consensus	scaffold_3	43.37	196	108	3	121	313	1646155	1646729	1.3e-27	123.2
NCVOG2058-consensus	scaffold_26	35.90	156	96	4	94	245	421487	421951	2.4e-12	72.2
NCVOG2058-consensus	scaffold_9	29.41	272	171	21	87	344	109370	108579	3.2e-11	68.7
NCVOG0066-consensus	scaffold_3	41.58	291	168	2	119	409	1478988	1479851	7.9e-52	204.2
NCVOG0066-consensus	scaffold_3	36.54	353	195	29	117	442	1477921	1478966	7.5e-35	147.8
NCVOG0066-consensus	scaffold_3	32.56	344	194	38	95	407	1480194	1481197	8.3e-25	114.4
NCVOG0038-consensus	scaffold_32	28.38	666	442	35	325	980	202753	204672	1.9e-34	146.6
NCVOG0038-consensus	scaffold_31	32.70	951	406	234	248	987	111467	114217	8.5e-31	135.2
NCVOG0038-consensus	scaffold_21	26.51	826	478	129	207	962	70530	72821	1.4e-24	114.6
NCVOG0228-consensus	scaffold_2	27.73	696	407	96	288	922	751407	753380	3.9e-18	92.9
NCVOG0228-consensus	scaffold_13	30.90	576	299	99	403	895	61554	63224	3.4e-15	83.1
NCVOG0280-consensus	scaffold_23	22.22	1584	1037	195	304	1753	322650	318089	1.4e-26	121.9
NCVOG0280-consensus	scaffold_27	20.58	1307	940	98	485	1750	130171	126429	2.5e-14	81.2
NCVOG0218-consensus	scaffold_39	61.13	548	213	0	354	901	16916	18556	0	803.2
NCVOG0218-consensus	scaffold_39	61.13	548	213	0	354	901	14609	16249	0	801.9
NCVOG0218-consensus	scaffold_39	72.52	313	86	0	589	901	18567	19502	1.1e-165	581.6
NCVOG0218-consensus	scaffold_39	75.32	231	46	11	615	845	16253	16909	1.4e-121	435.2
NCVOG0218-consensus	scaffold_39	46.63	208	94	17	528	724	14008	14604	1.9e-43	175.6
NCVOG0218-consensus	scaffold_13	34.30	761	390	110	304	970	185124	187349	1e-74	281.1
NCVOG0218-consensus	scaffold_13	29.02	479	263	77	361	791	167624	168940	8.3e-18	92.1
NCVOG0218-consensus	scaffold_13	27.18	515	323	52	366	849	183634	185088	1.5e-13	78.0
NCVOG0218-consensus	scaffold_16	34.12	595	328	64	324	901	221453	219827	8.1e-74	278.1
NCVOG0218-consensus	scaffold_6	37.34	541	288	51	404	901	127402	125827	6.2e-64	245.3
NCVOG0218-consensus	scaffold_6	35.83	547	288	63	430	927	69996	68455	1.3e-46	187.8
NCVOG0218-consensus	scaffold_6	34.72	458	239	60	502	909	119713	118401	1.5e-33	144.4
NCVOG0218-consensus	scaffold_6	32.04	540	301	66	404	893	116810	115272	3.1e-29	130.0
NCVOG0218-consensus	scaffold_17	33.51	576	321	62	351	888	592257	593909	8.6e-63	241.5
NCVOG0218-consensus	scaffold_17	30.15	398	239	39	517	893	591038	592160	5.2e-20	99.4
NCVOG0218-consensus	scaffold_11	32.85	615	320	93	364	891	56333	54516	2.6e-58	226.6
NCVOG0218-consensus	scaffold_5	33.51	555	308	61	333	845	1565629	1564047	6.3e-58	224.7
NCVOG0218-consensus	scaffold_5	32.09	215	134	12	646	853	1567519	1566901	8.9e-13	74.7
NCVOG0218-consensus	scaffold_2	34.15	568	304	70	479	985	555276	556923	3.7e-57	222.8
NCVOG0218-consensus	scaffold_2	32.68	306	179	27	616	903	596849	597724	2.1e-25	117.3
NCVOG0218-consensus	scaffold_18	36.38	580	280	89	360	889	271034	272625	7.8e-57	221.7
NCVOG0218-consensus	scaffold_18	31.98	491	246	88	471	898	171301	172661	8.7e-19	95.3
NCVOG0218-consensus	scaffold_18	36.54	208	116	16	693	895	269837	270418	3.2e-18	93.4
NCVOG0218-consensus	scaffold_18	31.51	311	188	25	610	895	292737	293642	1.5e-14	81.2
NCVOG0218-consensus	scaffold_1	35.63	421	235	36	474	870	1664733	1665944	1.9e-55	217.1
NCVOG0218-consensus	scaffold_1	28.57	455	296	29	470	915	1724446	1725737	5.2e-28	126.0
NCVOG0218-consensus	scaffold_1	29.50	539	317	63	373	853	1697584	1699150	6.6e-25	115.7
NCVOG0218-consensus	scaffold_1	26.08	533	350	44	428	927	1791214	1792766	5.2e-24	112.7
NCVOG0218-consensus	scaffold_1	30.42	309	183	32	379	676	1703892	1704734	1.2e-17	91.5
NCVOG0218-consensus	scaffold_1	28.40	324	192	40	400	693	1714823	1715745	1.5e-14	81.2
NCVOG0218-consensus	scaffold_20	35.09	647	293	127	347	899	505788	507616	1.4e-52	207.6
NCVOG0218-consensus	scaffold_20	25.68	627	356	110	356	883	556318	558126	2.3e-15	83.9
NCVOG0218-consensus	scaffold_3	34.84	488	274	44	475	926	775782	777196	4.2e-52	206.0
NCVOG0218-consensus	scaffold_14	33.99	456	261	40	454	887	450350	449058	6.2e-52	205.4
NCVOG0218-consensus	scaffold_8	29.52	681	345	135	332	892	831990	830014	1.3e-50	201.1
NCVOG0218-consensus	scaffold_12	40.66	332	175	22	597	911	760488	759515	1.2e-49	197.0
NCVOG0218-consensus	scaffold_19	33.03	651	338	98	393	952	318944	320834	1.4e-49	197.6
NCVOG0218-consensus	scaffold_19	40.30	268	122	38	664	894	426458	427229	1.8e-25	117.6
NCVOG0218-consensus	scaffold_37	28.57	812	406	174	350	1005	63995	61643	4.6e-49	195.1
NCVOG0218-consensus	scaffold_37	26.97	545	305	93	456	920	76997	75449	3.9e-13	75.8
NCVOG0218-consensus	scaffold_20	33.07	635	350	75	354	946	665800	664028	1.6e-48	193.0
NCVOG0218-consensus	scaffold_21	33.33	789	360	166	351	997	137036	139317	7.1e-47	188.6
NCVOG0218-consensus	scaffold_21	38.31	355	167	52	588	896	93805	94828	4.9e-47	189.2
NCVOG0218-consensus	scaffold_21	30.77	299	192	15	599	889	109115	109965	1.2e-21	104.8
NCVOG0218-consensus	scaffold_1	53.29	167	63	15	666	819	674013	674504	2.1e-45	183.7
NCVOG0218-consensus	scaffold_1	30.35	636	386	57	293	896	1717058	1715239	3.4e-43	176.4
NCVOG0218-consensus	scaffold_1	29.96	554	285	103	430	901	1701274	1699707	6.9e-26	118.9
NCVOG0218-consensus	scaffold_1	29.89	455	269	50	373	795	1794898	1793603	8.7e-23	108.6
NCVOG0218-consensus	scaffold_1	32.28	189	121	7	666	850	1690369	1689819	4.7e-14	79.6
NCVOG0218-consensus	scaffold_27	30.63	679	383	88	351	958	251380	253310	1.3e-38	161.2
NCVOG0218-consensus	scaffold_27	25.12	613	398	61	335	897	243960	245738	6.3e-16	85.8
NCVOG0218-consensus	scaffold_27	28.88	516	304	63	348	810	237898	239376	9.6e-13	75.3
NCVOG0218-consensus	scaffold_20	32.95	613	328	83	351	896	345574	347355	3.2e-38	159.9
NCVOG0218-consensus	scaffold_20	30.72	293	175	28	448	727	445115	445921	2.6e-17	90.4
NCVOG0218-consensus	scaffold_28	31.90	464	264	52	470	904	285519	286818	6.8e-38	158.8
NCVOG0218-consensus	scaffold_28	27.92	523	347	30	393	891	177396	178915	1.2e-29	131.4
NCVOG0218-consensus	scaffold_28	30.20	298	181	27	587	857	191987	192865	1.5e-18	94.5
NCVOG0218-consensus	scaffold_28	27.60	616	325	121	391	893	214797	216577	2e-16	87.5
NCVOG0218-consensus	scaffold_28	44.05	84	44	3	653	733	157746	157994	2.5e-12	73.9
NCVOG0218-consensus	scaffold_22	31.67	581	335	62	359	882	308274	306574	8.2e-38	158.5
NCVOG0218-consensus	scaffold_22	27.19	765	405	152	307	939	344074	341873	2.2e-30	133.8
NCVOG0218-consensus	scaffold_22	28.85	520	305	65	355	829	333763	332301	3.7e-21	103.2
NCVOG0218-consensus	scaffold_22	26.03	753	452	105	350	1003	310477	308300	6e-19	95.9
