VOG	Allomyces_arbuscula_Burma_1F	Allomyces_javanicus_California_12	Allomyces_macrogynus_ATCC_38327	Anaeromyces_robustus_v1.0	Batrachochytrium_dendrobatidis_JAM81_v1.0	Blastocladiella_britannica_v1.0	Blyttiomyces_helicus_single-cell_v1.0	Blyttiomyces_sp	Boothiomyces_macroporosum_PLAUS21	Borealophlyctis_nickersoniae_WJD170	Caecomyces_churrovis_A_v1.0	Catenaria_anguillulae_PL171_v2.0	Caulochytrium_protostelioides_ATCC_52028_single-cell_v1.0	Caulochytrium_protostelioides_ATCC_52028_v1.0	Chytridium_lagenaria_Arg66_v1.0	Chytriomyces_hyalinus_ARG085	Chytriomyces_hyalinus_ARG121	Chytriomyces_hyalinus_JEL0117	Chytriomyces_hyalinus_JEL0176	Chytriomyces_hyalinus_JEL0345	Chytriomyces_hyalinus_JEL632_v1.0	Chytriomyces_sp._MP_71_v1.0	Cladochytrium_polystomum_WB228_v1.0	Cladochytrium_replicatum_JEL714_v1.0	Cladochytrium_tenue_C_tenue	Dinochytrium_kinnereticum_KLL_TL_06062013	Entophlyctis_helioformis_JEL805_v1.0	Entophlyctis_luteolus_JEL0120	Entophlyctis_luteolus_JEL0129	Entophlyctis_sp	Fimicolochytrium_jonesii_JEL569_v1.0	Gaertneriomyces_semiglobifer_Barr_43_v1.0	Gaertneriomyces_sp	Geranomyces_michiganensis_JEL0563	Geranomyces_variabilis_JEL0379	Geranomyces_variabilis_JEL0389	Geranomyces_variabilis_JEL0566	Geranomyces_variabilis_JEL0567	Geranomyces_variabilis_JEL559_v1.0	Globomyces_pollinis-pini_Arg68_v1.0	Gonapodya_prolifera_v1.0	Gorgonomyces_haynaldii_MP57_v1.0	Homolaphlyctis_polyrhiza_JEL142_v1.0	Hyaloraphidium_curvatum_SAG235-1_v1.0	Irineochytrium_annulatum_JEL0729	Kappamyces_sp	Lobulomyces_angularis_JEL0522	Lobulomyces_sp	Neocallimastix_californiae_G1_v1.0	Nowakowskiella_sp	Obelidium_mucronatum_JEL802_v1.0	Paranamyces_uniporus_JEL0695	Paraphysoderma_sedebokerense_JEL0847	Paraphysoderma_sedebokerense_JEL821_v1.0	Pecoramyces_ruminatium_C1A	Phlyctochytrium_bullatum_JEL0754	Phlyctochytrium_planicorne_JEL0388	Physocladia_obscura_JEL0513	Piromyces_finnis_v3.0	Piromyces_sp._E2_v1.0	Podochytrium_sp	Polychytrium_aggregatum_JEL109_v1.0	Powellomyces_hirtus_BR81_v1.0	Quaeritorhiza_haematococci_JEL0916	Rhizoclosmatium_globosum_JEL800_v1.0	Rhizoclosmatium_hyalinus_JEL0917	Rhizophlyctis_rosea_JEL0318	Rhizophlyctis_rosea_JEL0764	Rhizophydium_sp	Siphonaria_sp	SmithFen_BAUOG	Spizellomyces_punctatus_DAOM_BR117	Thoreauomyces_humboldtii_JEL0095	Triparticalcar_arcticum_BR59_v1.0	Unknown_unknown_JEL0888
NCVOG0226	NODE_99_length_84431_cov_20.826872		Supercontig_44	scaffold_28	scaffold_1	scaffold_207					scaffold_63	scaffold_2		scaffold_329	scaffold_197		NODE_245_length_38329_cov_10.442853			NODE_3562_length_863_cov_5.673028	scaffold_89		scaffold_61	scaffold_64			scaffold_2				scaffold_18	scaffold_2	NODE_8_length_756968_cov_15.931627	NODE_26_length_277140_cov_12.912800	NODE_42_length_171934_cov_14.037954	NODE_41_length_188041_cov_36.490615	NODE_26_length_268085_cov_22.141078	NODE_16_length_529407_cov_22.593280	scaffold_12	scaffold_1	scaffold_31	scaffold_5							scaffold_53						c_7180000063854				scaffold_15	scaffold_40		scaffold_14	scaffold_44						NODE_2732_length_980_cov_12.859358			Supercontig_1		scaffold_7	
NCVOG0227																																																				NODE_233_length_52322_cov_5.788879																							
NCVOG0228	NODE_86_length_97875_cov_20.683122	NODE_407_length_18761_cov_26.011679	Supercontig_29	scaffold_87		scaffold_124	NODE_5679		NODE_1957_length_1604_cov_152.238376	NODE_358_length_23147_cov_17.386346		scaffold_24	scaffold_18	scaffold_262		NODE_444_length_16790_cov_8.450607	NODE_415_length_21372_cov_21.059732	NODE_7832_length_1357_cov_6.280469	NODE_153_length_53685_cov_7.359958	NODE_126_length_61916_cov_5.409644	scaffold_26	scaffold_608	scaffold_14	scaffold_27	NODE_1429_length_5047_cov_33.258753	NODE_946_length_5263_cov_2.562669	scaffold_238		NODE_524_length_9267_cov_10.119478	NODE_547_length_10890_cov_4.391751	scaffold_3	scaffold_1	NODE_2_length_1054681_cov_16.125990	NODE_7_length_482099_cov_12.533584	NODE_1_length_609668_cov_13.989299	NODE_4_length_957200_cov_36.852149	NODE_16_length_349612_cov_22.294740	NODE_210_length_816_cov_3.161028	scaffold_4	scaffold_134	scaffold_2	scaffold_9	scaffold_297	scaffold_7	NODE_458_length_20872_cov_8.726857	NODE_16_length_38608_cov_71.750019		NODE_170_length_25877_cov_102.694884	scaffold_263	NODE_530_length_6829_cov_44.244076		NODE_387_length_34795_cov_3.344480	NODE_2077_length_1610_cov_22.212003	scaffold_134	c_7180000049752	NODE_811_length_15862_cov_6.424770	NODE_145_length_72629_cov_13.102232	NODE_1381_length_9472_cov_17.016817			NODE_5067_length_1314_cov_5.752627	scaffold_148	scaffold_2	NODE_7135_length_1165_cov_2.566176	scaffold_40	NODE_121_length_11305_cov_6.796224	NODE_363_length_26447_cov_51.003527		NODE_255_length_12204_cov_23.905335	NODE_3401_length_2260_cov_3.193312		Supercontig_11	NODE_5_length_83541_cov_36.860083	scaffold_9	NODE_9803_length_1581_cov_54.968085
NCVOG0230																																																	scaffold_4																										
NCVOG0231									NODE_18_length_61960_cov_201.700241																															scaffold_117		scaffold_5	scaffold_89			NODE_106_length_16947_cov_35.624659		NODE_848_length_7642_cov_62.772241				NODE_144_length_71820_cov_5.980583	NODE_200_length_12839_cov_25.804654										scaffold_2						NODE_1156_length_3746_cov_17.283183		NODE_45				
NCVOG0232																															scaffold_49																																				NODE_909_length_13747_cov_332.662911	NODE_549_length_18722_cov_6.613140							
NCVOG0233	NODE_114_length_68795_cov_20.554382	NODE_1_length_536061_cov_26.819963	Supercontig_22	scaffold_78	scaffold_8	scaffold_765	NODE_111		NODE_2862_length_1267_cov_151.491597	NODE_29_length_57347_cov_14.949607	scaffold_154	scaffold_4	scaffold_230	scaffold_55	scaffold_149	NODE_206_length_42643_cov_8.650261	NODE_89_length_88728_cov_10.274210	NODE_53_length_23736_cov_5.204362	NODE_182_length_45037_cov_5.144462	NODE_2_length_351014_cov_6.456777	scaffold_33	scaffold_120	scaffold_85	scaffold_78	NODE_10_length_51247_cov_49.108091	NODE_298_length_29703_cov_12.107608	scaffold_214		NODE_37_length_124335_cov_19.834997	NODE_35_length_121828_cov_6.788117	scaffold_11	scaffold_5	NODE_28_length_254316_cov_15.488135	NODE_63_length_129102_cov_12.770711	NODE_103_length_74131_cov_14.134798	NODE_23_length_440405_cov_36.880430	NODE_4_length_797427_cov_22.570721	NODE_4_length_852168_cov_22.574717	scaffold_44	scaffold_6	scaffold_47	scaffold_13	scaffold_2055	scaffold_27	NODE_1360_length_8653_cov_15.972015	NODE_43_length_27333_cov_27.845465	NODE_212_length_38717_cov_6.315942	NODE_1267_length_5082_cov_84.506592	scaffold_419	NODE_1732_length_2982_cov_46.983821	scaffold_14	NODE_286_length_44133_cov_3.339250	NODE_336_length_9573_cov_23.768008	scaffold_43	c_7180000091269	NODE_707_length_18703_cov_5.730621	NODE_258_length_36040_cov_9.399928	NODE_3135_length_4765_cov_13.078072	scaffold_47	scaffold_549	NODE_743_length_11933_cov_4.620108	scaffold_235	scaffold_6	NODE_283_length_24857_cov_31.482688	scaffold_50	NODE_71_length_17727_cov_3.772805	NODE_1117_length_11096_cov_42.471186	NODE_106_length_115802_cov_5.661038	NODE_299_length_7085_cov_19.366724	NODE_673_length_19251_cov_4.221446		Supercontig_15	NODE_657_length_13490_cov_35.509953	scaffold_7	NODE_7268_length_2333_cov_84.504876
NCVOG0234				scaffold_180							scaffold_206																																						scaffold_822										scaffold_11	scaffold_188															
NCVOG0235												scaffold_162														NODE_22_length_118377_cov_5.659704			NODE_170_length_50009_cov_10.456801	NODE_754_length_4921_cov_15.492775				NODE_6_length_502619_cov_12.428014					scaffold_83	scaffold_269		scaffold_9		scaffold_2												NODE_11390_length_225_cov_7.709459	NODE_12_length_299842_cov_9.403443												NODE_156_length_5054_cov_8.143058			Supercontig_19			
NCVOG0236		NODE_5_length_287051_cov_9.368072					NODE_143													NODE_307_length_18738_cov_5.687637																					scaffold_198									NODE_3040_length_1536_cov_13.155586												scaffold_413		NODE_1064_length_11854_cov_29.366732											
NCVOG0240																																												scaffold_8																	NODE_774_length_11434_cov_4.768777														
NCVOG0241													scaffold_4163	scaffold_122						NODE_348_length_14840_cov_6.205446							scaffold_5																	scaffold_13						NODE_1844_length_2640_cov_12.592665		NODE_1_length_545678_cov_5.674344										scaffold_425		NODE_2119_length_6506_cov_29.557629	scaffold_31				NODE_1282_length_3513_cov_19.890861			Supercontig_6			
NCVOG0242				scaffold_235	scaffold_16	scaffold_116			NODE_10721_length_493_cov_207.233173		scaffold_212	scaffold_35		scaffold_42		NODE_4467_length_504_cov_8.412178		NODE_9_length_81777_cov_4.661689	NODE_1440_length_3714_cov_5.222436								scaffold_150		NODE_51_length_111120_cov_9.940311	NODE_45_length_112753_cov_4.467846	scaffold_5									scaffold_197	scaffold_7	scaffold_13							scaffold_126	NODE_6641_length_935_cov_42.301865		NODE_165_length_65789_cov_5.375670	NODE_8_length_88110_cov_26.280349					NODE_37_length_31535_cov_20.972693	scaffold_8	scaffold_106	NODE_92_length_38003_cov_5.465064				scaffold_26	NODE_20_length_49463_cov_3.606427			NODE_2546_length_2110_cov_31.125430	NODE_3_length_129702_cov_4.115942					
NCVOG0243					scaffold_7				NODE_1413_length_1964_cov_143.260731	NODE_975_length_12152_cov_12.515611						NODE_39_length_136742_cov_8.847298	NODE_14_length_215383_cov_10.225293	NODE_1301_length_3485_cov_6.288732	NODE_14_length_180626_cov_4.931382	NODE_253_length_25988_cov_3.197754	scaffold_8	scaffold_700	scaffold_102	scaffold_13					NODE_271_length_31944_cov_10.374682	NODE_358_length_21391_cov_4.752932	scaffold_17		NODE_19_length_416294_cov_15.530771						scaffold_49	scaffold_121		scaffold_16			NODE_817_length_13896_cov_23.719878					NODE_420_length_8242_cov_29.537906	scaffold_175	NODE_46_length_141519_cov_5.955522	NODE_27_length_32487_cov_24.077507			NODE_28_length_87847_cov_12.422377	NODE_42_length_172378_cov_9.247375	NODE_2085_length_7005_cov_18.215647				scaffold_11		NODE_14_length_58341_cov_36.700175	scaffold_364	NODE_1625_length_2872_cov_6.579249	NODE_265_length_31237_cov_56.554204	NODE_3_length_439714_cov_6.120251	NODE_8464_length_999_cov_11.257050	NODE_484_length_23178_cov_3.853816		Supercontig_2	NODE_87_length_42133_cov_35.541183		NODE_18121_length_560_cov_25.679089
NCVOG0244				scaffold_367	scaffold_3				NODE_6876_length_697_cov_201.419355	NODE_1144_length_10495_cov_12.870225								NODE_260_length_6721_cov_5.888922					scaffold_258		NODE_2013_length_3215_cov_31.373486					NODE_1093_length_1745_cov_7.939412												scaffold_9			NODE_23_length_97340_cov_9.689533			NODE_18_length_53638_cov_95.190232	scaffold_77		scaffold_567			scaffold_51			NODE_404_length_15484_cov_9.055689	NODE_1395_length_9404_cov_17.510775	scaffold_51	scaffold_166				NODE_1883_length_7256_cov_34.057807	scaffold_5	NODE_7569_length_1213_cov_10.216549	NODE_238_length_33138_cov_54.321557		NODE_4210_length_1602_cov_10.310164						NODE_10801_length_1367_cov_52.182171
NCVOG0245	NODE_14_length_346647_cov_16.546608	NODE_5_length_287051_cov_9.368072					NODE_53													NODE_256_length_25560_cov_5.461837															NODE_116_length_62598_cov_13.683722						scaffold_238			scaffold_21																								NODE_208_length_71907_cov_6.241181							
NCVOG0246	NODE_14_length_346647_cov_16.546608	NODE_5_length_287051_cov_9.368072					NODE_68												NODE_345_length_24030_cov_5.478604	NODE_477_length_7989_cov_6.230030											scaffold_15																															scaffold_327		NODE_3266_length_4077_cov_31.576000											
NCVOG0248		NODE_5_length_287051_cov_9.368072		scaffold_256		scaffold_487	NODE_382	NODE_9_length_10266_cov_17.686199	NODE_6615_length_718_cov_182.477379	NODE_175_length_31604_cov_15.967076	scaffold_29	scaffold_7	scaffold_3423	scaffold_10	scaffold_38	NODE_183_length_48915_cov_8.931672		NODE_2127_length_2851_cov_7.286950		NODE_78_length_88636_cov_6.229790	scaffold_60		scaffold_231		NODE_2752_length_1758_cov_27.345033	NODE_188_length_45120_cov_5.698466			NODE_16_length_162408_cov_9.372326	NODE_37_length_120692_cov_4.509663	scaffold_7	scaffold_14	NODE_24_length_330677_cov_15.077187	NODE_20_length_320747_cov_12.622961	NODE_11_length_347891_cov_22.511981	NODE_14_length_595033_cov_36.303323	NODE_101_length_34353_cov_21.624081	NODE_17_length_522325_cov_22.177337	scaffold_35	scaffold_118		scaffold_8			NODE_233_length_29874_cov_20.756150	NODE_620_length_5666_cov_25.428699			scaffold_144		scaffold_106	NODE_41_length_151381_cov_5.588233	NODE_2507_length_1313_cov_25.830906		c_7180000051329	NODE_2709_length_1432_cov_7.926937	NODE_77_length_116472_cov_9.371047	NODE_2153_length_6847_cov_15.306204			NODE_642_length_13280_cov_5.077785	scaffold_405	scaffold_11	NODE_4741_length_2389_cov_21.675606	scaffold_178	NODE_2700_length_2249_cov_5.521639		NODE_134_length_102181_cov_5.909269	NODE_3_length_241243_cov_19.721171	NODE_1483_length_9967_cov_3.772497		Supercontig_16		scaffold_4	NODE_468_length_11725_cov_36.793870
NCVOG0249	NODE_14_length_346647_cov_16.546608	NODE_1492_length_7928_cov_19.284677					NODE_28										NODE_281_length_32886_cov_18.626932		NODE_1226_length_4578_cov_5.361253	NODE_307_length_18738_cov_5.687637																					scaffold_256																					scaffold_185		NODE_1164_length_11126_cov_35.059372			NODE_1312_length_9173_cov_129.385114								
NCVOG0261																																																NODE_1395_length_4533_cov_55.722010																											
NCVOG0262	NODE_14_length_346647_cov_16.546608	NODE_25_length_84916_cov_23.477434					NODE_90							scaffold_41						NODE_126_length_61916_cov_5.409644			scaffold_340													NODE_16_length_584986_cov_36.556405	NODE_5_length_654427_cov_22.401142	NODE_31_length_299472_cov_22.532223			scaffold_198									NODE_2940_length_1591_cov_13.109643											NODE_222_length_25944_cov_7.749797	scaffold_185		NODE_5089_length_2108_cov_75.492368						NODE_1033_length_14207_cov_4.057891					
NCVOG0267	NODE_24_length_262168_cov_20.866947	NODE_1398_length_8360_cov_15.402390	Supercontig_74	scaffold_109	scaffold_13	scaffold_200	NODE_308		NODE_316_length_4492_cov_198.121857	NODE_308_length_25247_cov_15.186412	scaffold_163	scaffold_44	scaffold_74	scaffold_154	scaffold_25	NODE_605_length_11248_cov_8.338645	NODE_364_length_24909_cov_10.423566	NODE_2790_length_2517_cov_6.926230	NODE_847_length_7536_cov_5.609197	NODE_270_length_23421_cov_13.194440	scaffold_19	scaffold_1310	scaffold_42	scaffold_139	NODE_59_length_32225_cov_32.597642	NODE_32_length_104337_cov_5.460723	scaffold_10		NODE_173_length_49489_cov_9.468712	NODE_243_length_33668_cov_4.466137	scaffold_41	scaffold_22	NODE_14_length_557804_cov_15.796300	NODE_23_length_293280_cov_12.352762	NODE_79_length_108298_cov_13.646390	NODE_4_length_957200_cov_36.852149	NODE_55_length_151872_cov_22.328871	NODE_14_length_559599_cov_22.449485	scaffold_69	scaffold_91	scaffold_152	scaffold_19	scaffold_38	scaffold_23	NODE_364_length_23701_cov_20.008593	NODE_1_length_119664_cov_26.534097	NODE_101_length_75259_cov_7.317594	NODE_893_length_7214_cov_55.474989	scaffold_13	NODE_208_length_17729_cov_24.805348	scaffold_147	NODE_26_length_169173_cov_5.783845	NODE_163_length_14456_cov_23.943529	scaffold_95	c_7180000091697	NODE_16_length_110726_cov_5.912458	NODE_5_length_346953_cov_9.436719	NODE_11_length_41162_cov_18.659121	scaffold_8	scaffold_467	NODE_347_length_20479_cov_5.360063	scaffold_182	scaffold_1	NODE_228_length_27531_cov_34.109711	scaffold_3	NODE_5163_length_1580_cov_9.439787	NODE_2365_length_3500_cov_39.007011		NODE_1_length_373068_cov_26.197900	NODE_214_length_33508_cov_4.927463		Supercontig_12	NODE_32_length_62376_cov_37.438177	scaffold_15	NODE_636_length_10434_cov_29.451868
NCVOG0268	NODE_74_length_124119_cov_20.843271		Supercontig_3	scaffold_146	scaffold_2				NODE_10_length_81446_cov_291.580676	NODE_125_length_35552_cov_14.761832	scaffold_89			scaffold_9	scaffold_115						scaffold_38								NODE_183_length_47402_cov_9.816274	NODE_434_length_16310_cov_4.202045	scaffold_56	scaffold_8									scaffold_47								scaffold_123							NODE_441_length_28888_cov_8.730163		NODE_1777_length_8031_cov_15.561981	scaffold_3	scaffold_680							NODE_1518_length_7786_cov_43.264107	NODE_157_length_89705_cov_4.441899	NODE_2222_length_1424_cov_25.502598	NODE_1781_length_8110_cov_4.591560					
NCVOG0269				scaffold_481							scaffold_129				scaffold_87																scaffold_56																		scaffold_21										scaffold_19								NODE_1518_length_7786_cov_43.264107			NODE_1100_length_13358_cov_4.107823					
NCVOG0271	NODE_157_length_38120_cov_20.811345	NODE_42_length_52293_cov_26.954305	Supercontig_22	scaffold_238	scaffold_8	scaffold_220	NODE_5382		NODE_691_length_2956_cov_214.561306	NODE_67_length_45196_cov_15.078991	scaffold_3	scaffold_148	scaffold_978	scaffold_37	scaffold_12	NODE_40_length_132411_cov_8.749210	NODE_22_length_172235_cov_10.087053	NODE_6228_length_1614_cov_5.980481	NODE_31_length_120690_cov_4.760755	NODE_181_length_41253_cov_6.605052	scaffold_56	scaffold_282	scaffold_21	scaffold_39	NODE_566_length_11676_cov_34.884473	NODE_3400_length_950_cov_10.584192	scaffold_89		NODE_242_length_35295_cov_9.301408	NODE_192_length_40742_cov_4.350080	scaffold_29	scaffold_8	NODE_25_length_315491_cov_15.729600	NODE_8_length_445801_cov_12.656794	NODE_33_length_198618_cov_13.995140	NODE_24_length_412943_cov_37.541946	NODE_7_length_620063_cov_22.468586	NODE_5_length_838540_cov_22.473805	scaffold_32	scaffold_5	scaffold_3	scaffold_15	scaffold_199	scaffold_3	NODE_379_length_23164_cov_20.318274	NODE_317_length_9178_cov_24.055598	NODE_124_length_66404_cov_7.036561	NODE_129_length_28895_cov_83.398348	scaffold_21	NODE_9_length_260323_cov_8.439365	scaffold_2	NODE_96_length_92899_cov_5.584344	NODE_6_length_93704_cov_26.475984	scaffold_31	c_7180000081103	NODE_9_length_128154_cov_5.776650	NODE_219_length_47440_cov_18.282077	NODE_150_length_22456_cov_17.368024	scaffold_26	scaffold_603	NODE_378_length_19755_cov_5.467578	scaffold_11	scaffold_6	NODE_214_length_28185_cov_36.688487	scaffold_21	NODE_11615_length_863_cov_5.643766	NODE_2124_length_4354_cov_43.329904	NODE_35_length_209099_cov_5.754921	NODE_6_length_93911_cov_27.860658	NODE_19_length_78233_cov_4.250384		Supercontig_5	NODE_1105_length_6989_cov_39.661024	scaffold_46	NODE_2959_length_4838_cov_36.754043
NCVOG0272																																																																					NODE_28882_length_218_cov_9.375887						
NCVOG0273						scaffold_201	NODE_7627		NODE_12244_length_431_cov_139.909605			scaffold_285	scaffold_191	scaffold_58						NODE_1756_length_1900_cov_10.964893	scaffold_198											scaffold_3										scaffold_5			NODE_665_length_16462_cov_21.469332					NODE_8838_length_698_cov_29.818035	scaffold_169	NODE_539_length_23650_cov_5.419166	NODE_1813_length_1880_cov_25.384359																NODE_888_length_4740_cov_23.841518						
NCVOG0274	NODE_180_length_28124_cov_20.840197	NODE_658_length_14737_cov_15.713915	Supercontig_21	scaffold_238	scaffold_3	scaffold_370	NODE_28		NODE_3813_length_1040_cov_175.744548	NODE_382_length_22397_cov_15.813844	scaffold_1576	scaffold_6	scaffold_68	scaffold_245	scaffold_119	NODE_84_length_93446_cov_8.744409	NODE_27_length_157457_cov_10.408419	NODE_8407_length_1280_cov_12.885287	NODE_26_length_129203_cov_4.869013	NODE_437_length_9175_cov_8.080787	scaffold_144	scaffold_450	scaffold_51	scaffold_74	NODE_348_length_15239_cov_32.040496	NODE_21_length_119036_cov_6.047041	scaffold_17		NODE_12_length_176376_cov_9.704167	NODE_386_length_19113_cov_4.448361	scaffold_7	scaffold_13	NODE_20_length_415508_cov_15.242777	NODE_6_length_502619_cov_12.428014	NODE_10_length_355179_cov_14.265048	NODE_1_length_1080013_cov_36.967135	NODE_60_length_139759_cov_22.908621	NODE_2_length_1088676_cov_22.502070	scaffold_42	scaffold_66	scaffold_199	scaffold_4	scaffold_474	scaffold_13	NODE_1154_length_10300_cov_18.461802	NODE_128_length_14956_cov_37.779689	NODE_104_length_74706_cov_109.693243	NODE_1077_length_6084_cov_109.294323	scaffold_24	NODE_4326_length_1432_cov_46.527675	scaffold_514	NODE_97_length_91374_cov_5.323548	NODE_48_length_23710_cov_24.307198	scaffold_4	d_7180000063535	NODE_569_length_23474_cov_6.067658	NODE_34_length_190324_cov_9.480786	NODE_140_length_22926_cov_18.919471	scaffold_16	scaffold_303	NODE_312_length_21825_cov_13.981653	scaffold_185	scaffold_9	NODE_498_length_18908_cov_32.204344	scaffold_237	NODE_5767_length_1476_cov_10.140916	NODE_74_length_52111_cov_55.349483	NODE_357_length_40906_cov_5.872566	NODE_278_length_7227_cov_17.531049	NODE_2626_length_4260_cov_22.802295		Supercontig_1	NODE_1043_length_7818_cov_37.203591	scaffold_16	NODE_8678_length_1877_cov_55.717778
NCVOG0275	NODE_211_length_18357_cov_21.660410	NODE_607_length_15391_cov_15.126551	Supercontig_13	scaffold_1	scaffold_17	scaffold_1210			NODE_309_length_4589_cov_193.937500	NODE_81_length_42187_cov_14.928995	scaffold_450		scaffold_320	scaffold_85	scaffold_205	NODE_360_length_22729_cov_8.926276	NODE_329_length_28102_cov_10.063087				scaffold_2		scaffold_518	scaffold_98	NODE_2150_length_2848_cov_24.981234	NODE_1989_length_1846_cov_7.754664	scaffold_29				scaffold_19	scaffold_1	NODE_10_length_606720_cov_15.156248	NODE_25_length_280196_cov_12.794898	NODE_83_length_97422_cov_14.102707	NODE_6_length_912210_cov_36.884486	NODE_3_length_1074072_cov_22.587369	NODE_45_length_165366_cov_22.586052	scaffold_85	scaffold_470	scaffold_4	scaffold_1	scaffold_798			NODE_1780_length_1704_cov_27.806392			scaffold_1054	NODE_3483_length_1740_cov_41.131690		NODE_38_length_156302_cov_5.757792	NODE_864_length_4735_cov_23.855947		c_7180000079754	NODE_106_length_58954_cov_6.011753	NODE_349_length_21365_cov_17.347708		scaffold_50	scaffold_929		scaffold_31	scaffold_21	NODE_1014_length_12401_cov_31.388835			NODE_81_length_50749_cov_55.273524	NODE_391_length_35852_cov_2.967939	NODE_273_length_7304_cov_16.639269	NODE_918_length_15501_cov_3.979772		Supercontig_6	NODE_1789_length_2423_cov_22.029412	scaffold_17	NODE_7442_length_2270_cov_33.411765
NCVOG0276	NODE_9_length_408107_cov_20.727738	NODE_707_length_14211_cov_12.623532	Supercontig_8		scaffold_4	scaffold_505	NODE_68		NODE_2867_length_1265_cov_234.031145	NODE_1655_length_7010_cov_15.495457		scaffold_420	scaffold_4467	scaffold_303	scaffold_137	NODE_145_length_60689_cov_8.542516	NODE_194_length_49506_cov_19.566489	NODE_11866_length_940_cov_6.377752	NODE_408_length_20134_cov_5.056888	NODE_307_length_18738_cov_5.687637	scaffold_30	scaffold_4	scaffold_9	scaffold_22	NODE_1436_length_5033_cov_33.153551	NODE_96_length_66934_cov_12.422409	scaffold_123		NODE_319_length_25854_cov_9.882609	NODE_458_length_15130_cov_2.372683	scaffold_16	scaffold_3	NODE_42_length_105589_cov_14.549909	NODE_34_length_242161_cov_12.479652	NODE_11_length_347891_cov_22.511981	NODE_9_length_724686_cov_36.964730	NODE_30_length_245183_cov_22.620670	NODE_4_length_852168_cov_22.574717	scaffold_38	scaffold_21	scaffold_39	scaffold_3	scaffold_656	scaffold_27	NODE_32_length_76471_cov_20.997408	NODE_224_length_11397_cov_25.414841	NODE_57_length_112971_cov_6.787278	NODE_245_length_20642_cov_85.664511		NODE_84_length_42096_cov_21.232633	scaffold_367	NODE_14_length_227397_cov_11.053291	NODE_3_length_167854_cov_26.314417	scaffold_19		NODE_619_length_21726_cov_6.159453	NODE_7_length_329312_cov_9.481985	NODE_73_length_26915_cov_18.013898			NODE_2067_length_4114_cov_5.409958	scaffold_384	scaffold_40	NODE_13_length_58801_cov_48.405524	scaffold_24	NODE_1931_length_2647_cov_8.752140	NODE_20_length_84730_cov_56.892361	NODE_467_length_26322_cov_5.963269	NODE_1482_length_3239_cov_16.641366	NODE_4261_length_1167_cov_4.602752		Supercontig_1	NODE_666_length_13299_cov_36.868855	scaffold_4	NODE_7297_length_2323_cov_33.877560
NCVOG0277						scaffold_505																		scaffold_67							scaffold_9	scaffold_1	NODE_10_length_606720_cov_15.156248																	NODE_84_length_42096_cov_21.232633				scaffold_19		NODE_619_length_21726_cov_6.159453							scaffold_40					NODE_201_length_73446_cov_6.098938	NODE_1482_length_3239_cov_16.641366			Supercontig_1	NODE_666_length_13299_cov_36.868855	scaffold_4	
NCVOG0278																															scaffold_56																																	NODE_2939_length_4595_cov_43.669101											
NCVOG0280	NODE_66_length_139696_cov_20.786541	NODE_1347_length_8625_cov_20.661792	Supercontig_3	scaffold_87	scaffold_4	scaffold_58	NODE_2394		NODE_1_length_173377_cov_198.623376	NODE_748_length_14805_cov_12.540535	scaffold_40	scaffold_14	scaffold_19	scaffold_9	scaffold_77	NODE_263_length_31669_cov_8.697328	NODE_216_length_44279_cov_10.455862	NODE_1722_length_3113_cov_8.525033	NODE_216_length_38014_cov_5.183515	NODE_107_length_76273_cov_6.512638	scaffold_12	scaffold_356	scaffold_83	scaffold_62		NODE_181_length_45724_cov_6.390387	scaffold_163		NODE_146_length_58462_cov_9.951546	NODE_434_length_16310_cov_4.202045	scaffold_13	scaffold_30	NODE_35_length_162929_cov_14.581571							scaffold_54	scaffold_64	scaffold_5	scaffold_329		NODE_927_length_12519_cov_19.823903	NODE_1108_length_3083_cov_29.618762	NODE_202_length_40835_cov_6.495191	NODE_479_length_13136_cov_94.407458	scaffold_1034	NODE_114_length_71343_cov_8.002708	scaffold_2	NODE_983_length_9977_cov_3.737879	NODE_330_length_9649_cov_23.858441	scaffold_38	c_7180000067581	NODE_441_length_28888_cov_8.730163	NODE_28_length_206709_cov_9.993486	NODE_605_length_14379_cov_15.347434	scaffold_18	scaffold_758	NODE_31_length_53560_cov_5.165342	scaffold_3	scaffold_23	NODE_363_length_21846_cov_35.950618	scaffold_12	NODE_204_length_8360_cov_7.027164	NODE_113_length_46282_cov_47.765913	NODE_172_length_84251_cov_8.452337	NODE_210_length_37863_cov_8.169110	NODE_1781_length_8110_cov_4.591560		Supercontig_1	NODE_254_length_26791_cov_34.291570	scaffold_7	NODE_538_length_11034_cov_42.332390
NCVOG0281				scaffold_87							scaffold_3759																							NODE_42_length_205970_cov_12.268795															scaffold_337						d_7180000048738				scaffold_2	scaffold_141			scaffold_23			NODE_204_length_8360_cov_7.027164									
