NCVOG_gene	Allomyces_arbuscula_Burma_1F	Allomyces_javanicus_California_12	Allomyces_macrogynus_ATCC_38327	Anaeromyces_robustus_v1.0	Batrachochytrium_dendrobatidis_JAM81_v1.0	Blastocladiella_britannica_v1.0	Blyttiomyces_helicus_single-cell_v1.0	Blyttiomyces_sp._JEL0837	Boothiomyces_macroporosum_PLAUS21	Boothiomyces_sp._JEL0838	Boothiomyces_sp._JEL0866	Borealophlyctis_nickersoniae_WJD170	Catenaria_anguillulae_PL171_v2.0	Caulochytrium_protostelioides_ATCC_52028_v1.0	Chytridium_lagenaria_Arg66_v1.0	Chytriomyces_hyalinus_ARG085	Chytriomyces_hyalinus_ARG121	Chytriomyces_hyalinus_JEL0176	Chytriomyces_hyalinus_JEL0345	Chytriomyces_hyalinus_JEL632_v1.0	Chytriomyces_sp._MP_71_v1.0	Cladochytrium_polystomum_WB228_v1.0	Cladochytrium_replicatum_JEL714_v1.0	Cladochytrium_tenue_CCIBt4013	Clydaea_vesicula_JEL0476	Coelomomyces_lativittatus_CIRM-AVA-1-Amber	Coelomomyces_lativittatus_CIRM-AVA-1-Meiospore	Coelomomyces_lativittatus_CIRM-AVA-1-Orange	Dinochytrium_kinnereticum_KLL_TL_06062013	Entophlyctis_helioformis_JEL805_v1.0	Entophlyctis_luteolus_JEL0120	Entophlyctis_luteolus_JEL0129	Entophlyctis_sp._JEL0112	Fimicolochytrium_jonesii_JEL569_v1.0	Gaertneriomyces_semiglobifer_Barr_43_v1.0	Gaertneriomyces_sp._JEL0708	Geranomyces_michiganensis_JEL0563	Geranomyces_variabilis_JEL0379	Geranomyces_variabilis_JEL0389	Geranomyces_variabilis_JEL0566	Geranomyces_variabilis_JEL0567	Geranomyces_variabilis_JEL559_v1.0	Globomyces_pollinis-pini_Arg68_v1.0	Gonapodya_prolifera_v1.0	Gonapodya_sp._JEL0774	Gorgonomyces_haynaldii_MP57_v1.0	Homolaphlyctis_polyrhiza_JEL142_v1.0	Hyaloraphidium_curvatum_SAG235-1_v1.0	Irineochytrium_annulatum_JEL0729	Kappamyces_sp._JEL0680	Kappamyces_sp._JEL0829	Lobulomyces_angularis_JEL0522	Neocallimastix_californiae_G1_v1.0	Nowakowskiella_sp._JEL0078	Nowakowskiella_sp._JEL0407	Obelidium_mucronatum_JEL802_v1.0	Paraphysoderma_sedebokerense_JEL821_v1.0	Pecoramyces_ruminatium_C1A	Phlyctochytrium_bullatum_JEL0754	Phlyctochytrium_planicorne_JEL0388	Physocladia_obscura_JEL0513	Piromyces_finnis_v3.0	Piromyces_sp._E2_v1.0	Podochytrium_sp._JEL0797	Polychytrium_aggregatum_JEL109_v1.0	Powellomyces_hirtus_BR81_v1.0	Quaeritorhiza_haematococci_JEL0916	Rhizoclosmatium_globosum_JEL800_v1.0	Rhizoclosmatium_hyalinum_JEL0917	Rhizoclosmatium_sp._JEL0117	Rhizophlyctis_rosea_JEL0318	Rhizophlyctis_rosea_JEL0764	Siphonaria_sp._JEL0065	Spizellomyces_punctatus_DAOM_BR117	Terramyces_sp._JEL0728	Thoreauomyces_humboldtii_JEL0095	Triparticalcar_arcticum_BR59_v1.0	Unknown_Chytridiales_sp._JEL0842	Unknown_Rhizophydiales_sp._JEL0801	Unknown_unknown_JEL0888
NCVOG1064	scaffold_13_336 scaffold_13:325714..326241(-)	NOLOC-scaffold_2_426	NOLOC-Supercontig_7_1912	NOLOC-scaffold_5_239	scaffold_15_473 scaffold_15:471406..472404(-)	NOLOC-scaffold_150_25	NODE_28_4 NODE_28:2639..3070(-)	scaffold_25_58 scaffold_25:40600..40959(-)	scaffold_12_268 scaffold_12:215332..216258(+)		NOLOC-scaffold_2_274	scaffold_10_58 scaffold_10:38172..39500(-)	scaffold_116_44 scaffold_116:41628..41945(-)	NOLOC-scaffold_1_113					scaffold_389_22 scaffold_389:24033..24326(-)	NOLOC-scaffold_80_11		NOLOC-scaffold_155_125				scaffold_182_11 scaffold_182:7306..7749(+)	scaffold_702_6 scaffold_702:6538..7035(-)	scaffold_2139_2 scaffold_2139:368..865(+)	scaffold_3_138 scaffold_3:99464..100234(-)	NOLOC-scaffold_85_118				NOLOC-scaffold_12_69	NOLOC-scaffold_11_51	scaffold_9_124 scaffold_9:113463..114632(+)	scaffold_85_89 scaffold_85:81782..82507(+)	scaffold_6_517 scaffold_6:439946..440680(-)	scaffold_4_183 scaffold_4:158019..158471(-)	scaffold_13_210 scaffold_13:186480..186932(-)	NOLOC-scaffold_4_940	scaffold_21_31 scaffold_21:20778..21230(-)	scaffold_34_109 scaffold_34:80739..81590(+)	NOLOC-scaffold_5_1198	scaffold_264_20 scaffold_264:13841..14434(-)	NOLOC-scaffold_20_106	scaffold_69_5 scaffold_69:3714..4727(+)	scaffold_41_366 scaffold_41:383769..384296(+)	NOLOC-scaffold_515_11	NOLOC-scaffold_1963_2	scaffold_52_109 scaffold_52:65036..65995(-)					NOLOC-scaffold_154_11	scaffold_11_181 scaffold_11:154324..155154(+)	NOLOC-c_7180000059179_1	scaffold_529_16 scaffold_529:9810..10712(-)	scaffold_186_46 scaffold_186:22992..24143(-)		scaffold_9_247 scaffold_9:317955..318134(+)		NOLOC-scaffold_435_9	scaffold_41_504 scaffold_41:354741..355046(-)	scaffold_12_826 scaffold_12:697935..698987(-)	NOLOC-scaffold_1774_10		scaffold_15_48 scaffold_15:30035..30313(+)				NOLOC-scaffold_31_88	Supercontig_1_1767 Supercontig_1:1444672..1445625(+)	NOLOC-scaffold_1_387	NOLOC-scaffold_311_27		NOLOC-scaffold_150_79	NOLOC-scaffold_18_23	NOLOC-scaffold_505_10
NCVOG1066	scaffold_3_260 scaffold_3:281522..284908(+)	NOLOC-scaffold_7_186	NOLOC-Supercontig_23_1044		scaffold_23_34 scaffold_23:31113..32189(-)	NOLOC-scaffold_365_17	NODE_8239_1 NODE_8239:563..829(+)	scaffold_74_13 scaffold_74:9666..10037(+)	scaffold_113_40 scaffold_113:32474..33496(+)		NOLOC-scaffold_70_46	scaffold_1787_6 scaffold_1787:5683..6141(+)	scaffold_27_21 scaffold_27:18484..21324(-)	NOLOC-scaffold_42_23	scaffold_96_83 scaffold_96:56118..56516(+)	NOLOC-scaffold_226_51	scaffold_189_15 scaffold_189:9657..10583(-)	scaffold_928_4 scaffold_928:2457..3458(+)	scaffold_100_69 scaffold_100:50306..51193(-)	NOLOC-scaffold_6_896	scaffold_87_41 scaffold_87:30963..31916(+)	NOLOC-scaffold_638_9		scaffold_1927_9 scaffold_1927:4055..5086(-)		scaffold_1344_2 scaffold_1344:1547..5602(+)	scaffold_669_6 scaffold_669:1595..5650(-)	scaffold_655_2 scaffold_655:975..5030(+)	scaffold_281_28 scaffold_281:17362..18057(-)	NOLOC-scaffold_181_14	NOLOC-scaffold_285_24	NOLOC-scaffold_2_89	NOLOC-scaffold_2_62	NOLOC-scaffold_13_675	NOLOC-scaffold_6_656	scaffold_62_11 scaffold_62:10364..11293(+)	scaffold_27_212 scaffold_27:181240..187137(+)	scaffold_2_236 scaffold_2:177697..182934(+)	scaffold_11_549 scaffold_11:471878..477316(-)	scaffold_31_168 scaffold_31:136438..141867(+)	NOLOC-scaffold_12_679	scaffold_4_281 scaffold_4:225253..230679(+)	scaffold_226_27 scaffold_226:17665..18735(+)			NOLOC-scaffold_22_45	scaffold_292_17 scaffold_292:22332..22877(+)	scaffold_4_761 scaffold_4:761480..762643(-)	NOLOC-scaffold_383_35	NOLOC-scaffold_145_11	scaffold_74_4 scaffold_74:3701..4903(+)					NOLOC-scaffold_549_9			scaffold_378_41 scaffold_378:25860..26864(+)	scaffold_176_6 scaffold_176:1556..1957(+)	scaffold_2556_7 scaffold_2556:4056..4775(+)			NOLOC-scaffold_600_4	scaffold_17_613 scaffold_17:409574..411916(-)	scaffold_30_85 scaffold_30:120149..122224(+)		scaffold_162_17 scaffold_162:11220..11603(-)	scaffold_7408_3 scaffold_7408:776..1234(+)	NOLOC-scaffold_572_30	scaffold_1638_3 scaffold_1638:1842..2183(-)	scaffold_929_4 scaffold_929:1809..2537(-)	NOLOC-scaffold_665_22	Supercontig_3_815 Supercontig_3:655067..657196(+)	NOLOC-scaffold_233_9	NOLOC-scaffold_1334_2	scaffold_23_395 scaffold_23:402037..402957(-)	NOLOC-scaffold_89_80		NOLOC-scaffold_1318_5
NCVOG1067	scaffold_22_232 scaffold_22:292538..293065(-)	NOLOC-scaffold_37_116					NODE_4168_3 NODE_4168:1004..1657(+)						scaffold_420_2 scaffold_420:382..750(-)						scaffold_1535_1 scaffold_1535:2..436(-)																																																NOLOC-scaffold_1944_3													
NCVOG1068	scaffold_22_26 scaffold_22:48612..49040(-)	NOLOC-scaffold_140_22	NOLOC-Supercontig_44_461		scaffold_18_560 scaffold_18:472130..472411(+)	NOLOC-scaffold_267_12	NODE_3132_3 NODE_3132:1483..1920(-)	scaffold_1932_4 scaffold_1932:2575..2859(-)	scaffold_2_243 scaffold_2:192904..193233(+)	scaffold_1_399 scaffold_1:342161..342490(+)	NOLOC-scaffold_5_81	scaffold_539_7 scaffold_539:4142..4540(-)	scaffold_65_25 scaffold_65:16613..17152(+)	NOLOC-scaffold_38_56				scaffold_87_3 scaffold_87:1316..1591(-)	scaffold_357_20 scaffold_357:13623..14447(+)		scaffold_281_10 scaffold_281:10006..10356(-)	NOLOC-scaffold_11_412	scaffold_38_387 scaffold_38:299811..300260(-)	scaffold_2090_2 scaffold_2090:947..1366(+)	scaffold_352_14 scaffold_352:9381..9686(+)						NOLOC-scaffold_245_20	NOLOC-scaffold_25_47	NOLOC-scaffold_18_50	NOLOC-scaffold_2_2197	NOLOC-scaffold_2_401	scaffold_8_421 scaffold_8:378966..379508(+)	scaffold_77_8 scaffold_77:8592..9008(-)				NOLOC-scaffold_27_24	scaffold_27_20 scaffold_27:17557..18534(+)	scaffold_10_113 scaffold_10:74092..74472(+)			NOLOC-scaffold_6_239	scaffold_838_7 scaffold_838:5163..5444(+)	scaffold_13_570 scaffold_13:514533..515135(+)	NOLOC-scaffold_2973_1			NOLOC-scaffold_81_37		NOLOC-scaffold_3848_3	NOLOC-scaffold_330_19	NOLOC-scaffold_34_232	scaffold_31_87 scaffold_31:92727..92936(-)	NOLOC-c_7180000066543_6		scaffold_21_180 scaffold_21:125381..125647(+)		scaffold_19_219 scaffold_19:347561..347809(+)	scaffold_1084_5 scaffold_1084:3838..3996(+)		scaffold_16_1245 scaffold_16:814769..815251(-)		NOLOC-scaffold_1450_14		scaffold_50_18 scaffold_50:22524..23063(+)	NOLOC-scaffold_38_131				Supercontig_17_199 Supercontig_17:173142..173396(+)	NOLOC-scaffold_2_131	NOLOC-scaffold_371_1	scaffold_19_374 scaffold_19:330543..330797(-)	NOLOC-scaffold_62_153	NOLOC-scaffold_19_7	NOLOC-scaffold_2781_3
NCVOG1069					scaffold_14_69 scaffold_14:59467..60582(+)		NODE_4759_1 NODE_4759:2..295(+)		scaffold_13_104 scaffold_13:86077..87723(+)	scaffold_73_31 scaffold_73:22827..24314(+)	NOLOC-scaffold_54_15	scaffold_1752_7 scaffold_1752:4729..6516(+)			scaffold_27_355 scaffold_27:237045..237881(+)	NOLOC-scaffold_640_16	scaffold_337_6 scaffold_337:4651..6048(-)	scaffold_954_5 scaffold_954:3311..4822(+)	scaffold_31_56 scaffold_31:34757..36010(-)	NOLOC-scaffold_4_200	scaffold_62_13 scaffold_62:9508..10938(+)	NOLOC-scaffold_46_314		scaffold_3537_1 scaffold_3537:3..3197(-)	scaffold_38_23 scaffold_38:16099..16500(-)				scaffold_166_1 scaffold_166:2..1042(-)	NOLOC-scaffold_23_68	NOLOC-scaffold_1115_4	NOLOC-scaffold_160_16	NOLOC-scaffold_155_10	NOLOC-scaffold_8_1112	NOLOC-scaffold_11_442	scaffold_9_472 scaffold_9:439781..440983(+)	scaffold_87_58 scaffold_87:48219..49589(-)	scaffold_33_221 scaffold_33:182844..184253(+)	scaffold_22_340 scaffold_22:294462..295793(-)	scaffold_11_220 scaffold_11:176748..178169(-)	NOLOC-scaffold_16_547	scaffold_44_38 scaffold_44:28043..29359(+)		NOLOC-scaffold_26_351		NOLOC-scaffold_20_228	scaffold_1360_7 scaffold_1360:15239..16369(-)			NOLOC-scaffold_841_2	scaffold_20_82 scaffold_20:77375..79231(-)	NOLOC-scaffold_10_21		NOLOC-scaffold_2217_2	NOLOC-scaffold_189_57	NOLOC-scaffold_52_14		NOLOC-c_7180000059707_2		scaffold_63_120 scaffold_63:84650..86689(-)	scaffold_1488_3 scaffold_1488:2862..4418(+)			NOLOC-scaffold_596_10		scaffold_1_2340 scaffold_1:2032357..2033445(-)	NOLOC-scaffold_1417_12	scaffold_18_11 scaffold_18:18757..21045(-)	scaffold_796_2 scaffold_796:1419..2549(-)	NOLOC-scaffold_399_34	scaffold_1911_1 scaffold_1911:1..1389(-)	scaffold_917_5 scaffold_917:2784..4085(+)	NOLOC-scaffold_446_28	Supercontig_8_1452 Supercontig_8:1273619..1274041(+)	NOLOC-scaffold_103_17	NOLOC-scaffold_539_16	scaffold_5_512 scaffold_5:420180..420728(+)		NOLOC-scaffold_309_5	NOLOC-scaffold_1848_2
NCVOG1073																															NOLOC-scaffold_1321_7	NOLOC-scaffold_115_2	NOLOC-scaffold_642_2																																															
NCVOG1074																										scaffold_159_20 scaffold_159:15859..17382(-)															NOLOC-scaffold_40_105	scaffold_31_104 scaffold_31:89205..89810(+)																													scaffold_253_33 scaffold_253:22183..22833(+)									
NCVOG1083	scaffold_22_43 scaffold_22:66120..66731(-)	NOLOC-scaffold_140_31					NODE_337_5 NODE_337:2337..2579(-)						scaffold_116_36 scaffold_116:37277..37852(-)				scaffold_292_29 scaffold_292:25849..26331(-)																																															NOLOC-scaffold_795_5	scaffold_343_16 scaffold_343:23452..24150(+)															
NCVOG1084	scaffold_22_86 scaffold_22:101340..101561(-)																		scaffold_389_6 scaffold_389:4944..5201(+)	NOLOC-scaffold_136_18																																																												
NCVOG1087	scaffold_22_65 scaffold_22:79595..80635(+)	NOLOC-scaffold_140_54					NODE_275_21 NODE_275:14654..15316(-)		scaffold_16_150 scaffold_16:132514..134292(-)	scaffold_16_151 scaffold_16:135430..137208(-)	NOLOC-scaffold_67_30		scaffold_116_56 scaffold_116:48680..49624(+)						scaffold_476_10 scaffold_476:10760..11845(+)		scaffold_1473_2 scaffold_1473:1081..2262(-)					scaffold_171_2 scaffold_171:6899..8326(+)									NOLOC-scaffold_34_54													scaffold_2_1147 scaffold_2:1193611..1194789(-)										NOLOC-c_7180000090503_1							scaffold_3_452 scaffold_3:289442..290572(+)	scaffold_30_75 scaffold_30:107983..109053(+)	NOLOC-scaffold_1025_8				scaffold_856_6 scaffold_856:4163..4609(-)		NOLOC-scaffold_305_15		NOLOC-scaffold_25_21					
NCVOG1088	scaffold_22_110 scaffold_22:133858..134964(+)	NOLOC-scaffold_424_6					NODE_603_4 NODE_603:1198..2589(+)		scaffold_4_119 scaffold_4:110918..112132(+)		NOLOC-scaffold_35_45									NOLOC-scaffold_174_19														NOLOC-scaffold_11_232			scaffold_10_393 scaffold_10:348621..350627(+)		scaffold_5_936 scaffold_5:801477..803951(+)		NOLOC-scaffold_6_926	scaffold_52_8 scaffold_52:4698..6779(-)		NOLOC-scaffold_176_13	scaffold_279_4 scaffold_279:4290..5531(-)										NOLOC-scaffold_52_65		scaffold_14_379 scaffold_14:355618..356862(-)							NOLOC-scaffold_795_12	scaffold_102_60 scaffold_102:55746..56903(-)		NOLOC-scaffold_1624_13								NOLOC-scaffold_1_120					
NCVOG1098	scaffold_1_1046 scaffold_1:1015741..1016829(+)	NOLOC-scaffold_68_44	NOLOC-Supercontig_14_436		scaffold_12_202 scaffold_12:258729..259208(+)	NOLOC-scaffold_232_24			scaffold_17_135 scaffold_17:115767..116210(+)	scaffold_85_43 scaffold_85:44471..44755(-)	NOLOC-scaffold_6_118		scaffold_23_17 scaffold_23:13620..14450(-)	NOLOC-scaffold_197_2		NOLOC-scaffold_42_128	scaffold_65_90 scaffold_65:70911..71228(+)	scaffold_97_19 scaffold_97:10586..11110(-)	scaffold_82_15 scaffold_82:9681..10346(-)	NOLOC-scaffold_63_244		NOLOC-scaffold_71_254	scaffold_31_133 scaffold_31:115891..116391(+)	scaffold_8531_1 scaffold_8531:1077..1892(-)	scaffold_387_19 scaffold_387:17423..17737(+)	scaffold_432_13 scaffold_432:10593..11111(+)	scaffold_2211_2 scaffold_2211:1144..1662(+)	scaffold_2783_1 scaffold_2783:921..1304(-)		NOLOC-scaffold_159_25	NOLOC-scaffold_353_17	NOLOC-scaffold_96_53	NOLOC-scaffold_69_53		NOLOC-scaffold_17_99	scaffold_1_1386 scaffold_1:1354882..1356045(-)	scaffold_55_148 scaffold_55:121216..121593(-)		scaffold_5_564 scaffold_5:499281..500345(+)		NOLOC-scaffold_6_548	scaffold_57_189 scaffold_57:133866..134816(-)		NOLOC-scaffold_99_40		NOLOC-scaffold_4_603	scaffold_872_14 scaffold_872:8568..9095(+)	scaffold_22_324 scaffold_22:339994..341436(+)	NOLOC-scaffold_958_3	NOLOC-scaffold_788_7	scaffold_54_61 scaffold_54:52664..53140(-)	NOLOC-scaffold_12_121	NOLOC-scaffold_63_176	NOLOC-scaffold_8179_2		NOLOC-scaffold_410_10	scaffold_29_55 scaffold_29:47151..48509(-)	NOLOC-d_7180000092771_1	scaffold_111_43 scaffold_111:35799..36176(-)	scaffold_260_51 scaffold_260:36781..37086(-)	scaffold_476_14 scaffold_476:12024..12398(-)	scaffold_4_675 scaffold_4:976718..977566(+)	scaffold_9_128 scaffold_9:168674..169567(-)		scaffold_29_764 scaffold_29:493958..494863(+)						scaffold_454_3 scaffold_454:321..689(-)	scaffold_5_88 scaffold_5:67695..68135(+)	NOLOC-scaffold_1793_6		NOLOC-scaffold_16_148	NOLOC-scaffold_549_13	scaffold_10_59 scaffold_10:56905..57453(+)		NOLOC-scaffold_520_2	NOLOC-scaffold_633_13
NCVOG1100	scaffold_22_34 scaffold_22:57589..59106(+)	NOLOC-scaffold_296_5	NOLOC-Supercontig_10_840			NOLOC-scaffold_967_2	NODE_4800_2 NODE_4800:989..2233(-)	scaffold_55_44 scaffold_55:38841..40334(-)	scaffold_5_68 scaffold_5:60338..61531(-)		NOLOC-scaffold_98_10		scaffold_116_18 scaffold_116:18898..20331(-)								scaffold_19_109 scaffold_19:80419..80946(+)					scaffold_369_4 scaffold_369:2634..3452(+)					NOLOC-scaffold_1318_5	NOLOC-scaffold_160_15	NOLOC-scaffold_155_9		NOLOC-scaffold_26_180	scaffold_29_182 scaffold_29:172586..173653(+)									scaffold_47_8 scaffold_47:6190..7722(-)			scaffold_33_247 scaffold_33:255172..256617(-)	NOLOC-scaffold_204_15	NOLOC-scaffold_46_29	scaffold_114_29 scaffold_114:19471..19944(-)			NOLOC-scaffold_4609_3		NOLOC-scaffold_222_11				scaffold_78_81 scaffold_78:60297..62378(-)	scaffold_3860_2 scaffold_3860:558..2285(+)				scaffold_44_215 scaffold_44:209211..210152(+)	scaffold_23_525 scaffold_23:420342..421490(-)		scaffold_307_1 scaffold_307:105..1178(-)	scaffold_2138_1 scaffold_2138:3..980(+)	NOLOC-scaffold_98_17	scaffold_628_6 scaffold_628:1911..2153(+)	scaffold_103_155 scaffold_103:114251..114877(+)	NOLOC-scaffold_335_22			NOLOC-scaffold_1088_5				
NCVOG1105				NOLOC-scaffold_327_13																																																																												
NCVOG1113																																												NOLOC-scaffold_175_7																																				
NCVOG1114																																																		NOLOC-scaffold_697_6															scaffold_102_157 scaffold_102:157322..157903(-)															
NCVOG1115	scaffold_93_54 scaffold_93:47384..47641(-)	NOLOC-scaffold_92_71	NOLOC-Supercontig_34_224	NOLOC-scaffold_306_57	scaffold_4_963 scaffold_4:918005..918205(-)	NOLOC-scaffold_908_2	NODE_6574_2 NODE_6574:1659..2333(-)	scaffold_1_279 scaffold_1:232158..232346(-)				scaffold_261_16 scaffold_261:14499..14681(+)	scaffold_197_40 scaffold_197:33718..34464(+)	NOLOC-scaffold_24_70		NOLOC-scaffold_608_5	scaffold_175_4 scaffold_175:1650..2351(+)	scaffold_830_4 scaffold_830:2262..2954(-)	scaffold_197_51 scaffold_197:37575..38273(-)	NOLOC-scaffold_80_124		NOLOC-scaffold_121_212	scaffold_60_164 scaffold_60:134727..135044(-)	scaffold_12207_2 scaffold_12207:726..1022(-)	scaffold_106_5 scaffold_106:4380..5267(+)	scaffold_939_3 scaffold_939:1569..2237(-)	scaffold_1571_2 scaffold_1571:1441..1959(+)	scaffold_230_2 scaffold_230:2192..2710(+)	scaffold_174_65 scaffold_174:42816..43211(-)	NOLOC-scaffold_51_143	NOLOC-scaffold_425_21	NOLOC-scaffold_88_58	NOLOC-scaffold_66_56	NOLOC-scaffold_15_40	NOLOC-scaffold_1_1258	scaffold_5_475 scaffold_5:442677..443642(-)	scaffold_126_3 scaffold_126:1477..1989(-)	scaffold_11_365 scaffold_11:290570..291073(-)	scaffold_7_409 scaffold_7:352116..352439(-)	scaffold_27_228 scaffold_27:160887..161390(-)				NOLOC-scaffold_45_19	scaffold_675_3 scaffold_675:1720..2370(-)	NOLOC-scaffold_20_272		scaffold_30_82 scaffold_30:79347..79532(-)	NOLOC-scaffold_157_25		scaffold_245_3 scaffold_245:2413..3285(-)	NOLOC-scaffold_69_27	NOLOC-scaffold_27_426		NOLOC-scaffold_365_15			NOLOC-d_7180000057919_1				scaffold_62_143 scaffold_62:283329..283943(-)	scaffold_25_90 scaffold_25:140293..140556(+)		scaffold_33_182 scaffold_33:119199..119822(+)	scaffold_1_1065 scaffold_1:919727..920350(-)					scaffold_361_21 scaffold_361:16186..16356(+)			Supercontig_4_1815 Supercontig_4:1499604..1500116(-)	NOLOC-scaffold_99_7	NOLOC-scaffold_104_30	scaffold_10_649 scaffold_10:559183..559929(-)	NOLOC-scaffold_134_48	NOLOC-scaffold_575_2	NOLOC-scaffold_2096_2
NCVOG1116		NOLOC-scaffold_209_12					NODE_90_5 NODE_90:3607..6783(-)												scaffold_306_31 scaffold_306:24773..26068(+)																NOLOC-scaffold_1_1429	scaffold_5_299 scaffold_5:278804..279331(-)	scaffold_34_148 scaffold_34:126707..127168(-)									NOLOC-scaffold_2_394																															scaffold_19_192 scaffold_19:170960..171334(-)			
NCVOG1117	scaffold_22_118 scaffold_22:145225..148113(-)	NOLOC-scaffold_165_43	NOLOC-Supercontig_43_96	NOLOC-scaffold_27_148	scaffold_5_620 scaffold_5:668214..668984(+)	NOLOC-scaffold_484_9	NODE_90_5 NODE_90:3607..6783(-)	scaffold_1894_4 scaffold_1894:2525..2881(-)	scaffold_74_18 scaffold_74:15480..16034(-)			scaffold_173_31 scaffold_173:18097..18486(-)	scaffold_29_224 scaffold_29:170452..171162(-)	NOLOC-scaffold_171_14				scaffold_1186_2 scaffold_1186:653..3130(+)	scaffold_98_26 scaffold_98:31224..34298(+)	NOLOC-scaffold_27_283		NOLOC-scaffold_48_179	scaffold_22_334 scaffold_22:272616..273380(-)		scaffold_1681_1 scaffold_1681:250..2244(+)	scaffold_1660_3 scaffold_1660:3593..3964(+)	scaffold_90_9 scaffold_90:8335..8706(-)	scaffold_1368_3 scaffold_1368:3265..3636(+)		NOLOC-scaffold_26_135	NOLOC-scaffold_514_13	NOLOC-scaffold_240_22	NOLOC-scaffold_226_32	NOLOC-scaffold_2_647	NOLOC-scaffold_4_29	scaffold_3_1050 scaffold_3:1014425..1015378(-)	scaffold_13_213 scaffold_13:172713..173621(+)	scaffold_101_3 scaffold_101:3445..5235(+)	scaffold_46_161 scaffold_46:113985..114845(-)	scaffold_45_139 scaffold_45:98326..98919(+)	NOLOC-scaffold_32_139	scaffold_45_164 scaffold_45:127546..128406(+)		NOLOC-scaffold_193_5	scaffold_893_1 scaffold_893:3..2531(+)	NOLOC-scaffold_4_579	scaffold_355_10 scaffold_355:4858..5958(+)	scaffold_22_375 scaffold_22:389291..389677(+)	NOLOC-scaffold_46_22	NOLOC-scaffold_1128_6	scaffold_45_104 scaffold_45:81227..81445(-)	NOLOC-scaffold_20_63	NOLOC-scaffold_1577_2	NOLOC-scaffold_4223_3	NOLOC-scaffold_74_29		scaffold_48_150 scaffold_48:144883..145338(-)	NOLOC-d_7180000054706_2	scaffold_33_51 scaffold_33:37942..38301(+)	scaffold_47_83 scaffold_47:62297..62890(+)	scaffold_841_6 scaffold_841:5218..5640(-)	scaffold_84_46 scaffold_84:73667..76111(-)		NOLOC-scaffold_9_25	scaffold_29_723 scaffold_29:470744..471166(-)	scaffold_18_563 scaffold_18:453661..454728(-)	NOLOC-scaffold_1231_1					scaffold_33_119 scaffold_33:93028..93672(-)	NOLOC-scaffold_3023_1	Supercontig_1_2123 Supercontig_1:1724375..1725304(+)	NOLOC-scaffold_108_25	NOLOC-scaffold_610_8	scaffold_2_883 scaffold_2:696356..697558(+)			NOLOC-scaffold_174_1
NCVOG1118																										scaffold_734_2 scaffold_734:742..2328(+)																																																						
NCVOG1120		NOLOC-scaffold_37_67																																																																														
NCVOG1125																										scaffold_7_55 scaffold_7:60946..61425(-)																																																						
NCVOG1126																																																																	scaffold_25_394 scaffold_25:257411..270094(-)															
NCVOG1127	scaffold_22_177 scaffold_22:226712..227641(-)	NOLOC-scaffold_37_63	NOLOC-Supercontig_9_1885	NOLOC-scaffold_171_81	scaffold_5_1292 scaffold_5:1292806..1293588(-)	NOLOC-scaffold_67_33	NODE_100_18 NODE_100:14990..15985(-)	scaffold_1111_5 scaffold_1111:4948..5634(+)	scaffold_211_12 scaffold_211:7344..8282(-)		NOLOC-scaffold_33_98	scaffold_79_47 scaffold_79:35600..36505(-)	scaffold_14_682 scaffold_14:487968..488747(+)	NOLOC-scaffold_89_51									scaffold_118_96 scaffold_118:82463..83074(-)			scaffold_828_5 scaffold_828:4914..5243(-)	scaffold_2000_3 scaffold_2000:2493..2822(-)	scaffold_126_7 scaffold_126:8992..9321(+)	scaffold_15_3 scaffold_15:854..1576(-)					NOLOC-scaffold_5_849	NOLOC-scaffold_2_297	scaffold_8_325 scaffold_8:283588..284142(-)	scaffold_4_656 scaffold_4:542640..543521(+)	scaffold_3_133 scaffold_3:104520..105143(+)	scaffold_2_570 scaffold_2:480144..480908(+)	scaffold_1_459 scaffold_1:365941..366738(+)	NOLOC-scaffold_2_772	scaffold_1_519 scaffold_1:416763..417521(-)	scaffold_624_5 scaffold_624:6032..6328(-)			NOLOC-scaffold_8_169		scaffold_2_665 scaffold_2:755978..756349(+)	NOLOC-scaffold_179_28	NOLOC-scaffold_20_22	scaffold_71_24 scaffold_71:19655..20332(-)		NOLOC-scaffold_209_90	NOLOC-scaffold_5246_3	NOLOC-scaffold_409_2		scaffold_304_1 scaffold_304:165..704(+)	NOLOC-c_7180000084511_1	scaffold_61_12 scaffold_61:7756..8391(+)	scaffold_27_201 scaffold_27:135367..136047(+)	scaffold_329_18 scaffold_329:16921..17460(+)	scaffold_6_253 scaffold_6:416343..417113(-)			scaffold_55_104 scaffold_55:63926..64393(-)	scaffold_11_775 scaffold_11:668955..669632(-)	NOLOC-scaffold_897_17				scaffold_717_9 scaffold_717:8789..9403(+)	scaffold_228_12 scaffold_228:8684..9349(+)		Supercontig_3_668 Supercontig_3:549639..550322(+)	NOLOC-scaffold_80_17	NOLOC-scaffold_111_9	scaffold_12_636 scaffold_12:528413..529111(+)		NOLOC-scaffold_1167_1	NOLOC-scaffold_2897_1
