NCVOG1352	1.1e-36 (1 hits)	9.4e-37 (1 hits)		5.8e-19 (3 hits)	1.2e-20 (2 hits)	1.1e-34 (2 hits)		2.9e-17 (2 hits)	1.5e-25 (3 hits)	2.4e-45 (2 hits)	2.6e-78 (4 hits)	1.1e-11 (7 hits)	1.8e-24 (1 hits)	1.6e-11 (3 hits)		4.6e-11 (2 hits)	4.6e-27 (2 hits)	1.4e-48 (1 hits)	8e-49 (1 hits)	7.5e-49 (1 hits)		1.4e-48 (1 hits)	2.3e-48 (1 hits)	7.5e-41 (1 hits)	1.5e-51 (1 hits)	1.4e-17 (1 hits)	2.5e-28 (3 hits)	6.8e-41 (1 hits)		3.3e-19 (1 hits)	4.3e-40 (1 hits)	6.1e-45 (3 hits)	1.8e-39 (1 hits)	1.2e-45 (3 hits)	5.6e-42 (1 hits)	8.2e-44 (1 hits)	2.8e-51 (3 hits)	4.5e-26 (4 hits)	7.9e-52 (2 hits)	6.7e-52 (2 hits)	4.4e-52 (2 hits)	3.4e-51 (1 hits)	1e-58 (1 hits)	4.4e-12 (5 hits)	1.2e-43 (1 hits)	2.5e-18 (2 hits)	1.7e-29 (1 hits)		5.2e-27 (1 hits)	2.7e-49 (1 hits)	4.7e-50 (1 hits)	1e-43 (5 hits)	7.5e-28 (2 hits)	8.2e-36 (2 hits)	1.8e-21 (4 hits)	3.5e-45 (2 hits)	8e-15 (9 hits)	8.3e-74 (2 hits)	3.9e-39 (2 hits)	3.4e-19 (3 hits)			4.9e-49 (1 hits)	6.7e-28 (4 hits)		1.7e-51 (1 hits)	1.2e-31 (1 hits)	3.3e-31 (2 hits)	6.6e-56 (5 hits)	1.6e-50 (2 hits)	2.7e-19 (2 hits)	1.3e-47 (1 hits)	8.8e-11 (3 hits)	4e-49 (1 hits)	5e-74 (2 hits)	2.5e-18 (2 hits)	1.6e-52 (1 hits)	3e-77 (2 hits)	8.9e-43 (1 hits)	3.3e-76 (2 hits)	6.9e-58 (7 hits)	1.7e-22 (1 hits)		3.1e-11 (2 hits)	8.6e-43 (1 hits)	8.3e-33 (1 hits)	5.9e-52 (1 hits)	2e-48 (2 hits)	
NCVOG1353	0.0 (2 hits)	0.0 (2 hits)	0.0 (2 hits)		0.0 (1 hits)	0.0 (1 hits)	2.7e-274 (2 hits)	0.0 (1 hits)	0.0 (6 hits)	0.0 (1 hits)	0.0 (1 hits)	0.0 (2 hits)		0.0 (3 hits)		0.0 (1 hits)	1.9e-244 (2 hits)	1.6e-301 (8 hits)	1e-215 (2 hits)	0.0 (2 hits)	0.0 (1 hits)	4.2e-89 (9 hits)	0.0 (5 hits)	0.0 (8 hits)	0.0 (2 hits)	0.0 (5 hits)	0.0 (2 hits)	0.0 (1 hits)	0.0 (2 hits)	0.0 (1 hits)	0.0 (1 hits)	0.0 (1 hits)	5.2e-23 (2 hits)	0.0 (1 hits)	0.0 (1 hits)	0.0 (1 hits)	0.0 (1 hits)	0.0 (2 hits)	0.0 (1 hits)	0.0 (1 hits)	0.0 (1 hits)	0.0 (1 hits)	0.0 (1 hits)	0.0 (2 hits)	0.0 (1 hits)	0.0 (1 hits)	0.0 (1 hits)	9e-73 (3 hits)	9.8e-160 (2 hits)	0.0 (2 hits)	0.0 (2 hits)		1.1e-151 (3 hits)	0.0 (1 hits)	4e-114 (2 hits)	0.0 (1 hits)	0.0 (2 hits)	0.0 (1 hits)	0.0 (1 hits)		0.0 (1 hits)	0.0 (1 hits)	1.3e-83 (3 hits)			6.4e-82 (3 hits)	0.0 (1 hits)	0.0 (1 hits)	0.0 (1 hits)	3e-152 (7 hits)	0.0 (1 hits)	1.9e-230 (2 hits)	1.3e-13 (3 hits)	7.1e-39 (2 hits)	0.0 (1 hits)	0.0 (2 hits)	0.0 (1 hits)	0.0 (1 hits)	1.6e-236 (1 hits)	0.0 (1 hits)	0.0 (1 hits)	1.6e-16 (2 hits)	0.0 (2 hits)	0.0 (2 hits)	0.0 (1 hits)	0.0 (1 hits)	0.0 (1 hits)	0.0 (1 hits)	0.0 (2 hits)
NCVOG1354	1.6e-11 (3 hits)	8.4e-45 (2 hits)	1.6e-12 (6 hits)	2e-18 (5 hits)	3.5e-13 (18 hits)	1.3e-25 (12 hits)	2.4e-26 (5 hits)	1.6e-16 (1 hits)	8.8e-23 (3 hits)	2.6e-21 (5 hits)	5.4e-38 (4 hits)	8e-15 (8 hits)	6.1e-35 (6 hits)	6.3e-18 (1 hits)		6.8e-14 (6 hits)	1e-20 (4 hits)	8.2e-33 (4 hits)	3.2e-33 (5 hits)	4.7e-22 (5 hits)	3.4e-11 (9 hits)	1.2e-21 (6 hits)	3.7e-34 (7 hits)	5.9e-23 (5 hits)	2.1e-24 (7 hits)	1.6e-24 (4 hits)	1.4e-12 (4 hits)	2.2e-19 (6 hits)	2e-14 (5 hits)	3.6e-28 (4 hits)	8.3e-17 (6 hits)	1.1e-16 (6 hits)	3.2e-14 (6 hits)	3.6e-22 (6 hits)	1.1e-14 (7 hits)	2.3e-32 (7 hits)	6.9e-23 (6 hits)	1.5e-31 (8 hits)	4.5e-32 (7 hits)	2.8e-28 (7 hits)	4.8e-29 (8 hits)	1.9e-23 (8 hits)	2.7e-38 (4 hits)	1.9e-18 (2 hits)	2.6e-17 (4 hits)	1.8e-21 (4 hits)	7e-20 (4 hits)	1.8e-30 (6 hits)	4.8e-15 (4 hits)	5.9e-26 (4 hits)	5.8e-17 (9 hits)	3.5e-36 (6 hits)	6.2e-15 (9 hits)	1.1e-12 (6 hits)	3.2e-18 (2 hits)	4.8e-39 (5 hits)	1.1e-23 (10 hits)	6.1e-32 (6 hits)	4e-22 (3 hits)	7.9e-11 (7 hits)	1e-27 (2 hits)	1.8e-26 (5 hits)	1.2e-37 (4 hits)	3e-29 (2 hits)	8.8e-26 (3 hits)	7.5e-21 (9 hits)	2e-28 (8 hits)	4.7e-19 (8 hits)	5.6e-13 (8 hits)	1.5e-30 (11 hits)	5.9e-44 (8 hits)	1.2e-43 (5 hits)	1.3e-20 (8 hits)	2.6e-22 (6 hits)	7.4e-42 (4 hits)	3.3e-20 (5 hits)	3.7e-20 (2 hits)	3.7e-31 (4 hits)	2e-26 (8 hits)	8.2e-33 (5 hits)	1.9e-21 (4 hits)	1.4e-30 (9 hits)	1.7e-36 (7 hits)	5.1e-14 (7 hits)	1.7e-15 (7 hits)	1.3e-15 (5 hits)	2.4e-22 (6 hits)	6.2e-24 (7 hits)	1.9e-11 (4 hits)
NCVOG1356																																																																						2.6e-11 (1 hits)																			
NCVOG1357											2.5e-21 (5 hits)	3.4e-14 (2 hits)															3.1e-44 (1 hits)							4.6e-11 (3 hits)									1e-37 (1 hits)	1.7e-24 (3 hits)					7.5e-14 (1 hits)						7e-29 (1 hits)			1.3e-27 (7 hits)				4e-11 (2 hits)	1.6e-31 (5 hits)												5e-28 (2 hits)		1.7e-25 (1 hits)	7e-31 (2 hits)	1.3e-47 (3 hits)	1.2e-27 (2 hits)			2.9e-11 (3 hits)						9e-32 (7 hits)
NCVOG1358				2e-13 (25 hits)	6.2e-15 (9 hits)	1.4e-13 (8 hits)	2e-13 (4 hits)			4.8e-11 (40 hits)	2.5e-11 (10 hits)	5.3e-13 (2 hits)	3.2e-14 (21 hits)	1.1e-11 (1 hits)			7.1e-14 (2 hits)	3.5e-11 (10 hits)	7.3e-13 (18 hits)	1.9e-13 (13 hits)	4.5e-12 (20 hits)	5.1e-16 (9 hits)	9.9e-27 (15 hits)	1.8e-11 (16 hits)	1.1e-13 (9 hits)	4.3e-11 (2 hits)	9e-11 (4 hits)	1.9e-11 (1 hits)	7.8e-12 (7 hits)	8.6e-12 (3 hits)	2.1e-11 (5 hits)		2.3e-14 (8 hits)	4e-15 (2 hits)	4.4e-11 (1 hits)	6.7e-11 (1 hits)	1.2e-11 (2 hits)		1.2e-11 (1 hits)	7.9e-13 (1 hits)	7.7e-13 (1 hits)		4.8e-13 (10 hits)	4.8e-11 (2 hits)	4.3e-14 (6 hits)	1.2e-12 (8 hits)	1.1e-12 (2 hits)	5.3e-13 (9 hits)	1.4e-11 (1 hits)	3.3e-11 (8 hits)	9.6e-11 (8 hits)	6.8e-15 (41 hits)	4.2e-27 (20 hits)	7.2e-23 (44 hits)	2.1e-11 (2 hits)	1.3e-15 (21 hits)	2.3e-16 (13 hits)	1.3e-11 (3 hits)	6.9e-11 (33 hits)	8.3e-14 (16 hits)		4.2e-11 (8 hits)	6.5e-11 (33 hits)	1.3e-12 (21 hits)	2.6e-11 (15 hits)	4.1e-13 (7 hits)	5.8e-12 (21 hits)	8.6e-13 (4 hits)		6.4e-12 (7 hits)	3.8e-33 (42 hits)	4.5e-12 (17 hits)	8.6e-14 (4 hits)	2.6e-12 (12 hits)	1.9e-11 (3 hits)	5.7e-14 (4 hits)	2.4e-13 (2 hits)		3e-15 (8 hits)	2.7e-12 (8 hits)	2.4e-13 (4 hits)	1.2e-17 (34 hits)	4e-11 (5 hits)	5.4e-15 (8 hits)	9.7e-12 (1 hits)	3e-16 (22 hits)		2.5e-11 (10 hits)	
NCVOG1359	1.3e-15 (10 hits)	5.2e-15 (9 hits)	2e-11 (16 hits)	2.2e-17 (5 hits)	1.5e-12 (7 hits)	1.4e-12 (7 hits)	4.3e-19 (2 hits)	2.9e-17 (2 hits)	7.3e-11 (1 hits)	2.1e-19 (5 hits)	9.2e-21 (4 hits)	1.9e-12 (24 hits)	3.9e-23 (8 hits)	5.2e-11 (5 hits)			1.8e-14 (11 hits)	1.4e-12 (8 hits)	9.8e-12 (9 hits)	4.7e-20 (6 hits)	1.1e-13 (9 hits)	2.2e-19 (10 hits)	3.5e-12 (7 hits)	1.6e-13 (12 hits)	2.1e-12 (3 hits)	5.7e-15 (4 hits)	1e-17 (12 hits)		3.1e-16 (7 hits)	7.6e-13 (5 hits)				9.3e-12 (10 hits)	2.8e-19 (15 hits)	1.3e-19 (12 hits)	2e-14 (1 hits)	3.1e-11 (2 hits)	2.4e-13 (4 hits)	4.6e-15 (9 hits)	6e-11 (12 hits)	6e-11 (9 hits)	7.2e-14 (7 hits)		3.5e-12 (17 hits)	6.4e-12 (2 hits)	3.5e-13 (4 hits)	6.3e-12 (1 hits)		2.9e-11 (21 hits)	4.1e-12 (22 hits)	4.9e-24 (12 hits)	2.9e-16 (7 hits)	7.6e-15 (9 hits)	4.9e-12 (3 hits)	4e-14 (12 hits)	2.2e-13 (14 hits)	4e-21 (4 hits)	4.6e-11 (16 hits)		7.3e-17 (2 hits)	5.1e-24 (13 hits)		2.4e-12 (8 hits)	1.2e-23 (6 hits)	2.7e-12 (4 hits)	2.3e-15 (12 hits)	5e-12 (13 hits)	3.2e-16 (11 hits)	7e-11 (20 hits)	1.8e-11 (7 hits)	7.8e-11 (4 hits)	2.8e-12 (11 hits)	1.9e-11 (12 hits)	3.2e-22 (2 hits)	2.9e-14 (4 hits)		1.9e-17 (4 hits)	7.6e-11 (4 hits)	1.4e-18 (2 hits)	2e-13 (6 hits)	6.9e-13 (2 hits)	3.1e-11 (17 hits)	4.5e-17 (8 hits)	4.9e-17 (6 hits)	3.3e-14 (8 hits)	2.9e-14 (4 hits)	6.3e-12 (10 hits)	4e-13 (3 hits)
NCVOG1360																																																																	1.4e-13 (3 hits)																								
NCVOG1361																																																																						2.2e-13 (2 hits)																			
NCVOG1362																																																				2.1e-12 (9 hits)																																					
NCVOG1368	1.3e-11 (1 hits)	1.7e-11 (1 hits)	2e-11 (2 hits)	2.1e-12 (2 hits)	7.1e-11 (1 hits)			3.4e-11 (1 hits)					3.2e-12 (1 hits)	8.1e-12 (1 hits)	2.1e-11 (1 hits)	2.1e-11 (1 hits)	7.4e-13 (1 hits)		2.2e-12 (2 hits)		1.5e-11 (1 hits)	3.3e-12 (2 hits)		4.3e-12 (3 hits)	2.1e-12 (2 hits)	1.2e-12 (1 hits)	4.3e-12 (1 hits)	3.2e-12 (1 hits)		7.3e-11 (1 hits)				1.2e-12 (1 hits)	2.1e-12 (1 hits)	2.8e-11 (2 hits)	1.8e-12 (1 hits)	2.2e-12 (1 hits)	2.2e-12 (1 hits)	2.2e-12 (1 hits)	2.2e-12 (1 hits)	6.2e-12 (1 hits)	2.2e-12 (1 hits)	6e-12 (1 hits)	3.7e-12 (1 hits)	1.7e-11 (1 hits)				1.8e-11 (1 hits)	4.7e-11 (1 hits)	1.9e-12 (2 hits)							6.1e-12 (1 hits)		4.6e-12 (1 hits)			1.9e-12 (1 hits)		2.9e-11 (1 hits)	3.4e-11 (1 hits)	1.1e-12 (1 hits)	8.8e-13 (1 hits)		2.5e-11 (1 hits)			4.7e-12 (1 hits)							5.4e-12 (1 hits)	9.2e-11 (2 hits)				2.2e-13 (1 hits)		2.5e-12 (1 hits)	3.1e-12 (1 hits)
NCVOG1394																																											3.8e-11 (1 hits)																																	5.6e-12 (1 hits)						3.2e-11 (1 hits)							
NCVOG1407				7.3e-14 (97 hits)							6.4e-13 (5 hits)	1.3e-11 (6 hits)	2e-19 (367 hits)					5.8e-14 (10 hits)	8e-15 (18 hits)	1.9e-14 (10 hits)	1.3e-11 (31 hits)	1e-11 (25 hits)	1.7e-12 (18 hits)	5e-12 (9 hits)	6.6e-13 (6 hits)	7.6e-11 (4 hits)	1.4e-15 (17 hits)		3.3e-12 (7 hits)		2.3e-20 (15 hits)	2.4e-17 (37 hits)	1.3e-11 (27 hits)			9.4e-12 (8 hits)									4.4e-20 (37 hits)			6.4e-17 (29 hits)				4.1e-17 (142 hits)	2.7e-14 (31 hits)	7.7e-12 (26 hits)			8.2e-15 (14 hits)	9.5e-12 (5 hits)	1.7e-18 (16 hits)	1.2e-18 (1274 hits)	1.7e-13 (42 hits)	1.2e-13 (57 hits)	3.2e-26 (25 hits)	2.8e-17 (460 hits)	9e-15 (159 hits)		2.7e-42 (25 hits)			1.6e-15 (22 hits)		4.3e-25 (8 hits)			1.9e-12 (6 hits)			1.9e-12 (4 hits)		1.6e-11 (4 hits)		9.4e-11 (14 hits)				1.2e-15 (35 hits)			2.2e-15 (26 hits)
NCVOG1408				2.7e-11 (22 hits)		5.9e-13 (8 hits)	3.5e-14 (5 hits)			9.3e-12 (15 hits)	2.3e-11 (6 hits)	1.2e-24 (15 hits)	4.1e-13 (169 hits)						9.6e-11 (8 hits)		7.1e-18 (86 hits)	8e-11 (15 hits)			3.4e-17 (5 hits)	1.6e-12 (8 hits)	5.4e-16 (13 hits)		5.6e-15 (12 hits)	6e-13 (10 hits)	2.3e-26 (13 hits)	3e-13 (36 hits)	2.9e-11 (20 hits)		1.5e-11 (2 hits)	2.1e-11 (8 hits)			1.9e-11 (7 hits)	1.6e-11 (7 hits)			5.6e-11 (26 hits)		1.2e-21 (42 hits)	1.1e-14 (9 hits)		2.3e-15 (25 hits)		4.3e-12 (14 hits)	1.6e-18 (5 hits)	1.5e-11 (65 hits)	9.4e-12 (45 hits)	6.1e-19 (38 hits)	2.5e-15 (5 hits)	4.5e-11 (21 hits)	1.8e-12 (10 hits)		2e-11 (14 hits)	4e-12 (797 hits)	2e-13 (124 hits)	5.3e-12 (49 hits)	9.1e-18 (35 hits)	4.1e-13 (232 hits)	5.2e-20 (81 hits)	1.3e-12 (14 hits)	5.4e-12 (26 hits)	5.7e-11 (7 hits)	1.4e-11 (7 hits)	2e-11 (35 hits)		5.2e-29 (20 hits)		2.1e-16 (16 hits)	2.4e-11 (5 hits)			5e-13 (7 hits)	8e-12 (4 hits)	8.2e-11 (4 hits)		1.1e-17 (34 hits)				6.8e-15 (33 hits)			1.8e-27 (66 hits)
NCVOG1410														9.6e-11 (2 hits)																																																																											
NCVOG1423		3.5e-23 (1 hits)							2.1e-21 (2 hits)											1.5e-29 (1 hits)			1.4e-24 (1 hits)															2.4e-25 (1 hits)						5.2e-26 (1 hits)								4.4e-11 (6 hits)			8.3e-31 (1 hits)												3.1e-20 (1 hits)			2.4e-28 (5 hits)				1.7e-23 (1 hits)															
NCVOG1425										4.2e-13 (8 hits)			2.6e-12 (4 hits)						1.4e-12 (12 hits)																																	8.8e-11 (3 hits)					1.7e-12 (7 hits)		1.6e-12 (6 hits)				4.4e-11 (3 hits)				1.8e-15 (6 hits)			5.4e-12 (5 hits)	2.7e-12 (8 hits)																		
NCVOG1426																																																																4.2e-11 (1 hits)																									
NCVOG1437	2e-14 (5 hits)	2e-14 (7 hits)	5.8e-15 (13 hits)	3.6e-11 (8 hits)	7.1e-11 (8 hits)	1.4e-11 (8 hits)	1.3e-13 (8 hits)		5.5e-11 (2 hits)	3e-11 (37 hits)		6.3e-12 (15 hits)	3e-11 (11 hits)	1e-10 (5 hits)			1.1e-16 (3 hits)	5.4e-19 (15 hits)	3.8e-11 (15 hits)	1.5e-12 (11 hits)	1.4e-20 (7 hits)	8.4e-25 (7 hits)	2e-15 (14 hits)	2.4e-11 (8 hits)	8.7e-13 (10 hits)	1.4e-11 (9 hits)		4.2e-12 (2 hits)		6.8e-11 (2 hits)	2.1e-11 (4 hits)	1.3e-11 (3 hits)	1.3e-11 (3 hits)	2.2e-13 (3 hits)		4.8e-11 (3 hits)	9.9e-14 (2 hits)	2.4e-12 (2 hits)	4.4e-13 (2 hits)	4.4e-13 (2 hits)	2.9e-13 (2 hits)	2.9e-13 (2 hits)	4.7e-11 (9 hits)	3.2e-11 (2 hits)	4.1e-13 (3 hits)	2.3e-12 (10 hits)		7.2e-12 (2 hits)		7e-15 (7 hits)	7e-15 (6 hits)	9.8e-11 (13 hits)	3e-28 (17 hits)	3.6e-14 (51 hits)	4.8e-13 (3 hits)	1.2e-16 (33 hits)	1.5e-25 (13 hits)		1e-14 (6 hits)	2e-17 (3 hits)		1.4e-12 (6 hits)	3.2e-31 (53 hits)	3.6e-11 (14 hits)	6.9e-11 (7 hits)	3.6e-13 (7 hits)	9.8e-15 (17 hits)	8.3e-12 (2 hits)	1.2e-11 (2 hits)	4.4e-11 (11 hits)	5.5e-21 (48 hits)	2e-21 (7 hits)	6.3e-13 (11 hits)	3e-11 (13 hits)		8.2e-17 (5 hits)			1.1e-11 (4 hits)			6.1e-13 (30 hits)	2e-15 (11 hits)	1e-15 (12 hits)	1.2e-11 (6 hits)	8.2e-17 (19 hits)	1.7e-16 (4 hits)	4.2e-12 (8 hits)	5.4e-15 (22 hits)
NCVOG1438	9.5e-15 (27 hits)	1e-12 (26 hits)	1.4e-14 (53 hits)	3.8e-11 (59 hits)	4.4e-16 (43 hits)	1.9e-15 (38 hits)	6.9e-11 (53 hits)	8e-16 (3 hits)	2.3e-18 (8 hits)	3e-16 (99 hits)	1e-12 (27 hits)	1.3e-12 (41 hits)	1.6e-12 (62 hits)	4.9e-14 (12 hits)	4.1e-16 (3 hits)	4e-18 (11 hits)	5.1e-19 (39 hits)	2e-11 (68 hits)	1.1e-15 (66 hits)	7.7e-12 (57 hits)	4e-14 (67 hits)	1.6e-11 (47 hits)	2.3e-26 (73 hits)	5.6e-16 (93 hits)	6.5e-15 (55 hits)	4.8e-26 (89 hits)	3.9e-14 (67 hits)	3.1e-12 (40 hits)	1.4e-14 (47 hits)	2.2e-12 (45 hits)	2e-14 (45 hits)	2e-14 (64 hits)	1.7e-16 (72 hits)	9.4e-11 (32 hits)	7e-12 (36 hits)	6.5e-16 (40 hits)	6e-11 (35 hits)	1.9e-11 (42 hits)	1.1e-20 (38 hits)	2.5e-11 (30 hits)	6.6e-12 (30 hits)	1.9e-18 (29 hits)	4.6e-11 (59 hits)	3.1e-12 (14 hits)	1.5e-13 (47 hits)	1.2e-14 (42 hits)	5.6e-13 (19 hits)	1.2e-13 (29 hits)	1.5e-11 (11 hits)	3.9e-12 (36 hits)	3e-20 (40 hits)	1.4e-12 (103 hits)	9.6e-13 (89 hits)	2.9e-13 (148 hits)	1.4e-13 (6 hits)	1.7e-11 (90 hits)	6.2e-32 (62 hits)	9e-11 (15 hits)	3.1e-20 (44 hits)	4e-14 (42 hits)	7e-15 (13 hits)	4.2e-11 (38 hits)	2.7e-14 (81 hits)	3.8e-12 (53 hits)	4.3e-12 (37 hits)	9.3e-17 (59 hits)	9.8e-18 (89 hits)	3.4e-17 (37 hits)	3.1e-17 (36 hits)	2.7e-36 (47 hits)	2.4e-14 (131 hits)	1.5e-12 (45 hits)	7.1e-15 (49 hits)	1.6e-14 (49 hits)	3.5e-12 (18 hits)	6.6e-13 (22 hits)	1.4e-13 (18 hits)	6.4e-11 (13 hits)	8.5e-11 (35 hits)	1e-10 (19 hits)	1.2e-15 (17 hits)	5.5e-14 (89 hits)	1.1e-12 (60 hits)	1.2e-14 (44 hits)	8.4e-14 (60 hits)	6.7e-28 (56 hits)	3.9e-16 (35 hits)	4e-15 (54 hits)	2.7e-24 (64 hits)
NCVOG1439																																													1.8e-11 (3 hits)								8.2e-11 (5 hits)										4.8e-13 (5 hits)																									6.3e-11 (2 hits)	
NCVOG1443																																																																							1.6e-12 (8 hits)																		
NCVOG1446												8.6e-22 (3 hits)						1.6e-19 (2 hits)	1.9e-18 (2 hits)	1.2e-18 (2 hits)	4.9e-22 (2 hits)	1.6e-19 (2 hits)	1.4e-20 (2 hits)	1.3e-20 (2 hits)	3e-19 (4 hits)									1.3e-57 (1 hits)					4.6e-13 (1 hits)	2.6e-13 (1 hits)	3.9e-14 (1 hits)	3.9e-14 (1 hits)							2e-25 (3 hits)			1e-14 (10 hits)		5e-25 (3 hits)		1.2e-19 (1 hits)	7.8e-21 (2 hits)		1e-106 (1 hits)	4.5e-14 (2 hits)			1e-17 (4 hits)		5.7e-15 (6 hits)	1.5e-21 (1 hits)		2.1e-17 (1 hits)	2.4e-16 (1 hits)		4.2e-23 (2 hits)		9.4e-19 (2 hits)	4.9e-79 (2 hits)		4.2e-11 (2 hits)	1.7e-59 (2 hits)					2.1e-20 (4 hits)						1.9e-38 (3 hits)	
NCVOG1451	1e-32 (5 hits)	4.5e-35 (5 hits)	8.9e-33 (4 hits)	3.1e-11 (8 hits)	6.9e-20 (2 hits)	1.5e-30 (3 hits)	2.8e-34 (2 hits)	1.1e-30 (2 hits)	5.3e-35 (4 hits)	2.2e-31 (2 hits)	1.4e-29 (2 hits)	1.4e-34 (2 hits)	7.7e-15 (8 hits)	1.4e-32 (2 hits)	2.9e-20 (1 hits)	7.7e-27 (3 hits)	1.4e-33 (1 hits)	3.8e-30 (2 hits)	6.2e-30 (2 hits)	6.2e-30 (2 hits)	2.2e-31 (3 hits)	1.6e-48 (3 hits)	6.8e-32 (3 hits)	3.8e-30 (2 hits)	2.2e-32 (2 hits)	7e-37 (2 hits)	6.4e-33 (1 hits)	7.6e-28 (2 hits)	7e-15 (2 hits)	5.9e-11 (4 hits)	8.1e-27 (1 hits)	6.8e-34 (3 hits)	6.8e-34 (3 hits)	7.2e-29 (5 hits)	1.7e-35 (3 hits)	4.5e-36 (3 hits)	7.2e-34 (3 hits)	9.1e-76 (4 hits)	7.4e-26 (3 hits)	2.1e-25 (3 hits)	1.5e-25 (3 hits)	7.1e-27 (3 hits)	3.1e-28 (2 hits)	4.3e-25 (3 hits)	6.6e-32 (2 hits)	1.2e-31 (2 hits)	1.4e-31 (2 hits)	1.8e-14 (2 hits)	7e-29 (1 hits)	2.3e-34 (6 hits)	1.3e-18 (5 hits)	3.1e-25 (25 hits)	7.3e-31 (2 hits)	3.8e-12 (3 hits)	4.7e-26 (3 hits)	1.1e-31 (2 hits)	1e-19 (5 hits)	6.2e-16 (1 hits)	1e-32 (2 hits)	2.5e-13 (3 hits)	7.1e-34 (1 hits)	2.5e-36 (1 hits)	1.9e-33 (2 hits)	1.7e-29 (3 hits)	8.5e-27 (1 hits)	4e-35 (2 hits)	1.1e-36 (4 hits)	3.2e-34 (3 hits)	3.3e-34 (3 hits)	1.4e-37 (4 hits)	1.1e-31 (3 hits)		7.7e-30 (3 hits)	1.5e-17 (5 hits)		1.5e-23 (1 hits)	1.4e-29 (2 hits)	1.7e-20 (1 hits)	3.7e-35 (1 hits)	1.4e-34 (1 hits)	8.7e-40 (1 hits)	5.7e-32 (3 hits)	2.3e-33 (3 hits)	5.8e-33 (3 hits)	8.7e-28 (2 hits)	5.8e-37 (2 hits)	8.1e-27 (3 hits)	1.3e-35 (2 hits)	8.9e-34 (2 hits)
NCVOG1452			2.5e-13 (2 hits)														3.6e-11 (1 hits)						3e-14 (2 hits)																										2.9e-17 (2 hits)							2.7e-11 (3 hits)	6e-13 (2 hits)		3.9e-12 (1 hits)																														
NCVOG2058	7.4e-15 (20 hits)	7.4e-11 (16 hits)	2.1e-12 (21 hits)	9e-11 (609 hits)	1.2e-18 (16 hits)	5.7e-33 (37 hits)	1e-14 (55 hits)	8e-41 (49 hits)	4.6e-18 (27 hits)	6.7e-84 (721 hits)	1.6e-13 (146 hits)	1.5e-23 (329 hits)	2.7e-17 (1588 hits)	5.2e-12 (40 hits)		1.3e-14 (1 hits)	2.7e-16 (138 hits)	1.7e-36 (78 hits)	1.2e-33 (101 hits)	5.7e-14 (83 hits)	7.8e-12 (228 hits)	3.1e-26 (100 hits)	1.3e-17 (92 hits)	1.4e-47 (102 hits)	1.3e-12 (74 hits)	2.5e-37 (230 hits)	3e-25 (282 hits)	4.6e-38 (151 hits)	1.7e-14 (117 hits)	3.7e-20 (43 hits)	3.8e-46 (88 hits)	3.6e-21 (112 hits)	3.4e-21 (108 hits)	1.6e-25 (20 hits)	4e-104 (29 hits)	5.4e-124 (41 hits)	8.3e-67 (21 hits)	5.5e-15 (30 hits)	1.3e-55 (69 hits)	1.1e-14 (51 hits)	1e-14 (48 hits)	7.8e-11 (41 hits)	3.5e-16 (352 hits)	8.9e-19 (105 hits)	8.2e-12 (227 hits)	9.4e-15 (56 hits)	8.8e-33 (29 hits)	3.6e-44 (111 hits)	1.3e-11 (47 hits)	1.5e-14 (68 hits)	3.3e-101 (83 hits)	9.3e-18 (635 hits)	5.4e-34 (178 hits)	4.1e-20 (144 hits)	2.9e-18 (98 hits)	3.2e-17 (262 hits)	8.9e-27 (277 hits)	1.3e-20 (120 hits)	1.4e-20 (49 hits)	9.8e-29 (1880 hits)	2e-80 (698 hits)	5.5e-15 (490 hits)	5.7e-83 (164 hits)	3.8e-64 (527 hits)	1.2e-27 (817 hits)	1.8e-24 (74 hits)	3.8e-40 (58 hits)	1.9e-46 (31 hits)	9.4e-15 (27 hits)	4.4e-12 (163 hits)	1.8e-11 (157 hits)	3.6e-19 (118 hits)	2.2e-18 (131 hits)	3.2e-30 (440 hits)	3.9e-14 (128 hits)	2.9e-15 (184 hits)	1.7e-12 (45 hits)	6.9e-19 (144 hits)	1.6e-12 (130 hits)	6.3e-11 (122 hits)	5.7e-78 (108 hits)	4.6e-29 (285 hits)	3.6e-53 (28 hits)	8.4e-12 (21 hits)	9.1e-13 (19 hits)	6.9e-99 (92 hits)	2e-14 (63 hits)	1.2e-21 (13 hits)	4.7e-62 (174 hits)
NCVOG2169																																																																															5.4e-11 (2 hits)										
NCVOG2195																																																																														6.9e-11 (2 hits)											
